Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
ColoRect-AdenoCA::MSI-H.S.11,yapsa_0.06,0,0,35.338625786677,0,0,0,16.0348140135087,0,24.3137773530475,0,0
ColoRect-AdenoCA::MSI-H.S.12,yapsa_0.06,0,0,0,0,0,0,0,483.811387455081,0,0,0
ColoRect-AdenoCA::MSI-H.S.13,yapsa_0.06,0,0,0,22.3545624567632,0,0,74.9315303269512,0,21.8594487885682,52.1894864284278,0
ColoRect-AdenoCA::MSI-H.S.14,yapsa_0.06,0,14.5183297203175,23.6852075037474,0,0,0,0,0,34.0606490069925,0,0
ColoRect-AdenoCA::MSI-H.S.15,yapsa_0.06,0,0,39.195575987976,6.37637696262891,0,18.2580697443672,0,0,35.1739016504977,0,0
ColoRect-AdenoCA::MSI-H.S.16,yapsa_0.06,0,0,14.3188248535535,14.4451199258593,0,0,0,0,30.1875876313535,60.9799873768252,0
ColoRect-AdenoCA::MSI-H.S.17,yapsa_0.06,0,117.838288734313,52.161858830812,0,0,0,0,0,15.3425964968192,20.3549180615452,0
ColoRect-AdenoCA::MSI-H.S.18,yapsa_0.06,0,0,33.0814032305435,23.6690868465466,0,20.8256652607945,16.920353807075,40.2491794870115,89.0979061551445,0,0
ColoRect-AdenoCA::MSI-H.S.19,yapsa_0.06,0,154.151460986688,53.2109674565071,0,0,0,73.2497278967107,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.20,yapsa_0.06,0,75.7100232628575,92.8083865578619,0,0,0,28.4280277195594,60.5172594570357,85.7846649388921,0,0
ColoRect-AdenoCA::MSI-H.S.21,yapsa_0.06,0,13.5341350092199,33.4599130002615,0,0,0,44.8343696544812,0,32.121391768984,0,0
ColoRect-AdenoCA::MSI-H.S.22,yapsa_0.06,0,0,17.4157836651583,0,0,23.1950414388826,33.5311149824846,0,84.8520482406222,15.0455319970094,0
ColoRect-AdenoCA::MSI-H.S.23,yapsa_0.06,0,11.9142796399719,0,27.8402099970707,0,9.38064063195768,0,11.0929742220275,31.4668585581304,29.924499095481,0
ColoRect-AdenoCA::MSI-H.S.24,yapsa_0.06,0,0,26.6307184062587,0,0,14.4788217244182,119.958295488559,0,22.7241828796225,0,0
ColoRect-AdenoCA::MSI-H.S.25,yapsa_0.06,0,28.8162329856599,32.7200494059874,44.2421651059827,0,0,34.7999531025804,0,33.7378224534314,0,0
ColoRect-AdenoCA::MSI-H.S.26,yapsa_0.06,0,45.5447891971657,17.8223660472273,0,0,0,17.0914153283384,8.80240403529544,21.9302728288141,0,0
ColoRect-AdenoCA::MSI-H.S.27,yapsa_0.06,0,0,35.3711508862975,42.0184248068715,0,0,22.3641728065408,113.712468409989,56.1318570414812,0,0
ColoRect-AdenoCA::MSI-H.S.28,yapsa_0.06,0,0,76.0008176212016,30.9946090134123,0,10.2537662702092,0,0,32.4506071645345,10.1913245656172,0
ColoRect-AdenoCA::MSI-H.S.29,yapsa_0.06,0,0,0,0,0,0,133.551699942113,0,23.2264834817404,26.4636723370011,0
ColoRect-AdenoCA::MSI-H.S.30,yapsa_0.06,0,0,15.8375043111373,0,0,0,23.6206148231955,0,63.2329134899233,13.5684564095907,0
ColoRect-AdenoCA::MSI-H.S.31,yapsa_0.06,0,11.8393921161122,45.874369337031,0,0,30.5815021581544,82.397998790366,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.32,yapsa_0.06,0,0,47.2816211378107,0,0,44.6958074279255,74.7938026831352,77.2423447778071,18.7575924126441,0,0
ColoRect-AdenoCA::MSI-H.S.33,yapsa_0.06,0,0,42.8654405919556,65.3635471696895,0,0,38.7522847737991,0,10.4126327567736,0,0
ColoRect-AdenoCA::MSI-H.S.34,yapsa_0.06,0,0,27.6923943921318,0,0,16.8705663872415,32.7646043730941,0,55.7326505607894,29.2844588660935,0
ColoRect-AdenoCA::MSI-H.S.35,yapsa_0.06,0,16.4548234777002,38.587715498828,0,0,0,78.4068636343284,0,40.5219613796165,0,0
Eso-AdenoCA::S.1,yapsa_0.06,0,39.4357160593332,0,8.03780866388414,0,0,26.3975751881888,0,28.6348279308674,0,0
Eso-AdenoCA::S.2,yapsa_0.06,0,0,0,99.0278813299421,0,0,0,0,74.4242477603329,0,0
Eso-AdenoCA::S.3,yapsa_0.06,0,0,0,46.19382827838,0,8.73847942325917,0,0,15.1092271772533,0,0
Eso-AdenoCA::S.4,yapsa_0.06,0,23.4312544769568,0,0,0,22.8163891142597,0,42.7070071030552,6.6516077074668,0,0
Eso-AdenoCA::S.5,yapsa_0.06,0,0,32.7986788238705,0,0,54.8491686571502,0,0,52.383621856044,0,0
Eso-AdenoCA::S.6,yapsa_0.06,0,117.224815061168,24.3333117174163,21.7906988582697,0,18.9768411713987,71.4568837215827,0,0,0,0
Eso-AdenoCA::S.7,yapsa_0.06,0,0,0,20.6673119295437,0,28.556013730607,26.9968289945886,0,52.1303052452426,0,9.08821813293882
Eso-AdenoCA::S.8,yapsa_0.06,0,0,216.915130661252,0,0,26.0544816688019,0,0,0,0,56.129110770596
Eso-AdenoCA::S.9,yapsa_0.06,0,13.1689963729693,36.3692352977926,0,0,22.2714181228156,0,0,16.3660734817467,0,23.8031198395414
Eso-AdenoCA::S.10,yapsa_0.06,0,8.23165937000523,0,44.0203734064268,0,0,0,0,20.9525480962622,0,0
Eso-AdenoCA::S.11,yapsa_0.06,0,19.3461326064034,55.5525859636653,30.9029788593973,0,0,0,15.4920838940877,22.4112990808456,0,19.5695611543361
Eso-AdenoCA::S.12,yapsa_0.06,0,0,0,52.8096723614738,21.5730044544917,22.0025408287709,54.1242158954321,11.9567235671694,0,0,0
Eso-AdenoCA::S.13,yapsa_0.06,0,29.7202616981075,0,15.7394628002938,16.5906909021082,13.5652695686812,37.6438549922511,0,48.7452676808003,0,0
Eso-AdenoCA::S.14,yapsa_0.06,0,38.4410022850277,0,16.2739629280991,0,9.39078995027864,0,28.5588575294261,0,0,27.8271874167922
Eso-AdenoCA::S.15,yapsa_0.06,0,0,0,26.9288410484101,0,52.452065173671,62.5549406051158,0,47.8671193257085,0,61.4796596598172
Eso-AdenoCA::S.16,yapsa_0.06,0,0,0,0,0,39.1044717391094,400.821749388991,0,0,0,0
Eso-AdenoCA::S.17,yapsa_0.06,0,0,0,44.1857124171375,0,17.2554458493396,31.3420434583127,0,18.2750531726537,0,26.1905838662972
Eso-AdenoCA::S.18,yapsa_0.06,0,40.8422910959083,0,24.6674570751362,0,40.6724365744063,43.7568250621784,58.2863339596428,54.7410083829076,0,0
Eso-AdenoCA::S.19,yapsa_0.06,0,0,0,0,0,0,77.6172367442833,76.5281292005234,39.4955471179935,0,15.7421300070037
Eso-AdenoCA::S.20,yapsa_0.06,0,6.15231998121857,0,23.7783323538587,0,27.1299920582444,0,0,17.8533457487369,0,0
Eso-AdenoCA::S.21,yapsa_0.06,0,14.0192217745234,0,54.5406912308533,0,0,0,15.691830962767,45.4122493323479,0,0
Eso-AdenoCA::S.22,yapsa_0.06,0,11.7108444823651,15.3117485001248,11.0263486315913,0,0,13.6585744783471,73.3317497175293,22.378736999476,0,0
Eso-AdenoCA::S.23,yapsa_0.06,0,49.5119222916043,0,11.8454863714517,0,0,28.4605760986803,29.6559425397222,22.953364127293,0,0
Eso-AdenoCA::S.24,yapsa_0.06,0,122.753978994683,0,84.3326138797818,0,0,0,0,0,0,59.0602013103356
Eso-AdenoCA::S.25,yapsa_0.06,0,10.9101488261813,0,7.01958978962944,0,4.9013874733642,0,6.80289089890136,10.5854925526895,0,3.75374816793952
Eso-AdenoCA::S.26,yapsa_0.06,0,0,0,7.37162772959649,0,0,0,0,93.0726722654507,0,0
Eso-AdenoCA::S.27,yapsa_0.06,0,8.60411112308111,0,65.1450737629487,0,15.3225920044981,0,0,0,0,15.9094889188252
Eso-AdenoCA::S.28,yapsa_0.06,0,12.3756388324581,0,49.834680681852,0,0,0,10.7783451762215,22.335115194574,0,0
Eso-AdenoCA::S.29,yapsa_0.06,0,0,0,34.4648980199131,0,57.5803268625521,0,26.538964189989,48.3771683399793,0,18.9893788469064
Eso-AdenoCA::S.30,yapsa_0.06,0,8.52489275557297,0,16.2485290807944,0,17.6802504368562,84.1949054174269,0,0,0,0
Eso-AdenoCA::S.31,yapsa_0.06,0,55.8895527848624,63.3493219009803,43.0415738711087,79.6163393129687,0,151.78941218047,0,0,0,0
Eso-AdenoCA::S.32,yapsa_0.06,0,6.0557769582847,0,4.42479909626602,0,9.60298166941686,26.0466622789576,0,11.1472870385788,0,0
Eso-AdenoCA::S.33,yapsa_0.06,0,24.9109681497398,0,0,0,0,257.271092776377,0,72.7747792855333,0,0
Eso-AdenoCA::S.34,yapsa_0.06,0,0,99.2215121965184,155.80564942797,0,0,0,0,0,0,48.2269503818307
Eso-AdenoCA::S.35,yapsa_0.06,0,0,0,22.8885260886769,0,46.3159367600241,72.6187052096301,0,22.2049643000437,0,0
Eso-AdenoCA::S.36,yapsa_0.06,0,21.7088773417695,0,0,0,16.33474974616,0,0,20.617149968053,0,43.7241853576896
Eso-AdenoCA::S.37,yapsa_0.06,0,27.6304508136489,0,63.5442321881841,0,0,0,30.9167852602099,0,0,0
Eso-AdenoCA::S.38,yapsa_0.06,0,100.846773512851,0,32.2012294821482,0,0,82.5067088932328,24.2934871209409,0,0,50.4960839134312
Eso-AdenoCA::S.39,yapsa_0.06,0,0,0,0,0,20.3250992105346,110.998284435428,0,46.5297815932055,0,0
Eso-AdenoCA::S.40,yapsa_0.06,0,15.3600335679434,0,0,0,0,0,20.2045629675542,120.576627177831,0,0
Eso-AdenoCA::S.41,yapsa_0.06,0,15.3265629238104,0,0,0,0,100.671675472813,41.5374347888092,25.3684833856319,0,0
Eso-AdenoCA::S.42,yapsa_0.06,0,0,0,0,0,0,126.353521296101,0,41.3316214795243,0,0
Eso-AdenoCA::S.43,yapsa_0.06,0,0,0,0,0,13.3632156772835,21.1883262663915,0,81.4852236986539,0,0
Eso-AdenoCA::S.44,yapsa_0.06,0,0,0,41.3951967097785,0,12.0571114608593,40.3005034646923,29.1570336792809,16.0887972718378,0,0
Eso-AdenoCA::S.45,yapsa_0.06,0,17.3957438687712,0,18.4106133997176,0,14.0036335607842,14.8112464770954,8.62924043352707,0,0,8.24166117468496
Eso-AdenoCA::S.46,yapsa_0.06,0,6.51200836945396,0,12.5478542329324,0,18.6719695450508,0,20.9401235330221,0,0,0
Eso-AdenoCA::S.47,yapsa_0.06,0,0,0,22.0901354576321,0,23.9811937693488,51.7768251184956,33.5987786111208,61.8023323292082,0,0
Eso-AdenoCA::S.48,yapsa_0.06,0,16.3263559803376,0,12.4946237606582,157.638717764578,15.3698559920036,0,0,0,0,0
Eso-AdenoCA::S.49,yapsa_0.06,0,0,9.47900700901083,23.0197191754398,0,0,0,0,27.6640079089078,0,39.8548894108544
Eso-AdenoCA::S.50,yapsa_0.06,0,4.58722860273927,2.62811409136851,3.17512152241062,0,0,0,0,16.4601620150833,0,9.16597602855125
Eso-AdenoCA::S.51,yapsa_0.06,0,35.3973680604967,0,0,0,6.73467333001719,0,27.5046980620281,40.4427480321281,0,0
Eso-AdenoCA::S.52,yapsa_0.06,0,12.849966698335,0,31.1058542681841,0,21.519957808693,0,0,0,0,32.0066293361887
Eso-AdenoCA::S.53,yapsa_0.06,0,0,0,21.8232034306978,0,0,12.7301294853497,25.8112826026111,21.3752007867723,0,63.1731784253069
Eso-AdenoCA::S.54,yapsa_0.06,0,49.6087659480826,0,0,0,96.4392249874176,0,0,105.578465096977,0,0
Eso-AdenoCA::S.55,yapsa_0.06,0,0,0,0,0,0,38.0880873543464,0,149.626959937085,0,0
Eso-AdenoCA::S.56,yapsa_0.06,0,0,0,27.8490268043085,0,14.9851845129668,35.0466284940862,0,36.0469927043767,0,0
Eso-AdenoCA::S.57,yapsa_0.06,0,0,0,10.6512596877261,0,24.5756799933923,41.2227553017541,16.5700102687271,26.9123157947227,0,16.056621714708
Eso-AdenoCA::S.58,yapsa_0.06,0,0,0,20.0878111717072,0,25.4528979074367,70.424322378164,25.615125167554,16.6010881186379,0,23.556657975103
Eso-AdenoCA::S.59,yapsa_0.06,0,0,0,9.74141871677342,0,19.6915645817511,55.5891097013856,0,22.1963526231435,0,0
Eso-AdenoCA::S.60,yapsa_0.06,0,62.3663680576118,0,30.3531602680523,0,0,0,0,34.4113140557351,0,0
Eso-AdenoCA::S.61,yapsa_0.06,0,0,11.4722664531187,15.6704985529393,0,75.3596510425896,0,0,39.1490282245363,0,0
Eso-AdenoCA::S.62,yapsa_0.06,0,0,0,43.3706390895136,0,0,66.9120875879558,0,50.2148918993772,0,0
Eso-AdenoCA::S.63,yapsa_0.06,0,0,0,0,10.4356462603465,51.1251341859337,0,21.7620466899856,0,0,0
Eso-AdenoCA::S.64,yapsa_0.06,0,25.54641431162,0,29.5253259832937,0,0,0,0,48.9478333515497,0,0
Eso-AdenoCA::S.65,yapsa_0.06,0,28.6608844144025,0,11.7803682604146,0,36.2231818237755,0,0,0,0,0
Eso-AdenoCA::S.66,yapsa_0.06,0,73.5138455372414,0,0,0,15.800437196557,31.3574138369438,0,14.8002503808401,0,0
Eso-AdenoCA::S.67,yapsa_0.06,0,20.2377916476463,0,57.9709115538345,0,0,0,0,34.6144929874537,0,50.4314702553149
Eso-AdenoCA::S.68,yapsa_0.06,0,81.4924487512121,0,38.5847448127573,0,0,0,14.6293632401779,31.0385849634881,0,11.3483350040838
Eso-AdenoCA::S.69,yapsa_0.06,0,45.5802310766112,0,0,0,21.7138574573062,29.9238028490295,0,45.461780297181,0,0
Eso-AdenoCA::S.70,yapsa_0.06,0,0,0,44.3615866741889,0,0,0,102.190344142352,0,0,72.4783513070686
Eso-AdenoCA::S.71,yapsa_0.06,0,83.0172020091898,0,0,0,33.3973539323425,0,32.2812454959524,0,0,17.4794091299857
Eso-AdenoCA::S.72,yapsa_0.06,0,7.01065798371418,0,21.6413188783851,6.20263993773457,27.7231940883636,0,0,18.2165566073232,0,0
Eso-AdenoCA::S.73,yapsa_0.06,0,0,0,21.2628716912914,0,0,0,0,0,0,27.9447922506368
Eso-AdenoCA::S.74,yapsa_0.06,0,14.6989402204509,0,35.469240788361,0,0,41.5935195182434,31.5408437408773,22.4470030444368,0,22.2871027646275
Eso-AdenoCA::S.75,yapsa_0.06,0,0,0,26.0647284092012,0,15.379793572289,0,0,6.31200250072467,0,20.7570628620925
Eso-AdenoCA::S.76,yapsa_0.06,0,27.1263149945704,0,41.0902852657461,0,0,0,0,0,0,30.6195738627926
Eso-AdenoCA::S.77,yapsa_0.06,0,34.9675680276789,0,0,0,0,88.2680861149928,0,0,0,9.78982162813874
Eso-AdenoCA::S.78,yapsa_0.06,0,58.6846820523156,0,13.0646507167504,0,13.80909336631,0,0,0,0,9.95868291425023
Eso-AdenoCA::S.79,yapsa_0.06,0,0,0,21.6412522281831,122.939138252327,0,0,0,37.2419432544589,0,0
Eso-AdenoCA::S.80,yapsa_0.06,0,17.301157562704,0,66.48297856666,0,12.2695984557411,0,0,44.30577865012,0,11.1817957952156
Eso-AdenoCA::S.81,yapsa_0.06,0,0,0,0,0,28.4666641197062,102.267300731845,0,24.6292655929926,0,0
Eso-AdenoCA::S.82,yapsa_0.06,0,0,0,0,0,18.1520238995673,21.8254511417465,207.686552417752,0,0,0
Eso-AdenoCA::S.83,yapsa_0.06,0,28.0698671536719,0,32.1874079850816,0,0,26.3141939393757,54.7339079325407,48.7715633224186,0,0
Eso-AdenoCA::S.84,yapsa_0.06,0,0,0,50.8611374547707,0,0,0,61.1534935740521,49.1300277606576,0,24.5888922228873
Eso-AdenoCA::S.85,yapsa_0.06,0,0,0,76.2261664785202,0,0,0,0,0,0,15.9153471516672
Eso-AdenoCA::S.86,yapsa_0.06,0,21.4029874728745,0,0,0,12.3631665497514,3.83657386012192,0,9.5082259719362,0,0
Eso-AdenoCA::S.87,yapsa_0.06,0,16.2132837766494,0,12.8445886004629,0,14.7858770221237,55.2681051862931,0,41.6689404147907,0,0
Eso-AdenoCA::S.88,yapsa_0.06,0,15.8417880477419,0,24.1343598809542,0,51.8309742051967,57.239011626675,0,0,0,0
Eso-AdenoCA::S.89,yapsa_0.06,0,25.8966018543969,0,44.1761716979942,0,26.1333779158748,0,116.830921773004,0,0,119.562933063755
Eso-AdenoCA::S.90,yapsa_0.06,0,0,6.55030392612491,12.7295446948805,0,0,17.1517053910695,0,58.1426171250577,0,9.87120107058628
Eso-AdenoCA::S.91,yapsa_0.06,0,0,0,62.5029754325881,0,12.844397577318,0,31.4883484721349,0,0,28.0951261170789
Eso-AdenoCA::S.92,yapsa_0.06,0,0,59.5642035056518,0,0,0,0,0,34.1446383515236,0,0
Eso-AdenoCA::S.93,yapsa_0.06,0,0,0,26.1112116817823,0,0,0,0,0,0,0
Eso-AdenoCA::S.94,yapsa_0.06,0,28.1359488641416,0,44.6386277331891,0,0,9.45507812042097,0,9.54772400123348,0,0
Eso-AdenoCA::S.95,yapsa_0.06,0,14.9646603302863,0,16.2527917926759,0,0,38.5549096423608,16.3098543962418,0,0,41.2709928182028
Eso-AdenoCA::S.96,yapsa_0.06,0,73.8082452644945,0,0,0,12.9066526924606,26.059434375583,0,37.2554320897155,0,0
Eso-AdenoCA::S.97,yapsa_0.06,0,10.3900994957412,0,35.874274138674,10.0650030882801,0,29.2161163975988,61.2103894987646,0,0,0
Eso-AdenoCA::S.98,yapsa_0.06,0,0,0,50.5300724454767,0,0,0,22.5683813463881,41.5384102618577,0,82.8997012287002
Eso-AdenoCA::S.99,yapsa_0.06,0,0,0,31.5627462564436,0,15.7235160482627,0,108.46618079986,35.2119321890102,0,0
Eso-AdenoCA::S.100,yapsa_0.06,0,0,0,19.3714730482345,0,0,0,44.9923194814182,63.338881966796,0,0
Kidney-RCC::S.1,yapsa_0.06,0,109.272623794039,0,17.5615979071084,0,0,0,0,0,0,0
Kidney-RCC::S.2,yapsa_0.06,0,10.6312249569523,0,16.3531024813071,0,0,0,0,56.4990726203793,0,0
Kidney-RCC::S.3,yapsa_0.06,0,30.650238665104,0,16.3070218057765,0,0,15.2980446976597,0,34.88059365456,0,0
Kidney-RCC::S.4,yapsa_0.06,0,14.4340435388547,0,4.61109224504265,0,0,0,0,49.2614867716374,0,0
Kidney-RCC::S.5,yapsa_0.06,0,35.4285694691876,0,25.4899756748318,0,0,0,0,84.3982354129998,0,0
Kidney-RCC::S.6,yapsa_0.06,0,17.6065304818795,0,25.7736566578728,0,0,0,0,48.9328217439969,0,0
Kidney-RCC::S.7,yapsa_0.06,0,34.8257002398751,0,22.9667724629591,0,0,0,0,11.7264528732702,0,0
Kidney-RCC::S.8,yapsa_0.06,0,164.474395554841,0,13.1584805063084,0,0,0,0,0,0,0
Kidney-RCC::S.9,yapsa_0.06,0,1.52155630302821,0,0,0,0,0,0,0.169173659324284,0,0.174664431410491
Kidney-RCC::S.10,yapsa_0.06,0,23.9303430336051,0,71.059741929707,0,11.8298760889339,0,0,81.8861078010052,0,0
Kidney-RCC::S.11,yapsa_0.06,0,4.7136390067928,0,0,0,4.46882983121381,0,0,57.6217965895897,0,0
Kidney-RCC::S.12,yapsa_0.06,0,63.5833560083324,0,38.699964841472,0,0,0,0,23.3962321118012,0,0
Kidney-RCC::S.13,yapsa_0.06,0,57.7794525676762,0,47.3957465808495,0,0,0,0,0,0,0
Kidney-RCC::S.14,yapsa_0.06,0,30.3471186491541,0,6.92433539290433,0,47.1929212107336,0,0,0,0,0
Kidney-RCC::S.15,yapsa_0.06,0,0,0,6.95575450087839,0,0,0,0,40.5660816760917,0,4.67583774635689
Kidney-RCC::S.16,yapsa_0.06,0,13.294549324766,0,18.4032885175502,0,0,0,0,113.373697649503,0,0
Kidney-RCC::S.17,yapsa_0.06,0,18.5631852787729,0,39.7014552291094,0,0,0,0,52.0949262407731,0,0
Kidney-RCC::S.18,yapsa_0.06,0,29.8312261730282,0,5.73809395825695,0,0,0,0,0,0,0
Kidney-RCC::S.19,yapsa_0.06,0,27.792298531941,0,20.9437974054691,0,0,0,0,27.7826065983403,0,0
Kidney-RCC::S.20,yapsa_0.06,0,87.7992690293306,0,21.0269632797618,0,0,0,0,0,0,0
Kidney-RCC::S.21,yapsa_0.06,0,0,0,87.5923302934351,0,0,0,0,134.232933635647,0,28.1869393652907
Kidney-RCC::S.22,yapsa_0.06,0,9.41132651126459,0,65.0381331315886,0,0,0,0,60.2075869029925,0,0
Kidney-RCC::S.23,yapsa_0.06,0,40.9996571042713,0,0,0,0,10.1034914581739,0,35.8649617214982,0,0
Kidney-RCC::S.24,yapsa_0.06,0,27.0064250003615,0,53.5869974768058,0,0,20.2375311914633,0,0,0,0
Kidney-RCC::S.25,yapsa_0.06,0,25.0885785036071,0,9.73392620258329,0,7.4606383854381,0,0,72.7561048400266,0,0
Kidney-RCC::S.26,yapsa_0.06,0,0,0,12.8015938109686,0,0,0,0,97.5764111884859,0,0
Kidney-RCC::S.27,yapsa_0.06,0,17.6725239522252,0,0,0,0,0,0,129.770424245413,0,0
Kidney-RCC::S.28,yapsa_0.06,0,30.142021580023,0,0,0,0,0,0,132.651798574298,0,0
Kidney-RCC::S.29,yapsa_0.06,0,0,0,29.6975121820775,0,29.5879902266288,28.7286445974354,0,9.11162753247896,0,0
Kidney-RCC::S.30,yapsa_0.06,0,7.52870349510088,0,16.5862142606406,0,0,0,0,38.1090290445932,0,0
Kidney-RCC::S.31,yapsa_0.06,0,0,0,0,0,0,0,0,202.600961905583,0,0
Kidney-RCC::S.32,yapsa_0.06,0,81.759586249217,0,21.7186726114241,0,0,42.7982302967929,0,79.8876878156216,0,0
Kidney-RCC::S.33,yapsa_0.06,0,40.8328527517403,0,0,0,0,0,0,30.697842425797,0,0
Kidney-RCC::S.34,yapsa_0.06,0,0,0,43.7226055443639,0,0,0,0,115.057349415314,0,0
Kidney-RCC::S.35,yapsa_0.06,0,108.978872628825,0,0,0,0,0,0,96.2349657142544,0,0
Kidney-RCC::S.36,yapsa_0.06,0,171.033655305497,0,100.702977194821,0,0,0,0,23.3678755556557,0,0
Kidney-RCC::S.37,yapsa_0.06,0,4.07627217729155,0,62.8028753448268,0,0,0,0,0,0,0
Kidney-RCC::S.38,yapsa_0.06,0,49.9569172074639,0,15.0123334441272,0,0,0,0,73.5440704540086,0,0
Kidney-RCC::S.39,yapsa_0.06,0,9.70176623978844,0,0,0,0,0,0,82.9568340472624,0,0
Kidney-RCC::S.40,yapsa_0.06,0,60.9604698104159,0,19.980996590006,0,0,0,0,30.5782904317382,0,0
Kidney-RCC::S.41,yapsa_0.06,0,7.97851150426624,0,0,0,0,0,0,117.343849836673,0,0
Kidney-RCC::S.42,yapsa_0.06,0,29.6378451025732,0,44.6115264764406,0,0,96.1919079037219,0,234.850491501804,0,0
Kidney-RCC::S.43,yapsa_0.06,0,15.7310207837791,0,11.6799198698828,0,0,0,0,86.0351046041763,0,0
Kidney-RCC::S.44,yapsa_0.06,0,0,0,91.4070718511141,0,0,0,0,170.596159348442,0,23.3797451694934
Kidney-RCC::S.45,yapsa_0.06,0,61.4741733380773,0,39.2096669264306,0,0,0,0,135.888563979568,0,0
Kidney-RCC::S.46,yapsa_0.06,0,18.4488854673908,0,123.063784365432,0,0,0,0,17.8424494117234,0,0
Kidney-RCC::S.47,yapsa_0.06,0,19.8321903870241,0,0,0,0,0,0,38.9457092812775,0,0
Kidney-RCC::S.48,yapsa_0.06,0,25.3374081167304,0,156.40484883046,0,0,0,0,28.6356639151635,0,0
Kidney-RCC::S.49,yapsa_0.06,0,45.193309494344,0,0,0,0,0,0,134.938358742386,0,0
Kidney-RCC::S.50,yapsa_0.06,0,109.191612965719,0,17.6744647604509,0,0,0,0,0,0,0
Kidney-RCC::S.51,yapsa_0.06,0,27.0572188424449,0,29.3511130529897,0,0,0,0,0,0,0
Kidney-RCC::S.52,yapsa_0.06,0,50.3080304242511,0,24.9041283608701,0,20.2972074932292,0,0,74.8745319278793,0,0
Kidney-RCC::S.53,yapsa_0.06,0,3.75041161351469,0,26.9550168971244,0,3.94499600213572,0,0,11.8167464607374,0,0
Kidney-RCC::S.54,yapsa_0.06,0,33.999263352274,0,8.71890283540212,0,41.881434789053,0,0,56.2266548961385,0,0
Kidney-RCC::S.55,yapsa_0.06,0,66.3209136824587,0,0,0,0,0,0,77.9384785676102,0,0
Kidney-RCC::S.56,yapsa_0.06,0,0,0,164.936448852958,0,0,0,0,48.0150814646772,0,0
Kidney-RCC::S.57,yapsa_0.06,0,0,0,17.075560017009,0,0,0,0,103.468488341419,0,0
Kidney-RCC::S.58,yapsa_0.06,0,0,0,33.9189531518551,0,0,0,0,41.5083591794015,0,0
Kidney-RCC::S.59,yapsa_0.06,0,0,0,58.3528804259586,0,0,0,0,85.3859501886595,0,17.0888454222664
Kidney-RCC::S.60,yapsa_0.06,0,86.8600689017237,0,0,0,0,55.6198282136529,0,39.2945280559495,0,0
Kidney-RCC::S.61,yapsa_0.06,0,44.5037638316645,0,30.5210845863509,0,0,17.518528327609,0,172.434080061195,0,0
Kidney-RCC::S.62,yapsa_0.06,0,8.08220426188234,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.63,yapsa_0.06,0,0,0,0,0,0,0,0,255.32902980129,0,0
Kidney-RCC::S.64,yapsa_0.06,0,63.286755673304,0,107.738083876079,0,0,27.5117415453707,0,118.500051885081,0,0
Kidney-RCC::S.65,yapsa_0.06,0,26.6864988836138,0,0,0,0,0,0,78.7836488812867,0,0
Kidney-RCC::S.66,yapsa_0.06,0,0,0,0,0,0,80.6079597167976,0,58.2088235036539,0,0
Kidney-RCC::S.67,yapsa_0.06,0,0,0,0,0,0,0,0,66.0268384969119,0,0
Kidney-RCC::S.68,yapsa_0.06,0,18.4218225232931,0,71.1244993779522,0,0,38.6549429244902,0,0,0,0
Kidney-RCC::S.69,yapsa_0.06,0,14.5443912734502,0,133.750069708998,0,0,0,0,32.1311431633116,0,0
Kidney-RCC::S.70,yapsa_0.06,0,7.38601647597049,0,7.68703544211841,0,0,0,0,85.0582307638822,0,0
Kidney-RCC::S.71,yapsa_0.06,0,0,0,24.2814420052491,0,0,0,0,107.699713674794,0,0
Kidney-RCC::S.72,yapsa_0.06,0,0,0,40.2024838078377,0,0,0,0,82.131930139836,0,0
Kidney-RCC::S.73,yapsa_0.06,0,9.30933826062602,0,69.9661561874031,0,6.82824682984792,5.55919663912405,0,0,0,0
Kidney-RCC::S.74,yapsa_0.06,0,60.0287810382216,0,24.5388308994148,0,0,0,0,144.053266604194,0,0
Kidney-RCC::S.75,yapsa_0.06,0,20.3804014560452,0,0,0,0,149.473135189131,0,64.573610313448,0,0
Kidney-RCC::S.76,yapsa_0.06,0,16.4243975092034,0,5.6142915128913,0,0,0,0,7.04931840010449,0,2.37550538396271
Kidney-RCC::S.77,yapsa_0.06,0,0,0,58.9815861711385,0,0,0,0,138.82679474391,0,0
Kidney-RCC::S.78,yapsa_0.06,0,18.0520890696189,0,36.4560005993231,0,0,0,0,41.8757499638976,0,0
Kidney-RCC::S.79,yapsa_0.06,0,0,0,96.1330560980795,0,0,15.4897679228685,0,21.53667630589,0,0
Kidney-RCC::S.80,yapsa_0.06,0,45.0232880066812,0,162.272870378073,0,0,207.352680676537,0,0,0,0
Kidney-RCC::S.81,yapsa_0.06,0,17.5438616269538,0,63.358708317243,0,0,0,0,0,0,0
Kidney-RCC::S.82,yapsa_0.06,0,55.2521312416176,0,0,0,0,0,0,204.509767190845,0,0
Kidney-RCC::S.83,yapsa_0.06,0,32.88866604343,0,23.4906384380605,0,0,0,0,6.42584619190593,0,0
Kidney-RCC::S.84,yapsa_0.06,0,17.8204077014909,0,0,0,0,16.758970998622,0,97.9660324214052,0,0
