Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Kidney-RCC::S.37,sigpro,0,0,0,69,0,0,0,0,0,0,0
Kidney-RCC::S.38,sigpro,0,49,0,0,0,0,0,0,76,0,0
Kidney-RCC::S.39,sigpro,0,10,0,0,0,0,0,0,82,0,0
Kidney-RCC::S.40,sigpro,0,104,0,36,0,0,0,0,0,0,0
Kidney-RCC::S.41,sigpro,0,0,0,0,0,0,0,0,121,0,0
Kidney-RCC::S.42,sigpro,0,0,0,0,0,0,103,0,250,0,0
Kidney-RCC::S.43,sigpro,0,21,0,0,0,0,0,0,119,0,0
Kidney-RCC::S.44,sigpro,0,0,0,103,0,0,0,0,200,0,0
Kidney-RCC::S.45,sigpro,0,55,0,35,0,0,0,0,121,0,0
Kidney-RCC::S.46,sigpro,0,0,0,172,0,0,0,0,0,0,0
Kidney-RCC::S.47,sigpro,0,28,0,0,0,0,0,0,56,0,0
Kidney-RCC::S.48,sigpro,0,34,0,210,0,0,0,0,0,0,0
Kidney-RCC::S.49,sigpro,0,41,0,0,0,0,0,0,125,0,0
Kidney-RCC::S.50,sigpro,0,127,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.51,sigpro,0,26,0,28,0,0,0,0,0,0,0
Kidney-RCC::S.52,sigpro,0,54,0,28,0,0,0,0,84,0,0
Kidney-RCC::S.53,sigpro,0,0,0,59,0,0,0,0,0,0,0
Kidney-RCC::S.54,sigpro,0,35,0,0,0,44,0,0,60,0,0
Kidney-RCC::S.55,sigpro,0,87,0,0,0,0,0,0,108,0,0
Kidney-RCC::S.56,sigpro,0,0,0,214,0,0,0,0,0,0,0
Kidney-RCC::S.57,sigpro,0,0,0,17,0,0,0,0,104,0,0
Kidney-RCC::S.58,sigpro,0,0,0,42,0,0,0,0,53,0,0
Kidney-RCC::S.59,sigpro,0,0,0,74,0,0,0,0,115,0,0
Kidney-RCC::S.60,sigpro,0,132,0,0,0,0,90,0,0,0,0
Kidney-RCC::S.61,sigpro,0,49,0,0,0,0,0,0,197,0,0
Kidney-RCC::S.62,sigpro,0,8,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.63,sigpro,0,0,0,0,0,0,0,0,199,0,0
Kidney-RCC::S.64,sigpro,0,71,0,123,0,0,0,0,139,0,0
Kidney-RCC::S.65,sigpro,0,31,0,0,0,0,0,0,94,0,0
Kidney-RCC::S.66,sigpro,0,0,0,0,0,0,85,0,63,0,0
Kidney-RCC::S.67,sigpro,0,0,0,0,0,0,0,0,87,0,0
Kidney-RCC::S.68,sigpro,0,17,0,66,0,0,36,0,0,0,0
Kidney-RCC::S.69,sigpro,0,0,0,174,0,0,0,0,0,0,0
Kidney-RCC::S.70,sigpro,0,0,0,0,0,0,0,0,99,0,0
Kidney-RCC::S.71,sigpro,0,0,0,27,0,0,0,0,122,0,0
Kidney-RCC::S.72,sigpro,0,0,0,46,0,0,0,0,94,0,0
Kidney-RCC::S.73,sigpro,0,0,0,79,0,0,0,0,0,0,0
Kidney-RCC::S.74,sigpro,0,73,0,0,0,0,0,0,186,0,0
Kidney-RCC::S.75,sigpro,0,17,0,0,0,0,125,0,54,0,0
Kidney-RCC::S.76,sigpro,0,39,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.77,sigpro,0,0,0,60,0,0,0,0,142,0,0
Kidney-RCC::S.78,sigpro,0,23,0,47,0,0,0,0,54,0,0
Kidney-RCC::S.79,sigpro,0,0,0,173,0,0,0,0,0,0,0
Kidney-RCC::S.80,sigpro,0,0,0,124,0,0,158,0,0,0,0
Kidney-RCC::S.81,sigpro,0,18,0,67,0,0,0,0,0,0,0
Kidney-RCC::S.82,sigpro,0,55,0,0,0,0,0,0,208,0,0
Kidney-RCC::S.83,sigpro,0,37,0,27,0,0,0,0,0,0,0
Kidney-RCC::S.84,sigpro,0,20,0,0,0,0,0,0,114,0,0
Kidney-RCC::S.85,sigpro,0,13,0,0,0,0,0,0,64,0,0
Kidney-RCC::S.86,sigpro,0,76,0,0,0,0,0,0,102,0,0
Kidney-RCC::S.87,sigpro,0,71,0,0,0,0,0,0,91,0,0
Kidney-RCC::S.88,sigpro,0,59,0,27,0,0,0,0,0,0,0
Kidney-RCC::S.89,sigpro,0,0,0,0,0,0,73,0,35,0,0
Kidney-RCC::S.90,sigpro,0,0,0,0,0,0,0,0,52,0,0
Kidney-RCC::S.91,sigpro,0,36,0,48,0,0,0,0,42,0,0
Kidney-RCC::S.92,sigpro,0,0,0,100,0,0,183,0,0,0,0
Kidney-RCC::S.93,sigpro,0,39,0,0,0,0,64,0,74,0,0
Kidney-RCC::S.94,sigpro,0,8,0,10,0,0,0,0,0,0,0
Kidney-RCC::S.95,sigpro,0,64,0,0,0,0,0,0,100,0,0
Kidney-RCC::S.96,sigpro,0,114,0,48,0,0,0,0,0,0,0
Kidney-RCC::S.97,sigpro,0,18,0,39,0,0,0,0,86,0,0
Kidney-RCC::MSI-H.S.1,sigpro,0,110,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.2,sigpro,0,29,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.3,sigpro,0,5,0,0,0,0,0,0,0,0,0
Liver-HCC::S.1,sigpro,0,48,0,82,27,0,0,0,0,0,0
Liver-HCC::S.2,sigpro,0,124,0,0,0,0,0,0,0,0,0
Liver-HCC::S.3,sigpro,0,166,0,139,0,0,0,0,0,0,0
Liver-HCC::S.4,sigpro,0,794,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,sigpro,0,42,0,0,0,0,0,0,0,0,0
Liver-HCC::S.6,sigpro,0,112,0,0,0,0,0,0,0,0,0
Liver-HCC::S.7,sigpro,0,40,0,0,0,0,0,0,0,0,0
Liver-HCC::S.8,sigpro,0,40,0,26,0,0,0,0,0,0,0
Liver-HCC::S.9,sigpro,0,92,0,139,0,0,0,0,0,0,0
Liver-HCC::S.10,sigpro,0,90,0,0,0,0,0,0,0,0,0
Liver-HCC::S.11,sigpro,0,0,0,107,0,0,0,0,0,0,0
Liver-HCC::S.12,sigpro,0,250,0,0,0,0,0,0,0,0,0
Liver-HCC::S.13,sigpro,0,45,0,160,0,0,0,0,0,0,0
Liver-HCC::S.14,sigpro,0,460,0,0,0,0,0,0,0,0,0
Liver-HCC::S.15,sigpro,0,74,0,0,0,0,0,0,0,0,0
Liver-HCC::S.16,sigpro,0,67,0,66,0,0,0,0,0,0,0
Liver-HCC::S.17,sigpro,0,60,0,87,0,0,0,0,0,0,0
Liver-HCC::S.18,sigpro,0,45,0,41,0,0,0,0,0,0,0
Liver-HCC::S.19,sigpro,0,65,0,163,0,0,0,0,0,0,0
Liver-HCC::S.20,sigpro,0,143,0,70,0,0,0,0,0,0,0
Liver-HCC::S.21,sigpro,0,245,0,0,69,0,0,0,0,0,0
Liver-HCC::S.22,sigpro,0,0,0,0,442,0,0,0,0,0,0
Liver-HCC::S.23,sigpro,0,407,0,0,0,0,0,0,0,0,0
Liver-HCC::S.24,sigpro,0,80,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,sigpro,0,59,0,0,0,0,0,0,0,0,0
Liver-HCC::S.26,sigpro,0,258,0,188,0,0,0,0,0,0,0
Liver-HCC::S.27,sigpro,0,112,0,0,0,0,0,0,0,0,0
Liver-HCC::S.28,sigpro,0,0,0,185,0,0,0,0,0,0,0
Liver-HCC::S.29,sigpro,0,60,0,0,0,0,0,0,0,0,0
Liver-HCC::S.30,sigpro,0,68,0,0,151,0,0,0,0,0,0
Liver-HCC::S.31,sigpro,0,19,0,0,0,0,0,0,0,0,0
Liver-HCC::S.32,sigpro,0,52,0,0,0,0,0,0,0,0,0
Liver-HCC::S.33,sigpro,0,148,0,40,0,0,0,0,0,0,0
Liver-HCC::S.34,sigpro,0,107,0,123,0,0,0,0,0,0,0
Liver-HCC::S.35,sigpro,0,87,0,209,279,0,0,0,0,0,0
Liver-HCC::S.36,sigpro,0,0,0,65,0,0,0,0,0,0,0
Liver-HCC::S.37,sigpro,0,18,0,35,0,0,0,0,0,0,0
Liver-HCC::S.38,sigpro,0,35,0,0,0,0,0,0,0,0,0
Liver-HCC::S.39,sigpro,0,206,0,0,0,0,0,0,0,0,0
Liver-HCC::S.40,sigpro,0,217,0,81,0,0,0,0,0,0,0
Liver-HCC::S.41,sigpro,0,20,0,11,0,0,0,0,0,0,0
Liver-HCC::S.42,sigpro,0,51,0,0,0,0,0,0,0,0,0
Liver-HCC::S.43,sigpro,0,0,0,103,0,0,0,0,0,0,0
Liver-HCC::S.44,sigpro,0,168,0,0,0,0,0,0,0,0,0
Liver-HCC::S.45,sigpro,0,170,0,0,0,0,0,0,0,0,0
Liver-HCC::S.46,sigpro,0,275,0,62,0,0,0,0,0,0,0
Liver-HCC::S.47,sigpro,0,34,0,131,0,0,0,0,0,0,0
Liver-HCC::S.48,sigpro,0,214,0,161,0,0,0,0,0,0,0
Liver-HCC::S.49,sigpro,0,104,0,0,0,0,0,0,0,0,0
Liver-HCC::S.50,sigpro,0,47,0,70,43,0,0,0,0,0,0
Liver-HCC::S.51,sigpro,0,27,0,179,0,0,0,0,0,0,0
Liver-HCC::S.52,sigpro,0,34,0,12,0,0,0,0,0,0,0
Liver-HCC::S.53,sigpro,0,43,0,0,0,0,0,0,0,0,0
Liver-HCC::S.54,sigpro,0,0,0,50,0,0,0,0,0,0,0
Liver-HCC::S.55,sigpro,0,203,0,0,0,0,0,0,0,0,0
Liver-HCC::S.56,sigpro,0,27,0,70,0,0,0,0,0,0,0
Liver-HCC::S.57,sigpro,0,157,0,31,0,0,0,0,0,0,0
Liver-HCC::S.58,sigpro,0,114,0,0,0,0,0,0,0,0,0
Liver-HCC::S.59,sigpro,0,21,0,27,0,0,0,0,0,0,0
Liver-HCC::S.60,sigpro,0,313,0,0,0,0,0,0,0,0,0
Liver-HCC::S.61,sigpro,0,278,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,sigpro,0,53,0,108,0,0,0,0,0,0,0
Liver-HCC::S.63,sigpro,0,103,0,138,0,0,0,0,0,0,0
Liver-HCC::S.64,sigpro,0,360,0,0,0,0,0,0,0,0,0
Liver-HCC::S.65,sigpro,0,19,0,76,0,0,0,0,0,0,0
Liver-HCC::S.66,sigpro,0,182,0,0,0,0,0,0,0,0,0
Liver-HCC::S.67,sigpro,0,30,0,0,0,0,0,0,0,0,0
Liver-HCC::S.68,sigpro,0,0,0,236,0,0,0,0,0,0,0
Liver-HCC::S.69,sigpro,0,133,0,52,161,0,0,0,0,0,0
Liver-HCC::S.70,sigpro,0,0,0,104,0,0,0,0,0,0,0
Liver-HCC::S.71,sigpro,0,215,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,sigpro,0,201,0,0,0,0,0,0,0,0,0
Liver-HCC::S.73,sigpro,0,105,0,0,0,0,0,0,0,0,0
Liver-HCC::S.74,sigpro,0,0,0,82,0,0,0,0,0,0,0
Liver-HCC::S.75,sigpro,0,264,0,62,0,0,0,0,0,0,0
Liver-HCC::S.76,sigpro,0,0,0,126,0,0,0,0,0,0,0
Liver-HCC::S.77,sigpro,0,120,0,29,0,0,0,0,0,0,0
Liver-HCC::S.78,sigpro,0,30,0,24,0,0,0,0,0,0,0
Liver-HCC::S.79,sigpro,0,35,0,0,0,0,0,0,0,0,0
Liver-HCC::S.80,sigpro,0,396,0,0,0,0,0,0,0,0,0
Liver-HCC::S.81,sigpro,0,307,0,264,0,0,0,0,0,0,0
Liver-HCC::S.82,sigpro,0,0,0,79,103,0,0,0,0,0,0
Liver-HCC::S.83,sigpro,0,390,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,sigpro,0,33,0,102,0,0,0,0,0,0,0
Liver-HCC::S.85,sigpro,0,47,0,0,0,0,0,0,0,0,0
Liver-HCC::S.86,sigpro,0,284,0,0,0,0,0,0,0,0,0
Liver-HCC::S.87,sigpro,0,50,0,84,0,0,0,0,0,0,0
Liver-HCC::S.88,sigpro,0,46,0,0,0,0,0,0,0,0,0
Liver-HCC::S.89,sigpro,0,308,0,0,0,0,0,0,0,0,0
Liver-HCC::S.90,sigpro,0,258,0,0,0,0,0,0,0,0,0
Liver-HCC::S.91,sigpro,0,0,0,111,260,0,0,0,0,0,0
Liver-HCC::S.92,sigpro,0,343,0,0,0,0,0,0,0,0,0
Liver-HCC::S.93,sigpro,0,389,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,sigpro,0,102,0,94,0,0,0,0,0,0,0
Liver-HCC::S.95,sigpro,0,55,0,0,0,0,0,0,0,0,0
Liver-HCC::S.96,sigpro,0,145,0,134,74,0,0,0,0,0,0
Liver-HCC::S.97,sigpro,0,181,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,sigpro,0,81,0,132,0,0,0,0,0,0,0
Liver-HCC::S.99,sigpro,0,149,0,106,0,0,0,0,0,0,0
Liver-HCC::MSI-H.S.1,sigpro,0,637,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,sigpro,0,85,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,sigpro,0,217,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,sigpro,0,1477,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,sigpro,0,1076,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,sigpro,0,768,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.6,sigpro,0,104,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.7,sigpro,0,0,0,0,0,1658,0,0,0,0,0
Lung-AdenoCA::S.8,sigpro,0,1345,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.9,sigpro,0,168,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,sigpro,0,5528,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,sigpro,0,1485,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,sigpro,0,462,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,sigpro,0,900,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.14,sigpro,0,2344,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.15,sigpro,0,2351,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,sigpro,0,646,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.17,sigpro,0,439,0,0,954,0,0,0,0,0,0
Lung-AdenoCA::S.18,sigpro,0,189,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.19,sigpro,0,764,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,sigpro,0,80,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,sigpro,0,144,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.22,sigpro,0,896,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,sigpro,0,847,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,sigpro,0,254,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,sigpro,0,413,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,sigpro,0,1376,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.27,sigpro,0,2531,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,sigpro,0,886,0,0,0,536,0,0,0,0,0
Lung-AdenoCA::S.29,sigpro,0,408,0,0,0,1421,0,0,0,0,0
Lung-AdenoCA::S.30,sigpro,0,74,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,sigpro,0,296,0,0,0,330,0,0,0,0,0
Lung-AdenoCA::S.32,sigpro,0,977,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.33,sigpro,0,245,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,sigpro,0,90,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.35,sigpro,0,4148,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,sigpro,0,1538,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,sigpro,0,868,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,sigpro,0,53,0,19,0,0,0,0,0,0,0
Lung-AdenoCA::S.39,sigpro,0,176,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.40,sigpro,0,279,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,sigpro,0,28,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,sigpro,0,84,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,sigpro,0,795,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.44,sigpro,0,448,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.45,sigpro,0,267,0,0,124,0,0,0,0,0,0
Lung-AdenoCA::S.46,sigpro,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,sigpro,0,197,0,0,0,155,0,0,0,0,0
Lung-AdenoCA::S.48,sigpro,0,510,0,0,179,0,0,0,0,0,0
Lung-AdenoCA::S.49,sigpro,0,134,0,0,0,321,0,0,0,0,0
Lung-AdenoCA::S.50,sigpro,0,138,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.51,sigpro,0,95,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,sigpro,0,178,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.53,sigpro,0,197,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,sigpro,0,905,0,0,519,0,0,0,0,0,0
Lung-AdenoCA::S.55,sigpro,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.56,sigpro,0,555,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,sigpro,0,633,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,sigpro,0,1131,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,sigpro,0,4472,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,sigpro,0,461,0,0,207,0,0,0,0,0,0
Lung-AdenoCA::S.61,sigpro,0,471,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,sigpro,0,426,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,sigpro,0,1453,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,sigpro,0,55,0,0,0,159,0,0,0,0,0
Lung-AdenoCA::S.65,sigpro,0,27,0,0,0,79,0,0,0,0,0
Lung-AdenoCA::S.66,sigpro,0,1007,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,sigpro,0,0,0,0,0,0,0,0,0,0,53
Lung-AdenoCA::S.68,sigpro,0,288,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,sigpro,0,448,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,sigpro,0,115,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.71,sigpro,0,918,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.72,sigpro,0,4332,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,sigpro,0,61,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.74,sigpro,0,63,0,0,121,0,0,0,0,0,0
Lung-AdenoCA::S.75,sigpro,0,2587,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,sigpro,0,84,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.77,sigpro,0,351,0,0,0,0,0,0,0,0,86
Lung-AdenoCA::S.78,sigpro,0,944,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.79,sigpro,0,485,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.80,sigpro,0,2286,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,sigpro,0,851,0,0,0,581,0,0,0,0,0
Lung-AdenoCA::S.82,sigpro,0,0,0,0,0,0,0,0,0,0,167
Lung-AdenoCA::S.83,sigpro,0,3561,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,sigpro,0,94,0,63,0,0,0,0,0,0,0
Lung-AdenoCA::S.85,sigpro,0,0,0,0,1043,0,0,0,0,0,0
Lung-AdenoCA::S.86,sigpro,0,1632,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,sigpro,0,1994,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.88,sigpro,0,807,0,0,0,534,0,0,0,0,0
Lung-AdenoCA::S.89,sigpro,0,345,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,sigpro,0,104,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.91,sigpro,0,633,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.92,sigpro,0,928,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.93,sigpro,0,326,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.94,sigpro,0,1158,0,0,183,395,0,0,0,0,0
Lung-AdenoCA::S.95,sigpro,0,1758,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.96,sigpro,0,0,0,0,0,648,0,0,0,0,0
Lung-AdenoCA::S.97,sigpro,0,4984,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.98,sigpro,0,4585,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,sigpro,0,1144,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.100,sigpro,0,4017,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.1,sigpro,0,0,0,69,0,0,0,0,0,0,0
Ovary-AdenoCA::S.2,sigpro,0,0,0,0,97,79,0,0,0,0,0
Ovary-AdenoCA::S.3,sigpro,0,0,0,163,0,159,0,0,0,0,0
Ovary-AdenoCA::S.4,sigpro,0,29,0,24,70,0,0,0,0,0,0
Ovary-AdenoCA::S.5,sigpro,0,8,0,30,0,0,0,0,0,0,0
Ovary-AdenoCA::S.6,sigpro,0,0,0,0,121,0,0,0,0,0,0
Ovary-AdenoCA::S.7,sigpro,0,34,0,0,22,0,0,0,0,0,0
Ovary-AdenoCA::S.8,sigpro,0,59,0,0,344,0,0,0,0,0,0
Ovary-AdenoCA::S.9,sigpro,0,39,0,0,194,0,0,0,0,0,0
Ovary-AdenoCA::S.10,sigpro,0,57,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,sigpro,0,25,0,44,0,0,0,0,0,0,0
Ovary-AdenoCA::S.12,sigpro,0,43,0,54,0,0,0,0,0,0,0
Ovary-AdenoCA::S.13,sigpro,0,88,0,176,0,0,0,0,0,0,0
Ovary-AdenoCA::S.14,sigpro,0,0,0,0,123,0,0,0,0,0,0
Ovary-AdenoCA::S.15,sigpro,0,26,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.16,sigpro,0,0,0,73,0,0,0,0,0,0,0
Ovary-AdenoCA::S.17,sigpro,0,76,0,47,0,47,0,0,0,0,0
Ovary-AdenoCA::S.18,sigpro,0,0,0,228,0,0,0,0,0,0,0
Ovary-AdenoCA::S.19,sigpro,0,0,0,0,964,0,0,0,0,0,0
Ovary-AdenoCA::S.20,sigpro,0,128,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.21,sigpro,0,15,0,30,0,0,0,0,81,0,0
Ovary-AdenoCA::S.22,sigpro,0,33,0,0,0,75,0,0,0,0,0
Ovary-AdenoCA::S.23,sigpro,0,0,0,0,20,10,0,0,0,0,0
Ovary-AdenoCA::S.24,sigpro,0,386,0,69,0,0,0,0,0,0,0
Ovary-AdenoCA::S.25,sigpro,0,42,0,25,0,0,0,0,63,0,0
Ovary-AdenoCA::S.26,sigpro,0,44,0,89,0,69,0,0,0,0,0
Ovary-AdenoCA::S.27,sigpro,0,135,0,0,326,0,0,0,0,0,0
Ovary-AdenoCA::S.28,sigpro,0,83,0,131,0,0,0,0,0,0,0
Ovary-AdenoCA::S.29,sigpro,0,71,0,0,30,68,0,0,0,0,0
Ovary-AdenoCA::S.30,sigpro,0,165,0,36,0,0,0,0,0,0,0
Ovary-AdenoCA::S.31,sigpro,0,0,0,187,0,0,0,0,0,0,0
Ovary-AdenoCA::S.32,sigpro,0,8,0,0,0,51,0,0,0,0,0
Ovary-AdenoCA::S.33,sigpro,0,35,0,0,0,15,0,0,0,0,0
Ovary-AdenoCA::S.34,sigpro,0,33,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.35,sigpro,0,0,0,32,0,0,0,0,40,0,0
Ovary-AdenoCA::S.36,sigpro,0,213,0,0,66,0,0,0,0,0,0
Ovary-AdenoCA::S.37,sigpro,0,468,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.38,sigpro,0,42,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.39,sigpro,0,0,0,158,0,0,0,0,0,0,0
Ovary-AdenoCA::S.40,sigpro,0,61,0,83,0,0,0,0,0,0,0
Ovary-AdenoCA::S.41,sigpro,0,0,0,110,0,0,0,0,0,0,0
Ovary-AdenoCA::S.42,sigpro,0,0,0,55,0,0,0,0,148,0,0
Ovary-AdenoCA::S.43,sigpro,0,0,0,0,0,201,0,0,0,0,0
Ovary-AdenoCA::S.44,sigpro,0,0,0,96,185,0,0,0,0,0,0
Ovary-AdenoCA::S.45,sigpro,0,160,0,0,0,210,0,0,0,0,0
Ovary-AdenoCA::S.46,sigpro,0,10,0,41,0,0,0,0,72,0,0
Ovary-AdenoCA::S.47,sigpro,0,35,0,130,0,0,0,0,0,0,0
Ovary-AdenoCA::S.48,sigpro,0,18,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.49,sigpro,0,110,0,30,0,0,0,0,0,0,0
Ovary-AdenoCA::S.50,sigpro,0,44,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.51,sigpro,0,0,0,0,0,196,0,0,0,0,0
Ovary-AdenoCA::S.52,sigpro,0,17,0,0,20,66,0,0,0,0,0
Ovary-AdenoCA::S.53,sigpro,0,46,0,16,0,24,0,0,0,0,0
Ovary-AdenoCA::S.54,sigpro,0,33,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.55,sigpro,0,63,0,41,102,0,0,0,0,0,0
Ovary-AdenoCA::S.56,sigpro,0,39,0,112,0,50,0,0,0,0,0
Ovary-AdenoCA::S.57,sigpro,0,0,0,135,0,0,0,0,0,0,0
Ovary-AdenoCA::S.58,sigpro,0,28,0,0,80,0,0,0,0,0,0
Ovary-AdenoCA::S.59,sigpro,0,44,0,51,0,0,0,0,0,0,0
Ovary-AdenoCA::S.60,sigpro,0,57,0,54,25,0,0,0,0,0,0
Ovary-AdenoCA::S.61,sigpro,0,0,0,51,92,0,0,0,0,0,0
Ovary-AdenoCA::S.62,sigpro,0,54,0,14,0,0,0,0,0,0,0
Ovary-AdenoCA::S.63,sigpro,0,32,0,32,46,0,0,0,64,0,0
Ovary-AdenoCA::S.64,sigpro,0,162,0,46,0,0,0,0,0,0,0
Ovary-AdenoCA::S.65,sigpro,0,0,0,0,0,61,0,0,0,0,0
Ovary-AdenoCA::S.66,sigpro,0,0,0,23,0,0,0,0,0,0,0
Ovary-AdenoCA::S.67,sigpro,0,13,0,26,11,0,0,0,0,0,0
Ovary-AdenoCA::S.68,sigpro,0,11,0,0,39,0,0,0,0,0,0
Ovary-AdenoCA::S.69,sigpro,0,132,0,40,0,0,0,0,0,0,0
Ovary-AdenoCA::S.70,sigpro,0,111,0,0,56,0,0,0,0,0,0
Ovary-AdenoCA::S.71,sigpro,0,254,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.72,sigpro,0,33,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.73,sigpro,0,233,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.74,sigpro,0,32,0,30,0,39,0,0,0,0,0
