Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Kidney-RCC::S.86,yapsa_0.01,0,73.2851429569154,0,6.55627511550937,0,0,5.34461005093158,0,95.183918909804,0,0
Kidney-RCC::S.87,yapsa_0.01,0,60.2918660325243,0,0,0,0,19.8137608836038,0,75.6977956730004,0,0
Kidney-RCC::S.88,yapsa_0.01,0,55.6154249936817,0,24.7967421521482,0,1.39010024956319,1.86300143571722,0,1.80716810565492,0,0
Kidney-RCC::S.89,yapsa_0.01,0,3.33795410027771,0,2.74031600456277,0,0,64.3568961210808,0,30.3429204307316,0,0
Kidney-RCC::S.90,yapsa_0.01,0,2.54890382198217,0,0.84898583019734,0,0,1.65738657074665,0,43.6539076788011,0,0
Kidney-RCC::S.91,yapsa_0.01,0,35.5075190305958,0,47.6730144121794,0,0,0,0,41.7172675878708,0,0
Kidney-RCC::S.92,yapsa_0.01,0,7.78951079446201,0,90.4692060469116,0,0,164.484238465032,0,34.2423085695934,0,3.5480964839049
Kidney-RCC::S.93,yapsa_0.01,0,33.873759818932,0,0,0,0,55.4397199502985,0,64.2875293689006,0,0
Kidney-RCC::S.94,yapsa_0.01,0,6.81910447727268,0,7.78980911338056,0,0,0,0,6.39025001979988,0,0
Kidney-RCC::S.95,yapsa_0.01,0,42.4132722258022,0,0,0,1.34397870485224,6.75410424456354,0,63.7755025976742,0,2.33003524074511
Kidney-RCC::S.96,yapsa_0.01,0,94.8304883185957,0,39.1784581605017,0,0,0,0,5.84013047621376,0,5.6914966265878
Kidney-RCC::S.97,yapsa_0.01,0,18.9409317459681,0,40.3728125056978,0,2.70815836327146,0,0,87.7522658174319,0,0
Kidney-RCC::MSI-H.S.1,yapsa_0.01,0,131.778433775212,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.2,yapsa_0.01,0,24.9457539267395,0,0,0,0,0,0,0,0,0.93665199204365
Kidney-RCC::MSI-H.S.3,yapsa_0.01,0,0.731505041967827,0,0.164871695196072,0,0.0367054572019932,0,0,1.16649870866714,0,0.871302054936504
Liver-HCC::S.1,yapsa_0.01,0,40.2968496220731,0,70.1605444812812,22.6650702888919,0,0,0,1.90953913400122,0,0
Liver-HCC::S.2,yapsa_0.01,0,65.673421543391,0,19.5692645223217,0,0,0,0,14.2457913256316,0,0
Liver-HCC::S.3,yapsa_0.01,0,144.935556817844,0,119.602218278403,29.0119292923415,0,0,0,0,0,0
Liver-HCC::S.4,yapsa_0.01,0,929.674226742482,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,yapsa_0.01,0,30.0183603170613,0,5.17363714740636,0,0,0,0,5.24379181061197,0,0
Liver-HCC::S.6,yapsa_0.01,0,87.7503697938749,0,12.2427155635862,0,0,0,0,9.83151046988967,0,0
Liver-HCC::S.7,yapsa_0.01,0,33.1902867062663,0,0,0,0,0,0,3.50086991841278,0,0
Liver-HCC::S.8,yapsa_0.01,0,29.3899056549884,0,18.8629467873134,0,0,0,0,4.94073706212093,0,0
Liver-HCC::S.9,yapsa_0.01,0,105.370344182017,0,160.204064407615,0,0,0,0,0,0,0
Liver-HCC::S.10,yapsa_0.01,0,63.9826672305828,0,0,2.12584702084628,0,0,0,13.360507549621,0,0
Liver-HCC::S.11,yapsa_0.01,0,14.934420290535,0,81.6246637864882,3.33628243011473,0,0,0,5.75140782702323,0,0
Liver-HCC::S.12,yapsa_0.01,0,173.115593678669,0,38.2304720925341,0,0,0,0,17.5113177475687,0,0
Liver-HCC::S.13,yapsa_0.01,0,45.2941386158665,0,161.325932432337,7.70170487382838,0,0,0,0,0,0
Liver-HCC::S.14,yapsa_0.01,0,572.545795696983,0,0,0,0,0,0,0,0,0
Liver-HCC::S.15,yapsa_0.01,0,91.4251448797388,0,0,0,0,0,0,0,0,0
Liver-HCC::S.16,yapsa_0.01,0,65.4818156279856,0,63.9956047749658,2.21368123213399,0,0,0,3.96683577285991,0,0
Liver-HCC::S.17,yapsa_0.01,0,53.396000706618,0,76.2082212979439,0,0,0,0,4.9318811603923,0,0
Liver-HCC::S.18,yapsa_0.01,0,48.0971321896085,0,43.4289834152542,0,0,0,0,0,0,0
Liver-HCC::S.19,yapsa_0.01,0,69.1451597749929,0,172.741813419606,7.99277632314233,0,0,0,0,0,0
Liver-HCC::S.20,yapsa_0.01,0,148.991880880452,0,72.3382378731519,7.86773903802099,0,0,0,0,0,0
Liver-HCC::S.21,yapsa_0.01,0,225.510427214231,0,0,63.3735298159782,0,0,0,0,0,0
Liver-HCC::S.22,yapsa_0.01,0,51.0783025562078,0,46.2415747317913,319.462186436339,0,0,0,19.3579755125372,0,0
Liver-HCC::S.23,yapsa_0.01,0,421.34510397285,0,50.6904351387992,0,0,0,0,0,0,0
Liver-HCC::S.24,yapsa_0.01,0,90.9039264813513,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,yapsa_0.01,0,51.4858065543969,0,0,0.862171729682537,0,0,0,0,0,0
Liver-HCC::S.26,yapsa_0.01,0,244.145605329953,0,178.615728918452,0,0,0,0,0,0,0
Liver-HCC::S.27,yapsa_0.01,0,86.4912641338032,0,1.45562733547953,0,0,0,0,7.48810312921421,0,0
Liver-HCC::S.28,yapsa_0.01,0,8.60725114397004,0,174.357203213453,0,0,0,0,0,0,0
Liver-HCC::S.29,yapsa_0.01,0,56.520394974544,0,0,1.5766999683654,0,0,0,0,0,0
Liver-HCC::S.30,yapsa_0.01,0,50.7736732539167,0,4.27937420772057,112.692341745599,0,0,0,15.3496827127488,0,0
Liver-HCC::S.31,yapsa_0.01,0,21.5328786154498,0,0,0,0,0,0,0,0,0
Liver-HCC::S.32,yapsa_0.01,0,6.74065632700477,0,1.94868704811074,2.21869169363128,0,0,0,20.1333452738957,0,0
Liver-HCC::S.33,yapsa_0.01,0,125.415554314857,0,33.485010359673,0,0,0,0,18.6797399190273,0,0
Liver-HCC::S.34,yapsa_0.01,0,108.797613676322,0,123.953362356306,3.76201831415525,0,0,0,0,0,0
Liver-HCC::S.35,yapsa_0.01,0,85.993969163523,0,207.279659961345,276.611713177468,0,0,0,0,0,0
Liver-HCC::S.36,yapsa_0.01,0,2.45201373205777,0,53.4634488828573,1.02203706067396,0,0,0,9.28819589292926,0,0
Liver-HCC::S.37,yapsa_0.01,0,12.6945467542791,0,23.7962241752344,0,0,0,0,6.96193891459837,0,0
Liver-HCC::S.38,yapsa_0.01,0,19.1499131483205,0,2.81098105622307,0,0,0,0,3.60686762039192,0,0
Liver-HCC::S.39,yapsa_0.01,0,196.439782747191,0,0,2.54819437911608,0,0,0,0,0,0
Liver-HCC::S.40,yapsa_0.01,0,199.041623170206,0,73.2805114041001,0,0,0,0,10.300946531436,0,0
Liver-HCC::S.41,yapsa_0.01,0,18.4598347401959,0,9.50897715032283,0,0,0,0,0,0,0
Liver-HCC::S.42,yapsa_0.01,0,38.736644332756,0,0,0,0,0,0,6.1801576344806,0,0
Liver-HCC::S.43,yapsa_0.01,0,13.952323567321,0,96.6991683190201,3.5055105509312,0,0,0,0,0,0
Liver-HCC::S.44,yapsa_0.01,0,194.178674381259,0,0,0,0,0,0,0,0,0
Liver-HCC::S.45,yapsa_0.01,0,163.716844880584,0,26.4774540397778,0,0,0,0,0,0,0
Liver-HCC::S.46,yapsa_0.01,0,321.974470306779,0,72.7317711324927,0,0,0,0,0,0,0
Liver-HCC::S.47,yapsa_0.01,0,40.9403613694419,0,157.055560535587,6.29328022363081,0,0,0,0,0,0
Liver-HCC::S.48,yapsa_0.01,0,261.333117005009,0,196.92590661732,0,0,0,0,0,0,0
Liver-HCC::S.49,yapsa_0.01,0,38.29223358265,0,23.4310927720079,0,0,0,0,11.7504462281063,0,0
Liver-HCC::S.50,yapsa_0.01,0,40.682871554591,0,60.1798988985624,37.3010116385929,0,0,0,5.85371430632442,0,0
Liver-HCC::S.51,yapsa_0.01,0,26.704739500543,0,178.158003356954,0,0,0,0,0,0,0
Liver-HCC::S.52,yapsa_0.01,0,21.9733086199432,0,7.12652061768268,2.37032197773685,0,0,0,5.90560309185902,0,0
Liver-HCC::S.53,yapsa_0.01,0,25.859280626384,0,0,2.83331904684805,0,0,0,8.41537761190684,0,0
Liver-HCC::S.54,yapsa_0.01,0,5.70720787184381,0,18.654437856855,0.794011398552854,0,0,0,9.50098355395686,0,0
Liver-HCC::S.55,yapsa_0.01,0,143.232422015054,0,3.06830561295183,6.0124645770357,0,0,0,26.1581863290306,0,0
Liver-HCC::S.56,yapsa_0.01,0,20.8806920965469,0,52.6879568148463,2.71560753146907,0,0,0,7.85170349951586,0,0
Liver-HCC::S.57,yapsa_0.01,0,164.687849700032,0,32.6568135289042,0,0,0,0,0,0,0
Liver-HCC::S.58,yapsa_0.01,0,108.810108414427,0,17.6512082493114,0,0,0,0,0,0,0
Liver-HCC::S.59,yapsa_0.01,0,18.4586206203541,0,24.4070802851353,1.29500143471709,0,0,0,0.475234847247518,0,0
Liver-HCC::S.60,yapsa_0.01,0,303.401158854418,0,0,0,0,0,0,8.48108561584699,0,0
Liver-HCC::S.61,yapsa_0.01,0,338.208931912755,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,yapsa_0.01,0,42.5412041115492,0,86.9338855841224,0,0,0,0,5.88057160903009,0,0
Liver-HCC::S.63,yapsa_0.01,0,132.233532365932,0,175.580861600983,4.69681129969586,0,0,0,0,0,0
Liver-HCC::S.64,yapsa_0.01,0,350.180226083207,0,38.9205107985862,0,0,0,0,0,0,0
Liver-HCC::S.65,yapsa_0.01,0,17.6213999983555,0,69.6815127930149,0,0,0,0,0,0,0
Liver-HCC::S.66,yapsa_0.01,0,151.08293344738,0,23.6033037156908,0,0,0,0,2.97423803035063,0,0
Liver-HCC::S.67,yapsa_0.01,0,28.0249790901326,0,0,0.316013654239176,0,0,0,1.19821911047435,0,0
Liver-HCC::S.68,yapsa_0.01,0,27.1826763047643,0,249.928655729088,9.07306471040339,0,0,0,0,0,0
Liver-HCC::S.69,yapsa_0.01,0,125.135933338813,0,48.5065431632372,150.778703502271,0,0,0,0,0,0
Liver-HCC::S.70,yapsa_0.01,0,14.3046395740834,0,80.8978589632999,5.86029387766676,0,0,0,1.46106301429908,0,0
Liver-HCC::S.71,yapsa_0.01,0,276.6991002809,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,yapsa_0.01,0,200.533775521764,0,29.2593680623055,0,0,0,0,0,0,0
Liver-HCC::S.73,yapsa_0.01,0,85.4627579413482,0,9.08080659755743,0,0,0,0,4.50333766260419,0,0
Liver-HCC::S.74,yapsa_0.01,0,4.01420989541116,0,47.4506702343124,3.82155388167168,0,0,0,6.93762473653634,0,0
Liver-HCC::S.75,yapsa_0.01,0,267.738235144561,0,62.1938855251313,0,0,0,0,13.6884812612681,0,0
Liver-HCC::S.76,yapsa_0.01,0,9.08347932740318,0,97.4103891195615,1.30508238081611,0,0,0,0,0,0
Liver-HCC::S.77,yapsa_0.01,0,109.437306275323,0,26.2562761222442,0,0,0,0,2.75220110880984,0,0
Liver-HCC::S.78,yapsa_0.01,0,13.5860691423155,0,10.7184584155959,0.579322151715515,0,0,0,11.374722744066,0,0
Liver-HCC::S.79,yapsa_0.01,0,8.48622769650789,0,2.22602199884629,1.89547313042282,0,0,0,9.92129259137059,0,0
Liver-HCC::S.80,yapsa_0.01,0,432.925744616984,0,9.04496907698181,0,0,0,0,0,0,0
Liver-HCC::S.81,yapsa_0.01,0,368.657705938336,0,318.067485182193,0,0,0,0,0,0,0
Liver-HCC::S.82,yapsa_0.01,0,6.44655663189455,0,49.880810461242,66.5640548449348,0,0,0,33.2190740287043,0,0
Liver-HCC::S.83,yapsa_0.01,0,389.976136187565,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,yapsa_0.01,0,33.1116487831139,0,104.145674425978,5.47865349429771,0,0,0,0,0,0
Liver-HCC::S.85,yapsa_0.01,0,43.4518350858232,0,2.25206653505286,1.51425618655448,0,0,0,0,0,0
Liver-HCC::S.86,yapsa_0.01,0,291.413237517267,0,35.193705064882,0,0,0,0,0,0,0
Liver-HCC::S.87,yapsa_0.01,0,47.7682056797858,0,79.866096276576,0,0,0,0,0,0,0
Liver-HCC::S.88,yapsa_0.01,0,20.2623686304949,0,0,1.55726748897037,0,0,0,8.02272199297212,0,0
Liver-HCC::S.89,yapsa_0.01,0,179.455826222681,0,40.6202340263278,35.1380252386819,0,0,0,7.50367202784448,0,0
Liver-HCC::S.90,yapsa_0.01,0,250.027121782834,0,0,3.52127908706695,0,0,0,0,0,0
Liver-HCC::S.91,yapsa_0.01,0,12.6041802858692,0,93.0715549637351,219.206275749234,0,0,0,19.0099920740589,0,0
Liver-HCC::S.92,yapsa_0.01,0,363.074914691413,0,22.953366681708,0,0,0,0,0,0,0
Liver-HCC::S.93,yapsa_0.01,0,455.824820328543,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,yapsa_0.01,0,97.0342460723224,0,89.9580512255422,0,0,0,0,8.26934343313506,0,0
Liver-HCC::S.95,yapsa_0.01,0,56.4309899291198,0,0.661595994885097,0,0,0,0,0,0,0
Liver-HCC::S.96,yapsa_0.01,0,150.66756169058,0,139.494262133423,76.9135249888474,0,0,0,0,0,0
Liver-HCC::S.97,yapsa_0.01,0,213.350007702554,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,yapsa_0.01,0,79.807542345935,0,129.734700102172,0,0,0,0,0,0,0
Liver-HCC::S.99,yapsa_0.01,0,101.332679750801,0,71.2282350885438,0,0,0,0,36.7438763777798,0,0
Liver-HCC::MSI-H.S.1,yapsa_0.01,0,724.785027814226,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,yapsa_0.01,0,77.8852902757942,0,0,0,4.96907763729319,0,0,0,0,0
Lung-AdenoCA::S.2,yapsa_0.01,0,193.64574887763,0,0,2.8069222264941,9.15409393525635,0,0,0,0,0
Lung-AdenoCA::S.3,yapsa_0.01,0,1564.17287019775,0,0,18.0945680491374,0,0,0,0,0,0
Lung-AdenoCA::S.4,yapsa_0.01,0,478.915128922578,0,36.223747577852,30.0175931241244,178.270324525247,0,0,0,0,59.3892355472491
Lung-AdenoCA::S.5,yapsa_0.01,0,497.868129454585,0,0,31.59593331546,53.4880184532445,0,0,0,0,58.6420466378913
Lung-AdenoCA::S.6,yapsa_0.01,0,40.4388950942221,0,18.3319783105882,0,4.46971731123074,0,0,0,0,11.4240485028009
Lung-AdenoCA::S.7,yapsa_0.01,0,28.9889464909905,0,0,0,1921.27777837776,0,0,0,0,0
Lung-AdenoCA::S.8,yapsa_0.01,0,1282.56979986394,0,0,0,197.421278181507,0,0,0,0,0
Lung-AdenoCA::S.9,yapsa_0.01,0,123.438888151888,0,0,4.13172382760873,8.94501587628713,0,0,0,0,3.92437982930263
Lung-AdenoCA::S.10,yapsa_0.01,0,6466.7577376189,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,yapsa_0.01,0,1844.02929210841,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,yapsa_0.01,0,347.690482433286,0,23.1347476582286,4.27341426680057,37.1745825103125,0,0,0,0,4.47192226801394
Lung-AdenoCA::S.13,yapsa_0.01,0,942.03632963444,0,0,0,49.8326888055954,0,0,0,0,0
Lung-AdenoCA::S.14,yapsa_0.01,0,2363.23667105348,0,0,0,353.311426994196,0,0,0,0,0
Lung-AdenoCA::S.15,yapsa_0.01,0,2748.86221173721,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,yapsa_0.01,0,573.802291829369,0,0,0,9.26294539932894,0,0,0,0,14.8529339569558
Lung-AdenoCA::S.17,yapsa_0.01,0,494.227864014656,0,0,1072.98838506269,0,0,0,0,0,0
Lung-AdenoCA::S.18,yapsa_0.01,0,55.3384518292916,0,2.4640058099096,11.5032144273972,16.1368087729617,0,0,0,0,20.38880413626
Lung-AdenoCA::S.19,yapsa_0.01,0,771.614707355041,0,0,0,12.242212203858,0,0,0,0,0
Lung-AdenoCA::S.20,yapsa_0.01,0,49.6419828025413,0,3.82280010048559,0,0,0,0,0,0,7.78802884575544
Lung-AdenoCA::S.21,yapsa_0.01,0,132.413473261896,0,0,15.1992751523582,2.05326418408079,0,0,0,0,0
Lung-AdenoCA::S.22,yapsa_0.01,0,757.115079951072,0,10.6447934533593,0,0,0,0,0,0,39.5442699779749
Lung-AdenoCA::S.23,yapsa_0.01,0,614.932839315298,0,50.9886095903391,17.042203510657,116.014989587405,0,0,0,0,0
Lung-AdenoCA::S.24,yapsa_0.01,0,200.907652656372,0,0,5.55251374057592,24.1716632494432,0,0,0,0,0
Lung-AdenoCA::S.25,yapsa_0.01,0,435.884608943527,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,yapsa_0.01,0,929.373175065929,0,0,33.3586993399184,177.052565832454,0,0,0,0,0
Lung-AdenoCA::S.27,yapsa_0.01,0,2595.09813093234,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,yapsa_0.01,0,955.082210910059,0,0,0,577.809546902756,0,0,0,0,0
Lung-AdenoCA::S.29,yapsa_0.01,0,419.057962440318,0,0,0,1458.38120613177,0,0,0,0,39.6383735144698
Lung-AdenoCA::S.30,yapsa_0.01,0,71.1199912290972,0,0,0,0,0,0,0,0,1.28702034394826
Lung-AdenoCA::S.31,yapsa_0.01,0,286.068452933486,0,0,9.29422009484243,318.14690953485,0,0,0,0,0
Lung-AdenoCA::S.32,yapsa_0.01,0,900.916729034439,0,0,0,0,0,0,0,0,37.1012566692301
Lung-AdenoCA::S.33,yapsa_0.01,0,105.173421839197,0,4.32048253636015,2.28915232768683,15.1185708873345,0,0,0,0,23.1885222231193
Lung-AdenoCA::S.34,yapsa_0.01,0,23.7395153398842,0,0.845719041428506,1.74365071792827,20.7368582398486,0,0,0,0,2.79174370364051
Lung-AdenoCA::S.35,yapsa_0.01,0,4666.47293670102,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,yapsa_0.01,0,1659.46025124972,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,yapsa_0.01,0,325.996581517425,0,0,13.4164245571939,96.8729918593793,0,0,0,0,113.565594708532
Lung-AdenoCA::S.38,yapsa_0.01,0,47.8747204978228,0,17.1572695267885,0,2.348470257704,0,0,0,0,1.50468680964938
Lung-AdenoCA::S.39,yapsa_0.01,0,51.5571801352239,0,0,17.4067745596024,36.1577371250399,0,0,0,0,19.7689513759313
Lung-AdenoCA::S.40,yapsa_0.01,0,154.88503039237,0,7.46193251399734,2.85186634196159,10.6290953956018,0,0,0,0,23.5336364090024
Lung-AdenoCA::S.41,yapsa_0.01,0,28.8371284884566,0,0,0,0.658812227750998,0,0,0,0,0
Lung-AdenoCA::S.42,yapsa_0.01,0,93.0414895870348,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,yapsa_0.01,0,402.624727539777,0,22.8632201831416,8.36553918289788,140.034966744159,0,0,0,0,19.0044970228017
Lung-AdenoCA::S.44,yapsa_0.01,0,390.60282068255,0,17.3713521977595,0,10.9914287308038,0,0,0,0,5.87704717254307
Lung-AdenoCA::S.45,yapsa_0.01,0,185.423435015238,0,21.2461012949538,83.5240065178073,11.6211141671058,0,0,0,0,44.715136669741
Lung-AdenoCA::S.46,yapsa_0.01,0,103.865219192758,0,12.6137252725527,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,yapsa_0.01,0,213.547032204479,0,0,0,168.310572182267,0,0,0,0,0
Lung-AdenoCA::S.48,yapsa_0.01,0,588.268280602903,0,34.2309138285475,203.996798110234,0,0,0,0,0,0
Lung-AdenoCA::S.49,yapsa_0.01,0,153.623750141228,0,0,0,369.819649728681,0,0,0,0,0
Lung-AdenoCA::S.50,yapsa_0.01,0,96.5070846156165,0,3.344056261202,0,5.03799952156003,0,0,0,0,8.33680540974016
Lung-AdenoCA::S.51,yapsa_0.01,0,95.91550975983,0,0,0,5.16486549297681,0,0,0,0,0
Lung-AdenoCA::S.52,yapsa_0.01,0,28.1518530149368,0,6.45598536721404,4.18207057788535,27.922378663871,0,0,0,0,28.8660373850018
Lung-AdenoCA::S.53,yapsa_0.01,0,65.2748752162926,0,6.31934274103809,4.41955437267394,23.9335914779372,0,0,0,0,12.6446829292713
Lung-AdenoCA::S.54,yapsa_0.01,0,798.797078168571,0,0,457.297981085254,0,0,0,0,0,104.199641626691
Lung-AdenoCA::S.55,yapsa_0.01,0,92.3516632065441,0,3.65837028532203,1.97753418599053,0,0,0,0,0,2.00177822660155
Lung-AdenoCA::S.56,yapsa_0.01,0,520.363448053817,0,6.03956358090271,0,42.0023739658854,0,0,0,0,0
Lung-AdenoCA::S.57,yapsa_0.01,0,709.630319991658,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,yapsa_0.01,0,1125.23218404677,0,17.808237751902,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,yapsa_0.01,0,5551.09387145606,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,yapsa_0.01,0,395.930423605763,0,0,174.075482369582,74.2655012597829,0,0,0,0,0
Lung-AdenoCA::S.61,yapsa_0.01,0,497.269199185974,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,yapsa_0.01,0,470.666734562367,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,yapsa_0.01,0,1617.0242237284,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,yapsa_0.01,0,47.2651776393383,0,0,2.82340293541509,137.182451111669,0,0,0,0,5.40264507202755
Lung-AdenoCA::S.65,yapsa_0.01,0,29.8227443845978,0,0,0,88.736705853262,0,0,0,0,0
Lung-AdenoCA::S.66,yapsa_0.01,0,1025.25827176482,0,0,12.5766043809216,0,0,0,0,0,42.7980478908823
Lung-AdenoCA::S.67,yapsa_0.01,0,1.23505415215187,0,0.994558314466151,0,3.35181677177029,0,0,0,0,37.4287525731909
Lung-AdenoCA::S.68,yapsa_0.01,0,271.348723441114,0,0,0,0,0,0,0,0,7.62427509478934
Lung-AdenoCA::S.69,yapsa_0.01,0,430.69497917975,0,0,4.71221239889588,11.373415584022,0,0,0,0,0
Lung-AdenoCA::S.70,yapsa_0.01,0,91.719660719091,0,0,3.12780578284892,8.26160762366146,0,0,0,0,2.02497081007785
Lung-AdenoCA::S.71,yapsa_0.01,0,694.036286523989,0,18.2342013965353,0,0,0,0,0,0,67.6091914141012
Lung-AdenoCA::S.72,yapsa_0.01,0,5343.78075842064,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,yapsa_0.01,0,51.9493687388523,0,4.48361327792826,2.95720986882378,0,0,0,0,0,0
Lung-AdenoCA::S.74,yapsa_0.01,0,33.5861211539937,0,20.091864100427,62.5832975945619,17.8457650136941,0,0,0,0,7.77689786783385
Lung-AdenoCA::S.75,yapsa_0.01,0,3220.07988648797,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,yapsa_0.01,0,9.16181776151392,0,5.21582867489448,1.28060513771374,10.6824948499577,0,0,0,0,11.3028190702239
Lung-AdenoCA::S.77,yapsa_0.01,0,417.573589434347,0,0,0,0,0,0,0,0,101.783451665212
Lung-AdenoCA::S.78,yapsa_0.01,0,1092.58450391665,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.79,yapsa_0.01,0,564.088364081259,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.80,yapsa_0.01,0,2686.42117983443,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,yapsa_0.01,0,708.143696298357,0,71.654928770012,0,467.487814512967,0,0,0,0,120.643917736701
Lung-AdenoCA::S.82,yapsa_0.01,0,3.81818304245448,0,0,0,13.786860849725,0,0,0,0,178.54155774357
Lung-AdenoCA::S.83,yapsa_0.01,0,3817.72447812291,0,0,94.43626191276,44.2449621472522,0,0,0,0,0
Lung-AdenoCA::S.84,yapsa_0.01,0,35.532943112147,0,21.6388740578793,12.9101776335725,20.4399754188768,0,0,0,0,7.87406895519348
Lung-AdenoCA::S.85,yapsa_0.01,0,133.391340422164,0,26.3188074905832,370.081976453105,124.286414156409,0,0,0,0,68.2069660525901
Lung-AdenoCA::S.86,yapsa_0.01,0,1820.50877382731,0,30.8338116901731,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,yapsa_0.01,0,2164.93567430267,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.88,yapsa_0.01,0,629.723999672346,0,20.8483835479107,57.6894306642222,408.197734424808,0,0,0,0,0
Lung-AdenoCA::S.89,yapsa_0.01,0,381.158003655519,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,yapsa_0.01,0,10.9090787715066,0,1.64538451299963,1.29456729739903,12.054971394306,0,0,0,0,17.317988284993
Lung-AdenoCA::S.91,yapsa_0.01,0,478.601965102273,0,0,0,17.6016038945876,0,0,0,0,99.098187208373
Lung-AdenoCA::S.92,yapsa_0.01,0,571.32437630278,0,75.9312746165966,8.26009130325703,66.9298187399639,0,0,0,0,27.9753248760493
Lung-AdenoCA::S.93,yapsa_0.01,0,91.2816401933029,0,27.3229368714791,9.11420291435609,64.4515416079938,0,0,0,0,7.97721273173726
Lung-AdenoCA::S.94,yapsa_0.01,0,1147.15975429559,0,0,180.820664581453,391.748085441461,0,0,0,0,0
Lung-AdenoCA::S.95,yapsa_0.01,0,1545.70564175758,0,0,0,301.731752998952,0,0,0,0,0
Lung-AdenoCA::S.96,yapsa_0.01,0,65.534594900886,0,0,0,843.173259282766,0,0,0,0,0
Lung-AdenoCA::S.97,yapsa_0.01,0,5476.63621847026,0,0,778.933148024026,0,0,0,0,0,0
Lung-AdenoCA::S.98,yapsa_0.01,0,4864.39216481912,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,yapsa_0.01,0,1012.42268899284,0,22.0843883281916,11.129547185979,41.1063141743149,0,0,0,0,0
Lung-AdenoCA::S.100,yapsa_0.01,0,4156.18431789348,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.1,yapsa_0.01,0,4.75022592905605,0,51.2515451900111,0,5.04373862665001,0,0,9.15128690982901,0,0
Ovary-AdenoCA::S.2,yapsa_0.01,0,14.1009307503788,0,0,90.8277764942175,71.7906406851924,0,0,24.2854643243212,0,0
Ovary-AdenoCA::S.3,yapsa_0.01,0,23.352103624423,0,102.803297872094,5.26388963427521,98.4424901112001,0,0,44.9113039735836,0,0
Ovary-AdenoCA::S.4,yapsa_0.01,0,27.4594066616488,0,22.1504874404986,65.9120985799248,2.07549444635299,0,0,6.68359229404956,0,0
Ovary-AdenoCA::S.5,yapsa_0.01,0,6.98846731284027,0,27.6796891185607,0,0,0,0,1.45696769052595,0,0
Ovary-AdenoCA::S.6,yapsa_0.01,0,5.69013015385234,0,6.79671354556094,94.0685633723421,9.35907270738543,0,0,0,0,0
Ovary-AdenoCA::S.7,yapsa_0.01,0,32.8735565838622,0,7.30433109779904,20.855133213148,0,0,0,0,0,0
Ovary-AdenoCA::S.8,yapsa_0.01,0,55.0464548783923,0,28.1214592696704,318.242115952633,0,0,0,0,0,0
Ovary-AdenoCA::S.9,yapsa_0.01,0,35.5840669949539,0,0,177.112186811928,0,0,0,18.6129798410358,0,0
Ovary-AdenoCA::S.10,yapsa_0.01,0,61.5650971403226,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,yapsa_0.01,0,23.5396921678498,0,40.4205686635675,0,2.83760742100524,0,0,0,0,0
Ovary-AdenoCA::S.12,yapsa_0.01,0,48.4958510539623,0,59.6274591253128,1.66346198471598,2.92081113629411,0,0,1.16405636676829,0,0
Ovary-AdenoCA::S.13,yapsa_0.01,0,83.0785994319079,0,164.920777848843,0,0,0,0,0,0,0
