Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Stomach-AdenoCA::S.43,yapsa_0.06,31.5907546264888,0.235751900197678,0.666666666666667,1,0.8,2.43091476646899,Stomach-AdenoCA
Stomach-AdenoCA::S.44,yapsa_0.06,7.58115083026339,0.0382886405568858,1,1,1,2.96171135944311,Stomach-AdenoCA
Stomach-AdenoCA::S.45,yapsa_0.06,40.4489158981678,0.183858708628035,1,1,1,2.81614129137196,Stomach-AdenoCA
Stomach-AdenoCA::S.46,yapsa_0.06,24.0342702980192,0.115549376432785,1,1,1,2.88445062356722,Stomach-AdenoCA
Stomach-AdenoCA::S.47,yapsa_0.06,47.1423224057033,0.231089815714232,1,0.75,0.857142857142857,2.51891018428577,Stomach-AdenoCA
Stomach-AdenoCA::S.48,yapsa_0.06,21.0779852557455,0.263474815696819,0.5,1,0.666666666666667,2.23652518430318,Stomach-AdenoCA
Stomach-AdenoCA::S.49,yapsa_0.06,21.5877879952706,0.121279707838599,0.666666666666667,1,0.8,2.54538695882807,Stomach-AdenoCA
Stomach-AdenoCA::S.50,yapsa_0.06,18.083872705258,0.516682077293085,1,0.666666666666667,0.8,2.14998458937358,Stomach-AdenoCA
Stomach-AdenoCA::S.51,yapsa_0.06,47.616719983193,0.496007499824927,0.333333333333333,1,0.5,1.83732583350841,Stomach-AdenoCA
Stomach-AdenoCA::S.52,yapsa_0.06,16.8227016522373,0.21847664483425,1,0.666666666666667,0.8,2.44819002183242,Stomach-AdenoCA
Stomach-AdenoCA::S.53,yapsa_0.06,56.1174372131319,0.225371233787678,1,0.75,0.857142857142857,2.52462876621232,Stomach-AdenoCA
Stomach-AdenoCA::S.54,yapsa_0.06,92.216702804737,0.390748740698038,1,0.75,0.857142857142857,2.35925125930196,Stomach-AdenoCA
Stomach-AdenoCA::S.55,yapsa_0.06,23.2934966393344,0.127286866881609,1,0.666666666666667,0.8,2.53937979978506,Stomach-AdenoCA
Stomach-AdenoCA::S.56,yapsa_0.06,24.9260418535798,0.242000406345435,1,1,1,2.75799959365456,Stomach-AdenoCA
Stomach-AdenoCA::S.57,yapsa_0.06,39.7314605746836,0.277842381641144,0.666666666666667,0.666666666666667,0.666666666666667,2.05549095169219,Stomach-AdenoCA
Stomach-AdenoCA::S.58,yapsa_0.06,63.234581699983,0.596552657547009,1,0.75,0.857142857142857,2.15344734245299,Stomach-AdenoCA
Stomach-AdenoCA::S.59,yapsa_0.06,18.5026983867736,0.061881934403925,1,1,1,2.93811806559608,Stomach-AdenoCA
Stomach-AdenoCA::S.60,yapsa_0.06,81.4013711987536,0.296004986177286,0.75,1,0.857142857142857,2.45399501382271,Stomach-AdenoCA
Stomach-AdenoCA::S.61,yapsa_0.06,6.28742076368713,0.0849651454552315,1,1,1,2.91503485454477,Stomach-AdenoCA
Stomach-AdenoCA::S.62,yapsa_0.06,45.3442668546233,0.179226351204045,0.75,1,0.857142857142857,2.57077364879596,Stomach-AdenoCA
Stomach-AdenoCA::S.63,yapsa_0.06,64.1841149146491,0.578235269501343,1,0.6,0.75,2.02176473049866,Stomach-AdenoCA
Stomach-AdenoCA::S.64,yapsa_0.06,33.4490572607289,0.255336314967396,1,1,1,2.7446636850326,Stomach-AdenoCA
Stomach-AdenoCA::S.65,yapsa_0.06,14.1969334144738,0.194478539924299,0.5,1,0.666666666666667,2.3055214600757,Stomach-AdenoCA
Stomach-AdenoCA::S.66,yapsa_0.06,96.563001592922,0.442949548591385,0.666666666666667,0.666666666666667,0.666666666666667,1.89038378474195,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,yapsa_0.06,148.735454451882,0.666975132071218,0.6,0.75,0.666666666666667,1.68302486792878,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,yapsa_0.06,88.4341789237187,0.254853541566913,1,1,1,2.74514645843309,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,yapsa_0.06,65.9162719382107,0.275800300996698,0.5,1,0.666666666666667,2.2241996990033,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,yapsa_0.06,22.4134355695171,0.422895010745606,1,1,1,2.57710498925439,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,yapsa_0.06,58.1500295180138,0.346131128083415,0.75,1,0.857142857142857,2.40386887191658,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,yapsa_0.06,32.8433679998633,0.15866361352591,1,1,1,2.84133638647409,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,yapsa_0.06,31.6640616628724,0.251302076689463,1,1,1,2.74869792331054,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,yapsa_0.06,120.031485306867,0.597171568690878,0.5,0.666666666666667,0.571428571428571,1.56949509797579,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,yapsa_0.06,62.6960630446198,0.417973753630799,0.75,1,0.857142857142857,2.3320262463692,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.10,yapsa_0.06,119.677541564089,0.601394681226578,0.6,1,0.75,1.99860531877342,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.11,yapsa_0.06,24.130924705627,0.120654623528135,0.75,1,0.857142857142857,2.62934537647187,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.12,yapsa_0.06,134.515833509346,0.429763046355738,0.4,1,0.571428571428571,1.97023695364426,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.13,yapsa_0.06,25.0632644758088,0.203766377852104,0.75,0.75,0.75,2.2962336221479,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.14,yapsa_0.06,59.0782406272303,0.373912915362217,0.666666666666667,1,0.8,2.29275375130445,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.15,yapsa_0.06,47.209581025437,0.50222958537699,1,0.75,0.857142857142857,2.24777041462301,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.16,yapsa_0.06,32.6197942358607,0.223423248190827,1,1,1,2.77657675180917,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.17,yapsa_0.06,108.554983482418,0.316486832310257,0.8,1,0.888888888888889,2.48351316768974,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.18,yapsa_0.06,51.1323375471378,0.302558210338093,0.75,1,0.857142857142857,2.44744178966191,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.19,yapsa_0.06,62.5784357311142,0.460135556846428,0.75,0.75,0.75,2.03986444315357,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.20,yapsa_0.06,240.551631936739,0.98586734400303,0.5,0.666666666666667,0.571428571428571,1.18079932266364,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.21,yapsa_0.06,15.4179512229251,0.200233132765261,1,1,1,2.79976686723474,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.22,yapsa_0.06,63.44580218097,0.682212926677097,0.666666666666667,0.5,0.571428571428571,1.48445373998957,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.23,yapsa_0.06,49.865512877884,0.271008222162413,1,1,1,2.72899177783759,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.24,yapsa_0.06,47.1907142099481,0.325453201447918,1,1,1,2.67454679855208,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.25,yapsa_0.06,41.3849640786884,0.486881930337511,0.5,0.333333333333333,0.4,1.34645140299582,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.26,yapsa_0.06,52.5409288829468,0.341174862876278,0.8,1,0.888888888888889,2.45882513712372,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.27,yapsa_0.06,94.1302462861157,0.343541044839838,0.666666666666667,1,0.8,2.32312562182683,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.28,yapsa_0.06,66.0550888028695,0.402774931724814,0.5,1,0.666666666666667,2.09722506827519,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.29,yapsa_0.06,95.8907469435168,0.388221647544602,0.75,1,0.857142857142857,2.3617783524554,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.30,yapsa_0.06,123.204387803811,0.470245754976378,0.6,1,0.75,2.12975424502362,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.31,yapsa_0.06,44.83539674255,0.150454351485067,0.833333333333333,1,0.909090909090909,2.68287898184827,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.32,yapsa_0.06,14.96035197781,0.0623347999075417,0.5,1,0.666666666666667,2.43766520009246,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.33,yapsa_0.06,34.2961270071078,0.241522021176815,1,1,1,2.75847797882318,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.34,yapsa_0.06,43.2098044534259,0.221588740786799,1,1,1,2.7784112592132,Stomach-AdenoCA
Breast-AdenoCA::S.1,yapsa_0.10,28.9383819445538,0.192922546297025,0.75,1,0.857142857142857,2.55707745370297,Breast-AdenoCA
Breast-AdenoCA::S.2,yapsa_0.10,30.9652993411371,0.364297639307495,0.75,1,0.857142857142857,2.3857023606925,Breast-AdenoCA
Breast-AdenoCA::S.3,yapsa_0.10,60.191917569305,0.287999605594761,0.8,1,0.888888888888889,2.51200039440524,Breast-AdenoCA
Breast-AdenoCA::S.4,yapsa_0.10,10.499831717443,0.0853644855076667,1,1,1,2.91463551449233,Breast-AdenoCA
Breast-AdenoCA::S.5,yapsa_0.10,37.6169266001003,0.259427080000692,1,1,1,2.74057291999931,Breast-AdenoCA
Breast-AdenoCA::S.6,yapsa_0.10,50.4295672983901,0.384958528995344,0.8,1,0.888888888888889,2.41504147100466,Breast-AdenoCA
Breast-AdenoCA::S.7,yapsa_0.10,18.7166755304463,0.189057328590367,1,1,1,2.81094267140963,Breast-AdenoCA
Breast-AdenoCA::S.8,yapsa_0.10,47.5535002280453,0.495348960708805,0.75,1,0.857142857142857,2.25465103929119,Breast-AdenoCA
Breast-AdenoCA::S.9,yapsa_0.10,41.2449052973939,0.317268502287645,0.6,1,0.75,2.28273149771235,Breast-AdenoCA
Breast-AdenoCA::S.10,yapsa_0.10,58.2342800553816,0.340551345353109,0.6,1,0.75,2.25944865464689,Breast-AdenoCA
Breast-AdenoCA::S.11,yapsa_0.10,43.0546524384772,0.294894879715597,0.8,1,0.888888888888889,2.5051051202844,Breast-AdenoCA
Breast-AdenoCA::S.12,yapsa_0.10,36.7867544581295,0.285168639210306,0.8,1,0.888888888888889,2.51483136078969,Breast-AdenoCA
Breast-AdenoCA::S.13,yapsa_0.10,39.9363774033246,0.249602358770779,0.75,1,0.857142857142857,2.50039764122922,Breast-AdenoCA
Breast-AdenoCA::S.14,yapsa_0.10,51.9217979460766,0.432681649550638,0.6,1,0.75,2.16731835044936,Breast-AdenoCA
Breast-AdenoCA::S.15,yapsa_0.10,63.1071636688297,0.303399825330912,0.8,1,0.888888888888889,2.49660017466909,Breast-AdenoCA
Breast-AdenoCA::S.16,yapsa_0.10,35.4067092013768,0.372702202119756,0.75,1,0.857142857142857,2.37729779788024,Breast-AdenoCA
Breast-AdenoCA::S.17,yapsa_0.10,11.6506224382363,0.0863009069498985,1,1,1,2.9136990930501,Breast-AdenoCA
Breast-AdenoCA::S.18,yapsa_0.10,54.849206192022,0.263698106692414,0.5,1,0.666666666666667,2.23630189330759,Breast-AdenoCA
Breast-AdenoCA::S.19,yapsa_0.10,22.7539458603963,0.385660099328751,0.666666666666667,1,0.8,2.28100656733792,Breast-AdenoCA
Breast-AdenoCA::S.20,yapsa_0.10,10.4258016293943,0.0992933488513743,1,1,1,2.90070665114863,Breast-AdenoCA
Breast-AdenoCA::S.21,yapsa_0.10,57.8806472616954,0.368666543068124,0.6,1,0.75,2.23133345693188,Breast-AdenoCA
Breast-AdenoCA::S.22,yapsa_0.10,75.0682466471787,0.600545973177429,0.666666666666667,1,0.8,2.06612069348924,Breast-AdenoCA
Breast-AdenoCA::S.23,yapsa_0.10,68.1972338800952,0.387484283409632,0.8,1,0.888888888888889,2.41251571659037,Breast-AdenoCA
Breast-AdenoCA::S.24,yapsa_0.10,27.5423181838427,0.250384710762206,0.75,1,0.857142857142857,2.49961528923779,Breast-AdenoCA
Breast-AdenoCA::S.25,yapsa_0.10,45.7672133689261,0.329260527834001,0.75,1,0.857142857142857,2.420739472166,Breast-AdenoCA
Breast-AdenoCA::S.26,yapsa_0.10,12.0536825990903,0.0920128442678649,0.75,1,0.857142857142857,2.65798715573214,Breast-AdenoCA
Breast-AdenoCA::S.27,yapsa_0.10,27.9753684087707,0.282579478876472,1,1,1,2.71742052112353,Breast-AdenoCA
Breast-AdenoCA::S.28,yapsa_0.10,50.7051004280966,0.402421431969021,0.6,1,0.75,2.19757856803098,Breast-AdenoCA
Breast-AdenoCA::S.29,yapsa_0.10,93.6593686365668,0.641502524907992,0.5,1,0.666666666666667,1.85849747509201,Breast-AdenoCA
Breast-AdenoCA::S.30,yapsa_0.10,46.3938550531726,0.565778720160641,0.5,1,0.666666666666667,1.93422127983936,Breast-AdenoCA
Breast-AdenoCA::S.31,yapsa_0.10,104.546610793543,0.580814504408572,0.4,1,0.571428571428571,1.81918549559143,Breast-AdenoCA
Breast-AdenoCA::S.32,yapsa_0.10,35.820760244309,0.426437621956059,0.75,1,0.857142857142857,2.32356237804394,Breast-AdenoCA
Breast-AdenoCA::S.33,yapsa_0.10,11.3172107107655,0.161674438725221,1,1,1,2.83832556127478,Breast-AdenoCA
Breast-AdenoCA::S.34,yapsa_0.10,55.3391574776324,0.294357220625704,0.6,1,0.75,2.3056427793743,Breast-AdenoCA
Breast-AdenoCA::S.35,yapsa_0.10,22.7829636361216,0.170022116687475,0.8,1,0.888888888888889,2.62997788331253,Breast-AdenoCA
Breast-AdenoCA::S.36,yapsa_0.10,65.1194691400342,0.262578504596912,1,1,1,2.73742149540309,Breast-AdenoCA
Breast-AdenoCA::S.37,yapsa_0.10,38.7565456846409,0.24375185965183,0.8,1,0.888888888888889,2.55624814034817,Breast-AdenoCA
Breast-AdenoCA::S.38,yapsa_0.10,43.5990577170976,0.286835906033537,0.666666666666667,1,0.8,2.37983076063313,Breast-AdenoCA
Breast-AdenoCA::S.39,yapsa_0.10,85.199579703299,0.421780097541084,0.333333333333333,1,0.5,1.91155323579225,Breast-AdenoCA
Breast-AdenoCA::S.40,yapsa_0.10,5.5599742310747,0.0829846900160403,0.666666666666667,1,0.8,2.58368197665063,Breast-AdenoCA
Breast-AdenoCA::S.41,yapsa_0.10,37.7791301930425,0.686893276237136,1,1,1,2.31310672376286,Breast-AdenoCA
Breast-AdenoCA::S.42,yapsa_0.10,95.2612775315234,0.506708923040018,0.6,1,0.75,2.09329107695998,Breast-AdenoCA
Breast-AdenoCA::S.43,yapsa_0.10,19.9245998150327,0.214243008763792,0.75,1,0.857142857142857,2.53575699123621,Breast-AdenoCA
Breast-AdenoCA::S.44,yapsa_0.10,38.990133575854,0.423805799737543,0.8,1,0.888888888888889,2.37619420026246,Breast-AdenoCA
Breast-AdenoCA::S.45,yapsa_0.10,78.0744916100705,0.433747175611503,0.8,1,0.888888888888889,2.3662528243885,Breast-AdenoCA
Breast-AdenoCA::S.46,yapsa_0.10,22.5986446868192,0.219404317347759,0.8,1,0.888888888888889,2.58059568265224,Breast-AdenoCA
Breast-AdenoCA::S.47,yapsa_0.10,24.2431226347286,0.332097570338748,0.75,1,0.857142857142857,2.41790242966125,Breast-AdenoCA
Breast-AdenoCA::S.48,yapsa_0.10,58.676614917639,0.378558805920252,0.6,1,0.75,2.22144119407975,Breast-AdenoCA
Breast-AdenoCA::S.49,yapsa_0.10,59.1264669968478,0.388989914452946,0.8,1,0.888888888888889,2.41101008554705,Breast-AdenoCA
Breast-AdenoCA::S.50,yapsa_0.10,35.7828586125581,0.357828586125581,0.5,1,0.666666666666667,2.14217141387442,Breast-AdenoCA
Breast-AdenoCA::S.51,yapsa_0.10,68.725500999265,0.592461215510905,0.5,1,0.666666666666667,1.90753878448909,Breast-AdenoCA
Breast-AdenoCA::S.52,yapsa_0.10,16.9196785162216,0.148418232598435,0.75,1,0.857142857142857,2.60158176740156,Breast-AdenoCA
Breast-AdenoCA::S.53,yapsa_0.10,55.3187379271751,0.460989482726459,0.6,1,0.75,2.13901051727354,Breast-AdenoCA
Breast-AdenoCA::S.54,yapsa_0.10,205.795251571041,0.864685930970762,0.4,1,0.571428571428571,1.53531406902924,Breast-AdenoCA
Breast-AdenoCA::S.55,yapsa_0.10,37.8501166816874,0.350464043348957,0.6,1,0.75,2.24953595665104,Breast-AdenoCA
Breast-AdenoCA::S.56,yapsa_0.10,37.659485496647,0.26708854962161,0.75,1,0.857142857142857,2.48291145037839,Breast-AdenoCA
Breast-AdenoCA::S.57,yapsa_0.10,48.4504264354295,0.54438681388123,0.4,1,0.571428571428571,1.85561318611877,Breast-AdenoCA
Breast-AdenoCA::S.58,yapsa_0.10,26.6514186991,0.403809374228788,0.6,1,0.75,2.19619062577121,Breast-AdenoCA
Breast-AdenoCA::S.59,yapsa_0.10,16.2525340297992,0.120389140961476,1,1,1,2.87961085903852,Breast-AdenoCA
Breast-AdenoCA::S.60,yapsa_0.10,32.8196289785427,0.231124147736216,0.75,1,0.857142857142857,2.51887585226378,Breast-AdenoCA
Breast-AdenoCA::S.61,yapsa_0.10,46.5748572112332,0.291092857570208,0.6,1,0.75,2.30890714242979,Breast-AdenoCA
Breast-AdenoCA::S.62,yapsa_0.10,47.5578719955141,0.485284408117491,0.5,1,0.666666666666667,2.01471559188251,Breast-AdenoCA
Breast-AdenoCA::S.63,yapsa_0.10,28.0081510355943,0.233401258629952,1,1,1,2.76659874137005,Breast-AdenoCA
Breast-AdenoCA::S.64,yapsa_0.10,51.9166827764651,0.276152567959921,0.6,1,0.75,2.32384743204008,Breast-AdenoCA
Breast-AdenoCA::S.65,yapsa_0.10,42.7115430123431,0.490937276003943,0.75,0.75,0.75,2.00906272399606,Breast-AdenoCA
Breast-AdenoCA::S.66,yapsa_0.10,37.2831599641317,0.2644195742137,0.8,1,0.888888888888889,2.5355804257863,Breast-AdenoCA
Breast-AdenoCA::S.67,yapsa_0.10,18.5124769545844,0.342823647307118,0.75,1,0.857142857142857,2.40717635269288,Breast-AdenoCA
Breast-AdenoCA::S.68,yapsa_0.10,36.7118522139971,0.403426947406561,0.6,1,0.75,2.19657305259344,Breast-AdenoCA
Breast-AdenoCA::S.69,yapsa_0.10,78.7127374372475,0.405735759985812,0.8,1,0.888888888888889,2.39426424001419,Breast-AdenoCA
Breast-AdenoCA::S.70,yapsa_0.10,25.8080953624926,0.24815476310089,0.6,1,0.75,2.35184523689911,Breast-AdenoCA
Breast-AdenoCA::S.71,yapsa_0.10,24.6563893139678,0.304399868073676,0.75,1,0.857142857142857,2.44560013192632,Breast-AdenoCA
Breast-AdenoCA::S.72,yapsa_0.10,47.9883220607045,0.366323069165683,0.75,1,0.857142857142857,2.38367693083432,Breast-AdenoCA
Breast-AdenoCA::S.73,yapsa_0.10,30.1721464267669,0.269394164524704,0.6,1,0.75,2.3306058354753,Breast-AdenoCA
Breast-AdenoCA::S.74,yapsa_0.10,23.379645584344,0.212542232584946,1,1,1,2.78745776741505,Breast-AdenoCA
Breast-AdenoCA::S.75,yapsa_0.10,42.0878046118896,0.321280951235798,0.8,1,0.888888888888889,2.4787190487642,Breast-AdenoCA
Breast-AdenoCA::S.76,yapsa_0.10,25.9991440608676,0.183092563808927,0.8,1,0.888888888888889,2.61690743619107,Breast-AdenoCA
Breast-AdenoCA::S.77,yapsa_0.10,49.7784710158531,0.448454693836514,0.75,1,0.857142857142857,2.30154530616349,Breast-AdenoCA
Breast-AdenoCA::S.78,yapsa_0.10,57.6232097122219,0.528653300112128,0.5,1,0.666666666666667,1.97134669988787,Breast-AdenoCA
Breast-AdenoCA::S.79,yapsa_0.10,45.0797080935298,0.287131898684903,0.75,1,0.857142857142857,2.4628681013151,Breast-AdenoCA
Breast-AdenoCA::S.80,yapsa_0.10,57.4489714817169,0.431947153997871,0.6,1,0.75,2.16805284600213,Breast-AdenoCA
Breast-AdenoCA::S.81,yapsa_0.10,48.4537304740795,0.334163658441928,0.75,1,0.857142857142857,2.41583634155807,Breast-AdenoCA
Breast-AdenoCA::S.82,yapsa_0.10,37.6031397509001,0.278541775932593,0.75,1,0.857142857142857,2.47145822406741,Breast-AdenoCA
Breast-AdenoCA::S.83,yapsa_0.10,33.9969806881373,0.261515236062595,1,1,1,2.73848476393741,Breast-AdenoCA
Breast-AdenoCA::S.84,yapsa_0.10,42.0670714888227,0.21139231903931,1,1,1,2.78860768096069,Breast-AdenoCA
Breast-AdenoCA::S.85,yapsa_0.10,41.0680654228403,0.500830066132199,0.666666666666667,0.666666666666667,0.666666666666667,1.83250326720113,Breast-AdenoCA
Breast-AdenoCA::S.86,yapsa_0.10,88.9666692427975,0.747619069267206,0.4,1,0.571428571428571,1.65238093073279,Breast-AdenoCA
Breast-AdenoCA::S.87,yapsa_0.10,37.98086365523,0.279271056288456,0.8,1,0.888888888888889,2.52072894371154,Breast-AdenoCA
Breast-AdenoCA::S.88,yapsa_0.10,27.9483988385246,0.25878147072708,1,1,1,2.74121852927292,Breast-AdenoCA
Breast-AdenoCA::S.89,yapsa_0.10,19.9701063326449,0.201718245784292,1,1,1,2.79828175421571,Breast-AdenoCA
Breast-AdenoCA::S.90,yapsa_0.10,34.3652366699816,0.189863186021998,1,1,1,2.810136813978,Breast-AdenoCA
Breast-AdenoCA::S.91,yapsa_0.10,28.5351407077469,0.175062212930963,1,1,1,2.82493778706904,Breast-AdenoCA
Breast-AdenoCA::S.92,yapsa_0.10,35.5936049786944,0.306841422230124,0.8,1,0.888888888888889,2.49315857776988,Breast-AdenoCA
Breast-AdenoCA::S.93,yapsa_0.10,23.1318160627047,0.175241030778066,1,1,1,2.82475896922193,Breast-AdenoCA
Breast-AdenoCA::S.94,yapsa_0.10,49.9040103430924,0.361623263355742,0.8,1,0.888888888888889,2.43837673664426,Breast-AdenoCA
Breast-AdenoCA::S.95,yapsa_0.10,55.8775040550057,0.447020032440046,0.75,1,0.857142857142857,2.30297996755995,Breast-AdenoCA
Breast-AdenoCA::S.96,yapsa_0.10,35.648488882851,0.262121241785669,0.8,1,0.888888888888889,2.53787875821433,Breast-AdenoCA
Breast-AdenoCA::S.97,yapsa_0.10,17.0308630933391,0.126154541432141,0.75,1,0.857142857142857,2.62384545856786,Breast-AdenoCA
Breast-AdenoCA::S.98,yapsa_0.10,33.2582938181897,0.35761606256118,0.666666666666667,1,0.8,2.30905060410549,Breast-AdenoCA
Breast-AdenoCA::S.99,yapsa_0.10,28.0028364039907,0.235317952974712,0.8,1,0.888888888888889,2.56468204702529,Breast-AdenoCA
Breast-AdenoCA::S.100,yapsa_0.10,25.6692265624337,0.21939509882422,1,1,1,2.78060490117578,Breast-AdenoCA
ColoRect-AdenoCA::S.1,yapsa_0.10,60.5555814075022,0.508870431995817,0.5,0.666666666666667,0.571428571428571,1.65779623467085,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,yapsa_0.10,53.1925284504066,0.488004848168868,1,1,1,2.51199515183113,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,yapsa_0.10,39.2247986630472,0.288417637228288,0.5,1,0.666666666666667,2.21158236277171,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,yapsa_0.10,51.2157674773749,0.478652032498831,0.75,1,0.857142857142857,2.27134796750117,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,yapsa_0.10,14.4613141397188,0.192817521862917,0.75,1,0.857142857142857,2.55718247813708,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,yapsa_0.10,120.662735239831,0.46408744323012,0.6,1,0.75,2.13591255676988,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,yapsa_0.10,52.172218454176,0.345511380491232,0.5,1,0.666666666666667,2.15448861950877,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,yapsa_0.10,38.3516730574198,0.292760863033739,0.6,1,0.75,2.30723913696626,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,yapsa_0.10,15.1463657649498,0.191726148923415,0.666666666666667,1,0.8,2.47494051774325,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,yapsa_0.10,150.885494489809,0.38589640534478,0.25,1,0.4,1.86410359465522,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,yapsa_0.10,104.901611664403,0.293021261632411,0.2,1,0.333333333333333,1.90697873836759,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,yapsa_0.10,54.815900283111,0.4983263662101,0.333333333333333,1,0.5,1.83500696712323,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,yapsa_0.10,59.4607609875268,0.44707339088366,0.5,1,0.666666666666667,2.05292660911634,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,yapsa_0.10,14.6115402629338,0.324700894731862,0.666666666666667,1,0.8,2.3419657719348,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,yapsa_0.10,104.705129745469,0.498595855930803,0.5,1,0.666666666666667,2.0014041440692,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,yapsa_0.10,128.974323355193,0.406859064211965,0.4,0.666666666666667,0.5,1.6598076024547,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,yapsa_0.10,23.7146654095743,0.343690803037308,1,1,1,2.65630919696269,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,yapsa_0.10,59.1039242705839,0.36260076239622,0.6,1,0.75,2.23739923760378,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,yapsa_0.10,17.8634192796873,0.19848243644097,0.75,1,0.857142857142857,2.55151756355903,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,yapsa_0.10,19.5427807367031,0.197401825623264,0.75,1,0.857142857142857,2.55259817437674,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,yapsa_0.10,19.0310415810567,0.204634855710287,0.75,1,0.857142857142857,2.54536514428971,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,yapsa_0.10,82.291891035855,0.263756061012356,0.2,1,0.333333333333333,1.93624393898764,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,yapsa_0.10,11.0715645711996,0.08516588131692,0.75,1,0.857142857142857,2.66483411868308,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,yapsa_0.10,11.9388257692783,0.163545558483264,1,1,1,2.83645444151674,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,yapsa_0.10,33.0772003661093,0.167904570386342,0.5,1,0.666666666666667,2.33209542961366,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,yapsa_0.10,1.56614598933684,0.0559337853334586,1,1,1,2.94406621466654,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,yapsa_0.10,140.2757221538,0.604636733421551,0.75,1,0.857142857142857,2.14536326657845,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,yapsa_0.10,14.5468322022826,0.0969788813485507,0.5,1,0.666666666666667,2.40302111865145,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,yapsa_0.10,110.267356584743,0.461369692823192,0.25,1,0.4,1.78863030717681,ColoRect-AdenoCA
