Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::MSI-H.S.35,yapsa_0.01,21.8801798555144,0.122235641650919,1,0.833333333333333,0.909090909090909,2.71109769168241,ColoRect-AdenoCA
Eso-AdenoCA::S.1,yapsa_0.01,36.1607871148354,0.317199886972241,1,0.833333333333333,0.909090909090909,2.51613344636109,Eso-AdenoCA
Eso-AdenoCA::S.2,yapsa_0.01,47.3882901243009,0.263268278468338,1,0.857142857142857,0.923076923076923,2.59387457867452,Eso-AdenoCA
Eso-AdenoCA::S.3,yapsa_0.01,18.7431838255402,0.253286267912706,0.8,0.8,0.8,2.34671373208729,Eso-AdenoCA
Eso-AdenoCA::S.4,yapsa_0.01,23.9890604365433,0.22419682650975,0.8,0.8,0.8,2.37580317349025,Eso-AdenoCA
Eso-AdenoCA::S.5,yapsa_0.01,42.7940948720917,0.324197688424937,0.666666666666667,1,0.8,2.34246897824173,Eso-AdenoCA
Eso-AdenoCA::S.6,yapsa_0.01,61.580847035666,0.274914495694937,1,1,1,2.72508550430506,Eso-AdenoCA
Eso-AdenoCA::S.7,yapsa_0.01,52.9699992851896,0.389485288861688,0.857142857142857,0.857142857142857,0.857142857142857,2.32480042542403,Eso-AdenoCA
Eso-AdenoCA::S.8,yapsa_0.01,108.741437937125,0.378890027655486,0.857142857142857,0.857142857142857,0.857142857142857,2.33539568663023,Eso-AdenoCA
Eso-AdenoCA::S.9,yapsa_0.01,61.0066019017395,0.484179380172536,1,0.777777777777778,0.875,2.29359839760524,Eso-AdenoCA
Eso-AdenoCA::S.10,yapsa_0.01,13.7412621326838,0.218115271947361,1,1,1,2.78188472805264,Eso-AdenoCA
Eso-AdenoCA::S.11,yapsa_0.01,32.6546062569068,0.185537535550607,0.857142857142857,1,0.923076923076923,2.67160532159225,Eso-AdenoCA
Eso-AdenoCA::S.12,yapsa_0.01,47.9832210978537,0.285614411296748,1,0.875,0.933333333333333,2.58938558870325,Eso-AdenoCA
Eso-AdenoCA::S.13,yapsa_0.01,33.5357158535235,0.209598224084522,1,1,1,2.79040177591548,Eso-AdenoCA
Eso-AdenoCA::S.14,yapsa_0.01,29.0558453754821,0.257131375004266,1,1,1,2.74286862499573,Eso-AdenoCA
Eso-AdenoCA::S.15,yapsa_0.01,65.4249437159024,0.314542998634146,0.833333333333333,1,0.909090909090909,2.51879033469919,Eso-AdenoCA
Eso-AdenoCA::S.16,yapsa_0.01,255.200120045927,0.802516100773354,0.714285714285714,1,0.833333333333333,1.91176961351236,Eso-AdenoCA
Eso-AdenoCA::S.17,yapsa_0.01,26.6643634077558,0.173145216933479,1,1,1,2.82685478306652,Eso-AdenoCA
Eso-AdenoCA::S.18,yapsa_0.01,97.0571451082913,0.330126343905753,1,1,1,2.66987365609425,Eso-AdenoCA
Eso-AdenoCA::S.19,yapsa_0.01,41.8420977916366,0.17654893582969,0.833333333333333,0.714285714285714,0.769230769230769,2.37107011178936,Eso-AdenoCA
Eso-AdenoCA::S.20,yapsa_0.01,25.1957295751513,0.289606087070704,1,0.857142857142857,0.923076923076923,2.56753677007215,Eso-AdenoCA
Eso-AdenoCA::S.21,yapsa_0.01,17.7142043077719,0.137319413238542,1,0.714285714285714,0.833333333333333,2.57696630104717,Eso-AdenoCA
Eso-AdenoCA::S.22,yapsa_0.01,85.4398686606486,0.524170973378212,1,0.857142857142857,0.923076923076923,2.33297188376465,Eso-AdenoCA
Eso-AdenoCA::S.23,yapsa_0.01,49.8879369141472,0.317757559962721,1,0.857142857142857,0.923076923076923,2.53938529718014,Eso-AdenoCA
Eso-AdenoCA::S.24,yapsa_0.01,68.7414745802276,0.264390286847029,0.666666666666667,1,0.8,2.40227637981964,Eso-AdenoCA
Eso-AdenoCA::S.25,yapsa_0.01,31.5244178581159,0.618125840355214,1,0.714285714285714,0.833333333333333,2.0961598739305,Eso-AdenoCA
Eso-AdenoCA::S.26,yapsa_0.01,39.7111914497468,0.351426473006609,1,0.8,0.888888888888889,2.44857352699339,Eso-AdenoCA
Eso-AdenoCA::S.27,yapsa_0.01,40.3372983013988,0.376984096274756,1,0.75,0.857142857142857,2.37301590372524,Eso-AdenoCA
Eso-AdenoCA::S.28,yapsa_0.01,46.7721110116486,0.421370369474312,1,0.833333333333333,0.909090909090909,2.41196296385902,Eso-AdenoCA
Eso-AdenoCA::S.29,yapsa_0.01,71.6340891799035,0.346058401835283,1,0.857142857142857,0.923076923076923,2.51108445530757,Eso-AdenoCA
Eso-AdenoCA::S.30,yapsa_0.01,48.8124507531263,0.424456093505446,1,0.833333333333333,0.909090909090909,2.40887723982789,Eso-AdenoCA
Eso-AdenoCA::S.31,yapsa_0.01,108.031781161982,0.225536077582426,1,1,1,2.77446392241757,Eso-AdenoCA
Eso-AdenoCA::S.32,yapsa_0.01,56.2977277219968,0.670211044309486,1,0.571428571428571,0.727272727272727,1.90121752711909,Eso-AdenoCA
Eso-AdenoCA::S.33,yapsa_0.01,191.477168305293,0.722555352095446,0.571428571428571,1,0.727272727272727,1.84887321933313,Eso-AdenoCA
Eso-AdenoCA::S.34,yapsa_0.01,73.2337440583772,0.223956403848248,0.714285714285714,1,0.833333333333333,2.49032931043747,Eso-AdenoCA
Eso-AdenoCA::S.35,yapsa_0.01,26.3611673354169,0.172295211342594,0.833333333333333,1,0.909090909090909,2.66103812199074,Eso-AdenoCA
Eso-AdenoCA::S.36,yapsa_0.01,44.4369336937816,0.462884725976892,1,0.833333333333333,0.909090909090909,2.37044860735644,Eso-AdenoCA
Eso-AdenoCA::S.37,yapsa_0.01,42.9588130484213,0.290262250327171,1,0.833333333333333,0.909090909090909,2.54307108300616,Eso-AdenoCA
Eso-AdenoCA::S.38,yapsa_0.01,70.3442829226041,0.276945995758284,0.714285714285714,1,0.833333333333333,2.43733971852743,Eso-AdenoCA
Eso-AdenoCA::S.39,yapsa_0.01,60.7944801602509,0.397349543531052,1,1,1,2.60265045646895,Eso-AdenoCA
Eso-AdenoCA::S.40,yapsa_0.01,73.5414518205776,0.420236867546158,0.833333333333333,0.714285714285714,0.769230769230769,2.12738218007289,Eso-AdenoCA
Eso-AdenoCA::S.41,yapsa_0.01,44.0965318843564,0.257874455464072,1,1,1,2.74212554453593,Eso-AdenoCA
Eso-AdenoCA::S.42,yapsa_0.01,48.5701010026245,0.274407350297313,0.75,1,0.857142857142857,2.47559264970269,Eso-AdenoCA
Eso-AdenoCA::S.43,yapsa_0.01,60.8149321879046,0.450480979169664,1,0.857142857142857,0.923076923076923,2.40666187797319,Eso-AdenoCA
Eso-AdenoCA::S.44,yapsa_0.01,64.0966606270001,0.366266632154286,1,0.875,0.933333333333333,2.50873336784571,Eso-AdenoCA
Eso-AdenoCA::S.45,yapsa_0.01,33.7407914176235,0.351466577266912,1,0.857142857142857,0.923076923076923,2.50567627987595,Eso-AdenoCA
Eso-AdenoCA::S.46,yapsa_0.01,25.4105330750844,0.397039579298193,1,0.714285714285714,0.833333333333333,2.31724613498752,Eso-AdenoCA
Eso-AdenoCA::S.47,yapsa_0.01,137.922395680658,0.581951036627251,1,1,1,2.41804896337275,Eso-AdenoCA
Eso-AdenoCA::S.48,yapsa_0.01,68.1005939922538,0.378336633290299,0.666666666666667,1,0.8,2.28833003337637,Eso-AdenoCA
Eso-AdenoCA::S.49,yapsa_0.01,58.4831334770286,0.526875076369627,1,0.857142857142857,0.923076923076923,2.33026778077323,Eso-AdenoCA
Eso-AdenoCA::S.50,yapsa_0.01,23.901859918934,0.519605650411608,1,0.625,0.769230769230769,2.10539434958839,Eso-AdenoCA
Eso-AdenoCA::S.51,yapsa_0.01,32.6101408246357,0.301945748376257,0.666666666666667,1,0.8,2.36472091829041,Eso-AdenoCA
Eso-AdenoCA::S.52,yapsa_0.01,49.475868942569,0.515373634818427,0.8,0.571428571428571,0.666666666666667,1.85605493661014,Eso-AdenoCA
Eso-AdenoCA::S.53,yapsa_0.01,73.0171487051397,0.447957967516194,0.857142857142857,0.857142857142857,0.857142857142857,2.26632774676952,Eso-AdenoCA
Eso-AdenoCA::S.54,yapsa_0.01,96.3487101793989,0.452341362344596,0.666666666666667,1,0.8,2.21432530432207,Eso-AdenoCA
Eso-AdenoCA::S.55,yapsa_0.01,83.9057763586573,0.43929725842229,1,0.833333333333333,0.909090909090909,2.39403607491104,Eso-AdenoCA
Eso-AdenoCA::S.56,yapsa_0.01,42.5002458273823,0.312501807554282,1,0.75,0.857142857142857,2.43749819244572,Eso-AdenoCA
Eso-AdenoCA::S.57,yapsa_0.01,57.8662503964635,0.346504493391997,0.857142857142857,0.75,0.8,2.26063836375086,Eso-AdenoCA
Eso-AdenoCA::S.58,yapsa_0.01,59.635493114192,0.272308187736036,1,1,1,2.72769181226396,Eso-AdenoCA
Eso-AdenoCA::S.59,yapsa_0.01,27.2293041103216,0.198754044600887,1,0.857142857142857,0.923076923076923,2.65838881254197,Eso-AdenoCA
Eso-AdenoCA::S.60,yapsa_0.01,43.4899325959383,0.334537943045679,1,0.5,0.666666666666667,2.16546205695432,Eso-AdenoCA
Eso-AdenoCA::S.61,yapsa_0.01,50.2898921220235,0.344451315904271,1,0.666666666666667,0.8,2.3222153507624,Eso-AdenoCA
Eso-AdenoCA::S.62,yapsa_0.01,62.1662259017369,0.372252849710999,1,0.666666666666667,0.8,2.29441381695567,Eso-AdenoCA
Eso-AdenoCA::S.63,yapsa_0.01,34.7763759366621,0.404376464379792,1,1,1,2.59562353562021,Eso-AdenoCA
Eso-AdenoCA::S.64,yapsa_0.01,62.6715826730247,0.497393513277974,1,0.75,0.857142857142857,2.25260648672203,Eso-AdenoCA
Eso-AdenoCA::S.65,yapsa_0.01,24.3420245746181,0.316130189280755,1,0.8,0.888888888888889,2.48386981071924,Eso-AdenoCA
Eso-AdenoCA::S.66,yapsa_0.01,40.8843373427828,0.278124743828454,0.714285714285714,1,0.833333333333333,2.43616097045726,Eso-AdenoCA
Eso-AdenoCA::S.67,yapsa_0.01,38.2762896086349,0.243798022984936,1,0.833333333333333,0.909090909090909,2.5895353103484,Eso-AdenoCA
Eso-AdenoCA::S.68,yapsa_0.01,43.7575803643872,0.254404537002251,1,1,1,2.74559546299775,Eso-AdenoCA
Eso-AdenoCA::S.69,yapsa_0.01,23.1477703840258,0.153296492609442,1,1,1,2.84670350739056,Eso-AdenoCA
Eso-AdenoCA::S.70,yapsa_0.01,72.1190230053866,0.257567939304952,1,1,1,2.74243206069505,Eso-AdenoCA
Eso-AdenoCA::S.71,yapsa_0.01,41.6539013155942,0.265311473347734,0.8,1,0.888888888888889,2.53468852665227,Eso-AdenoCA
Eso-AdenoCA::S.72,yapsa_0.01,25.0505949272326,0.301814396713646,1,0.714285714285714,0.833333333333333,2.41247131757207,Eso-AdenoCA
Eso-AdenoCA::S.73,yapsa_0.01,25.1469858452125,0.474471431041745,1,0.5,0.666666666666667,2.02552856895825,Eso-AdenoCA
Eso-AdenoCA::S.74,yapsa_0.01,54.9352405015797,0.328953535937603,1,0.875,0.933333333333333,2.5460464640624,Eso-AdenoCA
Eso-AdenoCA::S.75,yapsa_0.01,26.3095234000541,0.370556667606396,1,1,1,2.6294433323936,Eso-AdenoCA
Eso-AdenoCA::S.76,yapsa_0.01,21.3217610748926,0.205016933412429,1,0.571428571428571,0.727272727272727,2.36641163801614,Eso-AdenoCA
Eso-AdenoCA::S.77,yapsa_0.01,66.0492190893001,0.524200151502382,1,1,1,2.47579984849762,Eso-AdenoCA
Eso-AdenoCA::S.78,yapsa_0.01,36.3402040267701,0.336483370618242,0.833333333333333,0.714285714285714,0.769230769230769,2.21113567700081,Eso-AdenoCA
Eso-AdenoCA::S.79,yapsa_0.01,52.9142032843185,0.268600016671668,0.8,0.8,0.8,2.33139998332833,Eso-AdenoCA
Eso-AdenoCA::S.80,yapsa_0.01,31.6346441032016,0.201494548428035,1,1,1,2.79850545157196,Eso-AdenoCA
Eso-AdenoCA::S.81,yapsa_0.01,63.5764926628471,0.390039832287406,0.857142857142857,0.857142857142857,0.857142857142857,2.32424588199831,Eso-AdenoCA
Eso-AdenoCA::S.82,yapsa_0.01,156.752439531423,0.647737353435631,0.571428571428571,1,0.727272727272727,1.92369121799294,Eso-AdenoCA
Eso-AdenoCA::S.83,yapsa_0.01,47.4485524543371,0.249729223443879,0.833333333333333,1,0.909090909090909,2.58360410988945,Eso-AdenoCA
Eso-AdenoCA::S.84,yapsa_0.01,64.5717748028516,0.349036620555954,0.833333333333333,0.833333333333333,0.833333333333333,2.31763004611071,Eso-AdenoCA
Eso-AdenoCA::S.85,yapsa_0.01,25.1415136301874,0.25919086216688,0.5,1,0.666666666666667,2.24080913783312,Eso-AdenoCA
Eso-AdenoCA::S.86,yapsa_0.01,30.8146938364122,0.59259026608485,1,0.666666666666667,0.8,2.07407640058182,Eso-AdenoCA
Eso-AdenoCA::S.87,yapsa_0.01,66.6055217495506,0.45934842585897,0.857142857142857,0.857142857142857,0.857142857142857,2.25493728842674,Eso-AdenoCA
Eso-AdenoCA::S.88,yapsa_0.01,81.7749014097742,0.579963839785632,1,0.833333333333333,0.909090909090909,2.2533694935477,Eso-AdenoCA
Eso-AdenoCA::S.89,yapsa_0.01,94.1455109054167,0.276086542244624,1,0.857142857142857,0.923076923076923,2.58105631489823,Eso-AdenoCA
Eso-AdenoCA::S.90,yapsa_0.01,30.6828720358189,0.313090530977744,1,0.8,0.888888888888889,2.48690946902226,Eso-AdenoCA
Eso-AdenoCA::S.91,yapsa_0.01,26.277606419748,0.199072775907182,1,1,1,2.80092722409282,Eso-AdenoCA
Eso-AdenoCA::S.92,yapsa_0.01,33.0317593708041,0.327047122483209,1,1,1,2.67295287751679,Eso-AdenoCA
Eso-AdenoCA::S.93,yapsa_0.01,2.80758730490704,0.103984714996557,1,0.666666666666667,0.8,2.56268195167011,Eso-AdenoCA
Eso-AdenoCA::S.94,yapsa_0.01,30.2067652463657,0.314653804649642,1,0.714285714285714,0.833333333333333,2.39963190963607,Eso-AdenoCA
Eso-AdenoCA::S.95,yapsa_0.01,58.243389695046,0.38828926463364,0.714285714285714,1,0.833333333333333,2.32599644965207,Eso-AdenoCA
Eso-AdenoCA::S.96,yapsa_0.01,103.474854123641,0.502305117105052,1,0.875,0.933333333333333,2.37269488289495,Eso-AdenoCA
Eso-AdenoCA::S.97,yapsa_0.01,118.374288811446,0.588926810007196,0.833333333333333,0.625,0.714285714285714,1.86940652332614,Eso-AdenoCA
Eso-AdenoCA::S.98,yapsa_0.01,79.3743724211552,0.402915596046473,1,0.857142857142857,0.923076923076923,2.45422726109638,Eso-AdenoCA
Eso-AdenoCA::S.99,yapsa_0.01,47.4804114603728,0.238595032464185,1,1,1,2.76140496753581,Eso-AdenoCA
Eso-AdenoCA::S.100,yapsa_0.01,31.8172050212289,0.202657356823114,1,0.75,0.857142857142857,2.54734264317689,Eso-AdenoCA
Kidney-RCC::S.1,yapsa_0.01,23.8342217011474,0.231400210690752,1,1,1,2.76859978930925,Kidney-RCC
Kidney-RCC::S.2,yapsa_0.01,11.7771950960245,0.152950585662656,1,1,1,2.84704941433734,Kidney-RCC
Kidney-RCC::S.3,yapsa_0.01,50.2179338727756,0.389286309091284,1,0.8,0.888888888888889,2.41071369090872,Kidney-RCC
Kidney-RCC::S.4,yapsa_0.01,18.8146706548823,0.257735214450443,1,0.75,0.857142857142857,2.49226478554956,Kidney-RCC
Kidney-RCC::S.5,yapsa_0.01,23.9570106292705,0.194772444140411,1,0.75,0.857142857142857,2.55522755585959,Kidney-RCC
Kidney-RCC::S.6,yapsa_0.01,26.1095053472548,0.261095053472548,1,0.75,0.857142857142857,2.48890494652745,Kidney-RCC
Kidney-RCC::S.7,yapsa_0.01,28.933980170436,0.38578640227248,1,0.666666666666667,0.8,2.28088026439419,Kidney-RCC
Kidney-RCC::S.8,yapsa_0.01,50.1213411672885,0.303765704044173,1,0.666666666666667,0.8,2.36290096262249,Kidney-RCC
Kidney-RCC::S.9,yapsa_0.01,0.846890459732286,0.423445229866143,1,0.25,0.4,1.82655477013386,Kidney-RCC
Kidney-RCC::S.10,yapsa_0.01,46.897755382448,0.228769538450966,1,0.5,0.666666666666667,2.27123046154903,Kidney-RCC
Kidney-RCC::S.11,yapsa_0.01,28.2929057830418,0.345035436378558,1,0.333333333333333,0.5,1.98829789695477,Kidney-RCC
Kidney-RCC::S.12,yapsa_0.01,32.8813617775804,0.27865560828458,1,0.75,0.857142857142857,2.47134439171542,Kidney-RCC
Kidney-RCC::S.13,yapsa_0.01,12.6892055651495,0.125635698664846,1,0.5,0.666666666666667,2.37436430133515,Kidney-RCC
Kidney-RCC::S.14,yapsa_0.01,11.1333566925089,0.140928565727961,1,0.75,0.857142857142857,2.60907143427204,Kidney-RCC
Kidney-RCC::S.15,yapsa_0.01,19.0134564192178,0.311696006872424,1,0.6,0.75,2.28830399312758,Kidney-RCC
Kidney-RCC::S.16,yapsa_0.01,31.750427611902,0.202232023005745,1,0.75,0.857142857142857,2.54776797699425,Kidney-RCC
Kidney-RCC::S.17,yapsa_0.01,27.7893868402194,0.207383483882234,1,0.6,0.75,2.39261651611777,Kidney-RCC
Kidney-RCC::S.18,yapsa_0.01,7.50889524652211,0.192535775551849,1,0.666666666666667,0.8,2.47413089111482,Kidney-RCC
Kidney-RCC::S.19,yapsa_0.01,40.8522773981149,0.400512523510931,1,0.5,0.666666666666667,2.09948747648907,Kidney-RCC
Kidney-RCC::S.20,yapsa_0.01,29.9851630940681,0.232443124760218,1,0.5,0.666666666666667,2.26755687523978,Kidney-RCC
Kidney-RCC::S.21,yapsa_0.01,35.7982354542174,0.128309087649525,1,1,1,2.87169091235048,Kidney-RCC
Kidney-RCC::S.22,yapsa_0.01,12.4192197173315,0.0844844878730034,1,1,1,2.915515512127,Kidney-RCC
Kidney-RCC::S.23,yapsa_0.01,33.4001096055145,0.292983417592232,1,0.6,0.75,2.30701658240777,Kidney-RCC
Kidney-RCC::S.24,yapsa_0.01,17.355891285704,0.195010014446112,1,1,1,2.80498998555389,Kidney-RCC
Kidney-RCC::S.25,yapsa_0.01,48.7570562524118,0.34579472519441,1,0.5,0.666666666666667,2.15420527480559,Kidney-RCC
Kidney-RCC::S.26,yapsa_0.01,10.6451641299695,0.0985663345367548,1,0.75,0.857142857142857,2.65143366546325,Kidney-RCC
Kidney-RCC::S.27,yapsa_0.01,46.783877189682,0.346547238442089,1,0.75,0.857142857142857,2.40345276155791,Kidney-RCC
Kidney-RCC::S.28,yapsa_0.01,35.0377275152348,0.220363066133552,1,0.666666666666667,0.8,2.44630360053311,Kidney-RCC
Kidney-RCC::S.29,yapsa_0.01,27.5603606219286,0.290109059178196,1,0.8,0.888888888888889,2.5098909408218,Kidney-RCC
Kidney-RCC::S.30,yapsa_0.01,19.1570226708925,0.242493957859398,1,0.75,0.857142857142857,2.5075060421406,Kidney-RCC
Kidney-RCC::S.31,yapsa_0.01,47.7826258097524,0.302421682340205,1,1,1,2.69757831765979,Kidney-RCC
Kidney-RCC::S.32,yapsa_0.01,45.574679215967,0.20715763279985,1,0.8,0.888888888888889,2.59284236720015,Kidney-RCC
Kidney-RCC::S.33,yapsa_0.01,15.8442871794876,0.220059544159551,1,0.666666666666667,0.8,2.44660712250712,Kidney-RCC
Kidney-RCC::S.34,yapsa_0.01,22.7856071197442,0.147958487790547,1,1,1,2.85204151220945,Kidney-RCC
Kidney-RCC::S.35,yapsa_0.01,31.2138383430794,0.179389875534939,1,1,1,2.82061012446506,Kidney-RCC
Kidney-RCC::S.36,yapsa_0.01,79.9219479672584,0.284419743655724,1,0.6,0.75,2.31558025634428,Kidney-RCC
Kidney-RCC::S.37,yapsa_0.01,2.12085247788165,0.0307369924330674,1,1,1,2.96926300756693,Kidney-RCC
Kidney-RCC::S.38,yapsa_0.01,15.1583927991528,0.121267142393222,1,0.75,0.857142857142857,2.62873285760678,Kidney-RCC
Kidney-RCC::S.39,yapsa_0.01,14.221252861175,0.154578835447554,1,0.666666666666667,0.8,2.51208783121911,Kidney-RCC
Kidney-RCC::S.40,yapsa_0.01,65.2215480180498,0.465868200128927,1,0.6,0.75,2.13413179987107,Kidney-RCC
Kidney-RCC::S.41,yapsa_0.01,26.3081068313487,0.217422370507014,0.666666666666667,0.666666666666667,0.666666666666667,2.11591096282632,Kidney-RCC
Kidney-RCC::S.42,yapsa_0.01,103.409212019068,0.292943943396794,1,1,1,2.70705605660321,Kidney-RCC
Kidney-RCC::S.43,yapsa_0.01,26.5539547421618,0.189671105301156,0.75,1,0.857142857142857,2.56032889469884,Kidney-RCC
Kidney-RCC::S.44,yapsa_0.01,15.9513731960865,0.052644796026688,1,0.8,0.888888888888889,2.74735520397331,Kidney-RCC
Kidney-RCC::S.45,yapsa_0.01,60.1171042345998,0.284915185945971,1,0.75,0.857142857142857,2.46508481405403,Kidney-RCC
Kidney-RCC::S.46,yapsa_0.01,51.7642994250112,0.300955229215181,1,0.5,0.666666666666667,2.19904477078482,Kidney-RCC
Kidney-RCC::S.47,yapsa_0.01,29.8040568730554,0.354810200869707,1,0.4,0.571428571428571,2.04518979913029,Kidney-RCC
Kidney-RCC::S.48,yapsa_0.01,94.0677541800542,0.38552358270514,1,0.5,0.666666666666667,2.11447641729486,Kidney-RCC
Kidney-RCC::S.49,yapsa_0.01,29.8896502481394,0.180058134024936,1,0.5,0.666666666666667,2.31994186597506,Kidney-RCC
Kidney-RCC::S.50,yapsa_0.01,15.9137568293614,0.125305171884736,1,0.5,0.666666666666667,2.37469482811526,Kidney-RCC
Kidney-RCC::S.51,yapsa_0.01,2.4083318954346,0.0445987388043444,1,1,1,2.95540126119566,Kidney-RCC
Kidney-RCC::S.52,yapsa_0.01,14.8265776287309,0.0893167327031982,1,1,1,2.9106832672968,Kidney-RCC
Kidney-RCC::S.53,yapsa_0.01,45.0306251953286,0.763230935514045,1,0.4,0.571428571428571,1.63676906448596,Kidney-RCC
Kidney-RCC::S.54,yapsa_0.01,14.6255806239574,0.105220004488902,1,1,1,2.8947799955111,Kidney-RCC
Kidney-RCC::S.55,yapsa_0.01,56.6768168203263,0.29065034266834,1,0.666666666666667,0.8,2.37601632399833,Kidney-RCC
Kidney-RCC::S.56,yapsa_0.01,61.0925268962245,0.285479097645909,1,1,1,2.71452090235409,Kidney-RCC
Kidney-RCC::S.57,yapsa_0.01,14.8813197159131,0.122986113354654,0.666666666666667,0.666666666666667,0.666666666666667,2.21034721997868,Kidney-RCC
Kidney-RCC::S.58,yapsa_0.01,24.9234570336952,0.262352179302054,1,0.5,0.666666666666667,2.23764782069795,Kidney-RCC
Kidney-RCC::S.59,yapsa_0.01,65.0557756595655,0.344210453225214,0.666666666666667,0.666666666666667,0.666666666666667,1.98912288010812,Kidney-RCC
Kidney-RCC::S.60,yapsa_0.01,74.1168180435704,0.333859540736803,1,0.8,0.888888888888889,2.4661404592632,Kidney-RCC
Kidney-RCC::S.61,yapsa_0.01,57.9404001516014,0.235530081917079,1,1,1,2.76446991808292,Kidney-RCC
Kidney-RCC::S.62,yapsa_0.01,0.0822042618823406,0.0102755327352926,1,1,1,2.98972446726471,Kidney-RCC
Kidney-RCC::S.63,yapsa_0.01,134.933322888872,0.678056898939055,0.75,1,0.857142857142857,2.07194310106095,Kidney-RCC
Kidney-RCC::S.64,yapsa_0.01,86.2761398032023,0.259087506916523,1,0.8,0.888888888888889,2.54091249308348,Kidney-RCC
Kidney-RCC::S.65,yapsa_0.01,28.5524103794909,0.228419283035927,1,0.5,0.666666666666667,2.27158071696407,Kidney-RCC
Kidney-RCC::S.66,yapsa_0.01,70.0896932243082,0.473579008272353,1,0.6,0.75,2.12642099172765,Kidney-RCC
Kidney-RCC::S.67,yapsa_0.01,24.0105550655128,0.275983391557619,1,0.5,0.666666666666667,2.22401660844238,Kidney-RCC
Kidney-RCC::S.68,yapsa_0.01,23.8913789767551,0.200767890560967,1,1,1,2.79923210943903,Kidney-RCC
Kidney-RCC::S.69,yapsa_0.01,40.1633178191366,0.230823665627222,1,1,1,2.76917633437278,Kidney-RCC
Kidney-RCC::S.70,yapsa_0.01,7.46143711636553,0.0753680516804599,1,0.6,0.75,2.52463194831954,Kidney-RCC
Kidney-RCC::S.71,yapsa_0.01,18.4429808929992,0.123778395255028,0.666666666666667,0.666666666666667,0.666666666666667,2.20955493807831,Kidney-RCC
Kidney-RCC::S.72,yapsa_0.01,14.3130052497713,0.102235751784081,1,0.75,0.857142857142857,2.64776424821592,Kidney-RCC
Kidney-RCC::S.73,yapsa_0.01,12.7306255421949,0.161147158761961,1,0.5,0.666666666666667,2.33885284123804,Kidney-RCC
Kidney-RCC::S.74,yapsa_0.01,58.0003738369917,0.223939667324292,1,0.5,0.666666666666667,2.27606033267571,Kidney-RCC
Kidney-RCC::S.75,yapsa_0.01,42.5191234196378,0.216934303161417,1,1,1,2.78306569683858,Kidney-RCC
Kidney-RCC::S.76,yapsa_0.01,26.9724553975709,0.691601420450537,1,0.4,0.571428571428571,1.70839857954946,Kidney-RCC
Kidney-RCC::S.77,yapsa_0.01,60.1596682044458,0.297820139625969,1,1,1,2.70217986037403,Kidney-RCC
Kidney-RCC::S.78,yapsa_0.01,41.7748405480056,0.336893875387142,1,0.6,0.75,2.26310612461286,Kidney-RCC
Kidney-RCC::S.79,yapsa_0.01,69.8774289345602,0.403915774188209,0.75,0.75,0.75,2.09608422581179,Kidney-RCC
Kidney-RCC::S.80,yapsa_0.01,142.222599108592,0.504335457831887,1,0.75,0.857142857142857,2.24566454216811,Kidney-RCC
Kidney-RCC::S.81,yapsa_0.01,10.8993230631683,0.128227330154921,1,0.666666666666667,0.8,2.53843933651175,Kidney-RCC
Kidney-RCC::S.82,yapsa_0.01,27.2207800949851,0.103501064999943,1,0.75,0.857142857142857,2.64649893500006,Kidney-RCC
Kidney-RCC::S.83,yapsa_0.01,15.5642895375913,0.243192024024864,1,0.5,0.666666666666667,2.25680797597514,Kidney-RCC
Kidney-RCC::S.84,yapsa_0.01,55.4388019619803,0.413722402701346,1,0.6,0.75,2.18627759729865,Kidney-RCC
Kidney-RCC::S.85,yapsa_0.01,36.0224156697972,0.467823580127236,1,0.4,0.571428571428571,1.93217641987276,Kidney-RCC
Kidney-RCC::S.86,yapsa_0.01,24.8895589825336,0.139828983047942,1,0.75,0.857142857142857,2.61017101695206,Kidney-RCC
Kidney-RCC::S.87,yapsa_0.01,36.1759008219209,0.223308029764944,1,1,1,2.77669197023506,Kidney-RCC
Kidney-RCC::S.88,yapsa_0.01,10.6481026451054,0.12381514703611,1,0.4,0.571428571428571,2.27618485296389,Kidney-RCC
Kidney-RCC::S.89,yapsa_0.01,40.0922457951897,0.371224498103608,1,0.75,0.857142857142857,2.37877550189639,Kidney-RCC
Kidney-RCC::S.90,yapsa_0.01,9.40136854412506,0.180795548925482,1,0.5,0.666666666666667,2.31920445107452,Kidney-RCC
Kidney-RCC::S.91,yapsa_0.01,20.4482277937128,0.162287522172324,1,1,1,2.83771247782768,Kidney-RCC
