Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.41,pasa,42,0.245614035087719,0.666666666666667,1,0.8,2.42105263157895,Eso-AdenoCA
Eso-AdenoCA::S.42,pasa,27,0.152542372881356,0.75,1,0.857142857142857,2.59745762711864,Eso-AdenoCA
Eso-AdenoCA::S.43,pasa,35,0.259259259259259,0.833333333333333,1,0.909090909090909,2.57407407407407,Eso-AdenoCA
Eso-AdenoCA::S.44,pasa,79,0.451428571428571,0.571428571428571,1,0.727272727272727,2.12,Eso-AdenoCA
Eso-AdenoCA::S.45,pasa,39,0.40625,0.833333333333333,0.833333333333333,0.833333333333333,2.26041666666667,Eso-AdenoCA
Eso-AdenoCA::S.46,pasa,40,0.625,0.6,1,0.75,1.975,Eso-AdenoCA
Eso-AdenoCA::S.47,pasa,104,0.438818565400844,0.857142857142857,1,0.923076923076923,2.41832429174201,Eso-AdenoCA
Eso-AdenoCA::S.48,pasa,36,0.2,0.666666666666667,1,0.8,2.46666666666667,Eso-AdenoCA
Eso-AdenoCA::S.49,pasa,65,0.585585585585586,0.666666666666667,1,0.8,2.08108108108108,Eso-AdenoCA
Eso-AdenoCA::S.50,pasa,22,0.478260869565217,0.6,1,0.75,2.12173913043478,Eso-AdenoCA
Eso-AdenoCA::S.51,pasa,44,0.407407407407407,0.5,1,0.666666666666667,2.09259259259259,Eso-AdenoCA
Eso-AdenoCA::S.52,pasa,37,0.385416666666667,0.8,0.8,0.8,2.21458333333333,Eso-AdenoCA
Eso-AdenoCA::S.53,pasa,70,0.429447852760736,0.714285714285714,1,0.833333333333333,2.28483786152498,Eso-AdenoCA
Eso-AdenoCA::S.54,pasa,67,0.314553990610329,0.5,1,0.666666666666667,2.18544600938967,Eso-AdenoCA
Eso-AdenoCA::S.55,pasa,24,0.12565445026178,1,1,1,2.87434554973822,Eso-AdenoCA
Eso-AdenoCA::S.56,pasa,32,0.235294117647059,0.833333333333333,1,0.909090909090909,2.59803921568627,Eso-AdenoCA
Eso-AdenoCA::S.57,pasa,48,0.287425149700599,0.714285714285714,1,0.833333333333333,2.42686056458512,Eso-AdenoCA
Eso-AdenoCA::S.58,pasa,46,0.210045662100457,0.857142857142857,1,0.923076923076923,2.6470971950424,Eso-AdenoCA
Eso-AdenoCA::S.59,pasa,24,0.175182481751825,1,1,1,2.82481751824818,Eso-AdenoCA
Eso-AdenoCA::S.60,pasa,6,0.0461538461538462,1,1,1,2.95384615384615,Eso-AdenoCA
Eso-AdenoCA::S.61,pasa,18,0.123287671232877,0.75,1,0.857142857142857,2.62671232876712,Eso-AdenoCA
Eso-AdenoCA::S.62,pasa,35,0.209580838323353,0.833333333333333,1,0.909090909090909,2.62375249500998,Eso-AdenoCA
Eso-AdenoCA::S.63,pasa,24,0.27906976744186,0.6,1,0.75,2.32093023255814,Eso-AdenoCA
Eso-AdenoCA::S.64,pasa,53,0.420634920634921,0.666666666666667,1,0.8,2.24603174603175,Eso-AdenoCA
Eso-AdenoCA::S.65,pasa,13,0.168831168831169,1,1,1,2.83116883116883,Eso-AdenoCA
Eso-AdenoCA::S.66,pasa,47,0.319727891156463,0.571428571428571,1,0.727272727272727,2.25170068027211,Eso-AdenoCA
Eso-AdenoCA::S.67,pasa,28,0.178343949044586,0.8,1,0.888888888888889,2.62165605095541,Eso-AdenoCA
Eso-AdenoCA::S.68,pasa,12,0.0697674418604651,1,1,1,2.93023255813953,Eso-AdenoCA
Eso-AdenoCA::S.69,pasa,33,0.218543046357616,0.833333333333333,1,0.909090909090909,2.61479028697572,Eso-AdenoCA
Eso-AdenoCA::S.70,pasa,90,0.321428571428571,0.714285714285714,1,0.833333333333333,2.39285714285714,Eso-AdenoCA
Eso-AdenoCA::S.71,pasa,26,0.165605095541401,0.8,1,0.888888888888889,2.6343949044586,Eso-AdenoCA
Eso-AdenoCA::S.72,pasa,20,0.240963855421687,1,1,1,2.75903614457831,Eso-AdenoCA
Eso-AdenoCA::S.73,pasa,6,0.113207547169811,1,1,1,2.88679245283019,Eso-AdenoCA
Eso-AdenoCA::S.74,pasa,34,0.203592814371257,0.714285714285714,1,0.833333333333333,2.51069289991446,Eso-AdenoCA
Eso-AdenoCA::S.75,pasa,36,0.507042253521127,0.8,1,0.888888888888889,2.29295774647887,Eso-AdenoCA
Eso-AdenoCA::S.76,pasa,8,0.0769230769230769,0.75,1,0.857142857142857,2.67307692307692,Eso-AdenoCA
Eso-AdenoCA::S.77,pasa,38,0.301587301587302,0.6,1,0.75,2.2984126984127,Eso-AdenoCA
Eso-AdenoCA::S.78,pasa,30,0.277777777777778,0.666666666666667,1,0.8,2.38888888888889,Eso-AdenoCA
Eso-AdenoCA::S.79,pasa,32,0.16243654822335,0.8,1,0.888888888888889,2.63756345177665,Eso-AdenoCA
Eso-AdenoCA::S.80,pasa,52,0.331210191082803,0.666666666666667,1,0.8,2.33545647558386,Eso-AdenoCA
Eso-AdenoCA::S.81,pasa,40,0.245398773006135,0.714285714285714,1,0.833333333333333,2.46888694127958,Eso-AdenoCA
Eso-AdenoCA::S.82,pasa,56,0.231404958677686,0.571428571428571,1,0.727272727272727,2.34002361275089,Eso-AdenoCA
Eso-AdenoCA::S.83,pasa,43,0.226315789473684,0.833333333333333,1,0.909090909090909,2.60701754385965,Eso-AdenoCA
Eso-AdenoCA::S.84,pasa,36,0.194594594594595,0.666666666666667,1,0.8,2.47207207207207,Eso-AdenoCA
Eso-AdenoCA::S.85,pasa,30,0.309278350515464,0.5,1,0.666666666666667,2.19072164948454,Eso-AdenoCA
Eso-AdenoCA::S.86,pasa,31,0.596153846153846,0.5,0.666666666666667,0.571428571428571,1.57051282051282,Eso-AdenoCA
Eso-AdenoCA::S.87,pasa,45,0.310344827586207,0.857142857142857,1,0.923076923076923,2.54679802955665,Eso-AdenoCA
Eso-AdenoCA::S.88,pasa,46,0.326241134751773,1,1,1,2.67375886524823,Eso-AdenoCA
Eso-AdenoCA::S.89,pasa,101,0.296187683284457,0.666666666666667,1,0.8,2.37047898338221,Eso-AdenoCA
Eso-AdenoCA::S.90,pasa,22,0.224489795918367,1,1,1,2.77551020408163,Eso-AdenoCA
Eso-AdenoCA::S.91,pasa,36,0.272727272727273,0.6,1,0.75,2.32727272727273,Eso-AdenoCA
Eso-AdenoCA::S.92,pasa,26,0.257425742574257,0.8,1,0.888888888888889,2.54257425742574,Eso-AdenoCA
Eso-AdenoCA::S.93,pasa,2,0.0740740740740741,1,1,1,2.92592592592593,Eso-AdenoCA
Eso-AdenoCA::S.94,pasa,20,0.208333333333333,0.8,1,0.888888888888889,2.59166666666667,Eso-AdenoCA
Eso-AdenoCA::S.95,pasa,24,0.16,0.714285714285714,1,0.833333333333333,2.55428571428571,Eso-AdenoCA
Eso-AdenoCA::S.96,pasa,58,0.281553398058252,0.714285714285714,1,0.833333333333333,2.43273231622746,Eso-AdenoCA
Eso-AdenoCA::S.97,pasa,55,0.27363184079602,0.666666666666667,1,0.8,2.39303482587065,Eso-AdenoCA
Eso-AdenoCA::S.98,pasa,50,0.253807106598985,0.666666666666667,1,0.8,2.41285956006768,Eso-AdenoCA
Eso-AdenoCA::S.99,pasa,39,0.195979899497487,0.8,1,0.888888888888889,2.60402010050251,Eso-AdenoCA
Eso-AdenoCA::S.100,pasa,68,0.43312101910828,0.5,1,0.666666666666667,2.06687898089172,Eso-AdenoCA
Kidney-RCC::S.1,pasa,2,0.0194174757281553,1,1,1,2.98058252427184,Kidney-RCC
Kidney-RCC::S.2,pasa,8,0.103896103896104,1,1,1,2.8961038961039,Kidney-RCC
Kidney-RCC::S.3,pasa,28,0.217054263565891,1,1,1,2.78294573643411,Kidney-RCC
Kidney-RCC::S.4,pasa,32,0.438356164383562,0.666666666666667,1,0.8,2.2283105022831,Kidney-RCC
Kidney-RCC::S.5,pasa,8,0.0650406504065041,1,1,1,2.9349593495935,Kidney-RCC
Kidney-RCC::S.6,pasa,6,0.06,1,1,1,2.94,Kidney-RCC
Kidney-RCC::S.7,pasa,2,0.0266666666666667,1,1,1,2.97333333333333,Kidney-RCC
Kidney-RCC::S.8,pasa,2,0.0121212121212121,1,1,1,2.98787878787879,Kidney-RCC
Kidney-RCC::S.9,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.10,pasa,27,0.131707317073171,1,1,1,2.86829268292683,Kidney-RCC
Kidney-RCC::S.11,pasa,2,0.024390243902439,1,1,1,2.97560975609756,Kidney-RCC
Kidney-RCC::S.12,pasa,6,0.0508474576271186,1,1,1,2.94915254237288,Kidney-RCC
Kidney-RCC::S.13,pasa,10,0.099009900990099,1,1,1,2.9009900990099,Kidney-RCC
Kidney-RCC::S.14,pasa,14,0.177215189873418,0.666666666666667,1,0.8,2.48945147679325,Kidney-RCC
Kidney-RCC::S.15,pasa,4,0.0655737704918033,1,1,1,2.9344262295082,Kidney-RCC
Kidney-RCC::S.16,pasa,36,0.229299363057325,1,1,1,2.77070063694268,Kidney-RCC
Kidney-RCC::S.17,pasa,4,0.0298507462686567,1,1,1,2.97014925373134,Kidney-RCC
Kidney-RCC::S.18,pasa,2,0.0512820512820513,1,1,1,2.94871794871795,Kidney-RCC
Kidney-RCC::S.19,pasa,11,0.107843137254902,1,1,1,2.8921568627451,Kidney-RCC
Kidney-RCC::S.20,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.21,pasa,24,0.0860215053763441,1,1,1,2.91397849462366,Kidney-RCC
Kidney-RCC::S.22,pasa,8,0.054421768707483,1,1,1,2.94557823129252,Kidney-RCC
Kidney-RCC::S.23,pasa,8,0.0701754385964912,1,1,1,2.92982456140351,Kidney-RCC
Kidney-RCC::S.24,pasa,6,0.0674157303370786,1,1,1,2.93258426966292,Kidney-RCC
Kidney-RCC::S.25,pasa,12,0.0851063829787234,1,1,1,2.91489361702128,Kidney-RCC
Kidney-RCC::S.26,pasa,2,0.0185185185185185,1,1,1,2.98148148148148,Kidney-RCC
Kidney-RCC::S.27,pasa,11,0.0814814814814815,1,1,1,2.91851851851852,Kidney-RCC
Kidney-RCC::S.28,pasa,4,0.0251572327044025,1,1,1,2.9748427672956,Kidney-RCC
Kidney-RCC::S.29,pasa,9,0.0947368421052632,1,1,1,2.90526315789474,Kidney-RCC
Kidney-RCC::S.30,pasa,5,0.0632911392405063,1,1,1,2.93670886075949,Kidney-RCC
Kidney-RCC::S.31,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.32,pasa,32,0.145454545454545,1,1,1,2.85454545454545,Kidney-RCC
Kidney-RCC::S.33,pasa,8,0.111111111111111,1,1,1,2.88888888888889,Kidney-RCC
Kidney-RCC::S.34,pasa,12,0.0779220779220779,1,1,1,2.92207792207792,Kidney-RCC
Kidney-RCC::S.35,pasa,4,0.0229885057471264,1,1,1,2.97701149425287,Kidney-RCC
Kidney-RCC::S.36,pasa,7,0.0249110320284698,1,1,1,2.97508896797153,Kidney-RCC
Kidney-RCC::S.37,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.38,pasa,14,0.112,1,1,1,2.888,Kidney-RCC
Kidney-RCC::S.39,pasa,6,0.0652173913043478,1,1,1,2.93478260869565,Kidney-RCC
Kidney-RCC::S.40,pasa,18,0.128571428571429,1,1,1,2.87142857142857,Kidney-RCC
Kidney-RCC::S.41,pasa,14,0.115702479338843,0.666666666666667,1,0.8,2.55096418732782,Kidney-RCC
Kidney-RCC::S.42,pasa,20,0.056657223796034,1,1,1,2.94334277620397,Kidney-RCC
Kidney-RCC::S.43,pasa,13,0.0928571428571429,1,1,1,2.90714285714286,Kidney-RCC
Kidney-RCC::S.44,pasa,14,0.0462046204620462,1,1,1,2.95379537953795,Kidney-RCC
Kidney-RCC::S.45,pasa,22,0.104265402843602,1,1,1,2.8957345971564,Kidney-RCC
Kidney-RCC::S.46,pasa,4,0.0232558139534884,1,1,1,2.97674418604651,Kidney-RCC
Kidney-RCC::S.47,pasa,10,0.119047619047619,1,1,1,2.88095238095238,Kidney-RCC
Kidney-RCC::S.48,pasa,26,0.10655737704918,1,1,1,2.89344262295082,Kidney-RCC
Kidney-RCC::S.49,pasa,6,0.036144578313253,1,1,1,2.96385542168675,Kidney-RCC
Kidney-RCC::S.50,pasa,2,0.015748031496063,1,1,1,2.98425196850394,Kidney-RCC
Kidney-RCC::S.51,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.52,pasa,12,0.072289156626506,1,1,1,2.92771084337349,Kidney-RCC
Kidney-RCC::S.53,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.54,pasa,30,0.215827338129496,0.75,1,0.857142857142857,2.5341726618705,Kidney-RCC
Kidney-RCC::S.55,pasa,26,0.133333333333333,0.75,1,0.857142857142857,2.61666666666667,Kidney-RCC
Kidney-RCC::S.56,pasa,18,0.0841121495327103,1,1,1,2.91588785046729,Kidney-RCC
Kidney-RCC::S.57,pasa,12,0.0991735537190083,0.666666666666667,0.666666666666667,0.666666666666667,2.23415977961433,Kidney-RCC
Kidney-RCC::S.58,pasa,16,0.168421052631579,0.666666666666667,1,0.8,2.49824561403509,Kidney-RCC
Kidney-RCC::S.59,pasa,2,0.0105820105820106,0.666666666666667,1,0.8,2.65608465608466,Kidney-RCC
Kidney-RCC::S.60,pasa,17,0.0765765765765766,0.75,1,0.857142857142857,2.67342342342342,Kidney-RCC
Kidney-RCC::S.61,pasa,26,0.105691056910569,1,1,1,2.89430894308943,Kidney-RCC
Kidney-RCC::S.62,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.63,pasa,22,0.110552763819095,1,1,1,2.8894472361809,Kidney-RCC
Kidney-RCC::S.64,pasa,26,0.0780780780780781,1,1,1,2.92192192192192,Kidney-RCC
Kidney-RCC::S.65,pasa,2,0.016,1,1,1,2.984,Kidney-RCC
Kidney-RCC::S.66,pasa,37,0.25,1,1,1,2.75,Kidney-RCC
Kidney-RCC::S.67,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.68,pasa,7,0.0588235294117647,1,1,1,2.94117647058824,Kidney-RCC
Kidney-RCC::S.69,pasa,16,0.0919540229885057,1,1,1,2.90804597701149,Kidney-RCC
Kidney-RCC::S.70,pasa,14,0.141414141414141,0.666666666666667,1,0.8,2.52525252525253,Kidney-RCC
Kidney-RCC::S.71,pasa,5,0.0335570469798658,0.666666666666667,0.666666666666667,0.666666666666667,2.29977628635347,Kidney-RCC
Kidney-RCC::S.72,pasa,8,0.0571428571428571,1,1,1,2.94285714285714,Kidney-RCC
Kidney-RCC::S.73,pasa,2,0.0253164556962025,1,1,1,2.9746835443038,Kidney-RCC
Kidney-RCC::S.74,pasa,8,0.0308880308880309,1,1,1,2.96911196911197,Kidney-RCC
Kidney-RCC::S.75,pasa,10,0.0510204081632653,1,1,1,2.94897959183673,Kidney-RCC
Kidney-RCC::S.76,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.77,pasa,40,0.198019801980198,0.75,1,0.857142857142857,2.5519801980198,Kidney-RCC
Kidney-RCC::S.78,pasa,10,0.0806451612903226,1,1,1,2.91935483870968,Kidney-RCC
Kidney-RCC::S.79,pasa,46,0.265895953757225,0.75,1,0.857142857142857,2.48410404624277,Kidney-RCC
Kidney-RCC::S.80,pasa,8,0.0283687943262411,1,1,1,2.97163120567376,Kidney-RCC
Kidney-RCC::S.81,pasa,4,0.0470588235294118,1,1,1,2.95294117647059,Kidney-RCC
Kidney-RCC::S.82,pasa,36,0.136882129277567,0.666666666666667,1,0.8,2.5297845373891,Kidney-RCC
Kidney-RCC::S.83,pasa,4,0.0625,1,1,1,2.9375,Kidney-RCC
Kidney-RCC::S.84,pasa,8,0.0597014925373134,1,1,1,2.94029850746269,Kidney-RCC
Kidney-RCC::S.85,pasa,4,0.051948051948052,1,1,1,2.94805194805195,Kidney-RCC
Kidney-RCC::S.86,pasa,26,0.146067415730337,0.666666666666667,1,0.8,2.52059925093633,Kidney-RCC
Kidney-RCC::S.87,pasa,4,0.0246913580246914,1,1,1,2.97530864197531,Kidney-RCC
Kidney-RCC::S.88,pasa,2,0.0232558139534884,1,1,1,2.97674418604651,Kidney-RCC
Kidney-RCC::S.89,pasa,30,0.277777777777778,1,1,1,2.72222222222222,Kidney-RCC
Kidney-RCC::S.90,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.91,pasa,14,0.111111111111111,1,1,1,2.88888888888889,Kidney-RCC
Kidney-RCC::S.92,pasa,29,0.102473498233216,1,1,1,2.89752650176678,Kidney-RCC
Kidney-RCC::S.93,pasa,4,0.0225988700564972,1,1,1,2.9774011299435,Kidney-RCC
Kidney-RCC::S.94,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.95,pasa,6,0.0365853658536585,1,1,1,2.96341463414634,Kidney-RCC
Kidney-RCC::S.96,pasa,6,0.037037037037037,1,1,1,2.96296296296296,Kidney-RCC
Kidney-RCC::S.97,pasa,12,0.0839160839160839,1,1,1,2.91608391608392,Kidney-RCC
Kidney-RCC::MSI-H.S.1,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::MSI-H.S.2,pasa,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::MSI-H.S.3,pasa,0,0,1,1,1,3,Kidney-RCC
Liver-HCC::S.1,pasa,13,0.0828025477707006,1,1,1,2.9171974522293,Liver-HCC
Liver-HCC::S.2,pasa,10,0.0806451612903226,1,1,1,2.91935483870968,Liver-HCC
Liver-HCC::S.3,pasa,25,0.0819672131147541,1,1,1,2.91803278688525,Liver-HCC
Liver-HCC::S.4,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.5,pasa,2,0.0476190476190476,1,1,1,2.95238095238095,Liver-HCC
Liver-HCC::S.6,pasa,8,0.0714285714285714,1,1,1,2.92857142857143,Liver-HCC
Liver-HCC::S.7,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.8,pasa,6,0.0909090909090909,1,1,1,2.90909090909091,Liver-HCC
Liver-HCC::S.9,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.10,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.11,pasa,10,0.0934579439252336,1,1,1,2.90654205607477,Liver-HCC
Liver-HCC::S.12,pasa,16,0.064,1,1,1,2.936,Liver-HCC
Liver-HCC::S.13,pasa,22,0.107317073170732,1,1,1,2.89268292682927,Liver-HCC
Liver-HCC::S.14,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.15,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.16,pasa,2,0.0150375939849624,1,1,1,2.98496240601504,Liver-HCC
Liver-HCC::S.17,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.18,pasa,2,0.0232558139534884,1,1,1,2.97674418604651,Liver-HCC
Liver-HCC::S.19,pasa,16,0.0701754385964912,1,1,1,2.92982456140351,Liver-HCC
Liver-HCC::S.20,pasa,8,0.0375586854460094,1,1,1,2.96244131455399,Liver-HCC
Liver-HCC::S.21,pasa,42,0.133757961783439,1,1,1,2.86624203821656,Liver-HCC
Liver-HCC::S.22,pasa,82,0.18552036199095,1,1,1,2.81447963800905,Liver-HCC
Liver-HCC::S.23,pasa,2,0.00491400491400491,1,1,1,2.99508599508599,Liver-HCC
Liver-HCC::S.24,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.25,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.26,pasa,42,0.0941704035874439,1,1,1,2.90582959641256,Liver-HCC
Liver-HCC::S.27,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.28,pasa,10,0.0540540540540541,1,1,1,2.94594594594595,Liver-HCC
Liver-HCC::S.29,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.30,pasa,28,0.127853881278539,1,1,1,2.87214611872146,Liver-HCC
Liver-HCC::S.31,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.32,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.33,pasa,8,0.0425531914893617,1,1,1,2.95744680851064,Liver-HCC
Liver-HCC::S.34,pasa,18,0.0782608695652174,1,1,1,2.92173913043478,Liver-HCC
Liver-HCC::S.35,pasa,37,0.0643478260869565,1,1,1,2.93565217391304,Liver-HCC
Liver-HCC::S.36,pasa,8,0.123076923076923,1,1,1,2.87692307692308,Liver-HCC
Liver-HCC::S.37,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.38,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.39,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.40,pasa,2,0.00671140939597315,1,1,1,2.99328859060403,Liver-HCC
Liver-HCC::S.41,pasa,6,0.193548387096774,1,1,1,2.80645161290323,Liver-HCC
Liver-HCC::S.42,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.43,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.44,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.45,pasa,4,0.0235294117647059,1,1,1,2.97647058823529,Liver-HCC
Liver-HCC::S.46,pasa,14,0.0415430267062315,1,1,1,2.95845697329377,Liver-HCC
Liver-HCC::S.47,pasa,8,0.0484848484848485,1,1,1,2.95151515151515,Liver-HCC
Liver-HCC::S.48,pasa,2,0.00533333333333333,1,1,1,2.99466666666667,Liver-HCC
Liver-HCC::S.49,pasa,8,0.0769230769230769,1,1,1,2.92307692307692,Liver-HCC
Liver-HCC::S.50,pasa,8,0.05,1,1,1,2.95,Liver-HCC
Liver-HCC::S.51,pasa,10,0.0485436893203883,1,1,1,2.95145631067961,Liver-HCC
Liver-HCC::S.52,pasa,16,0.347826086956522,1,0.5,0.666666666666667,2.15217391304348,Liver-HCC
Liver-HCC::S.53,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.54,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.55,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.56,pasa,10,0.103092783505155,1,1,1,2.89690721649485,Liver-HCC
Liver-HCC::S.57,pasa,6,0.0319148936170213,1,1,1,2.96808510638298,Liver-HCC
Liver-HCC::S.58,pasa,2,0.0175438596491228,1,1,1,2.98245614035088,Liver-HCC
Liver-HCC::S.59,pasa,2,0.0416666666666667,1,1,1,2.95833333333333,Liver-HCC
Liver-HCC::S.60,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.61,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.62,pasa,12,0.0745341614906832,1,1,1,2.92546583850932,Liver-HCC
Liver-HCC::S.63,pasa,6,0.024896265560166,1,1,1,2.97510373443983,Liver-HCC
Liver-HCC::S.64,pasa,6,0.0166666666666667,1,1,1,2.98333333333333,Liver-HCC
Liver-HCC::S.65,pasa,4,0.0421052631578947,1,1,1,2.95789473684211,Liver-HCC
Liver-HCC::S.66,pasa,2,0.010989010989011,1,1,1,2.98901098901099,Liver-HCC
Liver-HCC::S.67,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.68,pasa,8,0.0338983050847458,1,1,1,2.96610169491525,Liver-HCC
Liver-HCC::S.69,pasa,26,0.0751445086705202,1,1,1,2.92485549132948,Liver-HCC
Liver-HCC::S.70,pasa,2,0.0192307692307692,1,1,1,2.98076923076923,Liver-HCC
Liver-HCC::S.71,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.72,pasa,4,0.0199004975124378,1,1,1,2.98009950248756,Liver-HCC
Liver-HCC::S.73,pasa,4,0.0380952380952381,1,1,1,2.96190476190476,Liver-HCC
Liver-HCC::S.74,pasa,6,0.0731707317073171,1,1,1,2.92682926829268,Liver-HCC
Liver-HCC::S.75,pasa,2,0.00613496932515337,1,1,1,2.99386503067485,Liver-HCC
Liver-HCC::S.76,pasa,4,0.0317460317460317,1,1,1,2.96825396825397,Liver-HCC
Liver-HCC::S.77,pasa,2,0.0134228187919463,1,1,1,2.98657718120805,Liver-HCC
Liver-HCC::S.78,pasa,12,0.222222222222222,1,1,1,2.77777777777778,Liver-HCC
Liver-HCC::S.79,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.80,pasa,2,0.00505050505050505,1,1,1,2.99494949494949,Liver-HCC
Liver-HCC::S.81,pasa,10,0.0175131348511384,1,1,1,2.98248686514886,Liver-HCC
Liver-HCC::S.82,pasa,43,0.236263736263736,1,1,1,2.76373626373626,Liver-HCC
Liver-HCC::S.83,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.84,pasa,2,0.0148148148148148,1,1,1,2.98518518518518,Liver-HCC
Liver-HCC::S.85,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.86,pasa,8,0.028169014084507,1,1,1,2.97183098591549,Liver-HCC
Liver-HCC::S.87,pasa,4,0.0298507462686567,1,1,1,2.97014925373134,Liver-HCC
Liver-HCC::S.88,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.89,pasa,8,0.025974025974026,1,1,1,2.97402597402597,Liver-HCC
Liver-HCC::S.90,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.91,pasa,18,0.0485175202156334,1,1,1,2.95148247978437,Liver-HCC
Liver-HCC::S.92,pasa,2,0.00583090379008746,1,1,1,2.99416909620991,Liver-HCC
Liver-HCC::S.93,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.94,pasa,2,0.0102040816326531,1,1,1,2.98979591836735,Liver-HCC
Liver-HCC::S.95,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.96,pasa,7,0.0198300283286119,1,1,1,2.98016997167139,Liver-HCC
Liver-HCC::S.97,pasa,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.98,pasa,16,0.0751173708920188,1,1,1,2.92488262910798,Liver-HCC
Liver-HCC::S.99,pasa,30,0.117647058823529,1,1,1,2.88235294117647,Liver-HCC
Liver-HCC::MSI-H.S.1,pasa,0,0,1,1,1,3,Liver-HCC
Lung-AdenoCA::S.1,pasa,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.2,pasa,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.3,pasa,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.4,pasa,180,0.16728624535316,1,0.5,0.666666666666667,2.33271375464684,Lung-AdenoCA
Lung-AdenoCA::S.5,pasa,92,0.119791666666667,1,0.333333333333333,0.5,2.21354166666667,Lung-AdenoCA
Lung-AdenoCA::S.6,pasa,4,0.0384615384615385,1,1,1,2.96153846153846,Lung-AdenoCA
Lung-AdenoCA::S.7,pasa,10,0.0060313630880579,1,1,1,2.99396863691194,Lung-AdenoCA
Lung-AdenoCA::S.8,pasa,112,0.083271375464684,1,1,1,2.91672862453532,Lung-AdenoCA
Lung-AdenoCA::S.9,pasa,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.10,pasa,160,0.0289435600578871,0.5,1,0.666666666666667,2.47105643994211,Lung-AdenoCA
Lung-AdenoCA::S.11,pasa,26,0.0175084175084175,1,1,1,2.98249158249158,Lung-AdenoCA
Lung-AdenoCA::S.12,pasa,10,0.0216450216450216,1,1,1,2.97835497835498,Lung-AdenoCA
Lung-AdenoCA::S.13,pasa,4,0.00444444444444444,1,1,1,2.99555555555556,Lung-AdenoCA
Lung-AdenoCA::S.14,pasa,160,0.068259385665529,1,1,1,2.93174061433447,Lung-AdenoCA
Lung-AdenoCA::S.15,pasa,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.16,pasa,0,0,1,1,1,3,Lung-AdenoCA
