Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,multiLLH,cancer.type
Ovary-AdenoCA::S.53,yapsa_0.01,426.538323273528,0.383922883234499,0.833333333333333,0.833333333333333,0.833333333333333,2.28274378343217,0,0.808983350472583,0.621314996944857,-139.73030296439,Ovary-AdenoCA
Ovary-AdenoCA::S.54,yapsa_0.01,227.600197713147,0.411573594417987,1,0.833333333333333,0.909090909090909,2.42175973891535,0.5,0.767777873864227,0.428038576228125,-126.568905643758,Ovary-AdenoCA
Ovary-AdenoCA::S.55,yapsa_0.01,45.0383039649053,0.402127713972369,1,1,1,2.59787228602763,1,0.741312087542198,0.143116552219411,-44.1649457486597,Ovary-AdenoCA
Ovary-AdenoCA::S.56,yapsa_0.01,116.497528333615,0.336698058767673,1,0.714285714285714,0.833333333333333,2.37758765551804,0,0.847655667259261,0.309694330690927,-80.6599775849568,Ovary-AdenoCA
Ovary-AdenoCA::S.57,yapsa_0.01,183.531814943481,0.240224888669478,0.833333333333333,1,0.909090909090909,2.59310844466386,1,0.842707373302026,0.409938692197286,-103.012526748834,Ovary-AdenoCA
Ovary-AdenoCA::S.58,yapsa_0.01,189.563275641029,0.244913792817867,1,0.833333333333333,0.909090909090909,2.58841954051547,0.5,0.835688211140178,0.0854175696740447,-110.785399071927,Ovary-AdenoCA
Ovary-AdenoCA::S.59,yapsa_0.01,11.4387673751894,0.0915101390015149,1,0.75,0.857142857142857,2.65848986099849,0.75,0.947787126680539,0.064457185339708,-38.497503800259,Ovary-AdenoCA
Ovary-AdenoCA::S.60,yapsa_0.01,74.4913714100965,0.201328030838099,1,0.75,0.857142857142857,2.5486719691619,0.75,0.88319238342977,0.177226932801261,-76.2714774005537,Ovary-AdenoCA
Ovary-AdenoCA::S.61,yapsa_0.01,38.5901190979622,0.0764160774217073,1,0.833333333333333,0.909090909090909,2.75691725591163,0.5,0.954369041997892,0.076684902262761,-93.6169299606781,Ovary-AdenoCA
Ovary-AdenoCA::S.62,yapsa_0.01,198.232704036744,0.188076569294823,1,1,1,2.81192343070518,1,0.882702045092809,0.0448089287268445,-107.546504459918,Ovary-AdenoCA
Ovary-AdenoCA::S.63,yapsa_0.01,65.5288485988316,0.10976356549218,1,1,1,2.89023643450782,1,0.938327172194566,0.0274017244235541,-100.928741287092,Ovary-AdenoCA
Ovary-AdenoCA::S.64,yapsa_0.01,27.5220448919307,0.120710723210222,1,0.857142857142857,0.923076923076923,2.73643213393263,0,0.942246876525842,0.0609631756473582,-65.0051513686418,Ovary-AdenoCA
Ovary-AdenoCA::S.65,yapsa_0.01,531.955132095816,0.282654161581199,0.4,1,0.571428571428571,2.1173458384188,1,0.791153702890451,0.321904771377878,-146.804007039356,Ovary-AdenoCA
Ovary-AdenoCA::S.66,yapsa_0.01,57.732398826761,0.142549132905583,1,0.8,0.888888888888889,2.65745086709442,0.666666666666667,0.91317825769575,0.0557493253322814,-79.1105893488946,Ovary-AdenoCA
Ovary-AdenoCA::S.67,yapsa_0.01,46.64667672682,0.138007919310118,1,0.833333333333333,0.909090909090909,2.69532541402322,0.5,0.915987202840243,0.154784559986952,-74.7790142142262,Ovary-AdenoCA
Ovary-AdenoCA::S.68,yapsa_0.01,101.05835231882,0.181759626472698,1,1,1,2.8182403735273,1,0.911645468336152,0.0383325508426998,-104.476295117124,Ovary-AdenoCA
Ovary-AdenoCA::S.69,yapsa_0.01,56.1146370203071,0.184587621777326,1,0.833333333333333,0.909090909090909,2.64874571155601,0.5,0.914744734902542,0.10417049570004,-76.1804618731371,Ovary-AdenoCA
Ovary-AdenoCA::S.70,yapsa_0.01,46.8344160051967,0.247801142884639,1,0.833333333333333,0.909090909090909,2.58553219044869,0.5,0.829909521980077,0.0961644740102713,-56.2095250852517,Ovary-AdenoCA
Ovary-AdenoCA::S.71,yapsa_0.01,359.014867063628,0.346539446972614,1,0.8,0.888888888888889,2.45346055302739,0.666666666666667,0.796786349610634,0.300942058127014,-142.591283243787,Ovary-AdenoCA
Ovary-AdenoCA::S.72,yapsa_0.01,148.143573869612,0.334409873294835,1,0.6,0.75,2.26559012670517,0.5,0.819510441330761,0.359708048441262,-89.6405966107418,Ovary-AdenoCA
Ovary-AdenoCA::S.73,yapsa_0.01,190.816412961561,0.259967865070246,1,0.8,0.888888888888889,2.54003213492975,0.666666666666667,0.8558098679603,0.210317611728754,-104.58003334339,Ovary-AdenoCA
Ovary-AdenoCA::S.74,yapsa_0.01,247.633975313452,0.338760568144258,0.75,0.75,0.75,2.16123943185574,0.666666666666667,0.823691151752883,0.382019700965486,-115.605458775117,Ovary-AdenoCA
Ovary-AdenoCA::S.75,yapsa_0.01,483.87336300017,0.569933289752851,1,1,1,2.43006671024715,1,0.722587961782896,0.332065330556322,-152.358116682507,Ovary-AdenoCA
Ovary-AdenoCA::S.76,yapsa_0.01,105.486828490481,0.220683741611885,0.666666666666667,0.666666666666667,0.666666666666667,2.11264959172145,0.75,0.870418052015251,0.174633099057529,-79.5050257421071,Ovary-AdenoCA
Ovary-AdenoCA::S.77,yapsa_0.01,61.861907783832,0.0703775970236997,0.833333333333333,1,0.909090909090909,2.76295573630963,1,0.969310828315425,0.0307055190544343,-104.389336439358,Ovary-AdenoCA
Ovary-AdenoCA::S.78,yapsa_0.01,146.453279526109,0.128467789057991,1,1,1,2.87153221094201,1,0.928329353218524,0.0179287014825837,-117.499819321545,Ovary-AdenoCA
Ovary-AdenoCA::S.79,yapsa_0.01,84.7275996363377,0.210765173224721,1,0.5,0.666666666666667,2.28923482677528,0.6,0.862678431396326,0.0880181515783416,-72.9039323781683,Ovary-AdenoCA
Ovary-AdenoCA::S.80,yapsa_0.01,238.923244765564,0.330004481720392,1,0.714285714285714,0.833333333333333,2.38428123256532,0,0.828787349384445,0.219493943103661,-117.143950550151,Ovary-AdenoCA
Ovary-AdenoCA::S.81,yapsa_0.01,42.4278230268203,0.263526851098263,1,1,1,2.73647314890174,1,0.830226727130691,0.108941548322006,-47.8282037977292,Ovary-AdenoCA
Ovary-AdenoCA::S.82,yapsa_0.01,65.3374347637766,0.191045130888236,1,1,1,2.80895486911176,1,0.899984124327647,0.0304866750553416,-95.8014362178683,Ovary-AdenoCA
Ovary-AdenoCA::S.83,yapsa_0.01,48.8561560396608,0.0986993051306279,1,0.857142857142857,0.923076923076923,2.75844355201223,0,0.950789646345248,0.0522386621753237,-90.7699276010294,Ovary-AdenoCA
Ovary-AdenoCA::S.84,yapsa_0.01,213.666807768593,0.323247818106797,0.833333333333333,0.833333333333333,0.833333333333333,2.34341884855987,0,0.853506201562764,0.324108906960599,-123.474055804983,Ovary-AdenoCA
Ovary-AdenoCA::S.85,yapsa_0.01,75.1861718566056,0.110243653748689,1,1,1,2.88975634625131,1,0.916140032338695,0.0147581719031596,-94.0066989049665,Ovary-AdenoCA
Ovary-AdenoCA::S.86,yapsa_0.01,140.53976094838,0.218229442466428,1,0.8,0.888888888888889,2.58177055753357,0.666666666666667,0.843641419101892,0.0963586224651897,-89.5209866794607,Ovary-AdenoCA
Ovary-AdenoCA::S.87,yapsa_0.01,63.266644354078,0.0877484665105103,0.666666666666667,1,0.8,2.57891820015616,1,0.927999038839088,0.418790902645923,-101.667574644841,Ovary-AdenoCA
Ovary-AdenoCA::S.88,yapsa_0.01,10.0014457412294,0.083345381176912,1,0.666666666666667,0.8,2.58332128548975,0.8,0.951336641360544,0.060113795878748,-57.3399334126611,Ovary-AdenoCA
Ovary-AdenoCA::S.89,yapsa_0.01,30.8666513635213,0.0918650338200039,0.75,1,0.857142857142857,2.65813496618,1,0.948822919761222,0.0690224774224108,-54.6094579982125,Ovary-AdenoCA
Ovary-AdenoCA::S.90,yapsa_0.01,18.029582076698,0.0338901918734925,1,0.75,0.857142857142857,2.71610980812651,0.75,0.976913572248883,0.0414577060033098,-71.1747858748327,Ovary-AdenoCA
Ovary-AdenoCA::S.91,yapsa_0.01,24.6105416942195,0.18230030884607,1,0.6,0.75,2.41769969115393,0.5,0.8924965880944,0.176833992611121,-51.4206903920244,Ovary-AdenoCA
Ovary-AdenoCA::S.92,yapsa_0.01,49.4198843119978,0.115197865529132,1,0.8,0.888888888888889,2.68480213447087,0.666666666666667,0.933021530506064,0.112551216829833,-79.3084414540981,Ovary-AdenoCA
Ovary-AdenoCA::S.93,yapsa_0.01,67.0635708962318,0.156325340084456,1,1,1,2.84367465991554,1,0.878337665234117,0.0217661973743888,-67.7590388513472,Ovary-AdenoCA
Ovary-AdenoCA::S.94,yapsa_0.01,70.3358195823151,0.0931600259368412,1,1,1,2.90683997406316,1,0.94711809759551,0.0147869812206749,-99.8213755552024,Ovary-AdenoCA
Ovary-AdenoCA::S.95,yapsa_0.01,288.910136766013,0.399599082663919,0.75,0.6,0.666666666666667,1.95040091733608,0.333333333333333,0.802591058168963,0.792761923057204,-138.113254776558,Ovary-AdenoCA
Ovary-AdenoCA::S.96,yapsa_0.01,73.4125201818901,0.190187876118886,1,0.833333333333333,0.909090909090909,2.64314545721445,0.5,0.896149614795057,0.0757899366396385,-73.1484084394588,Ovary-AdenoCA
Ovary-AdenoCA::S.97,yapsa_0.01,160.36474183622,0.119675180474791,1,0.75,0.857142857142857,2.63032481952521,0.75,0.933981306878891,0.111388454635847,-115.429293259313,Ovary-AdenoCA
Ovary-AdenoCA::S.98,yapsa_0.01,337.292311636372,0.182715228405402,1,0.833333333333333,0.909090909090909,2.65061810492793,0.5,0.905184863142859,0.176037379769615,-146.726976309737,Ovary-AdenoCA
Ovary-AdenoCA::S.99,yapsa_0.01,208.163454281091,0.242332309989629,1,1,1,2.75766769001037,1,0.836628610729506,0.0663391523329858,-100.63288891996,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,yapsa_0.01,2490.9158392018,0.15491733560556,1,0.5,0.666666666666667,2.34508266439444,0.6,0.913810164910771,0.138084237750021,-5074.80435950196,Ovary-AdenoCA
Skin-Melanoma::S.1,yapsa_0.01,127.247994013301,0.10885200514397,1,0.857142857142857,0.923076923076923,2.74829085199889,0,0.948669379466027,0.0629666857000118,-133.898264856781,Skin-Melanoma
Skin-Melanoma::S.2,yapsa_0.01,182.191113030241,0.124447481578033,1,1,1,2.87555251842197,1,0.914767947050036,0.0455469468586193,-129.240703856718,Skin-Melanoma
Skin-Melanoma::S.3,yapsa_0.01,186.258744975026,0.145628416712296,1,0.8,0.888888888888889,2.6543715832877,0.666666666666667,0.922944116659807,0.0799467912721789,-130.546074421519,Skin-Melanoma
Skin-Melanoma::S.4,yapsa_0.01,178.293647327373,0.22568816117389,0.8,1,0.888888888888889,2.57431183882611,1,0.855224565005104,0.0530631378425596,-110.058252509377,Skin-Melanoma
Skin-Melanoma::S.5,yapsa_0.01,360.794003113024,0.522133144881366,1,0.8,0.888888888888889,2.27786685511863,0.666666666666667,0.671032725176619,0.574128939565438,-161.79109979778,Skin-Melanoma
Skin-Melanoma::S.6,yapsa_0.01,135.020093530877,0.219544867529881,1,1,1,2.78045513247012,1,0.865276040968289,0.0633854755492119,-100.804844613707,Skin-Melanoma
Skin-Melanoma::S.7,yapsa_0.01,83.1929942018781,0.144432281600483,1,1,1,2.85556771839952,1,0.924831951995305,0.0195372463083256,-101.867895076813,Skin-Melanoma
Skin-Melanoma::S.8,yapsa_0.01,184.663819295991,0.193162990895388,1,1,1,2.80683700910461,1,0.856480930819437,0.128618052813177,-128.940681286722,Skin-Melanoma
Skin-Melanoma::S.9,yapsa_0.01,76.7518932154071,0.142927175447686,1,0.8,0.888888888888889,2.65707282455231,0.666666666666667,0.905594181924408,0.0926666347921756,-102.049618152006,Skin-Melanoma
Skin-Melanoma::S.10,yapsa_0.01,242.215246020738,0.242457703724462,1,0.833333333333333,0.909090909090909,2.59087562960887,0.5,0.873547472596524,0.211544341788702,-118.343230170178,Skin-Melanoma
Skin-Melanoma::S.11,yapsa_0.01,53.0629565089072,0.0708450687702366,1,0.833333333333333,0.909090909090909,2.7624882645631,0.5,0.961440791834308,0.0423961677388533,-107.213255529231,Skin-Melanoma
Skin-Melanoma::S.12,yapsa_0.01,361.306624797055,0.319175463601639,1,0.714285714285714,0.833333333333333,2.39511025068408,0,0.824651615833499,0.186569607743567,-150.776514174571,Skin-Melanoma
Skin-Melanoma::S.13,yapsa_0.01,104.628277064246,0.278266694319803,1,0.8,0.888888888888889,2.5217333056802,0.666666666666667,0.826774808720574,0.142116202610852,-91.7389537671963,Skin-Melanoma
Skin-Melanoma::S.14,yapsa_0.01,165.140103509212,0.179695433633528,1,1,1,2.82030456636647,1,0.886575000742056,0.044388591437923,-91.8829772148756,Skin-Melanoma
Skin-Melanoma::S.15,yapsa_0.01,283.754293893927,0.228834107978973,1,0.666666666666667,0.8,2.43783255868769,0.333333333333333,0.882575884399114,0.247874671192887,-135.601000537546,Skin-Melanoma
Skin-Melanoma::S.16,yapsa_0.01,124.148502113756,0.100525102926118,1,0.833333333333333,0.909090909090909,2.73280823040721,0.5,0.949794332056454,0.0394387172550955,-132.056389087923,Skin-Melanoma
Skin-Melanoma::S.17,yapsa_0.01,181.881546816215,0.047588055158612,1,1,1,2.95241194484139,1,0.975425563302001,0.00464515977771406,-160.348048235417,Skin-Melanoma
Skin-Melanoma::S.18,yapsa_0.01,224.894057610586,0.265518367899157,1,0.666666666666667,0.8,2.40114829876751,0.333333333333333,0.842360723654286,0.19003692804576,-134.507239549952,Skin-Melanoma
Skin-Melanoma::S.19,yapsa_0.01,44.740312422032,0.0776741535104722,1,0.8,0.888888888888889,2.72232584648953,0.666666666666667,0.944739585295191,0.105921065930693,-106.007898286879,Skin-Melanoma
Skin-Melanoma::S.20,yapsa_0.01,276.7939005038,0.172672427014223,1,0.833333333333333,0.909090909090909,2.66066090631911,0.5,0.904775128833234,0.143536386759206,-153.183843173092,Skin-Melanoma
Skin-Melanoma::S.21,yapsa_0.01,114.775327600176,0.187848326677866,1,0.8,0.888888888888889,2.61215167332213,0.666666666666667,0.881359427833375,0.146644716234511,-85.7582266613863,Skin-Melanoma
Skin-Melanoma::S.22,yapsa_0.01,313.525613918915,0.373689647102402,1,1,1,2.6263103528976,1,0.759056358442243,0.312501173383563,-139.17989897885,Skin-Melanoma
Skin-Melanoma::S.23,yapsa_0.01,127.113948836688,0.185027582003912,1,0.8,0.888888888888889,2.61497241799609,0.666666666666667,0.889242602091083,0.081903448685102,-102.758008417291,Skin-Melanoma
Skin-Melanoma::S.24,yapsa_0.01,164.631320575986,0.215204340622204,0.8,0.666666666666667,0.727272727272727,2.25146232604446,0,0.880447903331268,0.341891981278481,-102.076791816946,Skin-Melanoma
Skin-Melanoma::S.25,yapsa_0.01,640.1345484727,0.382626747443335,0.6,0.75,0.666666666666667,1.96737325255666,0.5,0.759295476691271,0.936783226662434,-194.796396845975,Skin-Melanoma
Skin-Melanoma::S.26,yapsa_0.01,361.4878254677,0.302753622669765,1,0.8,0.888888888888889,2.49724637733023,0.666666666666667,0.812669593386726,0.179422574030244,-157.926364632644,Skin-Melanoma
Skin-Melanoma::S.27,yapsa_0.01,182.006543714735,0.298371383138909,1,0.833333333333333,0.909090909090909,2.53496195019442,0.5,0.841812552100029,0.216547539584332,-107.782189997532,Skin-Melanoma
Skin-Melanoma::S.28,yapsa_0.01,196.011399274881,0.277636542882267,1,0.666666666666667,0.8,2.3890301237844,0.333333333333333,0.835119850847522,0.253630775249211,-111.584790600773,Skin-Melanoma
Skin-Melanoma::S.29,yapsa_0.01,25.5797886365647,0.198292935167168,1,0.8,0.888888888888889,2.60170706483283,0.666666666666667,0.896196870488695,0.113503929109173,-43.0956178947574,Skin-Melanoma
Skin-Melanoma::S.30,yapsa_0.01,300.898461384764,0.78358974318949,0.75,0.6,0.666666666666667,1.56641025681051,0.333333333333333,0.518149336191126,0.969119801125699,-135.408187503043,Skin-Melanoma
Skin-Melanoma::S.31,yapsa_0.01,230.2773079322,0.236910810629835,1,1,1,2.76308918937016,1,0.845233278173347,0.11744783544064,-131.93231431958,Skin-Melanoma
Skin-Melanoma::S.32,yapsa_0.01,10.1193503417311,0.0409690297236077,1,1,1,2.95903097027639,1,0.966948111972364,0.000196295987933495,-76.5896784995427,Skin-Melanoma
Skin-Melanoma::S.33,yapsa_0.01,145.598059671066,0.290035975440371,1,1,1,2.70996402455963,1,0.830159812752974,0.0918503295689373,-92.3154843545185,Skin-Melanoma
Skin-Melanoma::S.34,yapsa_0.01,689.406915240223,0.621087311027228,0.8,0.8,0.8,1.97891268897277,0.5,0.62590716848749,0.793779616601706,-197.015021038712,Skin-Melanoma
Skin-Melanoma::S.35,yapsa_0.01,50.2223189535438,0.313889493459649,0.666666666666667,0.4,0.5,1.75277717320702,0.25,0.840005187006931,0.333563802531402,-63.6394862193771,Skin-Melanoma
Skin-Melanoma::S.36,yapsa_0.01,412.461078936346,0.574458327209395,1,0.6,0.75,2.0255416727906,0.5,0.625002972736628,0.464884539352641,-139.213534933851,Skin-Melanoma
Skin-Melanoma::S.37,yapsa_0.01,229.208203412518,0.345713730637283,1,1,1,2.65428626936272,1,0.759664508368994,0.148369686610013,-112.615643466061,Skin-Melanoma
Skin-Melanoma::S.38,yapsa_0.01,82.2211867883077,0.15513431469492,1,0.8,0.888888888888889,2.64486568530508,0.666666666666667,0.919691580429982,0.0927441103625832,-102.785137010006,Skin-Melanoma
Skin-Melanoma::S.39,yapsa_0.01,37.4397851032516,0.119999311228371,1,0.75,0.857142857142857,2.63000068877163,0.75,0.933149970579202,0.0425362119314801,-82.5262450709324,Skin-Melanoma
Skin-Melanoma::S.40,yapsa_0.01,159.401780542743,0.200505384330494,1,1,1,2.79949461566951,1,0.877506486202231,0.0457694610333488,-109.873235676491,Skin-Melanoma
Skin-Melanoma::S.41,yapsa_0.01,96.899066522722,0.0910705512431598,1,1,1,2.90892944875684,1,0.941058031663589,0.0251017941648667,-131.511608968316,Skin-Melanoma
Skin-Melanoma::S.42,yapsa_0.01,113.142747712385,0.224489578794415,1,0.833333333333333,0.909090909090909,2.60884375453892,0.5,0.874247347256279,0.175410499466059,-95.6324998049949,Skin-Melanoma
Skin-Melanoma::S.43,yapsa_0.01,47.8683713534003,0.0828172514764711,1,0.833333333333333,0.909090909090909,2.75051608185686,0.5,0.954941213765582,0.0368165860253573,-104.934824594819,Skin-Melanoma
Skin-Melanoma::S.44,yapsa_0.01,756.634225526073,0.543949838624064,0.8,0.8,0.8,2.05605016137594,0.5,0.685294024578002,1.18794663119126,-187.732964850171,Skin-Melanoma
Skin-Melanoma::S.45,yapsa_0.01,146.693971941561,0.109636750330016,1,0.8,0.888888888888889,2.69036324966998,0.666666666666667,0.934706343369458,0.118902103883506,-135.03689184967,Skin-Melanoma
Skin-Melanoma::S.46,yapsa_0.01,109.259492562752,0.148048092903458,1,1,1,2.85195190709654,1,0.899682872922194,0.0288696136859814,-106.706510507744,Skin-Melanoma
Skin-Melanoma::S.47,yapsa_0.01,659.071876938319,0.495915633512656,1,0.8,0.888888888888889,2.30408436648734,0.666666666666667,0.677850278378294,0.332337406730669,-175.261065106597,Skin-Melanoma
Skin-Melanoma::S.48,yapsa_0.01,147.471240568911,0.474184053276241,0.75,0.6,0.666666666666667,1.87581594672376,0.333333333333333,0.746597393755916,0.731120107927433,-71.206214257661,Skin-Melanoma
Skin-Melanoma::S.49,yapsa_0.01,196.695880370013,0.491739700925032,1,0.8,0.888888888888889,2.30826029907497,0.666666666666667,0.713240972505197,0.293940256228532,-108.091936644194,Skin-Melanoma
Skin-Melanoma::S.50,yapsa_0.01,479.431296834508,0.613083499788374,1,0.833333333333333,0.909090909090909,2.22024983354496,0.5,0.636253909264328,0.569003483921913,-162.248552188464,Skin-Melanoma
Skin-Melanoma::S.51,yapsa_0.01,177.43998810117,0.193923484263573,1,0.8,0.888888888888889,2.60607651573643,0.666666666666667,0.891121886496183,0.153687767333505,-118.172427058681,Skin-Melanoma
Skin-Melanoma::S.52,yapsa_0.01,157.293195357935,0.265249907854865,1,0.571428571428571,0.727272727272727,2.30617866357371,0,0.870655863529413,0.205618644257156,-108.266433443689,Skin-Melanoma
Skin-Melanoma::S.53,yapsa_0.01,89.2609985401475,0.201492096027421,1,1,1,2.79850790397258,1,0.875780186222541,0.0718121273133397,-88.9178284951586,Skin-Melanoma
Skin-Melanoma::S.54,yapsa_0.01,1020.89048718758,0.439092682661324,0.8,1,0.888888888888889,2.36090731733868,1,0.717938782866582,0.206447669141844,-215.79346017372,Skin-Melanoma
Skin-Melanoma::S.55,yapsa_0.01,408.328028489875,0.36919351581363,1,0.666666666666667,0.8,2.29747315085304,0.333333333333333,0.808378705801291,0.298568351320189,-144.494025342447,Skin-Melanoma
Skin-Melanoma::S.56,yapsa_0.01,68.8554303819712,0.166317464690752,1,0.75,0.857142857142857,2.58368253530925,0.75,0.905694980824718,0.163537096001527,-94.1692848304438,Skin-Melanoma
Skin-Melanoma::S.57,yapsa_0.01,93.0986642126866,0.160514938297736,1,0.5,0.666666666666667,2.33948506170226,0.6,0.874186312183117,0.0810038580563407,-104.751229327657,Skin-Melanoma
Skin-Melanoma::S.58,yapsa_0.01,112.927905213639,0.150170086720265,1,0.833333333333333,0.909090909090909,2.68316324661307,0.5,0.928187367185984,0.0552370945155647,-102.652927295432,Skin-Melanoma
Skin-Melanoma::S.59,yapsa_0.01,39.3438080876825,0.0689033416596891,1,1,1,2.93109665834031,1,0.952528962207212,0.00469562392221787,-92.9528666828146,Skin-Melanoma
Skin-Melanoma::S.60,yapsa_0.01,162.052305540466,0.287837132398697,1,0.666666666666667,0.8,2.37882953426797,0.333333333333333,0.832184031004664,0.421215486852301,-113.462799467618,Skin-Melanoma
Skin-Melanoma::S.61,yapsa_0.01,117.376011576,0.130853970541807,1,0.6,0.75,2.46914602945819,0.5,0.919358223502883,0.0727169910350615,-107.814815083655,Skin-Melanoma
Skin-Melanoma::S.62,yapsa_0.01,480.116577315153,0.143790529294745,1,1,1,2.85620947070526,1,0.916000101525429,0.023664883550103,-172.49526001589,Skin-Melanoma
Skin-Melanoma::S.63,yapsa_0.01,153.19310269108,0.260532487569864,1,0.428571428571429,0.6,2.16803894100156,0,0.870163384426547,0.183845257237741,-100.476710455427,Skin-Melanoma
Skin-Melanoma::S.64,yapsa_0.01,164.702587260849,0.124774687318825,1,1,1,2.87522531268118,1,0.917043906107321,0.0299466615879874,-120.083432222755,Skin-Melanoma
Skin-Melanoma::S.65,yapsa_0.01,46.6745490481002,0.240590459010826,1,0.666666666666667,0.8,2.42607620765584,0.333333333333333,0.867432075052261,0.207479902783534,-63.5014025026243,Skin-Melanoma
Skin-Melanoma::S.66,yapsa_0.01,575.245765812895,0.616554947280702,0.5,1,0.666666666666667,1.8834450527193,1,0.619870813490397,1.1106889529689,-146.015093370786,Skin-Melanoma
