Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Ovary-AdenoCA::S.34,msa,36.0061730657181,0,0,0,39.1958095102533,76.2789600309545,0,241.480602365081,0,0,0,0,0
Ovary-AdenoCA::S.35,msa,48.0975798485786,0,0,70.7643349896413,62.665951020829,0,0,229.330332416112,62.7611825061437,0,0,0,0
Ovary-AdenoCA::S.36,msa,53.8579558828431,1.07038316374735,0,0,53.9091589994742,677.503438990529,0,0,18.9392762009705,0,0,0,0
Ovary-AdenoCA::S.37,msa,46.6612978724968,2.79070467730749,0,78.6830162910654,83.1346796544099,142.078205725745,0,2.06578974522742,14.0076768677604,0,0,0,0
Ovary-AdenoCA::S.38,msa,24.1483588191267,141.605169268184,0,0,41.6968958318429,195.211450581042,0,0,22.135213658101,0,0,0,0
Ovary-AdenoCA::S.39,msa,19.2157384091407,0,0,1.34419385132803,13.2529321303624,503.098083366881,0,202.553425639574,114.499228543192,0,0,0,0
Ovary-AdenoCA::S.40,msa,23.6712520831273,34.2588571395764,0,50.5978508610036,0,349.538691085565,0,54.8529513059383,277.00920968185,0,0,0,0
Ovary-AdenoCA::S.41,msa,24.7882243697145,57.1524356093609,0,0,0.0270945973323631,10.3555584368094,0,126.246975128112,6.8912415168109,0,0,0,0
Ovary-AdenoCA::S.42,msa,82.8395662293524,172.416333449404,0,14.9089528993202,0,101.772668810304,0,61.8733862300892,309.794730851222,0,0,0,0
Ovary-AdenoCA::S.43,msa,0,33.5366718449784,0,9.01446961253646,96.1425754764558,169.052521994995,0,82.0026933541174,38.0062214717638,0,0,0,0
Ovary-AdenoCA::S.44,msa,117.296329963682,11.8713899176701,0,22.2031803491886,0,668.802279789081,0,387.121737271313,167.177105277267,0,0,0,0
Ovary-AdenoCA::S.45,msa,0,0,0,0,0,842.431033694403,0,68.5156897085733,279.243878179658,0,0,0,0
Ovary-AdenoCA::S.46,msa,0,0,0,0,79.0222379482438,0,0,0,15.9109708489845,0,0,0,0
Ovary-AdenoCA::S.47,msa,25.7430372025432,82.6363709051769,0,104.712801978823,0,40.8920768150392,0,135.601269036602,66.9501454240087,0,0,0,0
Ovary-AdenoCA::S.48,msa,39.7032799985803,0,0,4.14751961121218,57.9563597523295,0,0,77.9543213617463,0,0,0,0,0
Ovary-AdenoCA::S.49,msa,0,4.54679204073907,0,0,2.3234572164471,0,0,328.179506653764,1.03522445063951,0,0,0,0
Ovary-AdenoCA::S.50,msa,87.4888099375857,15.7006824420851,0,6.08233405015853,99.1362883270437,311.215439250522,0,98.8888624123341,48.0023490531509,0,0,0,0
Ovary-AdenoCA::S.51,msa,0,4.46762039169835,0,0,0,169.853477322645,0,65.8779372976791,131.291442606648,0,0,0,0
Ovary-AdenoCA::S.52,msa,5.53695600646393,0,0,0,156.374644032935,29.2839505545606,0,45.4244966562476,95.4488656844872,0,0,0,0
Ovary-AdenoCA::S.53,msa,100.500540926979,18.9788005445218,0,20.7844672847352,0,344.687603957034,0,224.534973840996,322.454688285121,0,0,0,0
Ovary-AdenoCA::S.54,msa,35.8964382513766,7.03526783089554,0,0,107.920566071534,229.288354452568,0,19.961306971687,191.715674380498,0,0,0,0
Ovary-AdenoCA::S.55,msa,7.61499440967908,8.64421168684999,0,48.1819067553913,0,0.276564881651538,0,5.03657684636389,16.5159901370047,0,0,0,0
Ovary-AdenoCA::S.56,msa,32.1377165963432,103.729778206365,0,23.2426122832852,18.8100042155156,24.559621444878,0,55.985799802296,81.5111939979042,0,0,0,0
Ovary-AdenoCA::S.57,msa,36.9942539714096,31.951841135268,0,0,0,123.079702576092,0,244.340560510274,367.994499392736,0,0,0,0
Ovary-AdenoCA::S.58,msa,102.262846217364,9.30775035435976,0,25.593560326455,75.3865009397871,333.651227319861,0,152.376646368603,3.28937246132132,0,0,0,0
Ovary-AdenoCA::S.59,msa,14.2021547972047,54.2017533532674,0,0,0,0,0,57.7622230816691,3.79707922105202,0,0,0,0
Ovary-AdenoCA::S.60,msa,78.1413618177865,0,0,0,0,76.4644845375927,0,199.393074732138,27.421434027676,0,0,0,0
Ovary-AdenoCA::S.61,msa,51.786854795649,26.2202956700171,0,0,121.083432850885,19.0391234146851,0,247.136197633644,63.6614467892332,0,0,0,0
Ovary-AdenoCA::S.62,msa,0,0,0,1.3443455017362,52.8304397391663,622.428396157998,0,243.196573874591,79.7050889954246,0,0,0,0
Ovary-AdenoCA::S.63,msa,34.9696062945611,169.022785720317,0,111.302500530192,65.0663024384025,0,0,154.236015190423,41.391545704816,0,0,0,0
Ovary-AdenoCA::S.64,msa,85.2856567404878,3.01782402733238,0,49.4785293021658,3.84980438522701,14.7748164822527,0,23.4323448629107,43.8102505000331,0,0,0,0
Ovary-AdenoCA::S.65,msa,7.84543848237433,69.004893275411,0,0,0,2044.96016884089,0,0,0,0,0,0,0
Ovary-AdenoCA::S.66,msa,0,0,0,50.3296061437171,5.69659015586371,88.7452348348062,0,178.350702399461,74.8992658854643,0,0,0,0
Ovary-AdenoCA::S.67,msa,14.6786074495748,14.3675890553988,0,0,25.1517244291989,177.194208476519,0,47.5826312741311,67.070413937974,0,0,0,0
Ovary-AdenoCA::S.68,msa,34.4311494527352,115.372060290455,0,42.4890994668192,159.09564024688,150.347891195259,0,0,81.6992394658022,0,0,0,0
Ovary-AdenoCA::S.69,msa,58.6268698883048,41.7220750609846,0,75.4701367543493,11.925907211646,0,0,48.7613948449838,84.5751965949023,0,0,0,0
Ovary-AdenoCA::S.70,msa,40.0124532919478,10.7962275646355,0,3.31839165508464,0,19.1962701501298,0,8.60476190149711,132.708300800927,0,0,0,0
Ovary-AdenoCA::S.71,msa,2.74313148067528,9.89852226619245,0,202.920543042876,101.019910355053,694.362975336554,0,45.5336701223919,28.2850078504766,0,0,0,0
Ovary-AdenoCA::S.72,msa,69.3547446289618,0,0,1.75553567146169,17.3088241874362,284.835468035654,0,53.2374510127384,15.92200579479,0,0,0,0
Ovary-AdenoCA::S.73,msa,63.7816674981819,0,0,0,31.5244625803352,214.904416667722,0,433.53180746501,38.9259143316962,0,0,0,0
Ovary-AdenoCA::S.74,msa,0,1.60533706522812,0,13.7224200729859,122.556951930285,482.924859096408,0,128.570189488312,0,0,0,0,0
Ovary-AdenoCA::S.75,msa,40.4599134575031,13.5354823018264,0,32.3305737165182,274.021194647521,177.509089452809,0,151.914441806607,134.146967089475,0,0,0,0
Ovary-AdenoCA::S.76,msa,0,0,0,0,27.2252944905346,0,0,474.10583422895,27.8442724652458,0,0,0,0
Ovary-AdenoCA::S.77,msa,122.498193883214,5.37599667923715,0,72.8284379788768,0,468.783096952003,0,189.820583859728,55.9280178839827,0,0,0,0
Ovary-AdenoCA::S.78,msa,99.4856003187588,109.953206950768,0,83.1796013397464,0,163.698402845893,0,486.483302964864,261.050025617695,0,0,0,0
Ovary-AdenoCA::S.79,msa,4.4335893411791,0,0,5.82846615071557,0,1.12631448853584,0,265.250244444391,115.71577236233,0,0,0,0
Ovary-AdenoCA::S.80,msa,25.5492585710641,69.3944320389281,0,22.219653193269,98.6686711917838,31.4092866996698,0,253.485836304149,208.392482268464,0,0,0,0
Ovary-AdenoCA::S.81,msa,24.7075568609432,0.708992446358278,0,1.52382044626419,0,0,0,19.8102039853825,113.945590357583,0,0,0,0
Ovary-AdenoCA::S.82,msa,0,0,0,102.107087741733,178.47262935308,22.9041749620204,0,74.1464255640619,0,0,0,0,0
Ovary-AdenoCA::S.83,msa,34.1026179852165,16.8781341518133,0,91.4616180414254,10.2679064236303,185.888321086425,0,131.438107509587,30.4338012262252,0,0,0,0
Ovary-AdenoCA::S.84,msa,79.1222733033668,4.37615060733791,0,109.121405904447,71.366803196246,233.982776007967,0,80.7342475089196,65.9493666273053,0,0,0,0
Ovary-AdenoCA::S.85,msa,46.9126517586713,4.28421047330578,0,0.207042933331134,43.8977308630022,509.516999822384,0,0,122.654294980348,0,0,0,0
Ovary-AdenoCA::S.86,msa,76.6087668184823,3.26147962441396,0,0,11.0661430731387,212.842268863249,0,140.203639464046,151.503469128698,0,0,0,0
Ovary-AdenoCA::S.87,msa,0,0,0,0,150.190503774039,525.923881248818,0,5.45212845862236,0,0,0,0,0
Ovary-AdenoCA::S.88,msa,32.3252511701244,0,0,0,88.8940587739221,0,0,3.43265272225823,0,0,0,0,0
Ovary-AdenoCA::S.89,msa,194.357826015541,56.4640324769692,0,0,0,104.044802848554,0,0,0,0,0,0,0
Ovary-AdenoCA::S.90,msa,235.351298031381,94.1000204328785,0,0,0,0,0,198.11831936393,10.6965733841356,0,0,0,0
Ovary-AdenoCA::S.91,msa,24.6224663294402,19.9524978363612,0,75.030402140468,0,0,0,1.67193645555195,7.54396446537115,0,0,0,0
Ovary-AdenoCA::S.92,msa,22.0340391028936,56.4090333015899,0,0,0,49.5775179257274,0,317.662295653096,20.8050919222995,0,0,0,0
Ovary-AdenoCA::S.93,msa,118.23001048852,0,0,0,0,2.98179687406384,0,29.7169955657165,323.550577678966,0,0,0,0
Ovary-AdenoCA::S.94,msa,4.39605831346814,104.251650243231,0,76.3020102352013,0,302.467867617071,0,179.128859821837,101.274839114289,0,0,0,0
Ovary-AdenoCA::S.95,msa,114.447611500285,9.63666507120978,0,0,95.5341579175134,455.197270136581,0,0,56.0102946530762,0,0,0,0
Ovary-AdenoCA::S.96,msa,14.2587213468006,154.898153609243,0,4.09236286062047,0,129.637359205841,0,33.1957482883892,49.1223270708641,0,0,0,0
Ovary-AdenoCA::S.97,msa,45.7074716171338,0,0,0,0,69.3504356545537,0,1032.08213020193,245.360315150033,0,0,0,0
Ovary-AdenoCA::S.98,msa,51.553722987458,127.11931443632,0,0,82.009766201751,1504.59245975318,0,81.41202617222,47.4632713710655,0,0,0,0
Ovary-AdenoCA::S.99,msa,70.8862636998958,12.1997505036763,0,0,0,402.867775117912,0,286.339444845982,42.3782773983817,0,0,0,0
Skin-Melanoma::MSI-H.S.1,msa,16832.242105437,15844.8482969139,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.1,msa,108.38967998012,55.2446851493093,0,498.139585587785,296.691638025705,0,0,27.59585173453,29.6588260985219,0,0,161.309700304919,0
Skin-Melanoma::S.2,msa,218.577521624364,44.1810032131334,0,7.64965714235218,273.655591916741,0,0,32.6308460228291,0,0,0,971.924935075453,0
Skin-Melanoma::S.3,msa,37.2538369177741,4.88749200203667,0,32.6001430060927,235.145288196184,0,0,198.501763944219,0,0,0,751.951735508031,0
Skin-Melanoma::S.4,msa,31.0335612463871,1.72376738595975,0,0,279.296430843837,0,0,37.7017490287472,0,0,0,450.325347182829,0
Skin-Melanoma::S.5,msa,99.0596877815194,0.462554386358371,0,84.216513886029,0,0,0,179.902438580964,163.355812395832,0,0,130.38318015679,0
Skin-Melanoma::S.6,msa,19.4875550230561,5.66116970472195,0,0,106.688149707074,0,0,320.930213042403,0,0,0,185.265596673181,0
Skin-Melanoma::S.7,msa,32.362839607288,142.920182378611,0,0,198.06470954146,0,0,190.177480243374,0,0,0,45.7971458409327,0
Skin-Melanoma::S.8,msa,36.3371752110756,0,0,0,390.928186569878,0,0,591.429389091946,0,0,0,13.3564196372649,0
Skin-Melanoma::S.9,msa,113.214728994369,37.2049658550071,0,21.5081898657424,308.616879787714,0,0,29.5591747020735,0,0,0,0,0
Skin-Melanoma::S.10,msa,24.1739443881683,79.0383905017044,0,5.04241183370004,118.744707907354,0,0,382.874429439449,82.6204558341029,0,0,260.998449381279,0
Skin-Melanoma::S.11,msa,144.352989033437,73.0247378405523,0,0,239.418631645699,0,0,117.062182549268,14.8377578863746,0,0,194.583797143692,0
Skin-Melanoma::S.12,msa,52.0539675247938,118.011716909406,0,42.7426759059503,445.851544017155,0,0,275.767272168373,20.7193852583397,0,0,106.137030601543,0
Skin-Melanoma::S.13,msa,40.4420921922289,31.8445268487089,0,0,287.276317722671,0,0,0,10.3279497560125,0,0,35.5734460124677,0
Skin-Melanoma::S.14,msa,539.930890167004,15.5188853610691,0,0,0,0,0,2.33327411187569,83.4096625270082,0,0,357.137780942519,0
Skin-Melanoma::S.15,msa,15.9513250566698,0,0,34.119368254333,182.616846564038,0,0,201.498888805212,105.922416206667,0,0,708.123119706767,0
Skin-Melanoma::S.16,msa,268.317968744116,32.5080455655282,0,166.67843607079,392.753922894668,0,0,10.6860825623381,15.5742602538685,0,0,320.311050744203,0
Skin-Melanoma::S.17,msa,51.6727360880112,2.36422861270146,0,2884.06910593578,116.528998434924,0,0,343.127985455571,21.93638564584,0,0,320.975749424983,0
Skin-Melanoma::S.18,msa,77.3156070898034,4.22821244529394,0,33.2820133940621,291.65365325199,0,0,260.957690605623,9.1379799249414,0,0,159.821580765591,0
Skin-Melanoma::S.19,msa,55.3893003057926,117.542110246592,0,0,369.270593256727,0,0,19.4084776266419,0,0,0,30.3506660490309,0
Skin-Melanoma::S.20,msa,93.7259195965747,55.0245699646922,0,0,996.235023010704,0,0,222.087396099075,83.172971117405,0,0,190.999802714974,0
Skin-Melanoma::S.21,msa,24.6850739603884,25.5589426637409,0,4.90869405746404,0,0,0,480.555488165696,38.7161582226041,0,0,7.25924042172596,0
Skin-Melanoma::S.22,msa,393.698405376478,40.4484356604217,0,0,424.859189708458,0,0,42.7131300653787,4.70785651585247,0,0,23.7670814859047,0
Skin-Melanoma::S.23,msa,23.3141281858215,26.8180972261818,0,0,212.792762392977,0,0,17.1199535411962,0,0,0,399.918955250096,0
Skin-Melanoma::S.24,msa,27.0631285316185,0.55090825006816,0,20.393671065766,18.5751055088649,0,0,185.768714851916,41.439051112779,0,0,436.920699258867,0
Skin-Melanoma::S.25,msa,257.734450176721,0,0,41.1013623637527,1453.27606675434,0,0,31.0230029660533,14.4571673055622,0,0,0,0
Skin-Melanoma::S.26,msa,30.668689505091,24.6058120867597,0,0,654.816408896566,0,0,358.106975058629,0,0,0,144.495899152121,0
Skin-Melanoma::S.27,msa,90.4313717688536,17.8672386276802,0,0,227.04127969997,0,0,54.412116408236,45.8505128385966,0,0,156.771677481135,0
Skin-Melanoma::S.28,msa,184.165627502735,34.7907436300553,0,17.2766042281389,45.8367430225388,0,0,423.43270283307,5.63642125406886,0,0,13.7639688814706,0
Skin-Melanoma::S.29,msa,48.1433964707931,9.21999124833155,0,0,0,0,0,35.1239319763498,4.70505536136182,0,0,32.3620510548998,0
Skin-Melanoma::S.30,msa,106.599448252901,0,0,0.655802069231692,88.3791564882884,0,0,64.2847433382497,25.1332876001478,0,0,63.4981454316935,0
Skin-Melanoma::S.31,msa,201.340118006433,79.845405859563,0,1.14579476922494,450.564118448933,0,0,54.1909653248554,7.0609697955349,0,0,145.663102978745,0
Skin-Melanoma::S.32,msa,27.7194681511402,0,0,0,209.161221218886,0,0,0.517922258792175,0,0,0,0,0
Skin-Melanoma::S.33,msa,8.47255240323557,34.8230813223898,0,0,54.2035881049481,0,0,85.7847493349973,0,0,0,318.882051754168,0
Skin-Melanoma::S.34,msa,59.0058459383386,1.9986430540793,0,0,857.018018712699,0,0,157.215542920925,72.9150867242529,0,0,38.7472573790988,0
Skin-Melanoma::S.35,msa,0.765885450859146,58.0036235253082,0,5.071748798878,71.9923694124448,0,0,0,12.8944673577246,0,0,2.25205490712916,0
Skin-Melanoma::S.36,msa,196.237641852631,7.2461279658626,0,21.7034627667314,131.072350965149,0,0,0,0,0,0,364.821479518197,0
Skin-Melanoma::S.37,msa,43.9768261856857,6.56149111814863,0,0,291.47665605816,0,0,101.956359179439,0,0,0,223.288839990019,0
Skin-Melanoma::S.38,msa,57.9144279538904,0,0,17.7372971059841,294.818952835446,0,0,78.3365201120592,85.9128877292166,0,0,0,0
Skin-Melanoma::S.39,msa,23.073528462859,2.07989686378447,0,4.54378834880992,164.724524052593,0,0,112.694018231249,0,0,0,0,0
Skin-Melanoma::S.40,msa,139.735488883318,172.229320202306,0,0,209.489141813927,0,0,0,0,0,0,311.92608277449,0
Skin-Melanoma::S.41,msa,60.4447871972528,26.2673338385517,0,0,891.127114699046,0,0,80.2034423933887,0,0,0,0,0
Skin-Melanoma::S.42,msa,41.5088221320762,20.613379050406,0,0,105.140304592916,0,0,141.008639676176,33.1339640155279,0,0,160.279895239572,0
Skin-Melanoma::S.43,msa,62.2669985696224,44.1385863493169,0,8.7745689684442,345.571897573851,0,0,12.5571421467685,0,0,0,138.81712887196,0
Skin-Melanoma::S.44,msa,75.5413170908189,28.8314314744779,0,54.6373544429322,0,0,0,154.055899161395,0,0,0,1105.42555951907,0
Skin-Melanoma::S.45,msa,42.5523855712555,0,0,0,645.035862837961,0,0,189.199244949901,78.3420866394801,0,0,425.259330797528,0
Skin-Melanoma::S.46,msa,169.289050664325,18.8963738422891,0,4.51263789496265,275.546564657677,0,0,30.4963095092572,0,0,0,276.183358220375,0
Skin-Melanoma::S.47,msa,178.393616368236,17.7957318343807,0,0,197.844412624276,0,0,130.51275154164,0,0,0,817.026960806645,0
Skin-Melanoma::S.48,msa,23.571469352052,70.221156128612,0,0,0,0,0,17.8822933723601,28.1058592951381,0,0,128.166602679542,0
Skin-Melanoma::S.49,msa,7.81596694888365,22.7639700888656,0,0,303.84961527697,0,0,0,41.1325047060742,0,0,105.70619626738,0
Skin-Melanoma::S.50,msa,99.3516160742439,23.0621376280259,0,0,289.378336262339,0,0,141.940847133406,89.3176089866554,0,0,141.494875674365,0
Skin-Melanoma::S.51,msa,332.788551570954,7.46377025961604,0,0,220.937882453337,0,0,178.689304883569,45.8031385991816,0,0,123.903186776352,0
Skin-Melanoma::S.52,msa,105.21107736868,156.949375979163,0,7.30805858053662,194.186870210044,0,0,58.8763165988606,30.4711690330381,0,0,5.83874134239192,0
Skin-Melanoma::S.53,msa,192.419682582007,0,0,0,155.904741095761,0,0,25.9534775800266,0,0,0,66.1098938501385,0
Skin-Melanoma::S.54,msa,34.4985460537623,11.5255513241804,0,20.0554569365424,631.475917188315,0,0,210.921726086236,0,0,0,1365.78952975794,0
Skin-Melanoma::S.55,msa,135.013726156856,0,0,32.0694699490572,107.335753699124,0,0,254.004880015417,101.896487167106,0,0,447.320769187185,0
Skin-Melanoma::S.56,msa,57.8596023764911,2.03567544349752,0,0,271.816265797123,0,0,43.022262770265,1.9395925023695,0,0,27.5534381076994,0
Skin-Melanoma::S.57,msa,13.0457349878146,12.1183519775833,0,8.58805462504125,494.562166174615,0,0,0,2.77303009908269,0,0,0,0
Skin-Melanoma::S.58,msa,105.406499729605,60.8180078354824,0,0,124.74845165187,0,0,234.451488752938,11.2754717650486,0,0,192.420020008176,0
Skin-Melanoma::S.59,msa,222.236403425609,0,0,0,116.144565168236,0,0,204.672140868086,0,0,0,55.5798106531563,0
Skin-Melanoma::S.60,msa,52.4583728415241,0,0,13.2286861108398,270.873487064035,0,0,124.761682432023,41.9323336408455,0,0,22.6788025285737,0
Skin-Melanoma::S.61,msa,541.992019921393,4.66792038545183,0,11.1520351902467,245.036243518503,0,0,70.2243213122382,12.4924339975929,0,0,0,0
Skin-Melanoma::S.62,msa,193.400984944738,81.8833008331164,0,1688.14226366608,114.147281617159,0,0,412.96605735689,0,0,0,611.724351629914,0
Skin-Melanoma::S.63,msa,121.007727117298,11.2217327335995,0,5.72378092497756,187.658102194369,0,0,184.859643986807,20.4096104719789,0,0,7.34787638563239,0
Skin-Melanoma::S.64,msa,71.3621332621655,0,0,4.86813134151742,245.438723130625,0,0,168.3738924243,0,0,0,799.129578272322,0
Skin-Melanoma::S.65,msa,53.9760595844498,28.3153158995114,0,6.16985661384664,50.077713058659,0,0,31.5346342259101,1.09025693493611,0,0,10.4083898764509,0
Skin-Melanoma::S.66,msa,136.953312108472,0,0,0,0,0,0,14.1929891180191,0,0,0,859.392102753403,0
Skin-Melanoma::S.67,msa,111.346357355721,0,0,0,0,0,0,20.2321970356155,0,0,0,822.156885029376,0
Skin-Melanoma::S.68,msa,17.9875645445743,70.0324465292073,0,26.3352108870201,314.184919920822,0,0,20.5251933139162,0,0,0,72.3711847476169,0
Skin-Melanoma::S.69,msa,0,9.52632042964195,0,0,268.267501676027,0,0,146.890771801149,0,0,0,0,0
Skin-Melanoma::S.70,msa,112.912658477959,24.9759710865249,0,0,331.623035174927,0,0,341.269831534702,73.4168074485606,0,0,596.135116511504,0
Skin-Melanoma::S.71,msa,119.742085154647,11.5083735067597,0,0,209.114411958554,0,0,25.5123650957626,0.916107125109812,0,0,299.884202080865,0
Skin-Melanoma::S.72,msa,80.8981371500599,1.85820556517347,0,0,171.28103480921,0,0,104.478487608674,25.5871746898182,0,0,120.555054521806,0
Skin-Melanoma::S.73,msa,0,166.756485383723,0,3.59634800016784,21.4212172263502,0,0,9.38123782841503,109.677658223723,0,0,619.772319865248,0
Skin-Melanoma::S.74,msa,183.375173008507,5.8228810686998,0,15.7857926433171,0,0,0,53.8134299617728,0,0,0,674.346007579185,0
Skin-Melanoma::S.75,msa,93.0916904958213,0,0,0,0,0,0,96.4569168871082,0,0,0,1.61836489745101,0
Skin-Melanoma::S.76,msa,97.9056666706214,47.0032635963732,0,0,174.164464572178,0,0,189.388856365929,62.1581028351286,0,0,100.826293782218,0
Skin-Melanoma::S.77,msa,91.7652174608838,0,0,54.0160780166059,166.743994832294,0,0,291.200439825784,0,0,0,181.976089685709,0
Skin-Melanoma::S.78,msa,66.9893716378224,0,0,7.10797559358222,38.094174904235,0,0,5.66925249468256,8.63204264239345,0,0,6.24168114535161,0
Skin-Melanoma::S.79,msa,85.9831194906826,0,0,0,757.155438227349,0,0,58.5981102074761,3.0326814828622,0,0,0,0
Skin-Melanoma::S.80,msa,136.185035858557,0,0,17.0524309032147,197.358582407109,0,0,0,26.4682209313743,0,0,123.644115801092,0
Skin-Melanoma::S.81,msa,16.6249739389349,24.6126868716285,0,321.073263783319,268.420055935991,0,0,21.0651784579027,18.4600595315951,0,0,0,0
Skin-Melanoma::S.82,msa,100.560049877375,38.7649378294571,0,0,0,0,0,161.28029376735,0,0,0,707.984551488737,0
Skin-Melanoma::S.83,msa,39.2003669164526,7.95345536181153,0,0,164.782353139094,0,0,3.47293977826768,0.711820683307058,0,0,63.931476709245,0
Skin-Melanoma::S.84,msa,45.0886720225159,0,0,0,522.887806860977,0,0,516.045931795955,79.7747466107941,0,0,633.235725106075,0
Skin-Melanoma::S.85,msa,63.0135957302147,0,0,0,235.530987685495,0,0,32.5488034942864,0,0,0,0,0
Skin-Melanoma::S.86,msa,134.69761476389,29.9187529845116,0,1.30168172422569,93.7734082541425,0,0,275.408157302051,0,0,0,102.611224382666,0
Skin-Melanoma::S.87,msa,145.922120591225,45.7417046462085,0,0,301.058262840598,0,0,1.83340092527287,0,0,0,21.39128383294,0
Skin-Melanoma::S.88,msa,116.54995799869,2.67570345455729,0,8.34717605826664,140.223957416904,0,0,153.476163199003,0,0,0,349.999470977576,0
Skin-Melanoma::S.89,msa,16.8249257650803,145.62294335131,0,569.899746056676,118.603928883987,0,0,85.2892524006775,0,0,0,143.686336548788,0
Skin-Melanoma::S.90,msa,181.242456677381,0,0,0,198.51889573588,0,0,95.0826233141953,30.5269954461291,0,0,181.4272610748,0
Skin-Melanoma::S.91,msa,25.2039561294525,14.8390218834604,0,0,38.9714815639726,0,0,32.0201776002996,5.07221344849905,0,0,682.448398845694,0
Skin-Melanoma::S.92,msa,180.366268899091,52.7273295156,0,8.56162312466294,219.892605393909,0,0,86.9269201650881,0,0,0,0,0
Skin-Melanoma::S.93,msa,104.311162190411,55.4437792902708,0,1.82235912932254,438.231295371576,0,0,823.414490097363,0,0,0,781.26414474947,0
Skin-Melanoma::S.94,msa,71.8930821507982,35.6950180545945,0,14.0761569779377,163.680100131721,0,0,55.3541104870443,10.6613855354653,0,0,129.513320095195,0
