Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Breast-AdenoCA::S.18,yapsa_0.03,0,82.7244809222933,0,196.63601768871,0,0,0,26.4854236545072,78.6789224541654,0,0,0,0
Breast-AdenoCA::S.19,yapsa_0.03,23.7891010776814,146.354951205686,0,172.19125776958,0,0,0,356.122513375494,0,0,0,0,0
Breast-AdenoCA::S.20,yapsa_0.03,59.577895537335,0,0,0,47.1113960523536,0,0,128.993010605983,43.4684292620063,0,0,0,0
Breast-AdenoCA::S.21,yapsa_0.03,46.6042516311347,35.2182288350107,0,0,0,0,0,110.317068292119,0,0,0,0,0
Breast-AdenoCA::S.22,yapsa_0.03,0,52.8318272165239,0,0,139.844396451397,0,0,113.174805812284,41.9309766872646,0,0,0,0
Breast-AdenoCA::S.23,yapsa_0.03,296.647129275886,35.5317657348796,0,0,0,440.712118494193,0,36.3204530120129,32.6550186578902,0,0,0,0
Breast-AdenoCA::S.24,yapsa_0.03,216.298322054143,0,0,0,30.6479990776939,0,0,223.812127666991,70.5126835800478,0,0,0,0
Breast-AdenoCA::S.25,yapsa_0.03,47.973605335769,122.904434715598,0,0,0,556.878363726283,0,421.41589905064,60.0339171198776,0,0,0,0
Breast-AdenoCA::S.26,yapsa_0.03,22.9744220974438,0,0,0,17.8631220749377,19.0770800544882,0,21.6202419826855,137.387085298552,0,0,0,0
Breast-AdenoCA::S.27,yapsa_0.03,43.5890694052115,60.080844682216,0,0,0,14.0454142157412,0,0,265.46459787446,0,0,0,0
Breast-AdenoCA::S.28,yapsa_0.03,109.230968992956,0,0,0,0,53.3124039059172,0,236.413117062007,15.8218111401573,0,0,0,0
Breast-AdenoCA::S.29,yapsa_0.03,141.558191186249,29.6617216010849,0,0,26.8250228855305,22.9487161802452,0,55.1616078540993,32.6073568821345,0,0,0,0
Breast-AdenoCA::S.30,yapsa_0.03,101.908892946425,0,0,0,0,101.376278803353,0,263.585660956115,52.0509429921999,0,0,0,0
Breast-AdenoCA::S.31,yapsa_0.03,0,0,0,0,138.395877270458,0,0,79.6407386277806,56.9071774108194,0,0,0,0
Breast-AdenoCA::S.32,yapsa_0.03,0,94.3331923843519,0,0,0,1031.82293752792,0,377.424518257295,0,0,0,0,0
Breast-AdenoCA::S.33,yapsa_0.03,3.41940522782515,12.1415342341138,0,0,0,0,0,40.933972699125,22.3582142791968,0,0,0,0
Breast-AdenoCA::S.34,yapsa_0.03,50.2151191992632,74.0723555552122,0,0,28.7133764541767,23.253869803077,0,45.3361128135916,8.92230932709984,0,0,0,0
Breast-AdenoCA::S.35,yapsa_0.03,28.0329103545838,38.8264116646986,0,0,0,496.563371625675,0,85.6118209737005,0,0,0,0,0
Breast-AdenoCA::S.36,yapsa_0.03,118.958058501509,50.5537342627891,0,0,176.729612251126,69.50586224546,0,0,63.1826635838157,0,0,0,0
Breast-AdenoCA::S.37,yapsa_0.03,20.245962368454,0,0,0,0,0,0,109.358145771022,117.758471363655,0,0,0,0
Breast-AdenoCA::S.38,yapsa_0.03,148.697148487801,92.1993242411178,0,79.1094896206405,0,69.5432443890504,0,114.626363265591,124.450319012779,0,0,0,0
Breast-AdenoCA::S.39,yapsa_0.03,29.7542088223166,0,0,156.464250235563,158.742075523633,0,0,0,25.9701865956601,0,0,0,0
Breast-AdenoCA::S.40,yapsa_0.03,250.200009214207,34.3779604668855,0,48.5620548136572,86.9435817126605,27.4962759904459,0,138.617600862239,90.8837992320493,0,0,0,0
Breast-AdenoCA::S.41,yapsa_0.03,0,0,0,0,0,139.21943526434,0,113.091475063408,18.0192678200917,0,0,0,0
Breast-AdenoCA::S.42,yapsa_0.03,38.3291048779446,32.5306775202962,0,0,7.908805265977,0,0,27.5803880067505,24.5881949544452,0,0,0,0
Breast-AdenoCA::S.43,yapsa_0.03,54.8994211601555,52.4799546948248,0,0,95.2371932795021,154.92816601676,0,19.0354672110639,41.9916924224304,0,0,0,0
Breast-AdenoCA::S.44,yapsa_0.03,121.701065803618,0,0,0,0,0,0,105.365387532827,87.091538783286,0,0,0,0
Breast-AdenoCA::S.45,yapsa_0.03,47.5820166878957,70.1505334731526,0,0,0,133.456470602596,0,66.0861414944336,0,0,0,0,0
Breast-AdenoCA::S.46,yapsa_0.03,23.1532885874834,51.7777339556509,0,0,35.3144501621959,68.9123210805965,0,10.1770802638829,18.7140216647651,0,0,0,0
Breast-AdenoCA::S.47,yapsa_0.03,62.5152390674359,0,0,0,38.8687595277427,0,0,195.027776411224,45.3835022662411,0,0,0,0
Breast-AdenoCA::S.48,yapsa_0.03,195.618145974805,0,0,0,52.7546375899908,0,0,109.344823547435,34.0332741929386,0,0,0,0
Breast-AdenoCA::S.49,yapsa_0.03,38.5068024929689,19.030627007998,0,6.90638485954928,19.4758046487895,0,0,74.5132878494883,5.33163013098562,0,0,0,0
Breast-AdenoCA::S.50,yapsa_0.03,146.306487154767,0,0,0,22.2303758105842,19.5201875696882,0,222.710639435448,0,0,0,0,0
Breast-AdenoCA::S.51,yapsa_0.03,273.125758811893,157.03339355323,0,222.146439802096,0,308.992589576911,0,114.163007018466,41.7849910905623,0,0,0,0
Breast-AdenoCA::S.52,yapsa_0.03,16.2587658135432,0,0,0,0,0,0,25.4293896264673,0,0,0,0,0
Breast-AdenoCA::S.53,yapsa_0.03,182.839370217629,199.968693194516,0,0,0,220.722521153446,0,105.246065833773,0,0,0,0,0
Breast-AdenoCA::S.54,yapsa_0.03,14.8106104013649,0,0,0,0,237.259133261555,0,0,199.517700054631,0,0,0,0
Breast-AdenoCA::S.55,yapsa_0.03,0,0,0,0,0,0,0,375.492430258319,0,0,0,0,0
Breast-AdenoCA::S.56,yapsa_0.03,33.2973055266757,0,0,0,24.7696031090728,194.636368445339,0,117.618780034006,0,0,0,0,0
Breast-AdenoCA::S.57,yapsa_0.03,32.6408691614791,95.0265318034539,0,0,0,17.7686188849047,0,206.770156130406,21.0990925714074,0,0,0,0
Breast-AdenoCA::S.58,yapsa_0.03,77.2541621377437,55.7386152627205,0,0,0,0,0,11.3104208755649,122.603416054217,0,0,0,0
Breast-AdenoCA::S.59,yapsa_0.03,24.7522801056016,17.398679448782,0,0,108.123937611063,103.333455756675,0,111.846030228,24.6615108070839,0,0,0,0
Breast-AdenoCA::S.60,yapsa_0.03,46.1357204224103,0,0,0,0,98.1073478443083,0,443.22571629868,91.8756317033116,0,0,0,0
Breast-AdenoCA::S.61,yapsa_0.03,53.9185763917721,12.1997770922223,0,0,4.17301297441985,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.62,yapsa_0.03,0,50.6307411306195,0,0,0,56.9877546029637,0,80.4783707644261,94.7655053906716,0,0,0,0
Breast-AdenoCA::S.63,yapsa_0.03,95.6380984586695,0,0,0,0,466.170785924788,0,527.68571319636,72.183309913482,0,0,0,0
Breast-AdenoCA::S.64,yapsa_0.03,21.6466001772347,125.46840878565,0,0,0,0,0,50.5055665960703,200.314786530414,0,0,0,0
Breast-AdenoCA::S.65,yapsa_0.03,149.368142263934,20.9590113653739,0,299.506627857829,0,0,0,187.497318419187,22.9821001242902,0,0,0,0
Breast-AdenoCA::S.66,yapsa_0.03,126.467095295404,0,0,0,57.8162467041852,0,0,97.9205288649317,58.1875708165435,0,0,0,0
Breast-AdenoCA::S.67,yapsa_0.03,25.3082712696606,0,0,0,193.829354128872,115.924415668225,0,209.592245518854,52.7094255196916,0,0,0,0
Breast-AdenoCA::S.68,yapsa_0.03,10.2242931327204,19.9713568872067,0,0,12.726054710125,0,0,35.5623909169564,12.1012950577647,0,0,0,0
Breast-AdenoCA::S.69,yapsa_0.03,53.8720140506376,82.2472386494331,0,0,11.6071264378385,0,0,93.9222618684728,110.139137055238,0,0,0,0
Breast-AdenoCA::S.70,yapsa_0.03,0,55.3953031490441,0,0,0,32.4815669735999,0,37.9071879879327,20.5096385286037,0,0,0,0
Breast-AdenoCA::S.71,yapsa_0.03,14.9935675763739,26.2808110987313,0,252.981600354733,29.0626983543933,0,0,57.7074771392118,18.6998142101666,0,0,0,0
Breast-AdenoCA::S.72,yapsa_0.03,36.9312755437992,69.4754518282979,0,0,0,474.217846753091,0,196.705046678525,0,0,0,0,0
Breast-AdenoCA::S.73,yapsa_0.03,40.4621388407821,128.09814231766,0,0,0,0,0,68.6477976565871,52.4802731246775,0,0,0,0
Breast-AdenoCA::S.74,yapsa_0.03,164.310061938638,96.7449479715647,0,18.7164324366416,114.286760871666,0,0,16.0673681006482,86.1927576136883,0,0,0,0
Breast-AdenoCA::S.75,yapsa_0.03,32.0465002287003,0,0,0,62.766564934004,0,0,107.326926741453,219.795140250022,0,0,0,0
Breast-AdenoCA::S.76,yapsa_0.03,96.9133698132707,0,0,0,8.17174156996475,12.5573820647784,0,64.560250098314,27.8337132725113,0,0,0,0
Breast-AdenoCA::S.77,yapsa_0.03,22.6805083245103,53.0542235425284,0,10.7389899286498,43.0620301851164,0,0,0,79.7638695177048,0,0,0,0
Breast-AdenoCA::S.78,yapsa_0.03,105.940108924322,218.531925546076,0,0,45.6634755986171,85.5870737813903,0,75.7387870426946,0,0,0,0,0
Breast-AdenoCA::S.79,yapsa_0.03,42.2336184921601,31.2549274186689,0,0,0,200.744217584775,0,46.2331234417581,68.6918282752396,0,0,0,0
Breast-AdenoCA::S.80,yapsa_0.03,92.4997122653722,160.329391750151,0,0,0,0,0,83.7816390846962,51.0916753454759,0,0,0,0
Breast-AdenoCA::S.81,yapsa_0.03,62.8346426687628,49.7942159926412,0,216.806610568902,0,0,0,0,391.219991971925,0,0,0,0
Breast-AdenoCA::S.82,yapsa_0.03,68.7516844950425,65.5253569306884,0,0,0,642.948711695886,0,81.7598742742745,93.1184642783946,0,0,0,0
Breast-AdenoCA::S.83,yapsa_0.03,44.2512526319281,0,0,0,0,0,0,67.2676584192623,32.1645683969418,0,0,0,0
Breast-AdenoCA::S.84,yapsa_0.03,59.0605457243803,0,0,0,64.0710435142661,37.440706789266,0,73.6455002008299,55.0175617904867,0,0,0,0
Breast-AdenoCA::S.85,yapsa_0.03,0,62.6467252116879,0,550.309375226187,0,0,0,0,41.3728704316438,0,0,0,0
Breast-AdenoCA::S.86,yapsa_0.03,37.5487982062417,0,0,0,0,362.331700618583,0,198.882728599328,38.8422854749615,0,0,0,0
Breast-AdenoCA::S.87,yapsa_0.03,46.013591450019,0,0,0,0,17.174905816927,0,211.693538431419,74.0365610104,0,0,0,0
Breast-AdenoCA::S.88,yapsa_0.03,33.3325113707058,160.510493210865,0,14.4161034270041,85.1424574472381,0,0,22.187510868524,0,0,0,0,0
Breast-AdenoCA::S.89,yapsa_0.03,128.812051096261,27.6772902720191,0,0,46.6911955987708,0,0,294.339288351671,26.7232356933122,0,0,0,0
Breast-AdenoCA::S.90,yapsa_0.03,0,87.8485344776032,0,0,47.4473477220866,0,0,155.593650047894,290.216959190634,0,0,0,0
Breast-AdenoCA::S.91,yapsa_0.03,9.71839410139746,79.7946681154166,0,0,5.62758298698522,0,0,0,17.9907300279108,0,0,0,0
Breast-AdenoCA::S.92,yapsa_0.03,51.5309877501174,54.5974443123136,0,0,31.3188250542902,18.4624307927656,0,126.747738717274,0,0,0,0,0
Breast-AdenoCA::S.93,yapsa_0.03,30.2789422702793,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.94,yapsa_0.03,48.3581207756809,79.1705980352258,0,0,0,752.85847089259,0,135.71020743792,318.113057259926,0,0,0,0
Breast-AdenoCA::S.95,yapsa_0.03,221.145355986628,0,0,0,0,560.391211481291,0,72.8350262586914,79.1074753591514,0,0,0,0
Breast-AdenoCA::S.96,yapsa_0.03,43.779961164993,45.493381893265,0,0,0,47.0748595598983,0,68.4306080323683,112.992943838811,0,0,0,0
Breast-AdenoCA::S.97,yapsa_0.03,413.090006843547,0,0,651.313108323445,63.830164806954,0,0,209.994249821665,64.9815940452969,0,0,0,0
Breast-AdenoCA::S.98,yapsa_0.03,0,0,0,122.273493413938,0,651.984846520291,0,0,61.2854600082973,0,0,0,0
Breast-AdenoCA::S.99,yapsa_0.03,46.3481992445975,0,0,0,0,0,0,316.043293282886,39.1089135632789,0,0,0,0
Breast-AdenoCA::S.100,yapsa_0.03,66.7004530415516,0,0,0,130.581090848561,116.467996853954,0,79.513949021504,0,0,0,0,0
ColoRect-AdenoCA::S.1,yapsa_0.03,261.074523713455,1084.35469833874,0,0,0,0,0,0,0,0,0,0,474.390823599059
ColoRect-AdenoCA::S.2,yapsa_0.03,459.885022929619,1361.87674713552,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.3,yapsa_0.03,658.728438884121,1066.0291254914,0,0,0,0,0,0,0,0,0,0,865.709839467931
ColoRect-AdenoCA::S.4,yapsa_0.03,617.669007489944,735.68555006082,0,0,335.256165282929,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.5,yapsa_0.03,900.432031507526,173.633763493904,0,0,65.8988306373274,0,0,0,0,0,0,0,317.74769098381
ColoRect-AdenoCA::S.6,yapsa_0.03,1162.49487820114,1303.9627220264,0,0,90.4915552571966,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.7,yapsa_0.03,1059.79164886063,321.024002296312,0,0,196.87857957854,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.8,yapsa_0.03,977.362284788274,0,0,0,0,0,0,0,0,0,0,0,175.006778795788
ColoRect-AdenoCA::S.9,yapsa_0.03,435.298101118535,346.252343913475,0,0,0,0,0,0,0,0,0,0,186.739195655091
ColoRect-AdenoCA::S.10,yapsa_0.03,482.397617368692,390.83939150604,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.11,yapsa_0.03,452.943707662298,399.338549014163,0,0,34.487749319515,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.12,yapsa_0.03,494.182242603866,131.08848513504,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.13,yapsa_0.03,264.840454962359,326.917960912668,0,0,42.3067457041713,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.14,yapsa_0.03,622.591302557888,1112.3756927322,0,0,174.859633178184,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.15,yapsa_0.03,958.269311341015,200.830971591098,0,0,308.56464312769,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.16,yapsa_0.03,788.859789930213,1194.33137391494,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.17,yapsa_0.03,185.313289390401,560.330185549151,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.18,yapsa_0.03,971.532218540785,1910.91458845576,0,0,0,0,0,0,0,0,0,0,575.681633908751
ColoRect-AdenoCA::S.19,yapsa_0.03,78.6212421996409,154.748986720514,0,0,0,0,0,0,0,0,0,0,1004.78334294497
ColoRect-AdenoCA::S.20,yapsa_0.03,204.393605190075,420.966424000505,0,0,0,0,0,0,0,0,0,0,649.029717792231
ColoRect-AdenoCA::S.21,yapsa_0.03,242.496556400289,169.526799888342,0,0,402.184291228361,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.22,yapsa_0.03,204.233174651847,281.257254998562,0,0,60.1466254207515,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.23,yapsa_0.03,594.903052880662,46.36410706342,0,0,600.483690230827,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.24,yapsa_0.03,1515.23449367134,591.976161972562,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.25,yapsa_0.03,1474.86724748159,192.729427280056,0,0,377.019910201975,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.26,yapsa_0.03,45.8591066721353,453.937260244766,0,0,15.800293518751,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.27,yapsa_0.03,1105.52720611474,107.311927470007,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.28,yapsa_0.03,458.512438719158,384.454802517215,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.29,yapsa_0.03,385.174351278501,764.281383343837,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.30,yapsa_0.03,402.291851349377,493.003258013269,0,0,456.704899006329,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.31,yapsa_0.03,601.473780812,2059.27790501723,0,0,0,0,0,0,0,0,0,0,645.23188697252
ColoRect-AdenoCA::S.32,yapsa_0.03,710.162399179366,330.258527828375,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,yapsa_0.03,845.586044572654,629.109446769174,0,0,391.370868959637,0,0,0,0,0,0,0,487.85616098007
ColoRect-AdenoCA::S.34,yapsa_0.03,77.9093431932437,1311.19722010431,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.35,yapsa_0.03,380.13224625547,361.166416999101,0,0,43.005548861201,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.36,yapsa_0.03,331.394293268235,333.067114230997,0,0,322.706708304816,0,0,0,0,0,0,0,249.489751021945
ColoRect-AdenoCA::S.37,yapsa_0.03,978.114536688184,229.851399745574,0,0,441.22067147927,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.38,yapsa_0.03,186.166900826093,499.520710982815,0,0,315.207477004364,0,0,0,0,0,0,0,2272.52600642813
ColoRect-AdenoCA::S.39,yapsa_0.03,534.724220462568,530.061935730983,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.40,yapsa_0.03,611.434911017806,393.820125871032,0,0,53.2311429966242,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.41,yapsa_0.03,760.450980907582,467.879405117367,0,0,60.4461471884206,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.42,yapsa_0.03,798.034467687697,115.941156698506,0,0,308.37982297003,0,0,0,0,0,0,0,824.265190211026
ColoRect-AdenoCA::S.43,yapsa_0.03,299.226978568002,2142.42873671531,0,0,237.521340408582,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.44,yapsa_0.03,629.661564179766,1047.97356315347,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.45,yapsa_0.03,407.081589400795,951.518912711418,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.46,yapsa_0.03,558.798808186463,836.122244985496,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.47,yapsa_0.03,262.585527706301,560.548167889309,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.48,yapsa_0.03,319.451894859387,2459.803036001,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.49,yapsa_0.03,0,865.232411023595,0,0,0,0,0,0,0,0,0,0,752.030033793521
ColoRect-AdenoCA::S.50,yapsa_0.03,2733.34309700441,499.011520630716,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.51,yapsa_0.03,155.733809061237,1200.4800240369,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.52,yapsa_0.03,411.108892669749,921.247144421027,0,0,275.792812331629,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.53,yapsa_0.03,148.997543690434,654.874234871242,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.54,yapsa_0.03,1228.65974509994,280.704608165066,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.55,yapsa_0.03,456.202209727519,631.290398402347,0,0,345.10591719593,0,0,0,0,0,0,0,2204.41044246498
ColoRect-AdenoCA::S.56,yapsa_0.03,910.442463106346,296.016558607753,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.57,yapsa_0.03,1034.6113405942,619.611738575432,0,0,0,0,0,0,0,0,0,0,882.142612924051
ColoRect-AdenoCA::S.58,yapsa_0.03,244.969908174518,156.690593866755,0,0,304.446106734312,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.59,yapsa_0.03,216.674763865388,913.718481347934,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.60,yapsa_0.03,294.524038237915,96.8173930254633,0,0,37.0308334810423,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.61,yapsa_0.03,280.779450975156,93.9847126651419,0,0,357.999356131176,0,0,0,0,0,0,0,847.97217647791
ColoRect-AdenoCA::S.62,yapsa_0.03,456.928428043133,527.884914670034,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.63,yapsa_0.03,415.795682071786,67.11674466116,0,0,30.6621630490628,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.64,yapsa_0.03,183.417339472218,1946.65934507061,0,0,152.377960378957,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.65,yapsa_0.03,295.167772612391,417.749442581244,0,0,72.1613922562322,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.66,yapsa_0.03,562.867922154295,436.938578821503,0,0,409.860575991893,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.67,yapsa_0.03,1552.58579404675,788.172979384822,0,0,0,0,0,0,0,0,0,0,725.820103302558
ColoRect-AdenoCA::S.68,yapsa_0.03,208.799414152723,183.555240356766,0,0,0,0,0,0,0,0,0,0,79.5098385963753
ColoRect-AdenoCA::S.69,yapsa_0.03,938.600548556954,507.073278224224,0,0,79.0254819389291,0,0,0,0,0,0,0,549.924450783853
ColoRect-AdenoCA::S.70,yapsa_0.03,117.652738140013,432.9135101991,0,0,386.988981792613,0,0,0,0,0,0,0,577.391824719173
ColoRect-AdenoCA::S.71,yapsa_0.03,394.381416738914,454.018770140323,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,yapsa_0.03,3988.17934196534,2020.70702532497,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.2,yapsa_0.03,10982.8682736546,4716.56324504299,0,0,0,0,0,0,0,0,0,0,2517.93912521612
ColoRect-AdenoCA::POLE.S.3,yapsa_0.03,5049.44231061808,1605.12656553329,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,yapsa_0.03,5801.42635192823,6367.22380488145,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,yapsa_0.03,5844.66036524081,1937.11633001235,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.6,yapsa_0.03,2344.09832083312,1647.21510163544,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.7,yapsa_0.03,2365.91116802668,16010.5654009404,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,yapsa_0.03,6418.09454624412,5478.38859168507,0,0,0,0,0,0,0,0,0,0,1197.21059861287
ColoRect-AdenoCA::POLE.S.9,yapsa_0.03,11307.2810268795,12310.3894090157,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,yapsa_0.03,4850.10758316217,4842.50504365366,0,0,0,0,0,0,0,0,0,0,1009.65449263328
ColoRect-AdenoCA::POLE.S.11,yapsa_0.03,4258.62787237525,6475.80785700034,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.12,yapsa_0.03,1372.66790925026,1361.55082742187,0,0,236.627158532695,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.13,yapsa_0.03,2700.65222515135,11730.3613343577,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.14,yapsa_0.03,1913.91572323351,3610.35978065788,0,0,430.442570330638,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.1,yapsa_0.03,7881.57727301142,28245.2050037387,0,0,2058.77626492125,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.2,yapsa_0.03,14870.7062361884,17982.8777729771,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.3,yapsa_0.03,27366.65942229,39008.7552733001,0,0,2247.02405939712,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.4,yapsa_0.03,2797.88379485776,56953.5734932,0,0,3670.77427345648,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.5,yapsa_0.03,8307.37010438476,82448.970312981,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.6,yapsa_0.03,0,127062.167578962,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.7,yapsa_0.03,21769.0911103631,8164.37018269299,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.8,yapsa_0.03,7827.25879388812,21962.3963618612,0,0,5286.40920179281,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.9,yapsa_0.03,35767.811283135,62063.0891981534,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.10,yapsa_0.03,3524.16631141064,79699.7815063903,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.11,yapsa_0.03,46447.2063247547,219247.998462346,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.12,yapsa_0.03,11377.8647158943,34800.1925972835,0,0,3822.48426912131,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.13,yapsa_0.03,21118.7258061579,63928.6060617894,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.14,yapsa_0.03,6430.04187800715,34634.5651879333,0,0,3536.05499398266,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.15,yapsa_0.03,71848.5543956768,75802.7109985392,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.1,yapsa_0.03,700.817919618804,504.834884440183,0,0,793.06183182242,852.22450973593,0,0,0,0,0,0,1099.16627061197
Eso-AdenoCA::S.2,yapsa_0.03,165.901670143856,1269.4476021297,0,0,660.709978895058,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.3,yapsa_0.03,535.90259216111,1226.11423035229,0,0,501.518629972817,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.4,yapsa_0.03,157.572388180559,37.5481067775459,0,0,0,0,0,0,414.667235379635,0,0,0,0
Eso-AdenoCA::S.5,yapsa_0.03,239.278236215438,298.32277929263,0,0,18.83875551859,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.6,yapsa_0.03,70.6548171284619,598.1945496355,0,0,0,0,0,60.1807822251133,65.7544227074063,0,0,0,91.9400083175993
Eso-AdenoCA::S.7,yapsa_0.03,645.129796089886,494.462226109444,0,0,442.248032867416,0,0,0,0,0,0,0,139.873029383969
Eso-AdenoCA::S.8,yapsa_0.03,446.143981855915,749.367527721087,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.9,yapsa_0.03,1216.88570285892,0,0,0,428.360881546846,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.10,yapsa_0.03,158.892684077019,637.722057282303,0,0,735.447199463711,0,0,0,217.861326425607,0,0,0,0
Eso-AdenoCA::S.11,yapsa_0.03,279.091052437739,48.2247868067316,0,0,1174.79053004407,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.12,yapsa_0.03,515.465631473775,1111.29184318976,0,0,916.911103351207,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.13,yapsa_0.03,210.43766709138,846.268488655303,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.14,yapsa_0.03,392.194208732397,186.555436515425,0,0,410.800781446068,0,0,0,200.55900962618,0,0,0,97.6013353262637
Eso-AdenoCA::S.15,yapsa_0.03,72.2805062670631,342.066714000145,0,0,96.4659339819498,0,0,0,20.909179844306,0,0,0,124.346709003486
