Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Stomach-AdenoCA::S.83,pasa,6,0.00955414012738853,1,1,1,2.99044585987261,Stomach-AdenoCA
Stomach-AdenoCA::S.84,pasa,81,0.0672199170124481,1,1,1,2.93278008298755,Stomach-AdenoCA
Stomach-AdenoCA::S.85,pasa,66,0.0501519756838906,1,1,1,2.94984802431611,Stomach-AdenoCA
Stomach-AdenoCA::S.86,pasa,86,0.0377524143985953,1,1,1,2.9622475856014,Stomach-AdenoCA
Stomach-AdenoCA::S.87,pasa,33,0.0337078651685393,0.75,1,0.857142857142857,2.71629213483146,Stomach-AdenoCA
Stomach-AdenoCA::S.88,pasa,492,0.118184001921691,1,0.833333333333333,0.909090909090909,2.71514933141164,Stomach-AdenoCA
Stomach-AdenoCA::S.89,pasa,182,0.0728874649579495,1,1,1,2.92711253504205,Stomach-AdenoCA
Stomach-AdenoCA::S.90,pasa,107,0.0955357142857143,1,1,1,2.90446428571429,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,pasa,5790,0.0574154139066281,1,1,1,2.94258458609337,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,pasa,67306,0.606223823463184,1,1,1,2.39377617653682,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,pasa,2196,0.0598952651101898,1,1,1,2.94010473488981,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,pasa,13672,0.113242553755425,1,1,1,2.88675744624457,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,pasa,0,0,1,1,1,3,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,pasa,1394,0.0157845868152275,1,1,1,2.98421541318477,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,pasa,7422,0.0933056760324345,1,0.666666666666667,0.8,2.57336099063423,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,pasa,8130,0.11419341245874,1,1,1,2.88580658754126,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,pasa,21494,0.154466403162055,1,1,1,2.84553359683794,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.10,pasa,16116,0.321176611263901,1,0.666666666666667,0.8,2.34549005540277,Stomach-AdenoCA
Breast-AdenoCA::S.1,sigpro,118,0.440298507462687,0.75,1,0.857142857142857,2.30970149253731,Breast-AdenoCA
Breast-AdenoCA::S.2,sigpro,160,0.346320346320346,0.75,1,0.857142857142857,2.40367965367965,Breast-AdenoCA
Breast-AdenoCA::S.3,sigpro,42,0.163424124513619,0.75,1,0.857142857142857,2.58657587548638,Breast-AdenoCA
Breast-AdenoCA::S.4,sigpro,168,0.248153618906942,0.75,1,0.857142857142857,2.50184638109306,Breast-AdenoCA
Breast-AdenoCA::S.5,sigpro,124,0.325459317585302,0.5,1,0.666666666666667,2.1745406824147,Breast-AdenoCA
Breast-AdenoCA::S.6,sigpro,28,0.245614035087719,1,1,1,2.75438596491228,Breast-AdenoCA
Breast-AdenoCA::S.7,sigpro,140,0.134099616858238,0.8,1,0.888888888888889,2.66590038314176,Breast-AdenoCA
Breast-AdenoCA::S.8,sigpro,62,0.08,0.333333333333333,1,0.5,2.25333333333333,Breast-AdenoCA
Breast-AdenoCA::S.9,sigpro,186,0.3,0.5,1,0.666666666666667,2.2,Breast-AdenoCA
Breast-AdenoCA::S.10,sigpro,52,0.127764127764128,1,1,1,2.87223587223587,Breast-AdenoCA
Breast-AdenoCA::S.11,sigpro,10,0.136986301369863,0.75,1,0.857142857142857,2.61301369863014,Breast-AdenoCA
Breast-AdenoCA::S.12,sigpro,252,0.465804066543438,0.4,1,0.571428571428571,1.93419593345656,Breast-AdenoCA
Breast-AdenoCA::S.13,sigpro,124,0.158365261813538,0.6,1,0.75,2.44163473818646,Breast-AdenoCA
Breast-AdenoCA::S.14,sigpro,74,0.0562310030395137,0.75,1,0.857142857142857,2.69376899696049,Breast-AdenoCA
Breast-AdenoCA::S.15,sigpro,74,0.200542005420054,0.5,1,0.666666666666667,2.29945799457995,Breast-AdenoCA
Breast-AdenoCA::S.16,sigpro,164,0.218375499334221,0.8,1,0.888888888888889,2.58162450066578,Breast-AdenoCA
Breast-AdenoCA::S.17,sigpro,70,0.121739130434783,0.8,1,0.888888888888889,2.67826086956522,Breast-AdenoCA
Breast-AdenoCA::S.18,sigpro,88,0.217283950617284,0.6,1,0.75,2.38271604938272,Breast-AdenoCA
Breast-AdenoCA::S.19,sigpro,186,0.301458670988655,0.6,1,0.75,2.29854132901135,Breast-AdenoCA
Breast-AdenoCA::S.20,sigpro,48,0.177777777777778,1,1,1,2.82222222222222,Breast-AdenoCA
Breast-AdenoCA::S.21,sigpro,8,0.0512820512820513,1,1,1,2.94871794871795,Breast-AdenoCA
Breast-AdenoCA::S.22,sigpro,76,0.210526315789474,0.75,1,0.857142857142857,2.53947368421053,Breast-AdenoCA
Breast-AdenoCA::S.23,sigpro,180,0.201567749160134,0.4,1,0.571428571428571,2.19843225083987,Breast-AdenoCA
Breast-AdenoCA::S.24,sigpro,46,0.0894941634241245,0.75,1,0.857142857142857,2.66050583657588,Breast-AdenoCA
Breast-AdenoCA::S.25,sigpro,210,0.17156862745098,0.6,1,0.75,2.42843137254902,Breast-AdenoCA
Breast-AdenoCA::S.26,sigpro,102,0.474418604651163,0.4,1,0.571428571428571,1.92558139534884,Breast-AdenoCA
Breast-AdenoCA::S.27,sigpro,46,0.133333333333333,0.75,1,0.857142857142857,2.61666666666667,Breast-AdenoCA
Breast-AdenoCA::S.28,sigpro,70,0.166270783847981,0.666666666666667,1,0.8,2.50039588281869,Breast-AdenoCA
Breast-AdenoCA::S.29,sigpro,26,0.0830670926517572,1,1,1,2.91693290734824,Breast-AdenoCA
Breast-AdenoCA::S.30,sigpro,228,0.398601398601399,0.4,1,0.571428571428571,2.0013986013986,Breast-AdenoCA
Breast-AdenoCA::S.31,sigpro,204,0.668852459016393,0.5,0.666666666666667,0.571428571428571,1.49781420765027,Breast-AdenoCA
Breast-AdenoCA::S.32,sigpro,268,0.178785857238159,0.5,1,0.666666666666667,2.32121414276184,Breast-AdenoCA
Breast-AdenoCA::S.33,sigpro,20,0.253164556962025,1,1,1,2.74683544303797,Breast-AdenoCA
Breast-AdenoCA::S.34,sigpro,110,0.413533834586466,0.75,1,0.857142857142857,2.33646616541353,Breast-AdenoCA
Breast-AdenoCA::S.35,sigpro,164,0.213820078226858,0.4,1,0.571428571428571,2.18617992177314,Breast-AdenoCA
Breast-AdenoCA::S.36,sigpro,452,1,0.75,0.75,0.75,1.5,Breast-AdenoCA
Breast-AdenoCA::S.37,sigpro,36,0.152542372881356,0.75,1,0.857142857142857,2.59745762711864,Breast-AdenoCA
Breast-AdenoCA::S.38,sigpro,388,0.597842835130971,0.666666666666667,1,0.8,2.0688238315357,Breast-AdenoCA
Breast-AdenoCA::S.39,sigpro,86,0.224543080939948,0.75,1,0.857142857142857,2.52545691906005,Breast-AdenoCA
Breast-AdenoCA::S.40,sigpro,304,0.468412942989214,0.428571428571429,1,0.6,1.96015848558221,Breast-AdenoCA
Breast-AdenoCA::S.41,sigpro,88,0.34375,0.666666666666667,1,0.8,2.32291666666667,Breast-AdenoCA
Breast-AdenoCA::S.42,sigpro,6,0.0434782608695652,1,1,1,2.95652173913043,Breast-AdenoCA
Breast-AdenoCA::S.43,sigpro,320,0.756501182033097,0.6,0.75,0.666666666666667,1.5934988179669,Breast-AdenoCA
Breast-AdenoCA::S.44,sigpro,44,0.160583941605839,0.75,1,0.857142857142857,2.58941605839416,Breast-AdenoCA
Breast-AdenoCA::S.45,sigpro,38,0.12258064516129,1,1,1,2.87741935483871,Breast-AdenoCA
Breast-AdenoCA::S.46,sigpro,154,0.781725888324873,0.6,0.75,0.666666666666667,1.56827411167513,Breast-AdenoCA
Breast-AdenoCA::S.47,sigpro,132,0.49811320754717,1,0.75,0.857142857142857,2.25188679245283,Breast-AdenoCA
Breast-AdenoCA::S.48,sigpro,36,0.110091743119266,1,1,1,2.88990825688073,Breast-AdenoCA
Breast-AdenoCA::S.49,sigpro,32,0.171122994652406,0.75,1,0.857142857142857,2.57887700534759,Breast-AdenoCA
Breast-AdenoCA::S.50,sigpro,74,0.196286472148541,0.666666666666667,1,0.8,2.47038019451813,Breast-AdenoCA
Breast-AdenoCA::S.51,sigpro,328,0.295495495495495,0.666666666666667,1,0.8,2.37117117117117,Breast-AdenoCA
Breast-AdenoCA::S.52,sigpro,0,0,1,1,1,3,Breast-AdenoCA
Breast-AdenoCA::S.53,sigpro,142,0.21580547112462,1,1,1,2.78419452887538,Breast-AdenoCA
Breast-AdenoCA::S.54,sigpro,68,0.168316831683168,0.4,1,0.571428571428571,2.23168316831683,Breast-AdenoCA
Breast-AdenoCA::S.55,sigpro,22,0.141025641025641,0.5,1,0.666666666666667,2.35897435897436,Breast-AdenoCA
Breast-AdenoCA::S.56,sigpro,22,0.0564102564102564,1,1,1,2.94358974358974,Breast-AdenoCA
Breast-AdenoCA::S.57,sigpro,66,0.151029748283753,0.75,1,0.857142857142857,2.59897025171625,Breast-AdenoCA
Breast-AdenoCA::S.58,sigpro,46,0.189300411522634,0.75,1,0.857142857142857,2.56069958847737,Breast-AdenoCA
Breast-AdenoCA::S.59,sigpro,144,0.35036496350365,0.666666666666667,1,0.8,2.31630170316302,Breast-AdenoCA
Breast-AdenoCA::S.60,sigpro,136,0.234887737478411,1,1,1,2.76511226252159,Breast-AdenoCA
Breast-AdenoCA::S.61,sigpro,2,0.027027027027027,1,1,1,2.97297297297297,Breast-AdenoCA
Breast-AdenoCA::S.62,sigpro,24,0.0802675585284281,1,1,1,2.91973244147157,Breast-AdenoCA
Breast-AdenoCA::S.63,sigpro,242,0.234496124031008,0.6,1,0.75,2.36550387596899,Breast-AdenoCA
Breast-AdenoCA::S.64,sigpro,138,0.384401114206128,0.5,1,0.666666666666667,2.11559888579387,Breast-AdenoCA
Breast-AdenoCA::S.65,sigpro,162,0.204030226700252,0.6,1,0.75,2.39596977329975,Breast-AdenoCA
Breast-AdenoCA::S.66,sigpro,246,0.645669291338583,0.5,0.666666666666667,0.571428571428571,1.52099737532808,Breast-AdenoCA
Breast-AdenoCA::S.67,sigpro,168,0.301075268817204,0.8,1,0.888888888888889,2.4989247311828,Breast-AdenoCA
Breast-AdenoCA::S.68,sigpro,92,0.779661016949153,0.75,0.75,0.75,1.72033898305085,Breast-AdenoCA
Breast-AdenoCA::S.69,sigpro,58,0.149100257069409,1,1,1,2.85089974293059,Breast-AdenoCA
Breast-AdenoCA::S.70,sigpro,40,0.220994475138122,0.5,1,0.666666666666667,2.27900552486188,Breast-AdenoCA
Breast-AdenoCA::S.71,sigpro,248,0.692737430167598,0.2,1,0.333333333333333,1.5072625698324,Breast-AdenoCA
Breast-AdenoCA::S.72,sigpro,212,0.29901269393512,0.5,1,0.666666666666667,2.20098730606488,Breast-AdenoCA
Breast-AdenoCA::S.73,sigpro,30,0.0943396226415094,1,1,1,2.90566037735849,Breast-AdenoCA
Breast-AdenoCA::S.74,sigpro,54,0.105263157894737,0.8,1,0.888888888888889,2.69473684210526,Breast-AdenoCA
Breast-AdenoCA::S.75,sigpro,74,0.165919282511211,0.75,1,0.857142857142857,2.58408071748879,Breast-AdenoCA
Breast-AdenoCA::S.76,sigpro,26,0.14207650273224,1,1,1,2.85792349726776,Breast-AdenoCA
Breast-AdenoCA::S.77,sigpro,160,0.73394495412844,0.75,1,0.857142857142857,2.01605504587156,Breast-AdenoCA
Breast-AdenoCA::S.78,sigpro,186,0.385892116182573,0.6,1,0.75,2.21410788381743,Breast-AdenoCA
Breast-AdenoCA::S.79,sigpro,46,0.111111111111111,1,1,1,2.88888888888889,Breast-AdenoCA
Breast-AdenoCA::S.80,sigpro,24,0.0648648648648649,1,1,1,2.93513513513513,Breast-AdenoCA
Breast-AdenoCA::S.81,sigpro,108,0.140992167101828,0.8,1,0.888888888888889,2.65900783289817,Breast-AdenoCA
Breast-AdenoCA::S.82,sigpro,776,0.835306781485468,0.2,1,0.333333333333333,1.36469321851453,Breast-AdenoCA
Breast-AdenoCA::S.83,sigpro,10,0.078125,1,1,1,2.921875,Breast-AdenoCA
Breast-AdenoCA::S.84,sigpro,12,0.0454545454545455,0.75,1,0.857142857142857,2.70454545454545,Breast-AdenoCA
Breast-AdenoCA::S.85,sigpro,210,0.319634703196347,0.4,1,0.571428571428571,2.08036529680365,Breast-AdenoCA
Breast-AdenoCA::S.86,sigpro,110,0.165912518853695,0.75,1,0.857142857142857,2.5840874811463,Breast-AdenoCA
Breast-AdenoCA::S.87,sigpro,18,0.0687022900763359,1,1,1,2.93129770992366,Breast-AdenoCA
Breast-AdenoCA::S.88,sigpro,58,0.185897435897436,0.75,1,0.857142857142857,2.56410256410256,Breast-AdenoCA
Breast-AdenoCA::S.89,sigpro,96,0.229665071770335,0.6,1,0.75,2.37033492822967,Breast-AdenoCA
Breast-AdenoCA::S.90,sigpro,386,0.548295454545455,0.75,1,0.857142857142857,2.20170454545455,Breast-AdenoCA
Breast-AdenoCA::S.91,sigpro,6,0.0504201680672269,1,1,1,2.94957983193277,Breast-AdenoCA
Breast-AdenoCA::S.92,sigpro,32,0.0688172043010753,0.75,1,0.857142857142857,2.68118279569892,Breast-AdenoCA
Breast-AdenoCA::S.93,sigpro,0,0,1,1,1,3,Breast-AdenoCA
Breast-AdenoCA::S.94,sigpro,240,0.188679245283019,0.6,1,0.75,2.41132075471698,Breast-AdenoCA
Breast-AdenoCA::S.95,sigpro,392,0.412631578947368,0.5,1,0.666666666666667,2.08736842105263,Breast-AdenoCA
Breast-AdenoCA::S.96,sigpro,94,0.257534246575342,1,1,1,2.74246575342466,Breast-AdenoCA
Breast-AdenoCA::S.97,sigpro,280,0.198863636363636,0.6,1,0.75,2.40113636363636,Breast-AdenoCA
Breast-AdenoCA::S.98,sigpro,688,0.797219003476246,0.166666666666667,1,0.285714285714286,1.36944766319042,Breast-AdenoCA
Breast-AdenoCA::S.99,sigpro,174,0.666666666666667,0.5,0.666666666666667,0.571428571428571,1.5,Breast-AdenoCA
Breast-AdenoCA::S.100,sigpro,106,0.234513274336283,0.666666666666667,1,0.8,2.43215339233038,Breast-AdenoCA
ColoRect-AdenoCA::S.1,sigpro,232,0.128106018774158,1,1,1,2.87189398122584,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,sigpro,20,0.0117233294255569,1,1,1,2.98827667057444,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,sigpro,252,0.0930919837458441,1,1,1,2.90690801625416,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,sigpro,142,0.0803621958121109,1,1,1,2.91963780418789,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,sigpro,242,0.153650793650794,1,1,1,2.84634920634921,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,sigpro,360,0.14268727705113,0.666666666666667,1,0.8,2.52397938961554,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,sigpro,352,0.227684346701164,0.666666666666667,1,0.8,2.4389823199655,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,sigpro,200,0.16116035455278,0.666666666666667,1,0.8,2.50550631211389,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,sigpro,60,0.0595829195630586,1,1,1,2.94041708043694,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,sigpro,28,0.0312849162011173,1,1,1,2.96871508379888,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,sigpro,22,0.0236051502145923,1,1,1,2.97639484978541,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,sigpro,24,0.0396039603960396,1,1,1,2.96039603960396,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,sigpro,2,0.00308166409861325,1,1,1,2.99691833590139,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,sigpro,612,0.319582245430809,0.666666666666667,1,0.8,2.34708442123586,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,sigpro,28,0.0194040194040194,1,1,1,2.98059598059598,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,sigpro,46,0.0228855721393035,1,1,1,2.9771144278607,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,sigpro,122,0.149144254278729,1,1,1,2.85085574572127,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,sigpro,506,0.144944142079633,1,1,1,2.85505585792037,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,sigpro,398,0.333333333333333,1,1,1,2.66666666666667,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,sigpro,74,0.0581304006284368,1,1,1,2.94186959937156,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,sigpro,28,0.0338983050847458,1,1,1,2.96610169491525,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,sigpro,70,0.128440366972477,1,1,1,2.87155963302752,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,sigpro,260,0.223559759243336,0.666666666666667,1,0.8,2.44310690742333,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,sigpro,6,0.00277264325323475,1,1,1,2.99722735674677,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,sigpro,632,0.321956189505858,0.666666666666667,1,0.8,2.34471047716081,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,sigpro,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,sigpro,24,0.0199501246882793,1,1,1,2.98004987531172,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,sigpro,36,0.0443896424167694,1,1,1,2.95561035758323,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,sigpro,88,0.0809567617295308,1,1,1,2.91904323827047,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,sigpro,54,0.0410958904109589,1,1,1,2.95890410958904,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,sigpro,22,0.00711283543485289,1,1,1,2.99288716456515,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,sigpro,6,0.00561272217025257,1,1,1,2.99438727782975,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,sigpro,978,0.415110356536503,1,1,1,2.5848896434635,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,sigpro,208,0.144846796657382,0.5,1,0.666666666666667,2.35515320334262,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,sigpro,106,0.112765957446809,1,1,1,2.88723404255319,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,sigpro,446,0.326500732064422,1,1,1,2.67349926793558,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,sigpro,34,0.0207190737355271,1,1,1,2.97928092626447,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,sigpro,1212,0.377687753194141,0.75,1,0.857142857142857,2.37231224680586,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,sigpro,6,0.00571973307912297,1,1,1,2.99428026692088,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,sigpro,46,0.0414788097385032,1,1,1,2.9585211902615,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,sigpro,82,0.0626432391138274,1,1,1,2.93735676088617,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,sigpro,582,0.275307473982971,0.75,1,0.857142857142857,2.47469252601703,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,sigpro,608,0.242327620565963,0.666666666666667,1,0.8,2.4243390461007,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,sigpro,24,0.0153061224489796,1,1,1,2.98469387755102,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,sigpro,108,0.0859872611464968,1,1,1,2.9140127388535,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,sigpro,28,0.0212443095599393,1,1,1,2.97875569044006,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,sigpro,22,0.0282051282051282,1,1,1,2.97179487179487,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,sigpro,108,0.0435659540137152,1,1,1,2.95643404598628,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,sigpro,230,0.155615696887686,0.666666666666667,1,0.8,2.51105096977898,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,sigpro,166,0.0527989821882952,1,1,1,2.9472010178117,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,sigpro,96,0.0727824109173616,1,1,1,2.92721758908264,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,sigpro,568,0.352357320099256,0.666666666666667,1,0.8,2.31430934656741,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,sigpro,38,0.0503311258278146,1,1,1,2.94966887417219,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,sigpro,20,0.0132100396301189,1,1,1,2.98678996036988,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,sigpro,1450,0.41726618705036,0.75,1,0.857142857142857,2.33273381294964,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,sigpro,128,0.101910828025478,1,1,1,2.89808917197452,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,sigpro,178,0.0694227769110764,1,1,1,2.93057722308892,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,sigpro,34,0.0447368421052632,1,1,1,2.95526315789474,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,sigpro,80,0.0757575757575758,1,1,1,2.92424242424242,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,sigpro,2,0.004149377593361,1,1,1,2.99585062240664,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,sigpro,130,0.0792682926829268,1,1,1,2.92073170731707,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,sigpro,18,0.0185185185185185,1,1,1,2.98148148148148,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,sigpro,28,0.049469964664311,1,1,1,2.95053003533569,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,sigpro,744,0.323478260869565,0.666666666666667,1,0.8,2.3431884057971,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,sigpro,98,0.118214716525935,1,1,1,2.88178528347407,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,sigpro,102,0.0720338983050847,1,1,1,2.92796610169492,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,sigpro,136,0.0445171849427169,1,1,1,2.95548281505728,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,sigpro,92,0.185110663983903,1,1,1,2.8148893360161,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,sigpro,200,0.0934142923867352,1,1,1,2.90658570761326,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,sigpro,210,0.137795275590551,1,1,1,2.86220472440945,ColoRect-AdenoCA
ColoRect-AdenoCA::S.71,sigpro,22,0.0269938650306748,1,1,1,2.97300613496933,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,sigpro,186,0.0291947888871449,1,1,1,2.97080521111286,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,sigpro,3754,0.204979796876706,1,1,1,2.79502020312329,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,sigpro,352,0.050881757733449,1,1,1,2.94911824226655,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,sigpro,34,0.00265272684715612,1,1,1,2.99734727315284,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,sigpro,626,0.0763507744846933,1,1,1,2.92364922551531,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,sigpro,310,0.0725146198830409,1,1,1,2.92748538011696,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,sigpro,1108,0.064587583794812,1,1,1,2.93541241620519,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,sigpro,896,0.0680592480060767,1,1,1,2.93194075199392,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,sigpro,1690,0.0746466431095406,1,1,1,2.92535335689046,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,sigpro,474,0.0458280962970125,1,1,1,2.95417190370299,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,sigpro,780,0.0763284078676974,1,1,1,2.9236715921323,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,sigpro,1228,0.292033293697979,1,1,1,2.70796670630202,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,sigpro,1114,0.0781206171107994,1,1,1,2.9218793828892,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,sigpro,208,0.0325101594248203,1,1,1,2.96748984057518,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,sigpro,1500,0.037569503581626,1,1,1,2.96243049641837,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,sigpro,1096,0.0350182120263276,1,1,1,2.96498178797367,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,sigpro,2896,0.0424533833704703,1,1,1,2.95754661662953,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,sigpro,7310,0.111823285554757,0.5,1,0.666666666666667,2.38817671444524,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,sigpro,412,0.00451610781659341,1,1,1,2.99548389218341,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,sigpro,6330,0.0525380963447429,0.5,1,0.666666666666667,2.44746190365526,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,sigpro,2286,0.0763399565870763,1,1,1,2.92366004341292,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,sigpro,3610,0.0964544312929169,1,1,1,2.90354556870708,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,sigpro,862,0.00907292017514315,1,1,1,2.99092707982486,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,sigpro,8142,0.102663035254955,0.5,1,0.666666666666667,2.39733696474504,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,sigpro,3644,0.0149169416176121,1,1,1,2.98508305838239,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,sigpro,1376,0.0266801101330128,1,1,1,2.97331988986699,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,sigpro,2888,0.0334000254432327,1,1,1,2.96659997455677,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,sigpro,1304,0.0275308772300222,1,1,1,2.97246912276998,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,sigpro,3886,0.0270172560034484,1,1,1,2.97298274399655,ColoRect-AdenoCA
Eso-AdenoCA::S.1,sigpro,660,0.165165165165165,0.833333333333333,1,0.909090909090909,2.66816816816817,Eso-AdenoCA
Eso-AdenoCA::S.2,sigpro,710,0.31263760457948,0.75,1,0.857142857142857,2.43736239542052,Eso-AdenoCA
Eso-AdenoCA::S.3,sigpro,94,0.0407455570004335,1,1,1,2.95925444299957,Eso-AdenoCA
Eso-AdenoCA::S.4,sigpro,10,0.0170068027210884,1,1,1,2.98299319727891,Eso-AdenoCA
Eso-AdenoCA::S.5,sigpro,74,0.124161073825503,1,1,1,2.8758389261745,Eso-AdenoCA
Eso-AdenoCA::S.6,sigpro,532,0.589147286821705,0.4,1,0.571428571428571,1.81085271317829,Eso-AdenoCA
Eso-AdenoCA::S.7,sigpro,352,0.196319018404908,0.75,1,0.857142857142857,2.55368098159509,Eso-AdenoCA
Eso-AdenoCA::S.8,sigpro,14,0.0113913751017087,1,1,1,2.98860862489829,Eso-AdenoCA
Eso-AdenoCA::S.9,sigpro,14,0.00851581508515815,1,1,1,2.99148418491484,Eso-AdenoCA
