Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.40,yapsa_0.00,98.8728630266272,0.131830484035503,1,1,1,2.8681695159645,Ovary-AdenoCA
Ovary-AdenoCA::S.41,yapsa_0.00,40.7977257786108,0.182949442953412,1,0.666666666666667,0.8,2.48371722371325,Ovary-AdenoCA
Ovary-AdenoCA::S.42,yapsa_0.00,289.381155482912,0.388431081185117,0.833333333333333,0.833333333333333,0.833333333333333,2.27823558548155,Ovary-AdenoCA
Ovary-AdenoCA::S.43,yapsa_0.00,119.632265957169,0.273133027299473,1,0.833333333333333,0.909090909090909,2.56020030603386,Ovary-AdenoCA
Ovary-AdenoCA::S.44,yapsa_0.00,128.771499130356,0.0957408915467328,1,1,1,2.90425910845327,Ovary-AdenoCA
Ovary-AdenoCA::S.45,yapsa_0.00,100.159105020769,0.0879360008961975,1,1,1,2.9120639991038,Ovary-AdenoCA
Ovary-AdenoCA::S.46,yapsa_0.00,140.111242874799,1.81962653084155,1,0.5,0.666666666666667,0.680373469158452,Ovary-AdenoCA
Ovary-AdenoCA::S.47,yapsa_0.00,44.7237355942019,0.100053099763315,1,1,1,2.89994690023668,Ovary-AdenoCA
Ovary-AdenoCA::S.48,yapsa_0.00,10.8487678337698,0.06060764152944,1,0.75,0.857142857142857,2.68939235847056,Ovary-AdenoCA
Ovary-AdenoCA::S.49,yapsa_0.00,195.01451440585,0.585629172389941,0.666666666666667,0.5,0.571428571428571,1.58103749427673,Ovary-AdenoCA
Ovary-AdenoCA::S.50,yapsa_0.00,255.166248159038,0.412890369189382,1,0.857142857142857,0.923076923076923,2.44425248795347,Ovary-AdenoCA
Ovary-AdenoCA::S.51,yapsa_0.00,32.0924102346088,0.0842320478598657,1,1,1,2.91576795214013,Ovary-AdenoCA
Ovary-AdenoCA::S.52,yapsa_0.00,109.322150193977,0.353793366323549,1,0.6,0.75,2.24620663367645,Ovary-AdenoCA
Ovary-AdenoCA::S.53,yapsa_0.00,426.538323273528,0.383922883234499,0.833333333333333,0.833333333333333,0.833333333333333,2.28274378343217,Ovary-AdenoCA
Ovary-AdenoCA::S.54,yapsa_0.00,227.600197713147,0.411573594417987,1,0.833333333333333,0.909090909090909,2.42175973891535,Ovary-AdenoCA
Ovary-AdenoCA::S.55,yapsa_0.00,45.3148691021471,0.404597045554885,1,0.833333333333333,0.909090909090909,2.42873628777845,Ovary-AdenoCA
Ovary-AdenoCA::S.56,yapsa_0.00,116.497528333615,0.336698058767673,1,0.714285714285714,0.833333333333333,2.37758765551804,Ovary-AdenoCA
Ovary-AdenoCA::S.57,yapsa_0.00,183.531814943481,0.240224888669478,0.833333333333333,1,0.909090909090909,2.59310844466386,Ovary-AdenoCA
Ovary-AdenoCA::S.58,yapsa_0.00,192.852655366717,0.2491636374247,1,0.714285714285714,0.833333333333333,2.46512207686101,Ovary-AdenoCA
Ovary-AdenoCA::S.59,yapsa_0.00,11.4387673751894,0.0915101390015149,1,0.75,0.857142857142857,2.65848986099849,Ovary-AdenoCA
Ovary-AdenoCA::S.60,yapsa_0.00,74.4913714100965,0.201328030838099,1,0.75,0.857142857142857,2.5486719691619,Ovary-AdenoCA
Ovary-AdenoCA::S.61,yapsa_0.00,38.5901190979622,0.0764160774217073,1,0.833333333333333,0.909090909090909,2.75691725591163,Ovary-AdenoCA
Ovary-AdenoCA::S.62,yapsa_0.00,199.577050880353,0.189352040683447,1,0.8,0.888888888888889,2.61064795931655,Ovary-AdenoCA
Ovary-AdenoCA::S.63,yapsa_0.00,65.5288485988316,0.10976356549218,1,1,1,2.89023643450782,Ovary-AdenoCA
Ovary-AdenoCA::S.64,yapsa_0.00,27.5220448919307,0.120710723210222,1,0.857142857142857,0.923076923076923,2.73643213393263,Ovary-AdenoCA
Ovary-AdenoCA::S.65,yapsa_0.00,524.109691246349,0.278485489503905,0.6,1,0.75,2.32151451049609,Ovary-AdenoCA
Ovary-AdenoCA::S.66,yapsa_0.00,57.732398826761,0.142549132905583,1,0.8,0.888888888888889,2.65745086709442,Ovary-AdenoCA
Ovary-AdenoCA::S.67,yapsa_0.00,46.64667672682,0.138007919310118,1,0.833333333333333,0.909090909090909,2.69532541402322,Ovary-AdenoCA
Ovary-AdenoCA::S.68,yapsa_0.00,101.05835231882,0.181759626472698,1,1,1,2.8182403735273,Ovary-AdenoCA
Ovary-AdenoCA::S.69,yapsa_0.00,56.1146370203071,0.184587621777326,1,0.833333333333333,0.909090909090909,2.64874571155601,Ovary-AdenoCA
Ovary-AdenoCA::S.70,yapsa_0.00,46.8344160051967,0.247801142884639,1,0.833333333333333,0.909090909090909,2.58553219044869,Ovary-AdenoCA
Ovary-AdenoCA::S.71,yapsa_0.00,371.656522200741,0.358741816796082,1,0.571428571428571,0.727272727272727,2.21268675463249,Ovary-AdenoCA
Ovary-AdenoCA::S.72,yapsa_0.00,149.899109896923,0.338372708570932,1,0.5,0.666666666666667,2.16162729142907,Ovary-AdenoCA
Ovary-AdenoCA::S.73,yapsa_0.00,190.816412961561,0.259967865070246,1,0.8,0.888888888888889,2.54003213492975,Ovary-AdenoCA
Ovary-AdenoCA::S.74,yapsa_0.00,249.239313547077,0.340956653279175,0.75,0.6,0.666666666666667,2.00904334672083,Ovary-AdenoCA
Ovary-AdenoCA::S.75,yapsa_0.00,483.87336300017,0.569933289752851,1,1,1,2.43006671024715,Ovary-AdenoCA
Ovary-AdenoCA::S.76,yapsa_0.00,105.486828490481,0.220683741611885,0.666666666666667,0.666666666666667,0.666666666666667,2.11264959172145,Ovary-AdenoCA
Ovary-AdenoCA::S.77,yapsa_0.00,56.4859107684959,0.0642615594635903,1,1,1,2.93573844053641,Ovary-AdenoCA
Ovary-AdenoCA::S.78,yapsa_0.00,146.453279526109,0.128467789057991,1,1,1,2.87153221094201,Ovary-AdenoCA
Ovary-AdenoCA::S.79,yapsa_0.00,85.853924776208,0.213566977055244,1,0.4,0.571428571428571,2.18643302294476,Ovary-AdenoCA
Ovary-AdenoCA::S.80,yapsa_0.00,238.923244765564,0.330004481720392,1,0.714285714285714,0.833333333333333,2.38428123256532,Ovary-AdenoCA
Ovary-AdenoCA::S.81,yapsa_0.00,44.6606363333589,0.277395256728937,1,0.6,0.75,2.32260474327106,Ovary-AdenoCA
Ovary-AdenoCA::S.82,yapsa_0.00,65.3374347637766,0.191045130888236,1,1,1,2.80895486911176,Ovary-AdenoCA
Ovary-AdenoCA::S.83,yapsa_0.00,48.8561560396608,0.0986993051306279,1,0.857142857142857,0.923076923076923,2.75844355201223,Ovary-AdenoCA
Ovary-AdenoCA::S.84,yapsa_0.00,209.290656627001,0.316627317136159,1,0.857142857142857,0.923076923076923,2.5405155400067,Ovary-AdenoCA
Ovary-AdenoCA::S.85,yapsa_0.00,79.6774264321,0.116829071014809,1,0.666666666666667,0.8,2.54983759565186,Ovary-AdenoCA
Ovary-AdenoCA::S.86,yapsa_0.00,143.801240326536,0.223293851438721,1,0.666666666666667,0.8,2.44337281522795,Ovary-AdenoCA
Ovary-AdenoCA::S.87,yapsa_0.00,57.8144921168068,0.0801865355295518,1,1,1,2.91981346447045,Ovary-AdenoCA
Ovary-AdenoCA::S.88,yapsa_0.00,10.0014457412294,0.083345381176912,1,0.666666666666667,0.8,2.58332128548975,Ovary-AdenoCA
Ovary-AdenoCA::S.89,yapsa_0.00,30.8666513635213,0.0918650338200039,0.75,1,0.857142857142857,2.65813496618,Ovary-AdenoCA
Ovary-AdenoCA::S.90,yapsa_0.00,18.029582076698,0.0338901918734925,1,0.75,0.857142857142857,2.71610980812651,Ovary-AdenoCA
Ovary-AdenoCA::S.91,yapsa_0.00,24.6105416942195,0.18230030884607,1,0.6,0.75,2.41769969115393,Ovary-AdenoCA
Ovary-AdenoCA::S.92,yapsa_0.00,49.4198843119978,0.115197865529132,1,0.8,0.888888888888889,2.68480213447087,Ovary-AdenoCA
Ovary-AdenoCA::S.93,yapsa_0.00,70.0453699660058,0.16327592066668,1,0.75,0.857142857142857,2.58672407933332,Ovary-AdenoCA
Ovary-AdenoCA::S.94,yapsa_0.00,74.7318782551999,0.0989826202055627,1,0.833333333333333,0.909090909090909,2.73435071312777,Ovary-AdenoCA
Ovary-AdenoCA::S.95,yapsa_0.00,288.910136766013,0.399599082663919,0.75,0.6,0.666666666666667,1.95040091733608,Ovary-AdenoCA
Ovary-AdenoCA::S.96,yapsa_0.00,73.4125201818901,0.190187876118886,1,0.833333333333333,0.909090909090909,2.64314545721445,Ovary-AdenoCA
Ovary-AdenoCA::S.97,yapsa_0.00,160.36474183622,0.119675180474791,1,0.75,0.857142857142857,2.63032481952521,Ovary-AdenoCA
Ovary-AdenoCA::S.98,yapsa_0.00,337.292311636372,0.182715228405402,1,0.833333333333333,0.909090909090909,2.65061810492793,Ovary-AdenoCA
Ovary-AdenoCA::S.99,yapsa_0.00,208.163454281091,0.242332309989629,1,1,1,2.75766769001037,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,yapsa_0.00,2631.45964919837,0.163658165880861,1,0.333333333333333,0.5,2.16967516745247,Ovary-AdenoCA
Skin-Melanoma::S.1,yapsa_0.00,127.247994013301,0.10885200514397,1,0.857142857142857,0.923076923076923,2.74829085199889,Skin-Melanoma
Skin-Melanoma::S.2,yapsa_0.00,189.840771737065,0.129672658290345,1,0.833333333333333,0.909090909090909,2.70366067504299,Skin-Melanoma
Skin-Melanoma::S.3,yapsa_0.00,191.146237592021,0.149449755740438,1,0.666666666666667,0.8,2.51721691092623,Skin-Melanoma
Skin-Melanoma::S.4,yapsa_0.00,176.569877772575,0.223506174395665,1,1,1,2.77649382560433,Skin-Melanoma
Skin-Melanoma::S.5,yapsa_0.00,361.256557797751,0.522802543846239,1,0.666666666666667,0.8,2.14386412282043,Skin-Melanoma
Skin-Melanoma::S.6,yapsa_0.00,140.681263901448,0.22875002260398,1,0.8,0.888888888888889,2.57124997739602,Skin-Melanoma
Skin-Melanoma::S.7,yapsa_0.00,83.1929942018781,0.144432281600483,1,1,1,2.85556771839952,Skin-Melanoma
Skin-Melanoma::S.8,yapsa_0.00,184.663819295991,0.193162990895388,1,1,1,2.80683700910461,Skin-Melanoma
Skin-Melanoma::S.9,yapsa_0.00,76.7518932154071,0.142927175447686,1,0.8,0.888888888888889,2.65707282455231,Skin-Melanoma
Skin-Melanoma::S.10,yapsa_0.00,247.25766009491,0.24750516526017,1,0.714285714285714,0.833333333333333,2.46678054902554,Skin-Melanoma
Skin-Melanoma::S.11,yapsa_0.00,53.0629565089072,0.0708450687702366,1,0.833333333333333,0.909090909090909,2.7624882645631,Skin-Melanoma
Skin-Melanoma::S.12,yapsa_0.00,361.306624797055,0.319175463601639,1,0.714285714285714,0.833333333333333,2.39511025068408,Skin-Melanoma
Skin-Melanoma::S.13,yapsa_0.00,104.628277064246,0.278266694319803,1,0.8,0.888888888888889,2.5217333056802,Skin-Melanoma
Skin-Melanoma::S.14,yapsa_0.00,167.473379898507,0.182234363328081,1,0.8,0.888888888888889,2.61776563667192,Skin-Melanoma
Skin-Melanoma::S.15,yapsa_0.00,283.754293893927,0.228834107978973,1,0.666666666666667,0.8,2.43783255868769,Skin-Melanoma
Skin-Melanoma::S.16,yapsa_0.00,134.83459190199,0.109177807208089,1,0.714285714285714,0.833333333333333,2.60510790707762,Skin-Melanoma
Skin-Melanoma::S.17,yapsa_0.00,206.18214246848,0.0539461387934275,1,0.714285714285714,0.833333333333333,2.66033957549229,Skin-Melanoma
Skin-Melanoma::S.18,yapsa_0.00,229.1222741138,0.27051035904817,1,0.571428571428571,0.727272727272727,2.3009182123804,Skin-Melanoma
Skin-Melanoma::S.19,yapsa_0.00,44.740312422032,0.0776741535104722,1,0.8,0.888888888888889,2.72232584648953,Skin-Melanoma
Skin-Melanoma::S.20,yapsa_0.00,276.7939005038,0.172672427014223,1,0.833333333333333,0.909090909090909,2.66066090631911,Skin-Melanoma
Skin-Melanoma::S.21,yapsa_0.00,119.684022744677,0.19588219761813,1,0.666666666666667,0.8,2.47078446904854,Skin-Melanoma
Skin-Melanoma::S.22,yapsa_0.00,318.233507163544,0.379300962054283,1,0.833333333333333,0.909090909090909,2.45403237127905,Skin-Melanoma
Skin-Melanoma::S.23,yapsa_0.00,127.113948836688,0.185027582003912,1,0.8,0.888888888888889,2.61497241799609,Skin-Melanoma
Skin-Melanoma::S.24,yapsa_0.00,164.080413655139,0.214484200856391,1,0.714285714285714,0.833333333333333,2.49980151342932,Skin-Melanoma
Skin-Melanoma::S.25,yapsa_0.00,654.591835602269,0.391268281890179,0.6,0.6,0.6,1.80873171810982,Skin-Melanoma
Skin-Melanoma::S.26,yapsa_0.00,361.4878254677,0.302753622669765,1,0.8,0.888888888888889,2.49724637733023,Skin-Melanoma
Skin-Melanoma::S.27,yapsa_0.00,182.006543714735,0.298371383138909,1,0.833333333333333,0.909090909090909,2.53496195019442,Skin-Melanoma
Skin-Melanoma::S.28,yapsa_0.00,201.64782511601,0.285620148889533,1,0.571428571428571,0.727272727272727,2.28580842253904,Skin-Melanoma
Skin-Melanoma::S.29,yapsa_0.00,25.5797886365647,0.198292935167168,1,0.8,0.888888888888889,2.60170706483283,Skin-Melanoma
Skin-Melanoma::S.30,yapsa_0.00,301.554266815034,0.785297569830818,0.75,0.5,0.6,1.46470243016918,Skin-Melanoma
Skin-Melanoma::S.31,yapsa_0.00,238.484132179967,0.245354045452641,1,0.714285714285714,0.833333333333333,2.46893166883307,Skin-Melanoma
Skin-Melanoma::S.32,yapsa_0.00,10.6372771036824,0.0430658992051918,1,0.666666666666667,0.8,2.62360076746147,Skin-Melanoma
Skin-Melanoma::S.33,yapsa_0.00,145.598059671066,0.290035975440371,1,1,1,2.70996402455963,Skin-Melanoma
Skin-Melanoma::S.34,yapsa_0.00,687.408259263737,0.619286720057421,1,0.833333333333333,0.909090909090909,2.21404661327591,Skin-Melanoma
Skin-Melanoma::S.35,yapsa_0.00,49.4564335589787,0.309102709743617,1,0.5,0.666666666666667,2.19089729025638,Skin-Melanoma
Skin-Melanoma::S.36,yapsa_0.00,412.461078936346,0.574458327209395,1,0.6,0.75,2.0255416727906,Skin-Melanoma
Skin-Melanoma::S.37,yapsa_0.00,235.769697449901,0.355610403393516,1,0.8,0.888888888888889,2.44438959660648,Skin-Melanoma
Skin-Melanoma::S.38,yapsa_0.00,82.2211867883077,0.15513431469492,1,0.8,0.888888888888889,2.64486568530508,Skin-Melanoma
Skin-Melanoma::S.39,yapsa_0.00,39.5196833774706,0.126665651850867,1,0.6,0.75,2.47333434814913,Skin-Melanoma
Skin-Melanoma::S.40,yapsa_0.00,159.401780542743,0.200505384330494,1,1,1,2.79949461566951,Skin-Melanoma
Skin-Melanoma::S.41,yapsa_0.00,96.899066522722,0.0910705512431598,1,1,1,2.90892944875684,Skin-Melanoma
Skin-Melanoma::S.42,yapsa_0.00,113.142747712385,0.224489578794415,1,0.833333333333333,0.909090909090909,2.60884375453892,Skin-Melanoma
Skin-Melanoma::S.43,yapsa_0.00,47.8683713534003,0.0828172514764711,1,0.833333333333333,0.909090909090909,2.75051608185686,Skin-Melanoma
Skin-Melanoma::S.44,yapsa_0.00,756.634225526073,0.543949838624064,0.8,0.8,0.8,2.05605016137594,Skin-Melanoma
Skin-Melanoma::S.45,yapsa_0.00,146.693971941561,0.109636750330016,1,0.8,0.888888888888889,2.69036324966998,Skin-Melanoma
Skin-Melanoma::S.46,yapsa_0.00,113.77213861832,0.154162789455717,1,0.833333333333333,0.909090909090909,2.67917054387762,Skin-Melanoma
Skin-Melanoma::S.47,yapsa_0.00,659.071876938319,0.495915633512656,1,0.8,0.888888888888889,2.30408436648734,Skin-Melanoma
Skin-Melanoma::S.48,yapsa_0.00,147.471240568911,0.474184053276241,0.75,0.6,0.666666666666667,1.87581594672376,Skin-Melanoma
Skin-Melanoma::S.49,yapsa_0.00,196.695880370013,0.491739700925032,1,0.8,0.888888888888889,2.30826029907497,Skin-Melanoma
Skin-Melanoma::S.50,yapsa_0.00,479.431296834508,0.613083499788374,1,0.833333333333333,0.909090909090909,2.22024983354496,Skin-Melanoma
Skin-Melanoma::S.51,yapsa_0.00,184.903761154517,0.202080613283625,1,0.666666666666667,0.8,2.46458605338304,Skin-Melanoma
Skin-Melanoma::S.52,yapsa_0.00,157.293195357935,0.265249907854865,1,0.571428571428571,0.727272727272727,2.30617866357371,Skin-Melanoma
Skin-Melanoma::S.53,yapsa_0.00,89.2609985401475,0.201492096027421,1,1,1,2.79850790397258,Skin-Melanoma
Skin-Melanoma::S.54,yapsa_0.00,1026.47151037946,0.441493122743852,1,0.833333333333333,0.909090909090909,2.39184021058948,Skin-Melanoma
Skin-Melanoma::S.55,yapsa_0.00,408.328028489875,0.36919351581363,1,0.666666666666667,0.8,2.29747315085304,Skin-Melanoma
Skin-Melanoma::S.56,yapsa_0.00,72.8307257978585,0.175919627531059,1,0.5,0.666666666666667,2.32408037246894,Skin-Melanoma
Skin-Melanoma::S.57,yapsa_0.00,95.8717363465245,0.16529609714918,1,0.4,0.571428571428571,2.23470390285082,Skin-Melanoma
Skin-Melanoma::S.58,yapsa_0.00,112.927905213639,0.150170086720265,1,0.833333333333333,0.909090909090909,2.68316324661307,Skin-Melanoma
Skin-Melanoma::S.59,yapsa_0.00,39.3438080876825,0.0689033416596891,1,1,1,2.93109665834031,Skin-Melanoma
Skin-Melanoma::S.60,yapsa_0.00,162.052305540466,0.287837132398697,1,0.666666666666667,0.8,2.37882953426797,Skin-Melanoma
Skin-Melanoma::S.61,yapsa_0.00,122.043934670051,0.136057898182888,1,0.5,0.666666666666667,2.36394210181711,Skin-Melanoma
Skin-Melanoma::S.62,yapsa_0.00,480.116577315153,0.143790529294745,1,1,1,2.85620947070526,Skin-Melanoma
Skin-Melanoma::S.63,yapsa_0.00,153.19310269108,0.260532487569864,1,0.428571428571429,0.6,2.16803894100156,Skin-Melanoma
Skin-Melanoma::S.64,yapsa_0.00,169.570720784206,0.128462667260762,1,0.8,0.888888888888889,2.67153733273924,Skin-Melanoma
Skin-Melanoma::S.65,yapsa_0.00,47.7648103674105,0.246210362718611,1,0.571428571428571,0.727272727272727,2.32521820870996,Skin-Melanoma
Skin-Melanoma::S.66,yapsa_0.00,575.245765812895,0.616554947280702,0.5,1,0.666666666666667,1.8834450527193,Skin-Melanoma
Skin-Melanoma::S.67,yapsa_0.00,175.578296654308,0.209270913771524,1,1,1,2.79072908622848,Skin-Melanoma
Skin-Melanoma::S.68,yapsa_0.00,187.976387600018,0.367141382031285,1,0.666666666666667,0.8,2.29952528463538,Skin-Melanoma
Skin-Melanoma::S.69,yapsa_0.00,72.1496372943201,0.162499183095316,1,0.666666666666667,0.8,2.50416748357135,Skin-Melanoma
Skin-Melanoma::S.70,yapsa_0.00,298.69818956246,0.191842125602094,1,0.833333333333333,0.909090909090909,2.64149120773124,Skin-Melanoma
Skin-Melanoma::S.71,yapsa_0.00,169.424062069912,0.246255904171384,1,0.666666666666667,0.8,2.42041076249528,Skin-Melanoma
Skin-Melanoma::S.72,yapsa_0.00,98.2998227371426,0.195039330827664,1,0.666666666666667,0.8,2.471627335839,Skin-Melanoma
Skin-Melanoma::S.73,yapsa_0.00,360.762712613401,0.373074159889763,1,0.666666666666667,0.8,2.2935925067769,Skin-Melanoma
Skin-Melanoma::S.74,yapsa_0.00,65.5163962854275,0.0726345856822921,1,0.6,0.75,2.52736541431771,Skin-Melanoma
Skin-Melanoma::S.75,yapsa_0.00,8.16696566383404,0.0446282276712243,1,0.666666666666667,0.8,2.62203843899544,Skin-Melanoma
Skin-Melanoma::S.76,yapsa_0.00,241.79400264359,0.364147594342756,1,0.833333333333333,0.909090909090909,2.46918573899058,Skin-Melanoma
Skin-Melanoma::S.77,yapsa_0.00,89.2138441625766,0.11307204583343,1,1,1,2.88692795416657,Skin-Melanoma
Skin-Melanoma::S.78,yapsa_0.00,79.251122672809,0.604970402082511,1,0.5,0.666666666666667,1.89502959791749,Skin-Melanoma
Skin-Melanoma::S.79,yapsa_0.00,245.802984395177,0.297943011388093,0.75,0.75,0.75,2.20205698861191,Skin-Melanoma
Skin-Melanoma::S.80,yapsa_0.00,97.7030636354746,0.193471413139554,1,0.6,0.75,2.40652858686045,Skin-Melanoma
Skin-Melanoma::S.81,yapsa_0.00,142.166226627955,0.209684700041232,1,0.666666666666667,0.8,2.45698196662544,Skin-Melanoma
Skin-Melanoma::S.82,yapsa_0.00,293.909126052389,0.300828174055669,0.8,1,0.888888888888889,2.49917182594433,Skin-Melanoma
Skin-Melanoma::S.83,yapsa_0.00,73.1894080781093,0.272079583933492,1,0.5,0.666666666666667,2.22792041606651,Skin-Melanoma
Skin-Melanoma::S.84,yapsa_0.00,537.561309477545,0.308765829682679,0.8,0.8,0.8,2.29123417031732,Skin-Melanoma
Skin-Melanoma::S.85,yapsa_0.00,46.0042671157326,0.127083610816941,1,1,1,2.87291638918306,Skin-Melanoma
Skin-Melanoma::S.86,yapsa_0.00,44.2556265242195,0.0710363186584583,1,0.833333333333333,0.909090909090909,2.76229701467487,Skin-Melanoma
Skin-Melanoma::S.87,yapsa_0.00,48.6806841221955,0.0975564812068045,1,0.8,0.888888888888889,2.7024435187932,Skin-Melanoma
Skin-Melanoma::S.88,yapsa_0.00,52.7245972630894,0.0680317384039863,1,0.666666666666667,0.8,2.59863492826268,Skin-Melanoma
Skin-Melanoma::S.89,yapsa_0.00,189.968658280934,0.152830778987075,1,1,1,2.84716922101292,Skin-Melanoma
Skin-Melanoma::S.90,yapsa_0.00,106.94365758337,0.157039144762658,1,0.8,0.888888888888889,2.64296085523734,Skin-Melanoma
Skin-Melanoma::S.91,yapsa_0.00,169.571850090383,0.219368499470094,1,0.666666666666667,0.8,2.44729816719657,Skin-Melanoma
Skin-Melanoma::S.92,yapsa_0.00,67.6208698334712,0.12979053710839,1,0.8,0.888888888888889,2.67020946289161,Skin-Melanoma
Skin-Melanoma::S.93,yapsa_0.00,170.336538836226,0.0794109738164226,1,0.833333333333333,0.909090909090909,2.75392235951691,Skin-Melanoma
Skin-Melanoma::S.94,yapsa_0.00,245.804831091621,0.468199678269754,1,0.714285714285714,0.833333333333333,2.24608603601596,Skin-Melanoma
Skin-Melanoma::S.95,yapsa_0.00,134.97243521564,0.207649900331754,1,0.714285714285714,0.833333333333333,2.50663581395396,Skin-Melanoma
Skin-Melanoma::S.96,yapsa_0.00,317.678701781677,0.265174208498896,1,0.8,0.888888888888889,2.5348257915011,Skin-Melanoma
Skin-Melanoma::S.97,yapsa_0.00,114.964940677771,0.124152203755692,1,0.833333333333333,0.909090909090909,2.70918112957764,Skin-Melanoma
Skin-Melanoma::S.98,yapsa_0.00,99.8710482931079,0.206772356714509,1,0.6,0.75,2.39322764328549,Skin-Melanoma
Skin-Melanoma::S.99,yapsa_0.00,58.6268141730944,0.0850897157809789,0.8,0.8,0.8,2.51491028421902,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,yapsa_0.00,2154.0899594271,0.0705726815656095,1,1,1,2.92942731843439,Skin-Melanoma
Stomach-AdenoCA::S.1,yapsa_0.00,119.744154672374,0.127523061418928,1,0.8,0.888888888888889,2.67247693858107,Stomach-AdenoCA
Stomach-AdenoCA::S.2,yapsa_0.00,612.610951629311,0.270587876161356,0.8,0.8,0.8,2.32941212383864,Stomach-AdenoCA
Stomach-AdenoCA::S.3,yapsa_0.00,757.197403300541,0.301912840231476,1,1,1,2.69808715976852,Stomach-AdenoCA
Stomach-AdenoCA::S.4,yapsa_0.00,118.618177113459,0.140709581392004,1,1,1,2.859290418608,Stomach-AdenoCA
Stomach-AdenoCA::S.5,yapsa_0.00,106.120771434565,0.0555606133165263,1,0.833333333333333,0.909090909090909,2.77777272001681,Stomach-AdenoCA
Stomach-AdenoCA::S.6,yapsa_0.00,543.068222806793,0.175864061789765,1,0.8,0.888888888888889,2.62413593821024,Stomach-AdenoCA
Stomach-AdenoCA::S.7,yapsa_0.00,136.81951565743,0.160210205687857,1,0.571428571428571,0.727272727272727,2.41121836574071,Stomach-AdenoCA
Stomach-AdenoCA::S.8,yapsa_0.00,41.1809394335242,0.072120734559587,1,0.5,0.666666666666667,2.42787926544041,Stomach-AdenoCA
Stomach-AdenoCA::S.9,yapsa_0.00,107.766904508127,0.179611507513545,1,0.8,0.888888888888889,2.62038849248646,Stomach-AdenoCA
Stomach-AdenoCA::S.10,yapsa_0.00,190.852283331599,0.0864758873274125,1,0.666666666666667,0.8,2.58019077933925,Stomach-AdenoCA
Stomach-AdenoCA::S.11,yapsa_0.00,63.1752240063187,0.151136899536648,1,0.4,0.571428571428571,2.24886310046335,Stomach-AdenoCA
Stomach-AdenoCA::S.12,yapsa_0.00,68.172040460014,0.07862980445215,1,1,1,2.92137019554785,Stomach-AdenoCA
Stomach-AdenoCA::S.13,yapsa_0.00,224.655794747549,0.171362162278832,1,0.428571428571429,0.6,2.2572092662926,Stomach-AdenoCA
Stomach-AdenoCA::S.14,yapsa_0.00,82.3035150336186,0.0777181445076663,1,0.333333333333333,0.5,2.25561518882567,Stomach-AdenoCA
Stomach-AdenoCA::S.15,yapsa_0.00,82.1770311383994,0.0705382241531326,1,0.6,0.75,2.52946177584687,Stomach-AdenoCA
Stomach-AdenoCA::S.16,yapsa_0.00,50.1348021534449,0.108516887778019,1,0.5,0.666666666666667,2.39148311222198,Stomach-AdenoCA
Stomach-AdenoCA::S.17,yapsa_0.00,156.15112699454,0.188360828702702,1,0.5,0.666666666666667,2.3116391712973,Stomach-AdenoCA
Stomach-AdenoCA::S.18,yapsa_0.00,119.656935755999,0.233704952648435,1,0.8,0.888888888888889,2.56629504735156,Stomach-AdenoCA
Stomach-AdenoCA::S.19,yapsa_0.00,64.8285609172164,0.0638076386980477,1,1,1,2.93619236130195,Stomach-AdenoCA
Stomach-AdenoCA::S.20,yapsa_0.00,85.2269178855409,0.161720906803683,1,0.5,0.666666666666667,2.33827909319632,Stomach-AdenoCA
