Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
Skin-Melanoma::S.64,sigpro,1131,0,0,0,3964,0,70473,33213,14364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.65,sigpro,788,0,0,0,0,0,76854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.66,sigpro,803,0,0,0,0,0,125650,18872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.67,sigpro,1139,298,0,0,3255,0,0,0,0,2306,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.68,sigpro,131,0,0,0,7103,0,0,14403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.69,sigpro,608,9458,0,0,3695,0,41838,0,0,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.70,sigpro,117,0,0,0,3132,0,10043,2598,0,5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.71,sigpro,265,0,0,0,0,0,11312,0,2906,8744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.72,sigpro,0,0,0,0,0,0,17907,44759,0,7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.73,sigpro,145,0,0,0,0,0,2723,2115,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.74,sigpro,0,0,0,0,0,0,50402,16679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.75,sigpro,161,0,0,0,0,0,0,30780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.76,sigpro,0,0,0,0,0,0,92331,37631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.77,sigpro,0,0,0,0,0,0,124590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.78,sigpro,1418,0,0,0,0,0,41733,51604,8291,7310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.79,sigpro,68,0,0,0,4540,0,0,1081,2678,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.80,sigpro,1667,39690,0,0,0,0,143287,0,32629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.81,sigpro,1614,6577,0,0,11792,0,7463,31585,0,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.82,sigpro,66,0,0,0,0,0,155686,40919,22252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.83,sigpro,1039,0,0,0,0,0,87529,0,5332,0,0,0,0,0,0,0,0,0,0,0,10808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.84,sigpro,548,6619,0,0,4765,0,12854,41448,5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.85,sigpro,0,43400,0,0,0,0,169089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.86,sigpro,1391,0,0,0,0,0,67411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.87,sigpro,1962,0,0,0,0,0,108795,20779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.88,sigpro,630,0,0,0,11576,0,0,32230,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.89,sigpro,0,18588,0,0,11354,0,34120,8294,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.90,sigpro,936,0,0,0,3731,0,55323,53588,10178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.91,sigpro,0,0,0,0,0,0,60680,34657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.92,sigpro,320,0,0,0,842,0,0,0,10029,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.93,sigpro,0,0,0,0,14801,0,49063,0,15010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.94,sigpro,0,0,0,0,0,0,160138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.95,sigpro,0,0,0,0,0,0,44670,0,23468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.96,sigpro,3691,0,0,0,0,0,135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.97,sigpro,969,5338,0,0,3843,0,32450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.98,sigpro,543,0,0,0,0,0,0,3083,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.99,sigpro,12,0,0,0,0,0,0,0,26593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::MSI-H.S.1,sigpro,20693,0,0,0,0,0,386238,187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.1,sigpro,855,1408,9463,0,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.2,sigpro,1428,0,0,0,4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,3355,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.3,sigpro,486,592,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109,0,0,0,0,0,0,0,0,0,0,0,0,0,5462,0,0,0,0,0,0,0
Stomach-AdenoCA::S.4,sigpro,949,0,0,0,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870,6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.5,sigpro,1132,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7178,0,0,0,0,0,0,0
Stomach-AdenoCA::S.6,sigpro,1032,0,0,0,13198,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251,0,0,0
Stomach-AdenoCA::S.7,sigpro,562,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,2092,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.8,sigpro,26,0,0,0,19946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.9,sigpro,1247,0,0,0,16989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.10,sigpro,680,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.11,sigpro,351,0,0,0,8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.12,sigpro,4635,0,0,0,6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.13,sigpro,694,0,0,0,16778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.14,sigpro,1057,0,0,0,7519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6501,0,0,0,0,0,0,0
Stomach-AdenoCA::S.15,sigpro,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.16,sigpro,792,0,0,0,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.17,sigpro,465,813,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.18,sigpro,1108,0,0,0,9811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.19,sigpro,1085,0,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.20,sigpro,1255,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8908,0,0,0,0,0,0,0
Stomach-AdenoCA::S.21,sigpro,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.22,sigpro,755,0,0,0,3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1964,3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.23,sigpro,259,0,0,0,4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0
Stomach-AdenoCA::S.24,sigpro,1002,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0
Stomach-AdenoCA::S.25,sigpro,1702,0,7550,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,1317,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.26,sigpro,1329,0,0,0,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.27,sigpro,839,0,0,0,8127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15573,0,0,0,0,0,0,0,4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.28,sigpro,1941,0,0,0,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.29,sigpro,434,0,0,0,9827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.30,sigpro,200,319,0,0,2646,0,0,0,0,0,0,0,0,0,0,877,0,0,0,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.31,sigpro,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,0,0,0,0,0,0,0
Stomach-AdenoCA::S.32,sigpro,651,0,0,0,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,0,0
Stomach-AdenoCA::S.33,sigpro,833,0,0,0,15517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.34,sigpro,2482,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14933,0,0,0,0,0,0,0
Stomach-AdenoCA::S.35,sigpro,904,892,0,0,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.36,sigpro,6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8710,0,0,0,0,0,0,0
Stomach-AdenoCA::S.37,sigpro,861,0,41368,0,5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.38,sigpro,1533,1285,0,0,7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.39,sigpro,1449,0,0,0,7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.40,sigpro,3134,0,0,0,7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.41,sigpro,844,0,0,0,9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12668,0,0,0,0,0,0,0
Stomach-AdenoCA::S.42,sigpro,372,0,0,0,4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.43,sigpro,4392,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.44,sigpro,831,1435,16295,0,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.45,sigpro,98,0,0,0,4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.46,sigpro,490,0,0,0,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7409,0,0,0,0,0,0,0
Stomach-AdenoCA::S.47,sigpro,1751,0,0,0,4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7575,0,0,0,0,0,0,0
Stomach-AdenoCA::S.48,sigpro,2375,0,0,0,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.49,sigpro,831,0,4070,0,1099,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,364,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.50,sigpro,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,0,0,0,0,0,0,0
Stomach-AdenoCA::S.51,sigpro,757,0,0,0,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,943,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,6362,0,0,0,0,0,0,0
Stomach-AdenoCA::S.52,sigpro,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.53,sigpro,940,0,0,0,657,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6460,0,0,0,0,0,0,0
Stomach-AdenoCA::S.54,sigpro,830,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10826,0,0,0,0,0,0,0
Stomach-AdenoCA::S.55,sigpro,284,966,0,0,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.56,sigpro,1403,784,0,0,11320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.57,sigpro,2536,0,0,0,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,3620,2493,0,0,0,0,0,0,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.58,sigpro,1370,0,0,0,5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,13404,0,0,0,0,0,0,0
Stomach-AdenoCA::S.59,sigpro,969,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,3689,0,0,0,0,0,0,0
Stomach-AdenoCA::S.60,sigpro,980,1180,5583,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4366,0,0,0
Stomach-AdenoCA::S.61,sigpro,920,0,0,0,8990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.62,sigpro,1776,0,0,0,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.63,sigpro,1995,747,0,0,2817,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,1706,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.64,sigpro,723,452,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,0,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.65,sigpro,915,0,0,0,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.66,sigpro,1146,0,31203,0,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.67,sigpro,523,1188,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,0,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11351,0,0,0
Stomach-AdenoCA::S.68,sigpro,934,0,0,0,9083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4067,0,0,0
Stomach-AdenoCA::S.69,sigpro,651,1319,7314,0,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.70,sigpro,886,0,0,0,10431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8399,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.71,sigpro,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,3641,0,0,0
Stomach-AdenoCA::S.72,sigpro,503,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11234,0,0,0,0,0,0,0
Stomach-AdenoCA::S.73,sigpro,93,0,0,0,22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7251,1045,5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.74,sigpro,1355,0,0,0,22764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909,7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.75,sigpro,707,0,0,0,11483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,9750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.76,sigpro,1569,0,0,0,16709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6355,0,0,0
Stomach-AdenoCA::S.77,sigpro,467,0,0,0,7048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.78,sigpro,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.79,sigpro,1630,0,0,0,9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19070,0,0,0,0,0,0,0
Stomach-AdenoCA::S.80,sigpro,506,290,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,545,811,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.81,sigpro,825,1960,0,0,7615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.82,sigpro,1932,0,0,0,7359,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.83,sigpro,1067,0,0,0,10364,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.84,sigpro,239,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,295,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.85,sigpro,587,0,16088,0,6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508,10686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.86,sigpro,1242,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.87,sigpro,4123,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,0,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.88,sigpro,1128,0,0,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,13058,7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
