Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22,SBS26,SBS28,SBS29,SBS35,SBS37,SBS38,SBS39,SBS40,SBS41,SBS44,SBS24,SBS30,SBS31
Skin-Melanoma::S.68,msa,0,966.157641050853,0,0,3411.42182448238,0,13546.1044078675,11792.8995284795,0,3793.84768992573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5198.39469574077,0,0,0,0,0
Skin-Melanoma::S.69,msa,0,170.776394674103,0,0,0,0,0,10910.3629249021,0,2745.7376945922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.649160837382,0,1071.20601057482,0,0,0,0,0
Skin-Melanoma::S.70,msa,0,0,0,0,0,0,23841.8266294859,864.757614235371,25108.422711613,844.438526574937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.71,msa,0,0,0,0,0,0,497.763875220866,17317.2523216214,0,363.390250949045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804.2951852743,0,0,0,0,0
Skin-Melanoma::S.72,msa,1151.84133137157,6381.05373152938,0,0,0,0,91568.3751755947,15643.805313265,20643.1165522606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.73,msa,338.131440869741,0,0,0,0,0,1022.83344755484,16692.6612520906,0,2635.1352608851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.74,msa,0,0,0,0,0,0,219882.495523939,47795.5633289199,10481.3637350764,4896.37207908923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4521.87172857329,0,0,0,0,0,0,0
Skin-Melanoma::S.75,msa,1580.23198672739,10509.015683301,0,0,4587.46820272021,0,24771.6141415631,5827.40819153201,14525.1423621674,949.01787730228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.76,msa,678.509057228846,0,0,0,0,0,40967.8500742352,11256.0154468127,0,4731.59368152573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.77,msa,0,0,0,0,0,0,99001.6303419335,12232.0228066348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.78,msa,0,17496.1449424142,0,0,7708.01767505953,0,90842.6869484754,26636.9865089169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.79,msa,0,0,0,0,0,0,84341.4662268466,18871.310405982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.80,msa,2393.09768034275,0,0,0,0,0,217180.414273048,12292.3357428762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.81,msa,0,860.51524027725,0,0,5958.89855697273,0,0,59658.4843895137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.82,msa,0,0,0,0,0,0,109659.14226085,13330.6569178099,5066.34153308319,1373.53892638083,0,0,0,0,0,971.554464870287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.83,msa,0,3686.38883576068,0,0,11618.2308051118,0,0,71455.130252601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614.75743317602,0,0,0,0,0,0,0
Skin-Melanoma::S.84,msa,2387.06151124458,0,0,0,0,0,141856.055267184,50669.9130494662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.85,msa,0,3263.3711613765,0,0,2943.31508127001,0,8243.45921692888,8614.21848452693,863.123066136441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572.23500120417,0,0,0,0,0
Skin-Melanoma::S.86,msa,0,0,0,0,0,0,234175.292035889,28915.6382875586,4546.53841137249,3866.18338341795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.87,msa,912.519691236601,26360.9684586836,0,0,10862.7938797421,0,94824.570725023,0,7025.15992502213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.88,msa,0,10198.6861153639,0,0,0,0,259732.005224144,7345.55008592176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15661.922778457,0,0,0,0,0
Skin-Melanoma::S.89,msa,0,0,0,0,0,0,17683.9995776461,50712.769810491,0,5247.28799065691,0,0,0,0,0,0,0,0,0,545.462315350558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.90,msa,0,0,0,0,7506.38017955551,0,0,0,97.5413660055086,980.856937834393,0,0,0,0,0,107.561580856076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.034587781574,0,3864.16985127595,0,0,0,0,0
Skin-Melanoma::S.91,msa,0,0,0,0,0,0,51888.461331779,2225.06702909035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.92,msa,545.170487394984,0,0,0,8232.45627779116,0,8365.86198363423,1464.05876759771,4273.229108237,412.293139463608,0,0,0,0,0,1011.86031844939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.93,msa,199.738508187581,0,0,0,0,0,11900.615051425,9251.44852431247,0,4978.67902668862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.70123139952,0,0,0,0,0,0,0
Skin-Melanoma::S.94,msa,631.722091736678,9976.27945810895,0,0,1603.7611955564,0,39134.2297965272,19117.1304933002,2744.73434192059,626.122119539682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.95,msa,0,0,0,0,0,0,70647.4146761387,4324.59872792528,15487.8207498126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.96,msa,1091.91736023372,0,0,0,0,0,73334.2935004551,90303.8725483793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.97,msa,0,247.483994272443,0,0,2834.43942260675,0,0,1107.58560223607,118.264447348304,2211.47310903671,0,0,0,0,0,99.3898068262223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4617946155886,0,0,0,0,0,0,0
Skin-Melanoma::S.98,msa,0,1048.436824324,0,0,2607.63519000037,0,3670.3485426164,9898.13492540813,264.56704099397,742.326046053121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409.89751661246,0,0,0,0,0
Skin-Melanoma::S.99,msa,2986.78020610525,3604.71409375966,0,0,16910.9322988353,0,0,76940.0763743582,3213.21618653671,1784.74695979411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.1,msa,12412.9361024981,0,0,0,30298.8825225772,0,0,0,0,0,0,0,0,0,0,0,0,13620.5273417249,0,1727.88477374581,0,0,0,1480.34403061153,0,0,20308.8266725395,0,0,0,0,0,0,0,0,29989.0032888328,0,0,0
Stomach-AdenoCA::MSI-H.S.2,msa,27153.1391361204,0,0,0,27068.8797614903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.59047014759,0,0,0,0,1567.78674324123,0,0,0,0,0,0,0,0,0,0,17015.3944161719,0,0,0
Stomach-AdenoCA::MSI-H.S.3,msa,6230.36467501915,0,0,0,28868.204097245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17547.2053641548,0,0,4979.15112963821,0,0,0,0,0,0,0,1221.90249994385,29395.4282956618,0,0,0
Stomach-AdenoCA::MSI-H.S.4,msa,6606.41647202205,0,0,0,19107.9370251329,0,0,0,0,0,0,0,0,0,0,0,0,16464.5405446879,0,1104.32861957311,4688.44297840707,2261.74796669176,0,0,2362.16084548879,0,21803.4499030579,0,0,0,0,0,0,0,0,18077.4941621377,0,0,0
Stomach-AdenoCA::MSI-H.S.5,msa,9054.74480157594,0,0,0,148377.099262288,0,0,0,0,0,0,0,0,0,0,0,0,18268.4927294353,0,0,664.619086772404,0,0,1923.65102927543,2087.32877296803,0,6082.52621231131,0,0,0,0,0,0,0,0,25275.3013191779,0,0,0
Stomach-AdenoCA::MSI-H.S.6,msa,9718.00352342022,0,0,0,157809.886289565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494.75927816796,9460.56726889313,0,0,6807.09159684546,0,0,0,1102.0689478157,0,0,0,0,0,0,5006.3963046777,19943.9928697449,0,0,0
Stomach-AdenoCA::MSI-H.S.7,msa,5661.81399953282,0,0,0,121824.108279302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467.13110555003,9210.8801304116,0,0,0,13427.9939120734,0,11117.9230370725,0,0,0,0,0,0,0,10149.1586757831,26086.3800078774,0,0,0
Stomach-AdenoCA::MSI-H.S.8,msa,16144.2642055112,0,5036.72852621243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18832.9388342002,0,0,0,0,0,57987.4346006241,42102.6959565229,0,12510.2015513116,0,0,0,0,0,0,0,0,59833.7731676573,0,0,0
Stomach-AdenoCA::MSI-H.S.9,msa,9075.27799244992,794.236857878548,3098.76976065055,0,25197.8777182366,0,0,0,0,0,0,0,0,0,0,0,0,13075.0623960176,0,0,0,3192.84601764941,0,1919.56804358505,1349.14487161522,0,0,0,0,0,0,0,0,0,851.749390518627,21409.9868275288,0,0,0
Stomach-AdenoCA::S.1,msa,247.903225466462,273.701283328315,0,0,2021.14130884851,0,0,0,0,0,0,0,0,0,0,244.800889131069,0,0,0,41.3228590936474,1222.6151056083,1139.13231542061,0,0,0,0,0,0,0,0,0,0,0,5929.39052720102,0,0,0,0,0
Stomach-AdenoCA::S.2,msa,517.16999203096,0,0,0,11649.3175033202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451.54825532157,15266.7612833637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.3,msa,1354.40953429317,252.427410392927,695.863720576901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.221704921763,9982.59594373105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.4,msa,1670.39131750396,0,21455.3832033606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.28756505775,5825.59632484271,537.234777389972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.5,msa,2302.05450326388,174.995301011238,0,0,3098.96560036548,0,0,0,0,0,0,0,0,0,0,1188.45058641858,0,0,0,166.117358754738,65.762830172717,97.0358553098184,0,0,0,0,0,125.881217750902,0,0,0,0,0,0,1458.13870675204,0,0,0,0
Stomach-AdenoCA::S.6,msa,570.867416810332,0,0,0,4870.14824371806,0,0,0,0,0,0,0,0,0,0,465.957980561793,0,0,0,1537.71527620434,491.733914605918,1390.00793499421,0,0,0,0,0,0,0,0,0,0,0,0,2218.54283004038,0,0,0,0
Stomach-AdenoCA::S.7,msa,874.643754327973,0,0,0,2686.95131864364,0,0,0,0,0,0,0,0,0,0,116.657870207914,0,0,0,98.2208380500319,2102.50423349726,6424.25157557248,0,0,0,0,0,508.782881497115,0,0,0,0,0,1189.03390731321,0,0,0,0,0
Stomach-AdenoCA::S.8,msa,938.689238462287,658.851794800196,0,0,5165.55785435279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.390378922811,1549.54159674398,901.031775499091,0,0,0,0,0,249.85048771928,0,0,0,0,0,0,229.411374943769,0,0,0,0
Stomach-AdenoCA::S.9,msa,352.0856670411,175.049983724129,2160.37554678235,0,7190.7235548917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.1264053292096,1376.38086338642,0,0,0,0,0,82.2027694934441,0,0,0,0,0,6783.88270360559,271.280605708038,0,0,0,0
Stomach-AdenoCA::S.10,msa,701.28007939059,0,2792.3394586492,0,2639.78488503166,0,0,0,0,0,0,0,0,0,0,75.3983466713224,0,0,0,0,0,308.971401980518,0,0,0,0,0,136.459391395799,0,0,0,0,0,4651.29108642501,0,0,0,0,0
Stomach-AdenoCA::S.11,msa,1838.39221409217,508.022636465456,0,0,3419.45911518246,0,0,0,0,0,0,0,0,0,0,727.853124579804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927.145464453826,0,0,0,0,0
Stomach-AdenoCA::S.12,msa,779.309445569041,275.123799315228,0,0,2113.14111905947,0,0,0,0,0,0,0,0,0,0,495.689645472986,0,0,0,151.273427736863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.13,msa,2480.88994842251,0,0,0,530.733310281426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.7541617510291,0,4262.50125239744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.14,msa,1213.42075800819,847.809849490612,0,0,6576.27825958765,0,0,0,0,0,0,0,0,0,0,894.552105832022,0,0,0,1654.89442779021,0,2977.26359085431,0,0,0,0,0,0,0,0,0,0,0,14307.919923399,440.875087543564,0,0,0,0
Stomach-AdenoCA::S.15,msa,855.838464167938,1123.25283639411,0,0,0,0,0,0,0,0,0,0,0,0,0,107.002717043013,0,0,0,4244.77782270938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268.51571994501,0,0,0,0
Stomach-AdenoCA::S.16,msa,498.658296312283,0,0,0,6210.04752045193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13356.5731176139,224.633393015771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.17,msa,382.730732268719,22.2735592042249,369.089266057882,0,208.162050558024,0,0,0,0,0,0,0,0,0,0,144.688056006583,0,0,0,204.333312205871,256.996923733919,1436.33000853377,0,0,0,0,0,46.5469048172827,0,0,0,0,0,3224.79875690464,387.291825991169,0,0,0,0
Stomach-AdenoCA::S.18,msa,392.087921629884,214.089475814703,0,0,2479.03358726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.17384316842,2342.04378010361,8371.3040102782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.19,msa,935.211040588495,77.2912912177897,0,0,5836.70105369492,0,0,0,0,0,0,0,0,0,0,52.8615570985926,0,0,0,0,94.9322509223286,359.740820092824,0,0,0,0,0,0,0,0,0,0,0,0,813.687684462761,0,0,0,0
Stomach-AdenoCA::S.20,msa,1209.11502394944,243.278257460692,0,0,14939.1242570541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7788.24823160242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.21,msa,1632.1759496564,116.688867359475,1681.59883492168,0,4471.86905595398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8953.00170875739,2067.54027469145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.22,msa,653.743507863555,1147.66544643513,66758.4969034841,0,5234.19721479783,0,0,0,0,0,0,0,0,0,0,314.480727037589,0,0,0,944.378129075395,1924.29501018037,2020.96242011842,0,0,0,0,0,308.777152204547,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.23,msa,1253.12764614348,69.6652753691849,870.665526495965,0,3266.39280134002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250.36457560198,1904.49096802094,1711.81682360182,0,0,0,0,0,0,0,0,0,0,0,4972.90986256421,5483.69312469181,0,0,0,0
Stomach-AdenoCA::S.24,msa,707.949364563789,91.8232926654839,0,0,3708.72022954059,0,0,0,0,0,0,0,0,0,0,1287.48161354829,0,0,0,3503.88613471982,509.645903433113,2056.57782770018,0,0,0,0,0,0,0,0,0,0,0,0,1153.69877745768,0,0,0,0
Stomach-AdenoCA::S.25,msa,660.719876364719,0,716.410957744688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5115.07706885375,4052.6450087263,0,0,0,0,0,0,0,0,0,0,0,0,2367.38086358159,0,0,0,0,0
Stomach-AdenoCA::S.26,msa,744.207705680024,276.060130626349,0,0,7991.01946422598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934.22893176431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.27,msa,1658.94148100425,927.520968393616,708.892996324397,0,1565.02312814253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.748211500069,0,1653.28204335985,0,0,0,0,0,0,0,0,0,0,0,692.606935047004,0,0,0,0,0
Stomach-AdenoCA::S.28,msa,272.920066354822,0,1737.00630868873,0,6096.38221531995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5769.12686592023,0,2492.3316623796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.29,msa,1425.14608247826,0,0,0,1745.38326843067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198.25419863175,0,7214.91426916665,0,0,0,0,0,699.318914065843,0,0,0,0,0,0,5176.8289836524,0,0,0,0
Stomach-AdenoCA::S.30,msa,2377.87779409422,0,762.102642363658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7414.42294274697,1144.38374912982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.31,msa,893.993698931046,2476.75363419662,0,0,12270.7259056012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.408363059218,0,958.519276779249,0,0,0,0,0,0,0,0,0,0,0,0,481.794262446208,0,0,0,0
Stomach-AdenoCA::S.32,msa,1751.96583717576,85.7276168867871,0,0,5421.57816446946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861.81283602724,4218.09382784428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.33,msa,698.09364135919,409.498253475523,1480.98822584136,0,2411.89507647306,0,0,0,0,0,0,0,0,0,0,482.717475455753,0,0,0,0,7563.62994663989,3099.23268055449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.34,msa,1160.89102410531,160.190259977209,0,0,4103.90788223241,0,0,0,0,0,0,0,0,0,0,182.411877593963,0,0,0,2404.40276124825,9068.36879687849,1417.48305019436,0,0,0,0,0,0,0,0,0,0,0,2698.53030855855,0,0,0,0,0
Stomach-AdenoCA::S.35,msa,868.576184343239,141.061040619144,0,0,1444.34220341322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.890407204183,0,2605.32525916681,0,0,0,0,0,0,0,0,0,0,0,3815.41430804834,0,0,0,0,0
Stomach-AdenoCA::S.36,msa,3209.73564059781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.183728918436,0,0,0,0,0,3662.66107290197,0,0,0,0,0,0,0,0,0,0,0,1362.54682758642,0,0,0,0,0
Stomach-AdenoCA::S.37,msa,1414.57518470998,70.9949681262334,5880.12515260737,0,710.793015905108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.052932853597,3695.11369886428,195.909246365253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.38,msa,1315.70563125943,371.203303665645,1332.46791976473,0,737.352294562789,0,0,0,0,0,0,0,0,0,0,288.470746968136,0,0,0,592.605283235947,558.553465737268,4895.71888905832,0,0,0,0,0,0,0,0,0,0,0,9001.81599904871,1418.04528508991,0,0,0,0
Stomach-AdenoCA::S.39,msa,1186.76337268451,0,0,0,19814.3074412506,0,0,0,0,0,0,0,0,0,0,212.186001973753,0,0,0,3632.21798944627,0,3923.55546343755,0,0,0,0,0,0,0,0,0,0,0,7813.77486477927,0,0,0,0,0
Stomach-AdenoCA::S.40,msa,2513.67031530155,0,0,0,10786.9028437433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629.65429300296,17960.5230713248,1594.50968429071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.41,msa,601.201184563466,152.307141586135,24951.4251325769,0,3509.26494678377,0,0,0,0,0,0,0,0,0,0,551.036221715564,0,0,0,10035.9776121761,14284.8783044869,0,0,0,0,0,0,0,0,0,0,0,0,0,798.398485891713,0,0,0,0
Stomach-AdenoCA::S.42,msa,2513.12858857734,279.052017470824,20603.3655104263,0,7836.28625958542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8361.85832940346,2910.40674828429,2404.09215265536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.43,msa,914.168514408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965.22340336048,3497.35527956263,1464.61346836931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.44,msa,1513.67741379191,1181.71264078056,0,0,2552.73540976356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.605108277736,0,2193.3077965209,0,0,0,0,0,0,0,0,0,0,0,0,4347.22859630063,0,0,0,0
Stomach-AdenoCA::S.45,msa,563.342394521551,1191.44394826997,0,0,566.48226415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227.61452459394,5657.62530344008,0,0,0,0,0,380.913850863944,0,0,0,0,0,2647.21827951216,0,0,0,0,0
Stomach-AdenoCA::S.46,msa,581.514778662715,0,0,0,1759.39735006822,0,0,0,0,0,0,0,0,0,0,533.73668344931,0,0,0,0,0,1000.76015566611,0,0,0,0,0,900.025955143108,0,0,0,0,0,0,10043.5564321985,0,0,0,0
Stomach-AdenoCA::S.47,msa,406.290679621011,0,0,0,2778.84906170665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481.29906306197,373.085988753414,0,0,0,0,0,0,0,0,0,0,0,0,3965.27534963128,0,0,0,0,0
Stomach-AdenoCA::S.48,msa,747.970995050512,37.4951601479852,405.564654894934,0,2771.1961690379,0,0,0,0,0,0,0,0,0,0,341.41119337758,0,0,0,0,39.4453773438265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.49,msa,1793.46744219686,361.758193969548,1934.4297343495,0,10814.0971450575,0,0,0,0,0,0,0,0,0,0,769.51773095917,0,0,0,1108.25271633515,13982.8761391792,1984.88051196431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.50,msa,733.836645682941,440.252140470463,0,0,1577.35180492307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.15361039125,16108.9329258818,917.208994601347,0,0,0,0,0,5809.41394977667,0,0,0,0,0,4822.08459100313,0,0,0,0,0
Stomach-AdenoCA::S.51,msa,1034.24540456879,0,412.220973873607,0,3371.88998535919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.528996381698,3144.03535881535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.52,msa,740.903200416855,0,0,0,3866.72187295441,0,0,0,0,0,0,0,0,0,0,245.657796522403,0,0,0,149.404313349928,2380.77601908234,0,0,0,0,0,0,220.809842291797,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.53,msa,1435.69759809168,151.503544496048,0,0,6633.15257010948,0,0,0,0,0,0,0,0,0,0,262.035364435108,0,0,0,6969.43633196512,268.24137319523,0,0,0,0,0,0,0,0,0,0,0,0,6422.63859720963,0,0,0,0,0
Stomach-AdenoCA::S.54,msa,1315.19030296447,0,1532.04441304522,0,1554.01946110006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7508.19807417125,8541.228171418,0,0,0,0,0,1707.57450961858,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.55,msa,2033.12214265561,296.478070366097,3079.63924511255,0,781.044473827483,0,0,0,0,0,0,0,0,0,0,108.357844633187,0,0,0,0,5170.28091458794,2761.11925952945,0,0,0,0,0,568.965392482326,0,0,0,0,0,5802.64765481003,0,0,0,0,0
Stomach-AdenoCA::S.56,msa,1831.71252621473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.044950704929,0,5169.0875712975,0,0,0,0,0,39.9943917817624,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.57,msa,367.437173000684,893.146471748566,0,0,3305.8923134624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.35924957319,0,1587.19803567326,0,0,0,0,0,0,0,0,0,0,0,5534.96249750647,2445.8351586688,0,0,0,0
Stomach-AdenoCA::S.58,msa,148.221157578006,41.9522337782142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.884354812719,0,0,0,0,0,0,252.654942512856,0,0,0,0,0,5726.80895369716,0,0,0,0,0
Stomach-AdenoCA::S.59,msa,777.552697373697,104.664195077673,0,0,7238.5413317866,0,0,0,0,0,0,0,0,0,0,199.377452527654,0,0,0,6044.97759030392,133.308790277456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.60,msa,1086.81708895001,190.173026308401,5046.11162133354,0,4199.27816521681,0,0,0,0,0,0,0,0,0,0,109.575260867039,0,0,0,3572.51332359675,0,3611.5019630402,0,0,0,0,0,817.310431725,0,0,0,0,0,0,6934.78872094862,0,0,0,0
Stomach-AdenoCA::S.61,msa,1439.34837436131,0,0,0,6608.00356934176,0,0,0,0,0,0,0,0,0,0,227.702670769843,0,0,0,0,8884.24310906695,0,0,0,0,0,0,954.18612409883,0,0,0,0,0,1443.3730903751,0,0,0,0,0
Stomach-AdenoCA::S.62,msa,638.156922787682,0,0,0,21936.2809752681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040.79272410596,164.996529495504,555.463718810302,0,0,0,0,0,0,0,0,0,0,0,1889.71153130771,0,0,0,0,0
Stomach-AdenoCA::S.63,msa,468.070475737329,0,1313.81603663124,0,0,0,0,0,0,0,0,0,0,0,0,1150.354194772,0,0,0,82.5636907835183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8298.82817303887,0,0,0,0
Stomach-AdenoCA::S.64,msa,2222.67247127655,566.376817047128,1259.69100842244,0,14411.2880622004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702.100868512062,1644.00208180713,5334.87077910947,0,0,0,0,0,0,0,0,0,0,0,6286.80231204408,654.666692513414,0,0,0,0
