Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
Eso-AdenoCA::S.9,yapsa_0.03,1373.19879053931,0,5950.6781168515,0,10146.8177407004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811.5257918192,14463.7204849072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.10,yapsa_0.03,0,0,4455.90877592449,0,4732.46619524451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736.48905292961,5661.23589222456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16354.3732626998,0,0,0,0,0,0,0
Eso-AdenoCA::S.11,yapsa_0.03,3580.89681312164,0,1623.09853320975,0,605.607518298399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275.71862858454,4545.65455503152,2617.06807879254,0,0,0,0,0,0,0,0,0,0,0,0,0,1760.77351772277,0,0,0,0,0,0,0
Eso-AdenoCA::S.12,yapsa_0.03,3288.91235010522,2142.14512328531,9219.04297084853,0,14581.3824234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115.97273718537,9697.09944555761,1788.39657574394,0,0,0,0,0,0,0,0,0,0,0,0,0,4787.95379499608,0,0,0,0,0,0,0
Eso-AdenoCA::S.13,yapsa_0.03,2210.20757148095,932.746887353127,832.202599981752,0,5491.51461095948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12733.2453810564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.14,yapsa_0.03,0,0,21966.5607934993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398.3959515097,28020.3568412841,6124.92725450742,0,0,0,0,0,0,6604.11853040017,0,0,0,0,0,0,2880.36870215862,0,0,0,0,0,0,0
Eso-AdenoCA::S.15,yapsa_0.03,2992.81123335142,0,3717.91035373849,0,2099.11147523498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146.20110830392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.16,yapsa_0.03,1729.13858176238,1685.82497172151,4500.33172872583,0,7823.52039293054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7989.77499590552,0,1645.79685364146,0,0,0,0,0,0,11952.1015758562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.17,yapsa_0.03,1607.67531327886,0,0,0,9721.0086603659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.068543904736,1754.07128052827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141.25212034122,0,0,0,0,0,0,0
Eso-AdenoCA::S.18,yapsa_0.03,1380.01163835215,0,3032.24821962909,0,5861.32158092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848.02235065877,771.208572757501,962.692829318217,0,0,0,0,0,0,0,0,0,0,0,0,0,8423.82564513628,0,0,0,0,0,0,0
Eso-AdenoCA::S.19,yapsa_0.03,1773.42245722461,0,0,0,3911.11344644937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426.86535254017,521.125632550286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.20,yapsa_0.03,0,0,0,0,4639.7540749925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5754.51015945563,39045.4099194257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7778.64771509292,0,0,0,0,0,0,0
Eso-AdenoCA::S.21,yapsa_0.03,0,0,0,0,5061.42504014373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6023.51025042636,39123.3039270498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.22,yapsa_0.03,1362.19342386553,0,5046.87417269569,0,2813.55699486048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779.57470711626,0,4865.18869220806,0,0,0,0,0,0,9101.42423000054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.23,yapsa_0.03,1951.87171278036,0,0,0,1637.055127856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815.85465261402,0,0,0,0,0,0,0,0,5530.57730246539,0,0,0,0,0,0,2448.14714261257,0,0,0,0,0,0,0
Eso-AdenoCA::S.24,yapsa_0.03,0,0,0,0,8276.53747980596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802.6861878083,17341.1409516827,3455.52805304389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.25,yapsa_0.03,0,0,1346.56130997532,0,6247.18707139548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14366.5305553963,5269.64475932724,2971.81426917649,0,0,0,0,0,0,0,0,0,0,0,0,0,2273.51487187348,0,0,0,0,0,0,0
Eso-AdenoCA::S.26,yapsa_0.03,0,0,3487.0171852595,0,11790.8190132607,0,0,0,0,0,0,0,0,0,0,1263.64111767311,0,0,0,2842.29975504977,5325.93156074367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8004.70549767333,0,0,0,0,0,0,0
Eso-AdenoCA::S.27,yapsa_0.03,2609.01826711901,895.698996107555,1945.30650340762,0,757.773142829406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11258.0275936808,1958.7098678931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061.82534944086,0,0,0,0,0,0,0
Eso-AdenoCA::S.28,yapsa_0.03,0,2023.21176686545,0,0,6274.0556851926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17749.2198115834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6859.42902480032,0,0,0,0,0,0,0
Eso-AdenoCA::S.29,yapsa_0.03,3731.56751399548,2366.13872099626,835.203225701794,0,1251.05674165345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.66690185875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.30,yapsa_0.03,989.843208491494,0,2005.70814761597,0,3916.25372759866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001.24399428484,6066.91380126611,2986.2152398717,0,0,0,0,0,0,0,0,0,0,0,0,0,2138.03800487296,0,0,0,0,0,0,0
Eso-AdenoCA::S.31,yapsa_0.03,0,0,0,0,17194.0945008374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610.80881788736,22307.8642275595,3392.33956164131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.32,yapsa_0.03,0,0,2583.22479597381,0,5491.0407557116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12943.4340270369,17864.8576617433,3089.50154965341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.33,yapsa_0.03,1548.58590904652,0,0,0,5723.36086731693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558.7280392251,1063.30017144628,1512.70092978558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.34,yapsa_0.03,845.341130787915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.70724186603,6148.20091114512,0,0,0,0,0,0,0,1564.62271779299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.35,yapsa_0.03,2119.32621484402,0,0,0,1377.51662004685,0,0,0,0,0,0,0,0,0,0,1206.16541984985,0,0,0,4480.27540160443,1723.30155144554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13607.662831216,0,0,0,0,0,0,0
Eso-AdenoCA::S.36,yapsa_0.03,0,0,0,0,24900.7887113229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10807.8728546304,6209.14870032299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15331.1382916422,0,0,0,0,0,0,0
Eso-AdenoCA::S.37,yapsa_0.03,0,0,10718.3624870534,0,4722.85801856523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285.3308454572,4853.67486671256,0,0,0,0,0,0,0,0,0,0,0,0,0,11223.6754220128,0,0,0,0,0,0,0
Eso-AdenoCA::S.38,yapsa_0.03,1720.34450429816,0,0,0,12595.6755144037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10687.2344825733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3443.6900811164,0,0,0,0,0,0,0
Eso-AdenoCA::S.39,yapsa_0.03,2516.82560792186,0,1908.37351411059,0,7830.20676190022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.411658844371,0,0,0,0,0,0,0,0,0,0,0,0,0,8836.38303044791,0,0,0,0,0,0,0
Eso-AdenoCA::S.40,yapsa_0.03,1001.1554091366,0,0,0,1926.72522210934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827.9418707946,10355.709771222,1189.82383111862,0,0,0,0,0,0,757.558485905403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.41,yapsa_0.03,1071.52338931196,4597.30241945036,12895.3682586573,0,5024.78018799406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974.96265506052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990.43272340959,0,0,0,0,0,0,0
Eso-AdenoCA::S.42,yapsa_0.03,2490.45614825403,0,0,0,17424.194628421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280.98416084051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.43,yapsa_0.03,3414.87708212008,0,0,0,6747.86921399433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402.61323071317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12161.3809386839,0,0,0,0,0,0,0
Eso-AdenoCA::S.44,yapsa_0.03,781.404494620585,952.780864346627,0,0,5960.76828835416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6152.47300230931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.45,yapsa_0.03,3626.16769190828,0,0,0,9110.50767896373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042.24236543707,6147.81525292637,0,0,0,0,0,0,0,8323.99204426824,0,0,0,0,0,0,8082.38456721316,0,0,0,0,0,0,0
Eso-AdenoCA::S.46,yapsa_0.03,1388.60510381921,0,1310.62845694004,0,8282.93186931489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406.39634980298,9582.35391267721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.47,yapsa_0.03,2072.2555871916,0,1099.82002105479,0,0,0,0,0,0,0,0,0,0,0,0,2581.88587480911,0,0,0,4445.78862697175,7264.00960664263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.48,yapsa_0.03,0,0,0,0,3174.70268610199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795.58234664977,4162.80399873722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671.20714493736,0,0,0,0,0,0,0
Eso-AdenoCA::S.49,yapsa_0.03,1662.89129576214,0,0,0,36908.7845634303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7924.27902674709,3946.53431783885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.50,yapsa_0.03,0,0,0,0,6288.40414934873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592.72428603313,31851.8808516838,7062.74170970074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.51,yapsa_0.03,0,0,0,0,16133.2645442795,0,0,0,0,0,0,0,0,0,0,1524.09321239561,0,0,0,4262.18923973848,6135.18214155853,8687.76702692311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.52,yapsa_0.03,1996.22764387838,0,0,0,2405.35062071613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8982.91835480541,12868.718394751,2210.71400264647,0,0,0,0,0,0,2166.88461989795,0,0,0,0,0,0,14291.5356429426,0,0,0,0,0,0,0
Eso-AdenoCA::S.53,yapsa_0.03,1156.2305522683,0,0,0,6139.41428387528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10413.9720852036,5820.86968879469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12424.3120718539,0,0,0,0,0,0,0
Eso-AdenoCA::S.54,yapsa_0.03,1030.84907590016,0,0,0,1226.95421867138,0,0,0,0,0,0,0,0,0,0,1270.26932566201,0,0,0,0,21207.6647201897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.55,yapsa_0.03,0,0,0,0,12684.5256700112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27159.0805093783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.56,yapsa_0.03,1860.85439988934,0,0,0,6638.86779458352,0,0,0,0,0,0,0,0,0,0,597.444553262933,0,0,0,473.752404355136,1446.57821189852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.6011790271,0,0,0,0,0,0,0
Eso-AdenoCA::S.57,yapsa_0.03,3042.18819528754,0,0,0,1345.75544698467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464.10664702327,2638.85860056461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.58,yapsa_0.03,2190.34696703558,0,2439.64299877929,0,9500.30642961118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626.61274024498,24965.5526324148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.59,yapsa_0.03,1073.11864181217,0,0,0,7553.0044155708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11239.7410132199,0,0,0,0,0,0,0,2280.06611853426,0,0,0,0,0,0,12193.4559630229,0,0,0,0,0,0,0
Eso-AdenoCA::S.60,yapsa_0.03,1236.26190782135,0,0,0,6501.28498341838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8785.70972823246,2718.25137475881,4505.53021686618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.61,yapsa_0.03,3475.24950313878,0,6559.93381335849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6913.50665982941,4480.12287930304,0,0,0,0,0,0,0,1278.57882548159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.62,yapsa_0.03,2280.57223202418,995.309494268674,0,0,1242.04510993936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7661.64586571129,4144.72347426464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.63,yapsa_0.03,1209.24270379019,0,0,0,968.40223043193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712.6897304214,8135.80227019303,2077.01953393236,0,0,0,0,0,0,594.263647057838,0,0,0,0,0,0,1809.14588336169,0,0,0,0,0,0,0
Eso-AdenoCA::S.64,yapsa_0.03,1258.44606613653,967.499484217614,1641.61776599854,0,1062.97608300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14689.1861760263,1087.05332275876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.65,yapsa_0.03,732.877929537003,0,2178.53191783658,0,10373.888305218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651.88852264293,602.364859409637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.66,yapsa_0.03,1309.52932559411,2661.24706417257,0,0,13827.3630130652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217.24971690168,13070.6214622818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546.88342077196,0,0,0,0,0,0,0
Eso-AdenoCA::S.67,yapsa_0.03,1915.67737317396,0,10204.1846095127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5822.18194902927,9156.01781594046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12795.7621005352,0,0,0,0,0,0,0
Eso-AdenoCA::S.68,yapsa_0.03,1519.66926193245,0,0,0,2083.99981931501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582.52652792708,6262.57327370707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15305.1550132555,0,0,0,0,0,0,0
Eso-AdenoCA::S.69,yapsa_0.03,2228.2774053373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11936.6810290035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6599.28716388212,0,0,0,0,0,0,0
Eso-AdenoCA::S.70,yapsa_0.03,2252.5894806585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.91769166124,0,0,0,9538.98631657161,2574.73670762668,0,0,0,0,0,0,0,4460.59065246896,0,0,0,0,0,0,7432.03664902562,0,0,0,0,0,0,0
Eso-AdenoCA::S.71,yapsa_0.03,1172.2135553991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348.90423902062,3661.30780119287,4685.41804362232,0,0,0,0,0,0,0,0,0,0,0,0,0,7921.02298827763,0,0,0,0,0,0,0
Eso-AdenoCA::S.72,yapsa_0.03,1758.91364495708,0,0,0,8298.99810756582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17836.576835147,3665.55687108143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.73,yapsa_0.03,1174.82125932996,0,1777.27073565786,0,3561.37486343825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8410.57899215693,3294.90354528279,0,0,0,0,0,0,0,0,0,0,0,0,0,7928.29790921447,0,0,0,0,0,0,0
Eso-AdenoCA::S.74,yapsa_0.03,1185.50567214173,0,0,0,5534.39386873351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15820.080078039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888.94872896386,0,0,0,0,0,0,0
Eso-AdenoCA::S.75,yapsa_0.03,1380.62993599542,0,1531.81930471634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8672.44204671746,2406.41159595834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.76,yapsa_0.03,2251.89559151015,1207.4300854557,844.944170327253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056.03530689875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7075.89096125663,0,0,0,0,0,0,0
Eso-AdenoCA::S.77,yapsa_0.03,1679.81755014023,0,7718.71459408258,0,3223.8132197399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523.0447903197,586.399084407499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.78,yapsa_0.03,0,2111.06280539465,0,0,21432.8080362343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.54394702142,0,0,0,0,0,0,0,0,0,0,0,0,0,5941.76723429453,0,0,0,0,0,0,0
Eso-AdenoCA::S.79,yapsa_0.03,2751.99477619867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403.03683416427,2021.54399545801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18006.7680538106,0,0,0,0,0,0,0
Eso-AdenoCA::S.80,yapsa_0.03,0,0,1766.66391566244,0,12222.1659449409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10423.7155061774,5679.62107339275,0,0,0,0,0,0,0,0,0,0,0,0,0,3004.49136592063,0,0,0,0,0,0,0
Eso-AdenoCA::S.81,yapsa_0.03,1999.95035366169,0,0,0,4722.028336445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22682.2139560748,1822.26843464548,5092.05001898985,0,0,0,0,0,0,0,0,0,0,0,0,0,3322.00051966803,0,0,0,0,0,0,0
Eso-AdenoCA::S.82,yapsa_0.03,5139.49349718051,0,1939.62363301292,0,5418.35338569417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594.22379388927,3451.26601267875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920.89279720532,0,0,0,0,0,0,0
Eso-AdenoCA::S.83,yapsa_0.03,0,0,0,0,13474.4849291418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.733288964816,2875.21642063848,0,0,0,0,0,0,0,1069.00962697804,0,0,0,0,0,0,3352.0720770553,0,0,0,0,0,0,0
Eso-AdenoCA::S.84,yapsa_0.03,1649.26878121926,0,1770.50385179452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4312.34819737796,28078.0517503508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14360.1181644506,0,0,0,0,0,0,0
Eso-AdenoCA::S.85,yapsa_0.03,0,0,0,0,6033.01041622729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4743.91588423484,21484.2078053207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772.2143115772,0,0,0,0,0,0,0
Eso-AdenoCA::S.86,yapsa_0.03,0,0,2423.4600895453,0,22779.850902151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6670.00902618942,0,0,0,0,0,0,0,3477.4431907536,0,0,0,0,0,0,2755.0003197225,0,0,0,0,0,0,0
Eso-AdenoCA::S.87,yapsa_0.03,2970.6395856117,2468.91229020172,1310.93039993885,0,5414.59071200942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579.40032290839,10349.8604746641,4264.73573807245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.88,yapsa_0.03,731.234957437519,0,0,0,6892.69699370791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502.99490667846,0,3797.64359102095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.89,yapsa_0.03,1671.50159394499,0,16102.6421066568,0,4963.20839899659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17856.623171414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.90,yapsa_0.03,0,0,2059.39842246179,0,22517.8843312673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651.46675568121,26518.1493822756,7649.52195266831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.91,yapsa_0.03,2451.07377722797,0,605.61008279984,0,10559.5309215338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.968427903927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146.31811489137,0,0,0,0,0,0,0
Eso-AdenoCA::S.92,yapsa_0.03,1638.84097219645,0,0,0,15865.1853629808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5995.53793640282,2436.34313204004,0,0,0,0,0,0,0,1246.7726390407,0,0,0,0,0,0,3058.42904926866,0,0,0,0,0,0,0
Eso-AdenoCA::S.93,yapsa_0.03,996.841014731547,0,0,0,1235.41753031448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.39636923882,5367.52884668513,0,0,0,0,0,0,0,0,0,0,0,0,0,21514.8107134022,0,0,0,0,0,0,0
Eso-AdenoCA::S.94,yapsa_0.03,0,0,0,0,25289.5953056309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24538.2098312443,5141.49808128398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.95,yapsa_0.03,1304.28655901621,0,2868.13768598833,0,1687.83353775383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.394272908414,0,0,0,0,0,0,8686.91115103235,0,0,0,0,0,0,0
Eso-AdenoCA::S.96,yapsa_0.03,1739.5184435666,1539.50704950143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7498.53039182365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16472.4316345358,0,0,0,0,0,0,0
Eso-AdenoCA::S.97,yapsa_0.03,3525.35297101564,0,2205.25048541584,0,1223.33630542803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5848.78024885741,2857.29374954561,715.859733450373,0,0,0,0,0,0,0,0,0,0,0,0,0,5726.594973669,0,0,0,0,0,0,0
Eso-AdenoCA::S.98,yapsa_0.03,1688.8272430131,0,766.85744013253,0,3260.78612353095,0,0,0,0,0,0,0,0,0,0,711.761663138243,0,0,0,2356.41804104976,5672.28933772529,2474.93561683767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.99,yapsa_0.03,1065.18019125123,0,6951.07065390394,0,10569.0322774328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6601.68929456665,0,6241.00323194125,0,0,0,0,0,0,0,0,0,0,0,0,0,1107.01327889209,0,0,0,0,0,0,0
Eso-AdenoCA::S.100,yapsa_0.03,2060.34964565691,0,0,0,9806.7971157011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950.34725473575,2259.85622844051,4471.99029164936,0,0,0,0,0,0,0,0,0,0,0,0,0,1944.87651610049,0,0,0,0,0,0,0
Liver-HCC::S.1,yapsa_0.03,0,0,0,2986.90632801805,4126.52420899253,0,0,0,0,0,0,0,0,0,0,0,0,0,558.337214132644,0,0,0,0,0,0,0,0,0,0,1222.32974646966,345.165972092666,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.2,yapsa_0.03,0,0,0,5378.12081806321,4833.9262736841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4911.63636168219,0,0,0,0,0,535.535971253127,0
Liver-HCC::S.3,yapsa_0.03,0,0,0,0,11245.4322359011,0,0,0,0,0,0,0,0,0,2127.42736461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.725880450508,0,0,0,0,1350.98880466169,0,0,0,0,0,0,0
Liver-HCC::S.4,yapsa_0.03,0,0,0,0,6063.87905741088,0,0,0,0,0,0,0,0,0,0,0,0,0,342.704939029979,0,0,0,0,0,0,0,0,0,0,0,290.750214318174,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,yapsa_0.03,224.199746144788,0,0,2811.04788667185,1216.66256490231,0,0,0,0,0,0,0,0,0,268.978327631935,0,0,0,2644.89316350903,0,0,0,0,0,0,0,0,0,0,0,223.215124517121,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.6,yapsa_0.03,538.188024435281,0,0,0,6686.07759944272,0,0,0,0,0,0,0,0,0,832.081132599591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7379.31936849233,0,0,0,0,0,0,0
