Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.68,yapsa_0.10,685.420315523485,0.130556250575902,0.6,1,0.75,2.4694437494241,Breast-AdenoCA
Breast-AdenoCA::S.69,yapsa_0.10,1173.3291310475,0.147904844453233,0.5,1,0.666666666666667,2.35209515554677,Breast-AdenoCA
Breast-AdenoCA::S.70,yapsa_0.10,1182.18599687817,0.337574527949222,0.6,0.75,0.666666666666667,2.01242547205078,Breast-AdenoCA
Breast-AdenoCA::S.71,yapsa_0.10,2342.74000878504,0.349245678113452,0.5,1,0.666666666666667,2.15075432188655,Breast-AdenoCA
Breast-AdenoCA::S.72,yapsa_0.10,428.753752908057,0.149652269775936,0.75,1,0.857142857142857,2.60034773022406,Breast-AdenoCA
Breast-AdenoCA::S.73,yapsa_0.10,44.623378015511,0.0413179426069546,0.75,1,0.857142857142857,2.70868205739305,Breast-AdenoCA
Breast-AdenoCA::S.74,yapsa_0.10,4951.88245358224,0.328788423981292,0.4,0.666666666666667,0.5,1.73787824268537,Breast-AdenoCA
Breast-AdenoCA::S.75,yapsa_0.10,440.071440479831,0.09904826479402,0.5,1,0.666666666666667,2.40095173520598,Breast-AdenoCA
Breast-AdenoCA::S.76,yapsa_0.10,1893.32833504862,0.136034511786795,0.6,1,0.75,2.4639654882132,Breast-AdenoCA
Breast-AdenoCA::S.77,yapsa_0.10,817.55571523528,0.153647005306386,0.333333333333333,1,0.5,2.17968632802695,Breast-AdenoCA
Breast-AdenoCA::S.78,yapsa_0.10,2242.30622328195,0.307375767413564,0.6,0.75,0.666666666666667,2.04262423258644,Breast-AdenoCA
Breast-AdenoCA::S.79,yapsa_0.10,1036.0442285593,0.125550682084258,0.6,1,0.75,2.47444931791574,Breast-AdenoCA
Breast-AdenoCA::S.80,yapsa_0.10,765.30402967471,0.094400398380993,0.5,1,0.666666666666667,2.40559960161901,Breast-AdenoCA
Breast-AdenoCA::S.81,yapsa_0.10,944.273193448303,0.152646814330473,0.6,1,0.75,2.44735318566953,Breast-AdenoCA
Breast-AdenoCA::S.82,yapsa_0.10,1300.07235788518,0.13213460289513,0.25,1,0.4,2.11786539710487,Breast-AdenoCA
Breast-AdenoCA::S.83,yapsa_0.10,852.44697393526,0.0777212777110923,0.8,1,0.888888888888889,2.72227872228891,Breast-AdenoCA
Breast-AdenoCA::S.84,yapsa_0.10,80.935324413175,0.0275009597054621,0.75,1,0.857142857142857,2.72249904029454,Breast-AdenoCA
Breast-AdenoCA::S.85,yapsa_0.10,2003.31306125369,0.28351444399288,0.4,1,0.571428571428571,2.11648555600712,Breast-AdenoCA
Breast-AdenoCA::S.86,yapsa_0.10,2230.21076130954,0.29815651889165,0.2,1,0.333333333333333,1.90184348110835,Breast-AdenoCA
Breast-AdenoCA::S.87,yapsa_0.10,1331.83856506478,0.0859916428889966,0.4,1,0.571428571428571,2.314008357111,Breast-AdenoCA
Breast-AdenoCA::S.88,yapsa_0.10,1598.94454258624,0.132384876849333,0.5,1,0.666666666666667,2.36761512315067,Breast-AdenoCA
Breast-AdenoCA::S.89,yapsa_0.10,751.216620777296,0.228820170812457,0.6,1,0.75,2.37117982918754,Breast-AdenoCA
Breast-AdenoCA::S.90,yapsa_0.10,1831.14531885335,0.306211591781497,0.6,1,0.75,2.2937884082185,Breast-AdenoCA
Breast-AdenoCA::S.91,yapsa_0.10,4923.43203519522,0.317845838295366,0.6,1,0.75,2.28215416170463,Breast-AdenoCA
Breast-AdenoCA::S.92,yapsa_0.10,1919.76192513083,0.264977491391419,0.4,1,0.571428571428571,2.13502250860858,Breast-AdenoCA
Breast-AdenoCA::S.93,yapsa_0.10,2537.58177504867,0.209838896473056,0.571428571428571,1,0.727272727272727,2.36158967495551,Breast-AdenoCA
Breast-AdenoCA::S.94,yapsa_0.10,2166.73127525906,0.504008205456863,0.5,0.75,0.6,1.74599179454314,Breast-AdenoCA
Breast-AdenoCA::S.95,yapsa_0.10,844.51623961176,0.112737450221834,0.5,1,0.666666666666667,2.38726254977817,Breast-AdenoCA
Breast-AdenoCA::S.96,yapsa_0.10,1648.79309013617,0.226327122873874,0.666666666666667,1,0.8,2.44033954379279,Breast-AdenoCA
Breast-AdenoCA::S.97,yapsa_0.10,616.426169700776,0.158668254749234,1,1,1,2.84133174525077,Breast-AdenoCA
Breast-AdenoCA::S.98,yapsa_0.10,784.505690950006,0.298859310838098,0.5,1,0.666666666666667,2.2011406891619,Breast-AdenoCA
Breast-AdenoCA::S.99,yapsa_0.10,1134.691048816,0.113787710470919,0.75,1,0.857142857142857,2.63621228952908,Breast-AdenoCA
Breast-AdenoCA::S.100,yapsa_0.10,596.343552217721,0.123135154288193,0.75,1,0.857142857142857,2.62686484571181,Breast-AdenoCA
ColoRect-AdenoCA::S.1,yapsa_0.10,1124.66687955044,0.135567367351789,1,1,1,2.86443263264821,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,yapsa_0.10,4317.8562159434,0.304503259234372,0.75,1,0.857142857142857,2.44549674076563,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,yapsa_0.10,615.173794913821,0.0640539145058122,1,1,1,2.93594608549419,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,yapsa_0.10,425.41282275067,0.110784589257987,1,1,1,2.88921541074201,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,yapsa_0.10,4767.80082022023,0.173836030926468,0.75,1,0.857142857142857,2.57616396907353,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,yapsa_0.10,3989.99632248716,0.214469808776992,0.75,1,0.857142857142857,2.53553019122301,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,yapsa_0.10,1308.40245938983,0.147028032294621,1,1,1,2.85297196770538,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,yapsa_0.10,513.89016407884,0.0707642748662683,1,1,1,2.92923572513373,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,yapsa_0.10,1699.45949326023,0.0973623313239891,1,1,1,2.90263766867601,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,yapsa_0.10,1340.67399523582,0.135585962301357,1,1,1,2.86441403769864,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,yapsa_0.10,2989.13755016597,0.164428051607128,0.6,1,0.75,2.43557194839287,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,yapsa_0.10,2323.81676859323,0.292561597456028,0.75,1,0.857142857142857,2.45743840254397,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,yapsa_0.10,4802.6768642026,0.261498250256049,0.6,1,0.75,2.33850174974395,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,yapsa_0.10,5986.06366533788,0.258778474206203,0.5,1,0.666666666666667,2.2412215257938,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,yapsa_0.10,4771.14487884818,0.52046960607049,1,1,1,2.47953039392951,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,yapsa_0.10,6176.54207281655,0.667229347825057,0.75,1,0.857142857142857,2.08277065217494,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,yapsa_0.10,3972.84918968808,0.243404557633138,0.75,1,0.857142857142857,2.50659544236686,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,yapsa_0.10,1961.13827805902,0.123840507581398,1,1,1,2.8761594924186,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,yapsa_0.10,1925.11172292362,0.1205757060581,1,1,1,2.8794242939419,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,yapsa_0.10,841.867450251511,0.0537419374562088,1,1,1,2.94625806254379,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,yapsa_0.10,2990.76204959792,0.195858680392791,0.75,1,0.857142857142857,2.55414131960721,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,yapsa_0.10,70.2461001494999,0.0287422668369476,1,1,1,2.97125773316305,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,yapsa_0.10,1573.24403791239,0.114334595778517,1,1,1,2.88566540422148,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,yapsa_0.10,2396.68753638014,0.287303708508767,1,1,1,2.71269629149123,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,yapsa_0.10,3727.95543779061,0.289235428488681,0.75,1,0.857142857142857,2.46076457151132,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,yapsa_0.10,3315.54776716017,0.195181478022027,0.75,1,0.857142857142857,2.55481852197797,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,yapsa_0.10,4329.14413128939,0.292193853353765,0.75,0.75,0.75,2.20780614664623,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,yapsa_0.10,2598.595355231,0.155716404316335,0.75,1,0.857142857142857,2.59428359568366,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,yapsa_0.10,892.01502690274,0.0938666765129685,1,1,1,2.90613332348703,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,yapsa_0.10,8872.12444462367,0.392016810031092,0.8,1,0.888888888888889,2.40798318996891,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,yapsa_0.10,4643.63842856999,0.290954788757518,1,1,1,2.70904521124248,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,yapsa_0.10,1901.05506980578,0.347987382355076,1,0.666666666666667,0.8,2.31867928431159,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,yapsa_0.10,4021.3028542796,0.283429860042261,0.5,1,0.666666666666667,2.21657013995774,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,yapsa_0.10,1342.36011417647,0.0996185613489032,0.8,1,0.888888888888889,2.7003814386511,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,yapsa_0.10,210.00083284102,0.0195804972345939,1,1,1,2.98041950276541,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,yapsa_0.10,6880.11979260136,0.406458308773047,0.6,0.75,0.666666666666667,1.94354169122695,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,yapsa_0.10,2324.77503137889,0.117847368144112,1,1,1,2.88215263185589,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,yapsa_0.10,3360.49999794223,0.310610962005937,0.8,1,0.888888888888889,2.48938903799406,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,yapsa_0.10,7671.24551607081,0.371470898071319,0.6,1,0.75,2.22852910192868,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,yapsa_0.10,668.32278239813,0.0892167644370751,1,1,1,2.91078323556293,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,yapsa_0.10,3684.6971909323,0.207834462797242,0.4,1,0.571428571428571,2.19216553720276,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,yapsa_0.10,2660.06826749431,0.177823936592975,0.6,1,0.75,2.42217606340703,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,yapsa_0.10,5418.52003617439,0.294324825430439,0.8,1,0.888888888888889,2.50567517456956,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,yapsa_0.10,4162.97462397462,0.191815630280358,0.75,1,0.857142857142857,2.55818436971964,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,yapsa_0.10,3006.2115384255,0.170594230985444,0.8,1,0.888888888888889,2.62940576901456,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,yapsa_0.10,2677.32801406477,0.264088381738486,1,1,1,2.73591161826151,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,yapsa_0.10,2999.64124240982,0.206786243100084,1,1,1,2.79321375689992,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,yapsa_0.10,1299.73291552658,0.0497048803214877,1,1,1,2.95029511967851,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,yapsa_0.10,1728.79515729847,0.0986361132708661,1,1,1,2.90136388672913,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,yapsa_0.10,2468.35710089737,0.173303173551736,1,1,1,2.82669682644826,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,yapsa_0.10,720.13880557973,0.0743100614569941,1,1,1,2.92568993854301,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,yapsa_0.10,1188.80453160043,0.162117077812686,0.666666666666667,1,0.8,2.50454958885398,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,yapsa_0.10,1582.56225057399,0.0868394562430855,0.666666666666667,1,0.8,2.57982721042358,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,yapsa_0.10,1085.23908511554,0.0720897492437584,0.75,1,0.857142857142857,2.67791025075624,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,yapsa_0.10,1099.19919502615,0.0871550265640779,1,1,1,2.91284497343592,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,yapsa_0.10,5223.97785405596,0.446722922358129,0.75,1,0.857142857142857,2.30327707764187,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,yapsa_0.10,1399.14100960927,0.109248146295719,1,1,1,2.89075185370428,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,yapsa_0.10,3901.03141159281,0.430197553109044,0.666666666666667,0.666666666666667,0.666666666666667,1.90313578022429,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,yapsa_0.10,2097.80886457358,0.12977475190681,0.75,1,0.857142857142857,2.62022524809319,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,yapsa_0.10,2036.98536296309,0.145790535568501,0.75,1,0.857142857142857,2.6042094644315,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,yapsa_0.10,3163.85898313525,0.230249543929499,0.8,1,0.888888888888889,2.5697504560705,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,yapsa_0.10,7431.57552831629,0.331308257693205,0.75,1,0.857142857142857,2.41869174230679,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,yapsa_0.10,5054.54206439957,0.253258947008697,1,1,1,2.7467410529913,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,yapsa_0.10,4630.84544502187,0.248635997048154,0.666666666666667,1,0.8,2.41803066961851,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,yapsa_0.10,4018.96824969171,0.249625357123709,1,1,1,2.75037464287629,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,yapsa_0.10,4684.76340219713,0.431298416700159,1,1,1,2.56870158329984,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,yapsa_0.10,4353.6785890981,0.383786899603147,0.5,1,0.666666666666667,2.11621310039685,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,yapsa_0.10,1959.96586821835,0.140771806953843,1,1,1,2.85922819304616,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,yapsa_0.10,1576.99582515272,0.0921303864668294,0.8,1,0.888888888888889,2.70786961353317,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,yapsa_0.10,882.766328239651,0.0402006616075254,0.8,1,0.888888888888889,2.75979933839247,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,yapsa_0.10,208781.437266686,0.230814020397776,0.6,1,0.75,2.36918597960222,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,yapsa_0.10,286369.151256015,0.408581639890103,0.6,1,0.75,2.1914183601099,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,yapsa_0.10,157254.198820039,0.264679336409039,0.8,1,0.888888888888889,2.53532066359096,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,yapsa_0.10,301933.547820377,0.201191521056379,0.6,1,0.75,2.39880847894362,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,yapsa_0.10,116046.068055212,0.0857610846947763,0.8,1,0.888888888888889,2.71423891530522,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,yapsa_0.10,345349.656517651,0.384960987219585,0.4,1,0.571428571428571,2.01503901278042,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,yapsa_0.10,130580.915998638,0.0804534863437899,0.6,1,0.75,2.51954651365621,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,yapsa_0.10,150873.75774074,0.109552598925443,0.6,1,0.75,2.49044740107456,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,yapsa_0.10,201025.100199598,0.170839763981275,0.6,1,0.75,2.42916023601873,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,yapsa_0.10,124778.833559454,0.119988992949887,0.4,1,0.571428571428571,2.28001100705011,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,yapsa_0.10,80064.1066485038,0.262091935827445,0.6,1,0.75,2.33790806417255,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,yapsa_0.10,682141.297967825,0.518800175509661,0.6,0.75,0.666666666666667,1.83119982449034,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,yapsa_0.10,31402.918682922,0.0594673408504971,0.8,1,0.888888888888889,2.7405326591495,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,yapsa_0.10,176177.355264321,0.157879585001412,0.6,1,0.75,2.44212041499859,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,yapsa_0.10,25950.0883373927,0.392540817108257,1,0.75,0.857142857142857,2.35745918289174,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,yapsa_0.10,9211.0947772486,0.106713642629971,1,1,1,2.89328635737003,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,yapsa_0.10,4829.7374633389,0.0637816444586044,1,1,1,2.9362183555414,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,yapsa_0.10,5023.57537051031,0.0526977946721877,1,1,1,2.94730220532781,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,yapsa_0.10,14194.4616865803,0.129128603016423,0.666666666666667,1,0.8,2.53753806365024,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,yapsa_0.10,3245.8515246518,0.0257190859612358,0.75,1,0.857142857142857,2.72428091403876,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,yapsa_0.10,12618.7239251553,0.139354882057131,1,1,1,2.86064511794287,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,yapsa_0.10,25006.9151826334,0.2109060140731,0.5,1,0.666666666666667,2.2890939859269,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,yapsa_0.10,24263.0378841653,0.192479773782597,0.666666666666667,1,0.8,2.47418689288407,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,yapsa_0.10,13417.5146844607,0.114612020983016,0.666666666666667,1,0.8,2.55205464568365,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,yapsa_0.10,1226.72567716254,0.0528533251685712,1,1,1,2.94714667483143,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,yapsa_0.10,17615.8488460887,0.133720842033223,1,1,1,2.86627915796678,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,yapsa_0.10,20058.0409044963,0.214572694450051,1,1,1,2.78542730554995,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,yapsa_0.10,17014.7733683552,0.289978413122149,0.666666666666667,1,0.8,2.37668825354452,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,yapsa_0.10,32450.1731399301,0.315093052841455,1,0.75,0.857142857142857,2.43490694715855,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,yapsa_0.10,40446.9012654198,0.264569795951149,0.8,1,0.888888888888889,2.53543020404885,ColoRect-AdenoCA
Eso-AdenoCA::S.1,yapsa_0.10,6925.07327338914,0.329122820844501,0.5,1,0.666666666666667,2.1708771791555,Eso-AdenoCA
Eso-AdenoCA::S.2,yapsa_0.10,22659.8803800801,0.491889647254652,0.5,0.75,0.6,1.75811035274535,Eso-AdenoCA
Eso-AdenoCA::S.3,yapsa_0.10,11784.4710232773,0.551991710303869,0.4,0.666666666666667,0.5,1.5146749563628,Eso-AdenoCA
Eso-AdenoCA::S.4,yapsa_0.10,1969.05341349881,0.151500608871186,0.5,1,0.666666666666667,2.34849939112881,Eso-AdenoCA
Eso-AdenoCA::S.5,yapsa_0.10,5883.62393168105,0.237626168484695,0.4,1,0.571428571428571,2.1623738315153,Eso-AdenoCA
Eso-AdenoCA::S.6,yapsa_0.10,17944.2758621895,0.216904300332284,0.2,1,0.333333333333333,1.98309569966772,Eso-AdenoCA
Eso-AdenoCA::S.7,yapsa_0.10,1979.0749407276,0.0743901270759134,0.8,1,0.888888888888889,2.72560987292409,Eso-AdenoCA
Eso-AdenoCA::S.8,yapsa_0.10,4262.71053824855,0.173175321480745,0.75,1,0.857142857142857,2.57682467851925,Eso-AdenoCA
Eso-AdenoCA::S.9,yapsa_0.10,19839.5808610583,0.582523367815441,0.4,0.666666666666667,0.5,1.48414329885123,Eso-AdenoCA
Eso-AdenoCA::S.10,yapsa_0.10,16535.7658162446,0.43855631391711,0.6,0.75,0.666666666666667,1.91144368608289,Eso-AdenoCA
Eso-AdenoCA::S.11,yapsa_0.10,5391.70556854128,0.331328308765518,0.666666666666667,0.8,0.727272727272727,2.13533835790115,Eso-AdenoCA
Eso-AdenoCA::S.12,yapsa_0.10,25720.5248398342,0.530003190666081,0.375,1,0.545454545454545,1.84499680933392,Eso-AdenoCA
Eso-AdenoCA::S.13,yapsa_0.10,4683.24000798412,0.204436878295099,0.4,1,0.571428571428571,2.1955631217049,Eso-AdenoCA
Eso-AdenoCA::S.14,yapsa_0.10,40471.2039522152,0.532733140520676,0.25,1,0.4,1.71726685947932,Eso-AdenoCA
Eso-AdenoCA::S.15,yapsa_0.10,2435.81122015885,0.183309092426163,1,1,1,2.81669090757384,Eso-AdenoCA
Eso-AdenoCA::S.16,yapsa_0.10,31077.1787016071,0.81590954610536,0.428571428571429,0.75,0.545454545454545,1.36266188246607,Eso-AdenoCA
Eso-AdenoCA::S.17,yapsa_0.10,3404.59537238469,0.208691637390259,0.75,1,0.857142857142857,2.54130836260974,Eso-AdenoCA
Eso-AdenoCA::S.18,yapsa_0.10,10559.7218047545,0.442310538860453,0.5,0.75,0.6,1.80768946113955,Eso-AdenoCA
Eso-AdenoCA::S.19,yapsa_0.10,1644.32944886619,0.153245987778769,0.75,1,0.857142857142857,2.59675401222123,Eso-AdenoCA
Eso-AdenoCA::S.20,yapsa_0.10,21933.2377956672,0.369819211500425,0.285714285714286,1,0.444444444444444,1.91589507421386,Eso-AdenoCA
Eso-AdenoCA::S.21,yapsa_0.10,13433.7936766234,0.271028400044858,0.5,1,0.666666666666667,2.22897159995514,Eso-AdenoCA
Eso-AdenoCA::S.22,yapsa_0.10,24837.0440897648,0.988735831598916,0.428571428571429,0.75,0.545454545454545,1.18983559697251,Eso-AdenoCA
Eso-AdenoCA::S.23,yapsa_0.10,5673.58690031352,0.316818567138347,0.8,1,0.888888888888889,2.48318143286165,Eso-AdenoCA
Eso-AdenoCA::S.24,yapsa_0.10,11823.364619297,0.267092069019743,0.428571428571429,1,0.6,2.16147935955169,Eso-AdenoCA
Eso-AdenoCA::S.25,yapsa_0.10,15378.3012753264,0.456031708538237,0.5,1,0.666666666666667,2.04396829146176,Eso-AdenoCA
Eso-AdenoCA::S.26,yapsa_0.10,12708.1819548437,0.357896303786293,0.428571428571429,1,0.6,2.07067512478514,Eso-AdenoCA
Eso-AdenoCA::S.27,yapsa_0.10,8426.95413920019,0.377992022032842,0.285714285714286,1,0.444444444444444,1.90772226368144,Eso-AdenoCA
Eso-AdenoCA::S.28,yapsa_0.10,6971.15352802432,0.187089813156499,0.5,1,0.666666666666667,2.3129101868435,Eso-AdenoCA
Eso-AdenoCA::S.29,yapsa_0.10,2245.98259147954,0.225681530494327,0.8,1,0.888888888888889,2.57431846950567,Eso-AdenoCA
Eso-AdenoCA::S.30,yapsa_0.10,11895.1387744516,0.522702411321863,0.571428571428571,1,0.727272727272727,2.04872616010671,Eso-AdenoCA
Eso-AdenoCA::S.31,yapsa_0.10,7330.2302732779,0.157011315453838,0.4,1,0.571428571428571,2.24298868454616,Eso-AdenoCA
Eso-AdenoCA::S.32,yapsa_0.10,23389.3324444918,0.541444799400245,0.428571428571429,1,0.6,1.88712662917118,Eso-AdenoCA
Eso-AdenoCA::S.33,yapsa_0.10,1355.79607271891,0.107042165854959,0.8,1,0.888888888888889,2.69295783414504,Eso-AdenoCA
Eso-AdenoCA::S.34,yapsa_0.10,4091.1290485139,0.377654301533638,0.666666666666667,0.666666666666667,0.666666666666667,1.9556790317997,Eso-AdenoCA
Eso-AdenoCA::S.35,yapsa_0.10,7238.61257038843,0.298130665996229,0.333333333333333,1,0.5,2.0352026673371,Eso-AdenoCA
Eso-AdenoCA::S.36,yapsa_0.10,7826.37457398811,0.133092554485887,0.666666666666667,1,0.8,2.53357411218078,Eso-AdenoCA
Eso-AdenoCA::S.37,yapsa_0.10,11879.5507957756,0.321286025578785,0.714285714285714,1,0.833333333333333,2.39299968870693,Eso-AdenoCA
Eso-AdenoCA::S.38,yapsa_0.10,9011.2199158606,0.301560133721324,0.75,1,0.857142857142857,2.44843986627868,Eso-AdenoCA
Eso-AdenoCA::S.39,yapsa_0.10,6275.99812353045,0.281472759722404,0.75,1,0.857142857142857,2.4685272402776,Eso-AdenoCA
Eso-AdenoCA::S.40,yapsa_0.10,4171.50687746326,0.226613802556674,0.6,1,0.75,2.37338619744333,Eso-AdenoCA
Eso-AdenoCA::S.41,yapsa_0.10,9111.01814269213,0.286636196523379,0.571428571428571,1,0.727272727272727,2.28479237490519,Eso-AdenoCA
Eso-AdenoCA::S.42,yapsa_0.10,3533.75431932646,0.15094418518331,0.75,1,0.857142857142857,2.59905581481669,Eso-AdenoCA
Eso-AdenoCA::S.43,yapsa_0.10,7250.61119319035,0.279913955649552,0.6,1,0.75,2.32008604435045,Eso-AdenoCA
Eso-AdenoCA::S.44,yapsa_0.10,2591.29528604485,0.182164870723715,0.4,1,0.571428571428571,2.21783512927628,Eso-AdenoCA
Eso-AdenoCA::S.45,yapsa_0.10,26034.0695910548,0.626813444191622,0.428571428571429,0.75,0.545454545454545,1.55175798437981,Eso-AdenoCA
Eso-AdenoCA::S.46,yapsa_0.10,9258.2857819921,0.392616334421445,0.333333333333333,1,0.5,1.94071699891189,Eso-AdenoCA
Eso-AdenoCA::S.47,yapsa_0.10,2100.36244167159,0.120254347971579,1,1,1,2.87974565202842,Eso-AdenoCA
Eso-AdenoCA::S.48,yapsa_0.10,751.273889077179,0.0558277393978732,0.8,1,0.888888888888889,2.74417226060213,Eso-AdenoCA
Eso-AdenoCA::S.49,yapsa_0.10,7199.06359017739,0.148458788876049,0.5,1,0.666666666666667,2.35154121112395,Eso-AdenoCA
Eso-AdenoCA::S.50,yapsa_0.10,14983.7349926343,0.310061769118144,0.428571428571429,1,0.6,2.11850965945328,Eso-AdenoCA
