Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Lung-AdenoCA::S.72,yapsa_0.03,1944.81505832323,0.276999723447263,0.75,0.75,0.75,2.22300027655274,Lung-AdenoCA
Lung-AdenoCA::S.73,yapsa_0.03,13994.2005618119,0.494879431424142,0.5,0.5,0.5,1.50512056857586,Lung-AdenoCA
Lung-AdenoCA::S.74,yapsa_0.03,15686.1902297297,0.32579787379753,0.666666666666667,0.8,0.727272727272727,2.14086879286914,Lung-AdenoCA
Lung-AdenoCA::S.75,yapsa_0.03,9465.57076105664,0.134042862255815,0.5,0.666666666666667,0.571428571428571,2.03262380441085,Lung-AdenoCA
Lung-AdenoCA::S.76,yapsa_0.03,87.288568113042,0.0699427629110913,1,1,1,2.93005723708891,Lung-AdenoCA
Lung-AdenoCA::S.77,yapsa_0.03,4724.74400970182,0.0726783062299346,0.666666666666667,1,0.8,2.59398836043673,Lung-AdenoCA
Lung-AdenoCA::S.78,yapsa_0.03,2107.95241132802,0.202960948519933,0.666666666666667,0.666666666666667,0.666666666666667,2.1303723848134,Lung-AdenoCA
Lung-AdenoCA::S.79,yapsa_0.03,2105.07035745481,0.253806409145745,0.666666666666667,0.666666666666667,0.666666666666667,2.07952692418759,Lung-AdenoCA
Lung-AdenoCA::S.80,yapsa_0.03,64.7853322124971,0.0278766489726752,1,1,1,2.97212335102732,Lung-AdenoCA
Lung-AdenoCA::S.81,yapsa_0.03,7449.83544317694,0.186558371351437,0.75,0.75,0.75,2.31344162864856,Lung-AdenoCA
Lung-AdenoCA::S.82,yapsa_0.03,4865.92096802032,0.162397656043131,1,1,1,2.83760234395687,Lung-AdenoCA
Lung-AdenoCA::S.83,yapsa_0.03,6535.31858483901,0.405794385895002,0.666666666666667,0.8,0.727272727272727,2.06087228077166,Lung-AdenoCA
Lung-AdenoCA::S.84,yapsa_0.03,23730.2801420643,0.318835386441451,0.4,0.666666666666667,0.5,1.74783128022522,Lung-AdenoCA
Lung-AdenoCA::S.85,yapsa_0.03,9889.6064430108,0.424793026202088,0.8,0.666666666666667,0.727272727272727,2.04187364046458,Lung-AdenoCA
Lung-AdenoCA::S.86,yapsa_0.03,4003.69615874514,0.200124770506105,0.5,0.666666666666667,0.571428571428571,1.96654189616056,Lung-AdenoCA
Lung-AdenoCA::S.87,yapsa_0.03,824.021808367353,0.10928671198506,1,0.75,0.857142857142857,2.64071328801494,Lung-AdenoCA
Lung-AdenoCA::S.88,yapsa_0.03,2315.74849670216,0.11080666523289,0.75,0.75,0.75,2.38919333476711,Lung-AdenoCA
Lung-AdenoCA::S.89,yapsa_0.03,12762.7263207546,0.320607071964293,0.5,1,0.666666666666667,2.17939292803571,Lung-AdenoCA
Lung-AdenoCA::S.90,yapsa_0.03,925.415410848963,0.111281314435902,0.666666666666667,1,0.8,2.55538535223076,Lung-AdenoCA
Lung-AdenoCA::S.91,yapsa_0.03,608.780075056879,0.134418210434285,1,0.75,0.857142857142857,2.61558178956571,Lung-AdenoCA
Lung-AdenoCA::S.92,yapsa_0.03,7959.73095608552,0.149948777500999,0.666666666666667,1,0.8,2.51671788916567,Lung-AdenoCA
Lung-AdenoCA::S.93,yapsa_0.03,3939.27903085819,0.0708745620060486,0.6,1,0.75,2.52912543799395,Lung-AdenoCA
Lung-AdenoCA::S.94,yapsa_0.03,4777.87484497425,0.305217506386498,0.8,0.8,0.8,2.2947824936135,Lung-AdenoCA
Lung-AdenoCA::S.95,yapsa_0.03,5806.76564037565,0.263991891270033,0.75,0.75,0.75,2.23600810872997,Lung-AdenoCA
Lung-AdenoCA::S.96,yapsa_0.03,6755.99590791817,0.118678235422878,0.4,1,0.571428571428571,2.28132176457712,Lung-AdenoCA
Lung-AdenoCA::S.97,yapsa_0.03,2759.99109794941,0.0772522489419601,0.75,1,0.857142857142857,2.67274775105804,Lung-AdenoCA
Lung-AdenoCA::S.98,yapsa_0.03,987.301168698645,0.158806686295423,1,0.6,0.75,2.44119331370458,Lung-AdenoCA
Lung-AdenoCA::S.99,yapsa_0.03,377.327579803499,0.012645873711492,0.5,1,0.666666666666667,2.48735412628851,Lung-AdenoCA
Lung-AdenoCA::S.100,yapsa_0.03,5380.54043652462,0.158671201313023,0.8,0.8,0.8,2.44132879868698,Lung-AdenoCA
Ovary-AdenoCA::S.1,yapsa_0.03,723.809483420583,0.108079660059815,0.75,1,0.857142857142857,2.64192033994018,Ovary-AdenoCA
Ovary-AdenoCA::S.2,yapsa_0.03,766.018096512605,0.102738478609523,1,0.833333333333333,0.909090909090909,2.73059485472381,Ovary-AdenoCA
Ovary-AdenoCA::S.3,yapsa_0.03,579.355464118298,0.118647442989617,1,1,1,2.88135255701038,Ovary-AdenoCA
Ovary-AdenoCA::S.4,yapsa_0.03,1423.76633818855,0.275763381403942,1,0.833333333333333,0.909090909090909,2.55756995192939,Ovary-AdenoCA
Ovary-AdenoCA::S.5,yapsa_0.03,3456.37479815338,0.227782707140726,0.666666666666667,0.8,0.727272727272727,2.23888395952594,Ovary-AdenoCA
Ovary-AdenoCA::S.6,yapsa_0.03,1883.11815132039,0.196547140311073,0.5,1,0.666666666666667,2.30345285968893,Ovary-AdenoCA
Ovary-AdenoCA::S.7,yapsa_0.03,936.032435808391,0.163785203116079,1,0.8,0.888888888888889,2.63621479688392,Ovary-AdenoCA
Ovary-AdenoCA::S.8,yapsa_0.03,724.77809257233,0.125655009114482,1,0.75,0.857142857142857,2.62434499088552,Ovary-AdenoCA
Ovary-AdenoCA::S.9,yapsa_0.03,1940.59404190099,0.257749241851639,0.833333333333333,0.833333333333333,0.833333333333333,2.40891742481503,Ovary-AdenoCA
Ovary-AdenoCA::S.10,yapsa_0.03,320.72088825933,0.0428313152055729,1,1,1,2.95716868479443,Ovary-AdenoCA
Ovary-AdenoCA::S.11,yapsa_0.03,2275.88779151859,0.227406853668924,0.8,0.8,0.8,2.37259314633108,Ovary-AdenoCA
Ovary-AdenoCA::S.12,yapsa_0.03,1572.72360955361,0.413874634093054,0.75,0.75,0.75,2.08612536590695,Ovary-AdenoCA
Ovary-AdenoCA::S.13,yapsa_0.03,2149.8723708794,0.206559605195946,1,0.857142857142857,0.923076923076923,2.65058325194691,Ovary-AdenoCA
Ovary-AdenoCA::S.14,yapsa_0.03,3185.74935774976,0.485484510476952,1,0.625,0.769230769230769,2.13951548952305,Ovary-AdenoCA
Ovary-AdenoCA::S.15,yapsa_0.03,1133.23295764654,0.119728785805234,1,1,1,2.88027121419477,Ovary-AdenoCA
Ovary-AdenoCA::S.16,yapsa_0.03,738.15525706802,0.211142808085818,1,0.8,0.888888888888889,2.58885719191418,Ovary-AdenoCA
Ovary-AdenoCA::S.17,yapsa_0.03,1028.58564390821,0.196557547087371,1,0.833333333333333,0.909090909090909,2.63677578624596,Ovary-AdenoCA
Ovary-AdenoCA::S.18,yapsa_0.03,202.009772743804,0.0440300289328256,0.8,1,0.888888888888889,2.75596997106717,Ovary-AdenoCA
Ovary-AdenoCA::S.19,yapsa_0.03,1379.44357053502,0.16469001558441,1,1,1,2.83530998441559,Ovary-AdenoCA
Ovary-AdenoCA::S.20,yapsa_0.03,821.372717177771,0.140718300013324,1,1,1,2.85928169998668,Ovary-AdenoCA
Ovary-AdenoCA::S.21,yapsa_0.03,6436.19726804519,0.441985803326823,0.75,0.75,0.75,2.05801419667318,Ovary-AdenoCA
Ovary-AdenoCA::S.22,yapsa_0.03,3501.57303308287,0.213614753116329,0.6,1,0.75,2.38638524688367,Ovary-AdenoCA
Ovary-AdenoCA::S.23,yapsa_0.03,1144.19421438949,0.13919637644641,1,0.8,0.888888888888889,2.66080362355359,Ovary-AdenoCA
Ovary-AdenoCA::S.24,yapsa_0.03,2207.42772862197,0.288251205095582,0.8,0.8,0.8,2.31174879490442,Ovary-AdenoCA
Ovary-AdenoCA::S.25,yapsa_0.03,909.905389231195,0.133573897420904,0.8,1,0.888888888888889,2.6664261025791,Ovary-AdenoCA
Ovary-AdenoCA::S.26,yapsa_0.03,958.045088361645,0.101617001311163,0.833333333333333,1,0.909090909090909,2.73171633202217,Ovary-AdenoCA
Ovary-AdenoCA::S.27,yapsa_0.03,615.734452642857,0.0687894595735513,1,1,1,2.93121054042645,Ovary-AdenoCA
Ovary-AdenoCA::S.28,yapsa_0.03,7587.00909380741,0.559802928783842,0.6,0.6,0.6,1.64019707121616,Ovary-AdenoCA
Ovary-AdenoCA::S.29,yapsa_0.03,306.492850704652,0.0637596943425529,1,1,1,2.93624030565745,Ovary-AdenoCA
Ovary-AdenoCA::S.30,yapsa_0.03,2395.8296480201,0.253768631291187,1,0.833333333333333,0.909090909090909,2.57956470204215,Ovary-AdenoCA
Ovary-AdenoCA::S.31,yapsa_0.03,341.056573751544,0.0803052916768411,0.8,1,0.888888888888889,2.71969470832316,Ovary-AdenoCA
Ovary-AdenoCA::S.32,yapsa_0.03,3460.2699054315,0.236664380372854,0.833333333333333,0.833333333333333,0.833333333333333,2.43000228629381,Ovary-AdenoCA
Ovary-AdenoCA::S.33,yapsa_0.03,2185.99441064566,0.330660174050169,1,0.833333333333333,0.909090909090909,2.50267315928316,Ovary-AdenoCA
Ovary-AdenoCA::S.34,yapsa_0.03,928.649342140647,0.0547584964998318,1,1,1,2.94524150350017,Ovary-AdenoCA
Ovary-AdenoCA::S.35,yapsa_0.03,945.800990378729,0.133568844849418,1,1,1,2.86643115515058,Ovary-AdenoCA
Ovary-AdenoCA::S.36,yapsa_0.03,269.321560080743,0.100907291150522,1,1,1,2.89909270884948,Ovary-AdenoCA
Ovary-AdenoCA::S.37,yapsa_0.03,793.009767782957,0.0844615792718028,1,0.75,0.857142857142857,2.6655384207282,Ovary-AdenoCA
Ovary-AdenoCA::S.38,yapsa_0.03,1273.43439530877,0.193619339411399,0.666666666666667,0.666666666666667,0.666666666666667,2.13971399392193,Ovary-AdenoCA
Ovary-AdenoCA::S.39,yapsa_0.03,604.367307976831,0.398659174127197,1,0.5,0.666666666666667,2.1013408258728,Ovary-AdenoCA
Ovary-AdenoCA::S.40,yapsa_0.03,2667.91106385045,0.202329065967727,1,1,1,2.79767093403227,Ovary-AdenoCA
Ovary-AdenoCA::S.41,yapsa_0.03,1188.62448617539,0.12758957558774,0.833333333333333,1,0.909090909090909,2.70574375774559,Ovary-AdenoCA
Ovary-AdenoCA::S.42,yapsa_0.03,649.943543535006,0.148967119765071,0.75,1,0.857142857142857,2.60103288023493,Ovary-AdenoCA
Ovary-AdenoCA::S.43,yapsa_0.03,578.152291701295,0.0936279014900883,1,0.8,0.888888888888889,2.70637209850991,Ovary-AdenoCA
Ovary-AdenoCA::S.44,yapsa_0.03,2731.56092266497,0.183461677927663,1,1,1,2.81653832207234,Ovary-AdenoCA
Ovary-AdenoCA::S.45,yapsa_0.03,3099.78454599368,0.407812728061265,0.833333333333333,0.833333333333333,0.833333333333333,2.2588539386054,Ovary-AdenoCA
Ovary-AdenoCA::S.46,yapsa_0.03,244.395415547261,0.0617628040301393,1,1,1,2.93823719596986,Ovary-AdenoCA
Ovary-AdenoCA::S.47,yapsa_0.03,2950.7749075284,0.460842559351616,0.5,1,0.666666666666667,2.03915744064838,Ovary-AdenoCA
Ovary-AdenoCA::S.48,yapsa_0.03,2356.70015100577,0.150482098908484,0.666666666666667,1,0.8,2.51618456775818,Ovary-AdenoCA
Ovary-AdenoCA::S.49,yapsa_0.03,3202.40876422834,0.201244816453739,0.333333333333333,1,0.5,2.13208851687959,Ovary-AdenoCA
Ovary-AdenoCA::S.50,yapsa_0.03,862.853636806628,0.186361476632101,1,1,1,2.8136385233679,Ovary-AdenoCA
Ovary-AdenoCA::S.51,yapsa_0.03,5109.20494909356,0.369669701837317,1,0.6,0.75,2.23033029816268,Ovary-AdenoCA
Ovary-AdenoCA::S.52,yapsa_0.03,1139.75767776314,0.183713358762596,0.75,0.75,0.75,2.3162866412374,Ovary-AdenoCA
Ovary-AdenoCA::S.53,yapsa_0.03,77.5471600442801,0.0244551119660297,0.75,1,0.857142857142857,2.72554488803397,Ovary-AdenoCA
Ovary-AdenoCA::S.54,yapsa_0.03,1722.44514394334,0.19322920618615,0.75,0.6,0.666666666666667,2.15677079381385,Ovary-AdenoCA
Ovary-AdenoCA::S.55,yapsa_0.03,307.073975033582,0.0892138219156252,1,1,1,2.91078617808437,Ovary-AdenoCA
Ovary-AdenoCA::S.56,yapsa_0.03,1407.74212530778,0.278319914058477,1,0.666666666666667,0.8,2.38834675260819,Ovary-AdenoCA
Ovary-AdenoCA::S.57,yapsa_0.03,1516.26112133413,0.218607428104691,1,0.8,0.888888888888889,2.58139257189531,Ovary-AdenoCA
Ovary-AdenoCA::S.58,yapsa_0.03,2302.61359269576,0.301626092834132,0.8,0.666666666666667,0.727272727272727,2.16504057383253,Ovary-AdenoCA
Ovary-AdenoCA::S.59,yapsa_0.03,4113.56051775866,0.486006677428954,0.8,0.666666666666667,0.727272727272727,1.98065998923771,Ovary-AdenoCA
Ovary-AdenoCA::S.60,yapsa_0.03,3736.62636688169,0.358085900036577,0.6,0.75,0.666666666666667,1.99191409996342,Ovary-AdenoCA
Ovary-AdenoCA::S.61,yapsa_0.03,2442.63770367652,0.246060008429185,1,1,1,2.75393999157082,Ovary-AdenoCA
Ovary-AdenoCA::S.62,yapsa_0.03,1542.24265235495,0.17414664096149,1,0.6,0.75,2.42585335903851,Ovary-AdenoCA
Ovary-AdenoCA::S.63,yapsa_0.03,936.082635032562,0.0992769790044079,1,1,1,2.90072302099559,Ovary-AdenoCA
Ovary-AdenoCA::S.64,yapsa_0.03,1664.78480068867,0.178051850341034,1,1,1,2.82194814965897,Ovary-AdenoCA
Ovary-AdenoCA::S.65,yapsa_0.03,2078.33780056273,0.18006738871623,1,0.75,0.857142857142857,2.56993261128377,Ovary-AdenoCA
Ovary-AdenoCA::S.66,yapsa_0.03,1068.51151506682,0.148034291364204,1,1,1,2.8519657086358,Ovary-AdenoCA
Ovary-AdenoCA::S.67,yapsa_0.03,47.9787800176931,0.0281730945494381,1,1,1,2.97182690545056,Ovary-AdenoCA
Ovary-AdenoCA::S.68,yapsa_0.03,2080.44101091635,0.528164765401461,1,0.5,0.666666666666667,1.97183523459854,Ovary-AdenoCA
Ovary-AdenoCA::S.69,yapsa_0.03,2825.13447207584,0.388922697147004,1,0.857142857142857,0.923076923076923,2.46822015999585,Ovary-AdenoCA
Ovary-AdenoCA::S.70,yapsa_0.03,1205.18753739567,0.124477126357743,0.5,1,0.666666666666667,2.37552287364226,Ovary-AdenoCA
Ovary-AdenoCA::S.71,yapsa_0.03,1261.82152109868,0.136074789291349,1,0.75,0.857142857142857,2.61392521070865,Ovary-AdenoCA
Ovary-AdenoCA::S.72,yapsa_0.03,1557.49648708167,0.164067890770217,1,1,1,2.83593210922978,Ovary-AdenoCA
Ovary-AdenoCA::S.73,yapsa_0.03,262.556689301607,0.0792983054369094,1,1,1,2.92070169456309,Ovary-AdenoCA
Ovary-AdenoCA::S.74,yapsa_0.03,2063.30362723103,0.153211823511623,0.6,0.75,0.666666666666667,2.19678817648838,Ovary-AdenoCA
Ovary-AdenoCA::S.75,yapsa_0.03,1774.50756088259,0.245030041546891,1,0.75,0.857142857142857,2.50496995845311,Ovary-AdenoCA
Ovary-AdenoCA::S.76,yapsa_0.03,611.102779274744,0.0891210119986501,1,1,1,2.91087898800135,Ovary-AdenoCA
Ovary-AdenoCA::S.77,yapsa_0.03,915.259356184671,0.151357591563531,1,0.75,0.857142857142857,2.59864240843647,Ovary-AdenoCA
Ovary-AdenoCA::S.78,yapsa_0.03,2927.63314685835,0.669020371768363,1,0.714285714285714,0.833333333333333,2.04526534251735,Ovary-AdenoCA
Ovary-AdenoCA::S.79,yapsa_0.03,1511.5604123342,0.289626444210424,0.75,0.6,0.666666666666667,2.06037355578958,Ovary-AdenoCA
Ovary-AdenoCA::S.80,yapsa_0.03,558.630072962463,0.165226285998954,1,0.8,0.888888888888889,2.63477371400105,Ovary-AdenoCA
Ovary-AdenoCA::S.81,yapsa_0.03,2440.34657018766,0.237064947560487,1,0.8,0.888888888888889,2.56293505243951,Ovary-AdenoCA
Ovary-AdenoCA::S.82,yapsa_0.03,2625.31981176488,0.178702594225368,1,1,1,2.82129740577463,Ovary-AdenoCA
Ovary-AdenoCA::S.83,yapsa_0.03,8854.82843406186,0.532525164425178,0.75,0.6,0.666666666666667,1.81747483557482,Ovary-AdenoCA
Ovary-AdenoCA::S.84,yapsa_0.03,1336.61252775655,0.169127233677914,0.666666666666667,0.666666666666667,0.666666666666667,2.16420609965542,Ovary-AdenoCA
Ovary-AdenoCA::S.85,yapsa_0.03,1181.47637247276,0.106372231248111,1,1,1,2.89362776875189,Ovary-AdenoCA
Ovary-AdenoCA::S.86,yapsa_0.03,2737.85011222078,0.304883085993405,1,0.75,0.857142857142857,2.44511691400659,Ovary-AdenoCA
Ovary-AdenoCA::S.87,yapsa_0.03,1403.69817693201,0.262717233189595,1,0.8,0.888888888888889,2.53728276681041,Ovary-AdenoCA
Ovary-AdenoCA::S.88,yapsa_0.03,2713.20272728816,0.193261822586235,0.4,0.666666666666667,0.5,1.87340484408043,Ovary-AdenoCA
Ovary-AdenoCA::S.89,yapsa_0.03,1057.3143165884,0.358168806432384,1,0.8,0.888888888888889,2.44183119356762,Ovary-AdenoCA
Ovary-AdenoCA::S.90,yapsa_0.03,2515.80528344744,0.157572672143771,0.5,1,0.666666666666667,2.34242732785623,Ovary-AdenoCA
Ovary-AdenoCA::S.91,yapsa_0.03,628.828692786531,0.171858074005611,1,0.666666666666667,0.8,2.49480859266106,Ovary-AdenoCA
Ovary-AdenoCA::S.92,yapsa_0.03,2697.81998675171,0.230150143896239,0.833333333333333,0.714285714285714,0.769230769230769,2.31746890372281,Ovary-AdenoCA
Ovary-AdenoCA::S.93,yapsa_0.03,244.12162961954,0.119200014462666,1,1,1,2.88079998553733,Ovary-AdenoCA
Ovary-AdenoCA::S.94,yapsa_0.03,1493.95505657704,0.133579672440722,1,0.75,0.857142857142857,2.61642032755928,Ovary-AdenoCA
Ovary-AdenoCA::S.95,yapsa_0.03,1599.26514674974,0.324592073624871,0.75,0.6,0.666666666666667,2.02540792637513,Ovary-AdenoCA
Ovary-AdenoCA::S.96,yapsa_0.03,1019.74251278864,0.136621451338243,0.75,0.75,0.75,2.36337854866176,Ovary-AdenoCA
Ovary-AdenoCA::S.97,yapsa_0.03,5349.73074942776,0.430908638697363,0.8,1,0.888888888888889,2.36909136130264,Ovary-AdenoCA
Ovary-AdenoCA::S.98,yapsa_0.03,751.543395945551,0.146614006232062,1,0.8,0.888888888888889,2.65338599376794,Ovary-AdenoCA
Ovary-AdenoCA::S.99,yapsa_0.03,1652.89310519192,0.402359567962979,1,0.6,0.75,2.19764043203702,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,yapsa_0.03,8358.8088275527,0.290731064225686,0.75,0.75,0.75,2.20926893577431,Ovary-AdenoCA
Skin-Melanoma::S.1,yapsa_0.03,1047.6989083184,0.169503139996506,1,1,1,2.83049686000349,Skin-Melanoma
Skin-Melanoma::S.2,yapsa_0.03,2975.2998647873,0.120741005794469,1,1,1,2.87925899420553,Skin-Melanoma
Skin-Melanoma::S.3,yapsa_0.03,15688.5046937567,0.333315728175335,0.2,0.5,0.285714285714286,1.36668427182467,Skin-Melanoma
Skin-Melanoma::S.4,yapsa_0.03,78249.6698212002,0.290155330430656,0.5,0.666666666666667,0.571428571428571,1.87651133623601,Skin-Melanoma
Skin-Melanoma::S.5,yapsa_0.03,25590.4085421413,0.283434033051727,0.428571428571429,1,0.6,2.1451373955197,Skin-Melanoma
Skin-Melanoma::S.6,yapsa_0.03,169550.601016832,0.832460701988631,0.428571428571429,0.75,0.545454545454545,1.3461107265828,Skin-Melanoma
Skin-Melanoma::S.7,yapsa_0.03,96651.1567905066,0.722447222670344,0.666666666666667,1,0.8,1.94421944399632,Skin-Melanoma
Skin-Melanoma::S.8,yapsa_0.03,155647.063968067,0.525238458938727,0.5,0.75,0.6,1.72476154106127,Skin-Melanoma
Skin-Melanoma::S.9,yapsa_0.03,8949.76275007847,0.298564276423755,0.75,1,0.857142857142857,2.45143572357625,Skin-Melanoma
Skin-Melanoma::S.10,yapsa_0.03,29205.2080671854,0.314809671849882,0.75,1,0.857142857142857,2.43519032815012,Skin-Melanoma
Skin-Melanoma::S.11,yapsa_0.03,9927.04394299743,0.356280513333002,0.428571428571429,1,0.6,2.07229091523843,Skin-Melanoma
Skin-Melanoma::S.12,yapsa_0.03,13472.7257769805,0.186884989485241,0.666666666666667,1,0.8,2.47978167718143,Skin-Melanoma
Skin-Melanoma::S.13,yapsa_0.03,19064.5197110782,0.339347093468818,1,0.714285714285714,0.833333333333333,2.3749386208169,Skin-Melanoma
Skin-Melanoma::S.14,yapsa_0.03,213657.44660055,1.0664209962593,0.8,0.666666666666667,0.727272727272727,1.40024567040737,Skin-Melanoma
Skin-Melanoma::S.15,yapsa_0.03,108299.536488608,1.1793352624779,0.571428571428571,1,0.727272727272727,1.39209330895067,Skin-Melanoma
Skin-Melanoma::S.16,yapsa_0.03,1063.38661555817,0.0454070035252645,1,1,1,2.95459299647474,Skin-Melanoma
Skin-Melanoma::S.17,yapsa_0.03,3306.69728765554,0.19424879795897,0.5,1,0.666666666666667,2.30575120204103,Skin-Melanoma
Skin-Melanoma::S.18,yapsa_0.03,8093.72450045618,0.197177073193729,0.5,1,0.666666666666667,2.30282292680627,Skin-Melanoma
Skin-Melanoma::S.19,yapsa_0.03,5809.510795417,0.359388233555026,0.5,1,0.666666666666667,2.14061176644497,Skin-Melanoma
Skin-Melanoma::S.20,yapsa_0.03,2588.18441591209,0.0983315381601037,0.833333333333333,1,0.909090909090909,2.73500179517323,Skin-Melanoma
Skin-Melanoma::S.21,yapsa_0.03,75013.1259481447,1.15653909879964,0.8,0.8,0.8,1.44346090120036,Skin-Melanoma
Skin-Melanoma::S.22,yapsa_0.03,47262.0853243696,0.267513161816075,0.25,0.5,0.333333333333333,1.48248683818393,Skin-Melanoma
Skin-Melanoma::S.23,yapsa_0.03,1899.11280029739,0.0858666546230227,1,0.75,0.857142857142857,2.66413334537698,Skin-Melanoma
Skin-Melanoma::S.24,yapsa_0.03,11662.829418171,0.481895273868731,0.833333333333333,0.833333333333333,0.833333333333333,2.18477139279794,Skin-Melanoma
Skin-Melanoma::S.25,yapsa_0.03,8368.09799517681,0.205842077956776,0.6,0.75,0.666666666666667,2.14415792204322,Skin-Melanoma
Skin-Melanoma::S.26,yapsa_0.03,56770.3029793653,0.729226756318116,0.8,0.8,0.8,1.87077324368188,Skin-Melanoma
Skin-Melanoma::S.27,yapsa_0.03,7749.07199905121,0.269636104215568,0.833333333333333,1,0.909090909090909,2.56369722911777,Skin-Melanoma
Skin-Melanoma::S.28,yapsa_0.03,10925.2847054513,0.184782827999177,0.571428571428571,0.8,0.666666666666667,2.18664574342939,Skin-Melanoma
Skin-Melanoma::S.29,yapsa_0.03,5143.30926034727,0.0718770946287193,0.75,1,0.857142857142857,2.67812290537128,Skin-Melanoma
Skin-Melanoma::S.30,yapsa_0.03,27213.8190423492,0.131304704026157,0.4,0.666666666666667,0.5,1.93536196264051,Skin-Melanoma
Skin-Melanoma::S.31,yapsa_0.03,1142.14194718952,0.182363395687294,0.857142857142857,1,0.923076923076923,2.67477946145556,Skin-Melanoma
Skin-Melanoma::S.32,yapsa_0.03,8255.00726672235,0.21095285870189,0.714285714285714,1,0.833333333333333,2.50333285558382,Skin-Melanoma
Skin-Melanoma::S.33,yapsa_0.03,111874.412338411,0.99873600502081,0.4,0.5,0.444444444444444,0.901263994979191,Skin-Melanoma
Skin-Melanoma::S.34,yapsa_0.03,3866.45817848341,0.119634214501792,0.6,1,0.75,2.48036578549821,Skin-Melanoma
Skin-Melanoma::S.35,yapsa_0.03,14080.3160497757,0.186356027976279,0.5,0.75,0.6,2.06364397202372,Skin-Melanoma
Skin-Melanoma::S.36,yapsa_0.03,6299.6709049305,0.107765894673529,0.333333333333333,1,0.5,2.2255674386598,Skin-Melanoma
Skin-Melanoma::S.37,yapsa_0.03,1673.74086060609,0.120865169021237,0.833333333333333,1,0.909090909090909,2.7124681643121,Skin-Melanoma
Skin-Melanoma::S.38,yapsa_0.03,20462.1005602076,0.260919635313717,0.428571428571429,1,0.6,2.16765179325771,Skin-Melanoma
Skin-Melanoma::S.39,yapsa_0.03,23168.8612961181,0.195234438588025,1,0.8,0.888888888888889,2.60476556141198,Skin-Melanoma
Skin-Melanoma::S.40,yapsa_0.03,8936.9885452145,0.114855078911908,0.333333333333333,1,0.5,2.21847825442142,Skin-Melanoma
Skin-Melanoma::S.41,yapsa_0.03,51596.266841041,0.581680986235271,0.5,1,0.666666666666667,1.91831901376473,Skin-Melanoma
Skin-Melanoma::S.42,yapsa_0.03,12249.0147970691,0.136163707475368,0.666666666666667,1,0.8,2.5305029591913,Skin-Melanoma
Skin-Melanoma::S.43,yapsa_0.03,2301.87951190558,0.154613078446103,0.8,1,0.888888888888889,2.6453869215539,Skin-Melanoma
Skin-Melanoma::S.44,yapsa_0.03,37484.731165114,0.223241664721871,0.2,1,0.333333333333333,1.97675833527813,Skin-Melanoma
Skin-Melanoma::S.45,yapsa_0.03,97295.0046294407,0.436852902008103,0.6,0.6,0.6,1.7631470979919,Skin-Melanoma
Skin-Melanoma::S.46,yapsa_0.03,10878.3490163639,0.181881775896403,0.333333333333333,1,0.5,2.15145155743693,Skin-Melanoma
Skin-Melanoma::S.47,yapsa_0.03,46545.4907681997,0.316875264779525,0.5,1,0.666666666666667,2.18312473522047,Skin-Melanoma
Skin-Melanoma::S.48,yapsa_0.03,10840.6339893163,0.157122023180176,0.714285714285714,1,0.833333333333333,2.55716369110554,Skin-Melanoma
Skin-Melanoma::S.49,yapsa_0.03,27764.6032079197,0.646500330832201,0.666666666666667,0.666666666666667,0.666666666666667,1.68683300250113,Skin-Melanoma
Skin-Melanoma::S.50,yapsa_0.03,3664.72943872928,0.134520039596567,0.75,1,0.857142857142857,2.61547996040343,Skin-Melanoma
Skin-Melanoma::S.51,yapsa_0.03,7707.0168070193,0.0344140067292668,0.6,1,0.75,2.56558599327073,Skin-Melanoma
Skin-Melanoma::S.52,yapsa_0.03,17044.0654304434,0.14094740897617,0.5,1,0.666666666666667,2.35905259102383,Skin-Melanoma
Skin-Melanoma::S.53,yapsa_0.03,42317.4673007106,0.257036536970715,0.6,1,0.75,2.34296346302929,Skin-Melanoma
Skin-Melanoma::S.54,yapsa_0.03,11700.4622091533,0.263452720191688,0.8,0.8,0.8,2.33654727980831,Skin-Melanoma
