Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Stomach-AdenoCA::S.74,yapsa_0.00,7369.34853427002,0.204397529657459,1,0.75,0.857142857142857,2.54560247034254,Stomach-AdenoCA
Stomach-AdenoCA::S.75,yapsa_0.00,6162.96830217517,0.26611547571895,1,0.727272727272727,0.842105263157895,2.46115725155378,Stomach-AdenoCA
Stomach-AdenoCA::S.76,yapsa_0.00,2986.56688517826,0.121242515535187,0.8,0.8,0.8,2.47875748446481,Stomach-AdenoCA
Stomach-AdenoCA::S.77,yapsa_0.00,2810.16318219026,0.332957723008325,1,0.571428571428571,0.727272727272727,2.23847084842025,Stomach-AdenoCA
Stomach-AdenoCA::S.78,yapsa_0.00,182.121115360399,0.0846287710782522,1,0.428571428571429,0.6,2.34394265749318,Stomach-AdenoCA
Stomach-AdenoCA::S.79,yapsa_0.00,11417.5798159021,0.302596729987865,1,0.636363636363636,0.777777777777778,2.33376690637577,Stomach-AdenoCA
Stomach-AdenoCA::S.80,yapsa_0.00,734.936768295673,0.196928394505807,1,0.75,0.857142857142857,2.55307160549419,Stomach-AdenoCA
Stomach-AdenoCA::S.81,yapsa_0.00,3712.24222855661,0.275205147049938,1,0.75,0.857142857142857,2.47479485295006,Stomach-AdenoCA
Stomach-AdenoCA::S.82,yapsa_0.00,1909.5179771817,0.191238655701723,1,0.5,0.666666666666667,2.30876134429828,Stomach-AdenoCA
Stomach-AdenoCA::S.83,yapsa_0.00,2034.07151601006,0.164755509153577,1,0.857142857142857,0.923076923076923,2.69238734798928,Stomach-AdenoCA
Stomach-AdenoCA::S.84,yapsa_0.00,1470.05727820807,0.335936306720309,1,0.625,0.769230769230769,2.28906369327969,Stomach-AdenoCA
Stomach-AdenoCA::S.85,yapsa_0.00,9550.13542985247,0.256544765213896,1,0.75,0.857142857142857,2.4934552347861,Stomach-AdenoCA
Stomach-AdenoCA::S.86,yapsa_0.00,1267.02845160836,0.361285557915129,0.666666666666667,0.5,0.571428571428571,1.80538110875154,Stomach-AdenoCA
Stomach-AdenoCA::S.87,yapsa_0.00,6726.08859420813,0.551635249258438,0.6,0.6,0.6,1.64836475074156,Stomach-AdenoCA
Stomach-AdenoCA::S.88,yapsa_0.00,9922.41912806631,0.355451159880577,0.833333333333333,0.625,0.714285714285714,2.10288217345276,Stomach-AdenoCA
Stomach-AdenoCA::S.89,yapsa_0.00,2413.66950718528,0.138708666581535,1,0.857142857142857,0.923076923076923,2.71843419056132,Stomach-AdenoCA
Stomach-AdenoCA::S.90,yapsa_0.00,175.592030872415,0.0494904258377721,0.666666666666667,0.4,0.5,2.01717624082889,Stomach-AdenoCA
Stomach-AdenoCA::S.91,yapsa_0.00,1450.68530960728,0.0994710168408721,1,0.714285714285714,0.833333333333333,2.61481469744484,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,yapsa_0.00,44531.3654801723,0.210615915511092,1,0.625,0.769230769230769,2.41438408448891,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,yapsa_0.00,51103.1032411364,0.430490554558933,1,0.6,0.75,2.16950944544107,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,yapsa_0.00,37938.1532566882,0.278973419441498,1,0.454545454545455,0.625,2.17557203510396,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,yapsa_0.00,53270.3169319547,0.546547210152715,1,0.545454545454545,0.705882352941177,1.99890733530183,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,yapsa_0.00,69261.5394285657,0.355041723541961,0.8,0.571428571428571,0.666666666666667,2.01638684788661,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,yapsa_0.00,34760.5179169572,0.14131210939312,1,0.666666666666667,0.8,2.52535455727355,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,yapsa_0.00,19674.108704551,0.530256548110692,1,0.454545454545455,0.625,1.92428890643476,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,yapsa_0.00,23852.7556332113,0.173940113417811,0.8,0.444444444444444,0.571428571428571,2.07050433102663,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,yapsa_0.00,71919.8103851045,0.327162523530128,1,0.8,0.888888888888889,2.47283747646987,Stomach-AdenoCA
Kidney-RCC::S.1,yapsa_0.00,1585.25211224529,0.295590548619298,1,0.714285714285714,0.833333333333333,2.41869516566642,Kidney-RCC
Kidney-RCC::S.2,yapsa_0.00,935.853533333851,0.200439822945781,1,0.555555555555556,0.714285714285714,2.35511573260977,Kidney-RCC
Kidney-RCC::S.3,yapsa_0.00,182.61350926903,0.0534270068077911,1,0.833333333333333,0.909090909090909,2.77990632652554,Kidney-RCC
Kidney-RCC::S.4,yapsa_0.00,1187.95064799845,0.205919682440362,1,0.5,0.666666666666667,2.29408031755964,Kidney-RCC
Kidney-RCC::S.5,yapsa_0.00,1806.23259355293,0.183225055138256,1,0.555555555555556,0.714285714285714,2.3723305004173,Kidney-RCC
Kidney-RCC::S.6,yapsa_0.00,495.823780936845,0.271684263527038,1,0.428571428571429,0.6,2.15688716504439,Kidney-RCC
Kidney-RCC::S.7,yapsa_0.00,354.398262378633,0.112793845441958,1,0.666666666666667,0.8,2.55387282122471,Kidney-RCC
Kidney-RCC::S.8,yapsa_0.00,1906.98457695298,0.337758515223695,1,0.444444444444444,0.615384615384615,2.10668592922075,Kidney-RCC
Kidney-RCC::S.9,yapsa_0.00,970.43541485422,0.233389950662391,1,0.375,0.545454545454545,2.14161004933761,Kidney-RCC
Kidney-RCC::S.10,yapsa_0.00,313.711583445716,0.115039084505213,1,0.714285714285714,0.833333333333333,2.5992466297805,Kidney-RCC
Kidney-RCC::S.11,yapsa_0.00,1103.9165439637,0.21319361606097,1,0.5,0.666666666666667,2.28680638393903,Kidney-RCC
Kidney-RCC::S.12,yapsa_0.00,995.193761177742,0.267525204617673,1,0.714285714285714,0.833333333333333,2.44676050966804,Kidney-RCC
Kidney-RCC::S.13,yapsa_0.00,533.880692461863,0.157394072070125,0.666666666666667,0.4,0.5,1.90927259459654,Kidney-RCC
Kidney-RCC::S.14,yapsa_0.00,1101.36861368027,0.500167399491494,1,0.428571428571429,0.6,1.92840402907993,Kidney-RCC
Kidney-RCC::S.15,yapsa_0.00,1996.50961872967,0.185394151613861,1,0.666666666666667,0.8,2.48127251505281,Kidney-RCC
Kidney-RCC::S.16,yapsa_0.00,664.817509636526,0.233515107002644,1,0.5,0.666666666666667,2.26648489299736,Kidney-RCC
Kidney-RCC::S.17,yapsa_0.00,344.297490617585,0.137224986296367,1,0.5,0.666666666666667,2.36277501370363,Kidney-RCC
Kidney-RCC::S.18,yapsa_0.00,146.246284648734,0.116997027718987,1,0.6,0.75,2.48300297228101,Kidney-RCC
Kidney-RCC::S.19,yapsa_0.00,340.918447218493,0.120423329995935,1,0.5,0.666666666666667,2.37957667000406,Kidney-RCC
Kidney-RCC::S.20,yapsa_0.00,385.761711193172,0.120062779705313,1,0.5,0.666666666666667,2.37993722029469,Kidney-RCC
Kidney-RCC::S.21,yapsa_0.00,1255.91914899201,0.24683945538365,1,0.714285714285714,0.833333333333333,2.46744625890206,Kidney-RCC
Kidney-RCC::S.22,yapsa_0.00,3492.93889301351,0.34074128309565,1,0.5,0.666666666666667,2.15925871690435,Kidney-RCC
Kidney-RCC::S.23,yapsa_0.00,193.020583911139,0.0629757206887892,1,0.5,0.666666666666667,2.43702427931121,Kidney-RCC
Kidney-RCC::S.24,yapsa_0.00,402.985813616459,0.20613085095471,1,0.333333333333333,0.5,2.12720248237862,Kidney-RCC
Kidney-RCC::S.25,yapsa_0.00,7235.90756492799,0.309028723678325,0.8,0.4,0.533333333333333,1.89097127632167,Kidney-RCC
Kidney-RCC::S.26,yapsa_0.00,628.705229199862,0.291607249165056,1,0.5,0.666666666666667,2.20839275083494,Kidney-RCC
Kidney-RCC::S.27,yapsa_0.00,1108.44039779432,0.494398036482748,1,0.3,0.461538461538462,1.80560196351725,Kidney-RCC
Kidney-RCC::S.28,yapsa_0.00,3301.66350012724,0.599430555578656,1,0.5,0.666666666666667,1.90056944442134,Kidney-RCC
Kidney-RCC::S.29,yapsa_0.00,564.683205142544,0.198972235779614,1,0.428571428571429,0.6,2.22959919279181,Kidney-RCC
Kidney-RCC::S.30,yapsa_0.00,361.226989301975,0.063990609265186,1,0.8,0.888888888888889,2.73600939073481,Kidney-RCC
Kidney-RCC::S.31,yapsa_0.00,543.495239934851,0.163309867768886,1,0.5,0.666666666666667,2.33669013223111,Kidney-RCC
Kidney-RCC::S.32,yapsa_0.00,1259.2108084691,0.128477788844924,1,0.5,0.666666666666667,2.37152221115508,Kidney-RCC
Kidney-RCC::S.33,yapsa_0.00,1043.5862579209,0.205309120189042,1,0.625,0.769230769230769,2.41969087981096,Kidney-RCC
Kidney-RCC::S.34,yapsa_0.00,281.637895540466,0.183477456378154,1,0.6,0.75,2.41652254362185,Kidney-RCC
Kidney-RCC::S.35,yapsa_0.00,926.249446083262,0.147374613537512,1,0.5,0.666666666666667,2.35262538646249,Kidney-RCC
Kidney-RCC::S.36,yapsa_0.00,51.3694136734564,0.0570137776619938,1,0.333333333333333,0.5,2.27631955567134,Kidney-RCC
Kidney-RCC::S.37,yapsa_0.00,112.508611419539,0.0798499726185512,1,0.333333333333333,0.5,2.25348336071478,Kidney-RCC
Kidney-RCC::S.38,yapsa_0.00,583.370659195577,0.221141265805753,1,0.666666666666667,0.8,2.44552540086091,Kidney-RCC
Kidney-RCC::S.39,yapsa_0.00,562.883157114616,0.307418436436164,1,0.428571428571429,0.6,2.12115299213526,Kidney-RCC
Kidney-RCC::S.40,yapsa_0.00,108.916040325642,0.0897906350582372,1,0.2,0.333333333333333,2.11020936494176,Kidney-RCC
Kidney-RCC::S.41,yapsa_0.00,563.85731365962,0.146494495624739,1,0.444444444444444,0.615384615384615,2.29794994881971,Kidney-RCC
Kidney-RCC::S.42,yapsa_0.00,1793.55884663561,0.34504787353513,1,0.666666666666667,0.8,2.32161879313154,Kidney-RCC
Kidney-RCC::S.43,yapsa_0.00,1193.45053701403,0.211304981765939,1,0.625,0.769230769230769,2.41369501823406,Kidney-RCC
Kidney-RCC::S.44,yapsa_0.00,638.96758286181,0.20207703442815,1,0.833333333333333,0.909090909090909,2.63125629890518,Kidney-RCC
Kidney-RCC::S.45,yapsa_0.00,901.016589048097,0.222418313761564,1,0.666666666666667,0.8,2.4442483529051,Kidney-RCC
Kidney-RCC::S.46,yapsa_0.00,754.35734711923,0.219226197942235,1,0.375,0.545454545454545,2.15577380205777,Kidney-RCC
Kidney-RCC::S.47,yapsa_0.00,1257.28391348977,0.266543123487337,1,0.5,0.666666666666667,2.23345687651266,Kidney-RCC
Kidney-RCC::S.48,yapsa_0.00,1178.78959549803,0.217048351224089,1,0.5,0.666666666666667,2.28295164877591,Kidney-RCC
Kidney-RCC::S.49,yapsa_0.00,199.045640364077,0.0595054231282742,1,0.666666666666667,0.8,2.60716124353839,Kidney-RCC
Kidney-RCC::S.50,yapsa_0.00,1038.02886671373,0.228088083215497,1,0.444444444444444,0.615384615384615,2.21635636122895,Kidney-RCC
Kidney-RCC::S.51,yapsa_0.00,539.194780532588,0.199406353747259,1,0.375,0.545454545454545,2.17559364625274,Kidney-RCC
Kidney-RCC::S.52,yapsa_0.00,968.184484698496,0.246106884773385,1,0.428571428571429,0.6,2.18246454379804,Kidney-RCC
Kidney-RCC::S.53,yapsa_0.00,437.570803499082,0.112659836122318,1,0.5,0.666666666666667,2.38734016387768,Kidney-RCC
Kidney-RCC::S.54,yapsa_0.00,652.568463554001,0.256714580469709,1,0.5,0.666666666666667,2.24328541953029,Kidney-RCC
Kidney-RCC::S.55,yapsa_0.00,763.067318052437,0.240411883444372,1,0.444444444444444,0.615384615384615,2.20403256100007,Kidney-RCC
Kidney-RCC::S.56,yapsa_0.00,917.784737128856,0.233177016546965,1,0.375,0.545454545454545,2.14182298345303,Kidney-RCC
Kidney-RCC::S.57,yapsa_0.00,711.214299705005,0.159357898208605,1,0.444444444444444,0.615384615384615,2.28508654623584,Kidney-RCC
Kidney-RCC::S.58,yapsa_0.00,1249.04801529622,0.224406758048189,1,0.444444444444444,0.615384615384615,2.22003768639626,Kidney-RCC
Kidney-RCC::S.59,yapsa_0.00,1062.25260281273,0.191052626405168,1,0.428571428571429,0.6,2.23751880216626,Kidney-RCC
Kidney-RCC::S.60,yapsa_0.00,246.304238491216,0.0951716532037155,1,1,1,2.90482834679628,Kidney-RCC
Kidney-RCC::S.61,yapsa_0.00,825.35576555749,0.213215129309607,1,0.428571428571429,0.6,2.21535629926182,Kidney-RCC
Kidney-RCC::S.62,yapsa_0.00,1317.46885212547,0.252388668989554,1,0.333333333333333,0.5,2.08094466434378,Kidney-RCC
Kidney-RCC::S.63,yapsa_0.00,733.187509496668,0.167509140849136,1,0.5,0.666666666666667,2.33249085915086,Kidney-RCC
Kidney-RCC::S.64,yapsa_0.00,673.137354283561,0.120482791173002,1,0.6,0.75,2.479517208827,Kidney-RCC
Kidney-RCC::S.65,yapsa_0.00,1484.37630248755,0.187776888360221,1,0.714285714285714,0.833333333333333,2.52650882592549,Kidney-RCC
Kidney-RCC::S.66,yapsa_0.00,2027.48810501731,0.275361687493862,1,0.6,0.75,2.32463831250614,Kidney-RCC
Kidney-RCC::S.67,yapsa_0.00,770.044164488813,0.335385089063072,1,0.833333333333333,0.909090909090909,2.49794824427026,Kidney-RCC
Kidney-RCC::S.68,yapsa_0.00,687.847009428743,0.380656895090616,1,0.444444444444444,0.615384615384615,2.06378754935383,Kidney-RCC
Kidney-RCC::S.69,yapsa_0.00,656.217592612162,0.187812705384133,1,0.571428571428571,0.727272727272727,2.38361586604444,Kidney-RCC
Kidney-RCC::S.70,yapsa_0.00,1042.19990138758,0.393728712273357,1,0.5,0.666666666666667,2.10627128772664,Kidney-RCC
Kidney-RCC::S.71,yapsa_0.00,1380.57397999071,0.285714813739798,1,0.571428571428571,0.727272727272727,2.28571375768877,Kidney-RCC
Kidney-RCC::S.72,yapsa_0.00,833.209761280933,0.28741281865503,1,0.375,0.545454545454545,2.08758718134497,Kidney-RCC
Kidney-RCC::S.73,yapsa_0.00,1189.3675599546,0.182951478227135,1,0.75,0.857142857142857,2.56704852177287,Kidney-RCC
Kidney-RCC::S.74,yapsa_0.00,1362.34089470666,0.347624622277791,1,0.666666666666667,0.8,2.31904204438888,Kidney-RCC
Kidney-RCC::S.75,yapsa_0.00,931.855764850211,0.176187514624733,1,0.285714285714286,0.444444444444444,2.10952677108955,Kidney-RCC
Kidney-RCC::S.76,yapsa_0.00,517.963686903541,0.350212093917202,1,0.375,0.545454545454545,2.0247879060828,Kidney-RCC
Kidney-RCC::S.77,yapsa_0.00,1290.50511247858,0.275395884011648,1,0.555555555555556,0.714285714285714,2.28015967154391,Kidney-RCC
Kidney-RCC::S.78,yapsa_0.00,1047.56432672699,0.138456823516653,1,0.714285714285714,0.833333333333333,2.57582889076906,Kidney-RCC
Kidney-RCC::S.79,yapsa_0.00,253.554863028118,0.129563036805375,1,0.6,0.75,2.47043696319463,Kidney-RCC
Kidney-RCC::S.80,yapsa_0.00,818.708379876864,0.218613719593288,1,0.375,0.545454545454545,2.15638628040671,Kidney-RCC
Kidney-RCC::S.81,yapsa_0.00,917.033216214259,0.212670040866016,1,0.8,0.888888888888889,2.58732995913398,Kidney-RCC
Kidney-RCC::S.82,yapsa_0.00,4284.69446241839,0.327500914348268,1,0.777777777777778,0.875,2.45027686342951,Kidney-RCC
Kidney-RCC::S.83,yapsa_0.00,958.380782466105,0.337933985354762,1,0.75,0.857142857142857,2.41206601464524,Kidney-RCC
Kidney-RCC::S.84,yapsa_0.00,1023.61253134394,0.408627757023528,1,0.5,0.666666666666667,2.09137224297647,Kidney-RCC
Kidney-RCC::S.85,yapsa_0.00,1250.27154026159,0.336456281017651,1,0.375,0.545454545454545,2.03854371898235,Kidney-RCC
Kidney-RCC::S.86,yapsa_0.00,463.101941911092,0.0915764172258438,1,0.625,0.769230769230769,2.53342358277416,Kidney-RCC
Kidney-RCC::S.87,yapsa_0.00,1415.36065604062,0.401862764349978,1,0.4,0.571428571428571,1.99813723565002,Kidney-RCC
Kidney-RCC::S.88,yapsa_0.00,1424.76858818208,0.277732668261613,1,0.571428571428571,0.727272727272727,2.29369590316696,Kidney-RCC
Kidney-RCC::S.89,yapsa_0.00,1161.32737303796,0.271655525856833,1,0.3,0.461538461538462,2.02834447414317,Kidney-RCC
Kidney-RCC::S.90,yapsa_0.00,487.171114502908,0.244318512789823,1,0.428571428571429,0.6,2.18425291578161,Kidney-RCC
Kidney-RCC::S.91,yapsa_0.00,906.966362285019,0.17693452249025,1,0.625,0.769230769230769,2.44806547750975,Kidney-RCC
Kidney-RCC::S.92,yapsa_0.00,2474.66790741405,0.421291778585981,1,0.75,0.857142857142857,2.32870822141402,Kidney-RCC
Kidney-RCC::S.93,yapsa_0.00,1008.10038787743,0.207044647335682,1,0.5,0.666666666666667,2.29295535266432,Kidney-RCC
Kidney-RCC::S.94,yapsa_0.00,464.629971076334,0.0963762644837864,1,0.666666666666667,0.8,2.57029040218288,Kidney-RCC
Kidney-RCC::S.95,yapsa_0.00,368.314775693616,0.0625109938380203,1,0.5,0.666666666666667,2.43748900616198,Kidney-RCC
Kidney-RCC::S.96,yapsa_0.00,1066.71776435361,0.316815492828514,1,0.571428571428571,0.727272727272727,2.25461307860006,Kidney-RCC
Kidney-RCC::S.97,yapsa_0.00,307.638650435258,0.137892716465826,1,0.375,0.545454545454545,2.23710728353417,Kidney-RCC
Kidney-RCC::S.98,yapsa_0.00,788.459582255367,0.184305652701114,1,0.625,0.769230769230769,2.44069434729889,Kidney-RCC
Kidney-RCC::S.99,yapsa_0.00,1071.83663490902,0.21914468102822,1,0.5,0.666666666666667,2.28085531897178,Kidney-RCC
Kidney-RCC::MSI-H.S.1,yapsa_0.00,4423.49948169051,0.267313239164281,1,0.857142857142857,0.923076923076923,2.58982961797858,Kidney-RCC
Breast-AdenoCA::S.1,yapsa_0.01,1208.57558458273,0.189908168539084,1,0.833333333333333,0.909090909090909,2.64342516479425,Breast-AdenoCA
Breast-AdenoCA::S.2,yapsa_0.01,1557.71103135037,0.168310214084319,1,0.714285714285714,0.833333333333333,2.5459755002014,Breast-AdenoCA
Breast-AdenoCA::S.3,yapsa_0.01,535.007272199684,0.255739613862182,1,0.666666666666667,0.8,2.41092705280449,Breast-AdenoCA
Breast-AdenoCA::S.4,yapsa_0.01,634.39447409994,0.0768683477644421,1,0.666666666666667,0.8,2.58979831890222,Breast-AdenoCA
Breast-AdenoCA::S.5,yapsa_0.01,1940.95070989417,0.454129787059936,1,0.625,0.769230769230769,2.17087021294006,Breast-AdenoCA
Breast-AdenoCA::S.6,yapsa_0.01,1860.9184440331,0.13003413067103,0.833333333333333,0.833333333333333,0.833333333333333,2.53663253599564,Breast-AdenoCA
Breast-AdenoCA::S.7,yapsa_0.01,178.500386199065,0.0540418971235439,1,0.8,0.888888888888889,2.74595810287646,Breast-AdenoCA
Breast-AdenoCA::S.8,yapsa_0.01,482.564383365979,0.117326618858735,1,0.8,0.888888888888889,2.68267338114126,Breast-AdenoCA
Breast-AdenoCA::S.9,yapsa_0.01,2671.08136921797,0.22665094350598,0.666666666666667,0.8,0.727272727272727,2.24001572316069,Breast-AdenoCA
Breast-AdenoCA::S.10,yapsa_0.01,397.485579966576,0.0658088708553934,1,0.857142857142857,0.923076923076923,2.79133398628746,Breast-AdenoCA
Breast-AdenoCA::S.11,yapsa_0.01,465.795777190733,0.160730081846354,1,0.571428571428571,0.727272727272727,2.41069848958222,Breast-AdenoCA
Breast-AdenoCA::S.12,yapsa_0.01,999.516017133639,0.301240511492959,1,0.8,0.888888888888889,2.49875948850704,Breast-AdenoCA
Breast-AdenoCA::S.13,yapsa_0.01,1007.01399796784,0.141693259880096,1,0.714285714285714,0.833333333333333,2.57259245440562,Breast-AdenoCA
Breast-AdenoCA::S.14,yapsa_0.01,486.963462564727,0.0806765179862039,1,1,1,2.9193234820138,Breast-AdenoCA
Breast-AdenoCA::S.15,yapsa_0.01,5485.02963699749,0.557082026914228,1,0.666666666666667,0.8,2.10958463975244,Breast-AdenoCA
Breast-AdenoCA::S.16,yapsa_0.01,90.6386829091441,0.0754065581606856,1,1,1,2.92459344183931,Breast-AdenoCA
Breast-AdenoCA::S.17,yapsa_0.01,382.898881928699,0.130771476068545,1,0.666666666666667,0.8,2.53589519059812,Breast-AdenoCA
Breast-AdenoCA::S.18,yapsa_0.01,439.866401562785,0.110658214229631,1,0.833333333333333,0.909090909090909,2.7226751191037,Breast-AdenoCA
Breast-AdenoCA::S.19,yapsa_0.01,1428.07784479976,0.378499296262858,1,0.666666666666667,0.8,2.28816737040381,Breast-AdenoCA
Breast-AdenoCA::S.20,yapsa_0.01,732.133762720532,0.193226118427166,0.8,0.666666666666667,0.727272727272727,2.2734405482395,Breast-AdenoCA
Breast-AdenoCA::S.21,yapsa_0.01,407.681901442703,0.0709876199621631,1,1,1,2.92901238003784,Breast-AdenoCA
Breast-AdenoCA::S.22,yapsa_0.01,427.139717349631,0.147748086250305,0.75,1,0.857142857142857,2.6022519137497,Breast-AdenoCA
Breast-AdenoCA::S.23,yapsa_0.01,1413.34695226996,0.135015948822121,1,0.857142857142857,0.923076923076923,2.72212690832074,Breast-AdenoCA
Breast-AdenoCA::S.24,yapsa_0.01,1552.76768182268,0.270140515278824,0.8,0.666666666666667,0.727272727272727,2.19652615138784,Breast-AdenoCA
Breast-AdenoCA::S.25,yapsa_0.01,161.039063110489,0.0380078034247083,1,1,1,2.96199219657529,Breast-AdenoCA
Breast-AdenoCA::S.26,yapsa_0.01,619.71835413962,0.108684383398741,1,0.666666666666667,0.8,2.55798228326793,Breast-AdenoCA
Breast-AdenoCA::S.27,yapsa_0.01,2062.08091039339,0.311963829106412,1,0.857142857142857,0.923076923076923,2.54517902803644,Breast-AdenoCA
Breast-AdenoCA::S.28,yapsa_0.01,926.863494102316,0.0999744897100977,1,1,1,2.9000255102899,Breast-AdenoCA
Breast-AdenoCA::S.29,yapsa_0.01,669.151054998206,0.0979579937049051,1,0.833333333333333,0.909090909090909,2.73537533962843,Breast-AdenoCA
Breast-AdenoCA::S.30,yapsa_0.01,2346.61518594555,0.22969999862427,0.8,0.8,0.8,2.37030000137573,Breast-AdenoCA
Breast-AdenoCA::S.31,yapsa_0.01,972.413213740466,0.256370475544547,1,0.8,0.888888888888889,2.54362952445545,Breast-AdenoCA
Breast-AdenoCA::S.32,yapsa_0.01,133.162972350943,0.0428590191023311,1,1,1,2.95714098089767,Breast-AdenoCA
Breast-AdenoCA::S.33,yapsa_0.01,163.032387349553,0.0570043312411024,0.75,0.75,0.75,2.4429956687589,Breast-AdenoCA
Breast-AdenoCA::S.34,yapsa_0.01,840.922761666506,0.221004667980685,0.75,0.5,0.6,2.02899533201932,Breast-AdenoCA
Breast-AdenoCA::S.35,yapsa_0.01,267.445386951754,0.140244041401025,1,1,1,2.85975595859898,Breast-AdenoCA
Breast-AdenoCA::S.36,yapsa_0.01,2446.00181698207,0.275202724682951,1,0.714285714285714,0.833333333333333,2.43908298960276,Breast-AdenoCA
Breast-AdenoCA::S.37,yapsa_0.01,1671.15595969336,0.164808280048655,1,0.857142857142857,0.923076923076923,2.6923345770942,Breast-AdenoCA
Breast-AdenoCA::S.38,yapsa_0.01,253.638969059197,0.135274116831572,1,0.8,0.888888888888889,2.66472588316843,Breast-AdenoCA
Breast-AdenoCA::S.39,yapsa_0.01,1513.1000848831,0.0879351476075494,0.714285714285714,0.833333333333333,0.769230769230769,2.4596839000115,Breast-AdenoCA
Breast-AdenoCA::S.40,yapsa_0.01,738.994647023924,0.292903149831123,1,0.428571428571429,0.6,2.13566827874031,Breast-AdenoCA
Breast-AdenoCA::S.41,yapsa_0.01,5181.00858587419,0.350399606781698,1,0.625,0.769230769230769,2.2746003932183,Breast-AdenoCA
Breast-AdenoCA::S.42,yapsa_0.01,286.000870477387,0.0536989993386007,1,0.8,0.888888888888889,2.7463010006614,Breast-AdenoCA
Breast-AdenoCA::S.43,yapsa_0.01,333.219777809505,0.0705824566425557,1,1,1,2.92941754335744,Breast-AdenoCA
Breast-AdenoCA::S.44,yapsa_0.01,1218.42998553589,0.121080193335575,1,0.833333333333333,0.909090909090909,2.71225313999776,Breast-AdenoCA
Breast-AdenoCA::S.45,yapsa_0.01,768.235747645263,0.502443262030911,1,0.428571428571429,0.6,1.92612816654052,Breast-AdenoCA
Breast-AdenoCA::S.46,yapsa_0.01,688.56838447862,0.0621563806173154,1,1,1,2.93784361938268,Breast-AdenoCA
