Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
Lung-AdenoCA::S.87,yapsa_0.03,824.021808367353,0.10928671198506,1,0.75,0.857142857142857,2.64071328801494,0.888888888888889,0.0691601859571493,0.0617359640661029,Lung-AdenoCA
Lung-AdenoCA::S.88,yapsa_0.03,2315.74849670216,0.11080666523289,0.75,0.75,0.75,2.38919333476711,0.875,0.0654232191100803,0.0753095440260955,Lung-AdenoCA
Lung-AdenoCA::S.89,yapsa_0.03,12762.7263207546,0.320607071964293,0.5,1,0.666666666666667,2.17939292803571,1,0.185664091369794,0.383894405682075,Lung-AdenoCA
Lung-AdenoCA::S.90,yapsa_0.03,925.415410848963,0.111281314435902,0.666666666666667,1,0.8,2.55538535223076,1,0.081539667769661,0.148659231215223,Lung-AdenoCA
Lung-AdenoCA::S.91,yapsa_0.03,608.780075056879,0.134418210434285,1,0.75,0.857142857142857,2.61558178956571,0.888888888888889,0.090157056586057,0.0983344844187401,Lung-AdenoCA
Lung-AdenoCA::S.92,yapsa_0.03,7959.73095608552,0.149948777500999,0.666666666666667,1,0.8,2.51671788916567,1,0.0864486130939725,0.0687766918014041,Lung-AdenoCA
Lung-AdenoCA::S.93,yapsa_0.03,3939.27903085819,0.0708745620060486,0.6,1,0.75,2.52912543799395,1,0.0397590749065117,0.037544324150884,Lung-AdenoCA
Lung-AdenoCA::S.94,yapsa_0.03,4777.87484497425,0.305217506386498,0.8,0.8,0.8,2.2947824936135,0.857142857142857,0.184235405139735,0.292730827963043,Lung-AdenoCA
Lung-AdenoCA::S.95,yapsa_0.03,5806.76564037565,0.263991891270033,0.75,0.75,0.75,2.23600810872997,0.875,0.147481844085984,0.218236696805544,Lung-AdenoCA
Lung-AdenoCA::S.96,yapsa_0.03,6755.99590791817,0.118678235422878,0.4,1,0.571428571428571,2.28132176457712,1,0.0672350507846909,0.14007011149385,Lung-AdenoCA
Lung-AdenoCA::S.97,yapsa_0.03,2759.99109794941,0.0772522489419601,0.75,1,0.857142857142857,2.67274775105804,1,0.043595985591776,0.0619913640330531,Lung-AdenoCA
Lung-AdenoCA::S.98,yapsa_0.03,987.301168698645,0.158806686295423,1,0.6,0.75,2.44119331370458,0.777777777777778,0.0896125981629168,0.0988906418249589,Lung-AdenoCA
Lung-AdenoCA::S.99,yapsa_0.03,377.327579803499,0.012645873711492,0.5,1,0.666666666666667,2.48735412628851,1,0.0125681085674001,0.027876493460689,Lung-AdenoCA
Lung-AdenoCA::S.100,yapsa_0.03,5380.54043652462,0.158671201313023,0.8,0.8,0.8,2.44132879868698,0.857142857142857,0.0806985871397637,0.0972494089120746,Lung-AdenoCA
Ovary-AdenoCA::S.1,yapsa_0.03,723.809483420583,0.108079660059815,0.75,1,0.857142857142857,2.64192033994018,1,0.0820477310600153,0.0120362006267169,Ovary-AdenoCA
Ovary-AdenoCA::S.2,yapsa_0.03,766.018096512605,0.102738478609523,1,0.833333333333333,0.909090909090909,2.73059485472381,0.833333333333333,0.0508097976658249,0.0628559783971871,Ovary-AdenoCA
Ovary-AdenoCA::S.3,yapsa_0.03,579.355464118298,0.118647442989617,1,1,1,2.88135255701038,1,0.0804747140801794,0.0255389204888557,Ovary-AdenoCA
Ovary-AdenoCA::S.4,yapsa_0.03,1423.76633818855,0.275763381403942,1,0.833333333333333,0.909090909090909,2.55756995192939,0.833333333333333,0.159295516208743,0.211016242847381,Ovary-AdenoCA
Ovary-AdenoCA::S.5,yapsa_0.03,3456.37479815338,0.227782707140726,0.666666666666667,0.8,0.727272727272727,2.23888395952594,0.8,0.111825080047672,0.197633913325175,Ovary-AdenoCA
Ovary-AdenoCA::S.6,yapsa_0.03,1883.11815132039,0.196547140311073,0.5,1,0.666666666666667,2.30345285968893,1,0.0890788990167121,0.276690789776691,Ovary-AdenoCA
Ovary-AdenoCA::S.7,yapsa_0.03,936.032435808391,0.163785203116079,1,0.8,0.888888888888889,2.63621479688392,0.857142857142857,0.0971282565257457,0.100080378428869,Ovary-AdenoCA
Ovary-AdenoCA::S.8,yapsa_0.03,724.77809257233,0.125655009114482,1,0.75,0.857142857142857,2.62434499088552,0.875,0.0764873192427788,0.0639313520868099,Ovary-AdenoCA
Ovary-AdenoCA::S.9,yapsa_0.03,1940.59404190099,0.257749241851639,0.833333333333333,0.833333333333333,0.833333333333333,2.40891742481503,0.8,0.135767497437718,0.230659724617632,Ovary-AdenoCA
Ovary-AdenoCA::S.10,yapsa_0.03,320.72088825933,0.0428313152055729,1,1,1,2.95716868479443,1,0.0302183123476706,0.000757505694947201,Ovary-AdenoCA
Ovary-AdenoCA::S.11,yapsa_0.03,2275.88779151859,0.227406853668924,0.8,0.8,0.8,2.37259314633108,0.833333333333333,0.150335617726579,0.167512756775567,Ovary-AdenoCA
Ovary-AdenoCA::S.12,yapsa_0.03,1572.72360955361,0.413874634093054,0.75,0.75,0.75,2.08612536590695,0.857142857142857,0.24790861606355,0.233910954279931,Ovary-AdenoCA
Ovary-AdenoCA::S.13,yapsa_0.03,2149.8723708794,0.206559605195946,1,0.857142857142857,0.923076923076923,2.65058325194691,0.8,0.0947064371526355,0.094317709997948,Ovary-AdenoCA
Ovary-AdenoCA::S.14,yapsa_0.03,3185.74935774976,0.485484510476952,1,0.625,0.769230769230769,2.13951548952305,0.5,0.210805091676428,0.370046122914721,Ovary-AdenoCA
Ovary-AdenoCA::S.15,yapsa_0.03,1133.23295764654,0.119728785805234,1,1,1,2.88027121419477,1,0.0661687193506348,0.0107930266887776,Ovary-AdenoCA
Ovary-AdenoCA::S.16,yapsa_0.03,738.15525706802,0.211142808085818,1,0.8,0.888888888888889,2.58885719191418,0.857142857142857,0.14346990867192,0.17668189688326,Ovary-AdenoCA
Ovary-AdenoCA::S.17,yapsa_0.03,1028.58564390821,0.196557547087371,1,0.833333333333333,0.909090909090909,2.63677578624596,0.833333333333333,0.110320497037369,0.134361836967335,Ovary-AdenoCA
Ovary-AdenoCA::S.18,yapsa_0.03,202.009772743804,0.0440300289328256,0.8,1,0.888888888888889,2.75596997106717,1,0.0221867616615979,0.0386290216270254,Ovary-AdenoCA
Ovary-AdenoCA::S.19,yapsa_0.03,1379.44357053502,0.16469001558441,1,1,1,2.83530998441559,1,0.108956524348882,0.0234135263960022,Ovary-AdenoCA
Ovary-AdenoCA::S.20,yapsa_0.03,821.372717177771,0.140718300013324,1,1,1,2.85928169998668,1,0.0780800346939723,0.0265756016749192,Ovary-AdenoCA
Ovary-AdenoCA::S.21,yapsa_0.03,6436.19726804519,0.441985803326823,0.75,0.75,0.75,2.05801419667318,0.857142857142857,0.234387617878075,0.333572552374759,Ovary-AdenoCA
Ovary-AdenoCA::S.22,yapsa_0.03,3501.57303308287,0.213614753116329,0.6,1,0.75,2.38638524688367,1,0.129014279435443,0.120345763041352,Ovary-AdenoCA
Ovary-AdenoCA::S.23,yapsa_0.03,1144.19421438949,0.13919637644641,1,0.8,0.888888888888889,2.66080362355359,0.857142857142857,0.0771089605355673,0.0588350731970024,Ovary-AdenoCA
Ovary-AdenoCA::S.24,yapsa_0.03,2207.42772862197,0.288251205095582,0.8,0.8,0.8,2.31174879490442,0.833333333333333,0.134923779385627,0.217879785983685,Ovary-AdenoCA
Ovary-AdenoCA::S.25,yapsa_0.03,909.905389231195,0.133573897420904,0.8,1,0.888888888888889,2.6664261025791,1,0.0832173044823468,0.0447475768474271,Ovary-AdenoCA
Ovary-AdenoCA::S.26,yapsa_0.03,958.045088361645,0.101617001311163,0.833333333333333,1,0.909090909090909,2.73171633202217,1,0.0568948481064663,0.0133843508182984,Ovary-AdenoCA
Ovary-AdenoCA::S.27,yapsa_0.03,615.734452642857,0.0687894595735513,1,1,1,2.93121054042645,1,0.0464544587481236,0.006312585299995,Ovary-AdenoCA
Ovary-AdenoCA::S.28,yapsa_0.03,7587.00909380741,0.559802928783842,0.6,0.6,0.6,1.64019707121616,0.666666666666667,0.268945889424386,0.381470629081441,Ovary-AdenoCA
Ovary-AdenoCA::S.29,yapsa_0.03,306.492850704652,0.0637596943425529,1,1,1,2.93624030565745,1,0.0397811718112174,0.0074309052884384,Ovary-AdenoCA
Ovary-AdenoCA::S.30,yapsa_0.03,2395.8296480201,0.253768631291187,1,0.833333333333333,0.909090909090909,2.57956470204215,0.833333333333333,0.170727278477998,0.110753204945954,Ovary-AdenoCA
Ovary-AdenoCA::S.31,yapsa_0.03,341.056573751544,0.0803052916768411,0.8,1,0.888888888888889,2.71969470832316,1,0.0546003139988706,0.0151194074452405,Ovary-AdenoCA
Ovary-AdenoCA::S.32,yapsa_0.03,3460.2699054315,0.236664380372854,0.833333333333333,0.833333333333333,0.833333333333333,2.43000228629381,0.8,0.126070431408667,0.170128834912645,Ovary-AdenoCA
Ovary-AdenoCA::S.33,yapsa_0.03,2185.99441064566,0.330660174050169,1,0.833333333333333,0.909090909090909,2.50267315928316,0.833333333333333,0.185074956916861,0.158539501494855,Ovary-AdenoCA
Ovary-AdenoCA::S.34,yapsa_0.03,928.649342140647,0.0547584964998318,1,1,1,2.94524150350017,1,0.0389687861609171,0.00319266541570726,Ovary-AdenoCA
Ovary-AdenoCA::S.35,yapsa_0.03,945.800990378729,0.133568844849418,1,1,1,2.86643115515058,1,0.0942000456521216,0.0164252050743016,Ovary-AdenoCA
Ovary-AdenoCA::S.36,yapsa_0.03,269.321560080743,0.100907291150522,1,1,1,2.89909270884948,1,0.0506038993284721,0.00736727344533445,Ovary-AdenoCA
Ovary-AdenoCA::S.37,yapsa_0.03,793.009767782957,0.0844615792718028,1,0.75,0.857142857142857,2.6655384207282,0.875,0.0536579188174648,0.067113127702626,Ovary-AdenoCA
Ovary-AdenoCA::S.38,yapsa_0.03,1273.43439530877,0.193619339411399,0.666666666666667,0.666666666666667,0.666666666666667,2.13971399392193,0.875,0.113832466236576,0.505399212673647,Ovary-AdenoCA
Ovary-AdenoCA::S.39,yapsa_0.03,604.367307976831,0.398659174127197,1,0.5,0.666666666666667,2.1013408258728,0.777777777777778,0.225276816993573,0.316216838182084,Ovary-AdenoCA
Ovary-AdenoCA::S.40,yapsa_0.03,2667.91106385045,0.202329065967727,1,1,1,2.79767093403227,1,0.127579159864697,0.0433934437661527,Ovary-AdenoCA
Ovary-AdenoCA::S.41,yapsa_0.03,1188.62448617539,0.12758957558774,0.833333333333333,1,0.909090909090909,2.70574375774559,1,0.0640418472594032,0.0531508842484529,Ovary-AdenoCA
Ovary-AdenoCA::S.42,yapsa_0.03,649.943543535006,0.148967119765071,0.75,1,0.857142857142857,2.60103288023493,1,0.0968043680363359,0.024813915555729,Ovary-AdenoCA
Ovary-AdenoCA::S.43,yapsa_0.03,578.152291701295,0.0936279014900883,1,0.8,0.888888888888889,2.70637209850991,0.857142857142857,0.047124738768249,0.0486730144692869,Ovary-AdenoCA
Ovary-AdenoCA::S.44,yapsa_0.03,2731.56092266497,0.183461677927663,1,1,1,2.81653832207234,1,0.118369147468066,0.0403174539483596,Ovary-AdenoCA
Ovary-AdenoCA::S.45,yapsa_0.03,3099.78454599368,0.407812728061265,0.833333333333333,0.833333333333333,0.833333333333333,2.2588539386054,0.8,0.204014494180175,0.299930806868304,Ovary-AdenoCA
Ovary-AdenoCA::S.46,yapsa_0.03,244.395415547261,0.0617628040301393,1,1,1,2.93823719596986,1,0.0548945140029353,7.77100170013705e-07,Ovary-AdenoCA
Ovary-AdenoCA::S.47,yapsa_0.03,2950.7749075284,0.460842559351616,0.5,1,0.666666666666667,2.03915744064838,1,0.294435115780073,1.6234137896328,Ovary-AdenoCA
Ovary-AdenoCA::S.48,yapsa_0.03,2356.70015100577,0.150482098908484,0.666666666666667,1,0.8,2.51618456775818,1,0.0800055517240889,0.200130486851342,Ovary-AdenoCA
Ovary-AdenoCA::S.49,yapsa_0.03,3202.40876422834,0.201244816453739,0.333333333333333,1,0.5,2.13208851687959,1,0.102742592348497,0.328731440917093,Ovary-AdenoCA
Ovary-AdenoCA::S.50,yapsa_0.03,862.853636806628,0.186361476632101,1,1,1,2.8136385233679,1,0.128517699399687,0.114917438322792,Ovary-AdenoCA
Ovary-AdenoCA::S.51,yapsa_0.03,5109.20494909356,0.369669701837317,1,0.6,0.75,2.23033029816268,0.75,0.213523712267629,0.275080144859223,Ovary-AdenoCA
Ovary-AdenoCA::S.52,yapsa_0.03,1139.75767776314,0.183713358762596,0.75,0.75,0.75,2.3162866412374,0.857142857142857,0.105749567340673,0.0989755226102599,Ovary-AdenoCA
Ovary-AdenoCA::S.53,yapsa_0.03,77.5471600442801,0.0244551119660297,0.75,1,0.857142857142857,2.72554488803397,1,0.0141746931668609,0.00275830726601578,Ovary-AdenoCA
Ovary-AdenoCA::S.54,yapsa_0.03,1722.44514394334,0.19322920618615,0.75,0.6,0.666666666666667,2.15677079381385,0.714285714285714,0.0850132472581177,0.224028753383925,Ovary-AdenoCA
Ovary-AdenoCA::S.55,yapsa_0.03,307.073975033582,0.0892138219156252,1,1,1,2.91078617808437,1,0.0655570019744756,0.00561035288517372,Ovary-AdenoCA
Ovary-AdenoCA::S.56,yapsa_0.03,1407.74212530778,0.278319914058477,1,0.666666666666667,0.8,2.38834675260819,0.888888888888889,0.192958627851787,0.179877977833567,Ovary-AdenoCA
Ovary-AdenoCA::S.57,yapsa_0.03,1516.26112133413,0.218607428104691,1,0.8,0.888888888888889,2.58139257189531,0.857142857142857,0.130496771562129,0.168514007586187,Ovary-AdenoCA
Ovary-AdenoCA::S.58,yapsa_0.03,2302.61359269576,0.301626092834132,0.8,0.666666666666667,0.727272727272727,2.16504057383253,0.666666666666667,0.175118126393209,0.215446860183184,Ovary-AdenoCA
Ovary-AdenoCA::S.59,yapsa_0.03,4113.56051775866,0.486006677428954,0.8,0.666666666666667,0.727272727272727,1.98065998923771,0.666666666666667,0.267194285126021,0.325791552112214,Ovary-AdenoCA
Ovary-AdenoCA::S.60,yapsa_0.03,3736.62636688169,0.358085900036577,0.6,0.75,0.666666666666667,1.99191409996342,0.833333333333333,0.173307499354106,0.303777449560902,Ovary-AdenoCA
Ovary-AdenoCA::S.61,yapsa_0.03,2442.63770367652,0.246060008429185,1,1,1,2.75393999157082,1,0.132094567754418,0.06238615459112,Ovary-AdenoCA
Ovary-AdenoCA::S.62,yapsa_0.03,1542.24265235495,0.17414664096149,1,0.6,0.75,2.42585335903851,0.75,0.0893132556807275,0.148004612712077,Ovary-AdenoCA
Ovary-AdenoCA::S.63,yapsa_0.03,936.082635032562,0.0992769790044079,1,1,1,2.90072302099559,1,0.0623630762885046,0.00951466327228545,Ovary-AdenoCA
Ovary-AdenoCA::S.64,yapsa_0.03,1664.78480068867,0.178051850341034,1,1,1,2.82194814965897,1,0.12692927191817,0.0290308590766564,Ovary-AdenoCA
Ovary-AdenoCA::S.65,yapsa_0.03,2078.33780056273,0.18006738871623,1,0.75,0.857142857142857,2.56993261128377,0.875,0.113698251494873,0.103839093345641,Ovary-AdenoCA
Ovary-AdenoCA::S.66,yapsa_0.03,1068.51151506682,0.148034291364204,1,1,1,2.8519657086358,1,0.0995427589211284,0.0154544415784629,Ovary-AdenoCA
Ovary-AdenoCA::S.67,yapsa_0.03,47.9787800176931,0.0281730945494381,1,1,1,2.97182690545056,1,0.0201666293576513,0.0011717897111733,Ovary-AdenoCA
Ovary-AdenoCA::S.68,yapsa_0.03,2080.44101091635,0.528164765401461,1,0.5,0.666666666666667,1.97183523459854,0.625,0.2863446708844,0.422659917944731,Ovary-AdenoCA
Ovary-AdenoCA::S.69,yapsa_0.03,2825.13447207584,0.388922697147004,1,0.857142857142857,0.923076923076923,2.46822015999585,0.8,0.193896103334741,0.193813352519422,Ovary-AdenoCA
Ovary-AdenoCA::S.70,yapsa_0.03,1205.18753739567,0.124477126357743,0.5,1,0.666666666666667,2.37552287364226,1,0.0589660721121405,0.239122463556336,Ovary-AdenoCA
Ovary-AdenoCA::S.71,yapsa_0.03,1261.82152109868,0.136074789291349,1,0.75,0.857142857142857,2.61392521070865,0.875,0.0769425250503306,0.0905312131154732,Ovary-AdenoCA
Ovary-AdenoCA::S.72,yapsa_0.03,1557.49648708167,0.164067890770217,1,1,1,2.83593210922978,1,0.0880262292290383,0.0198426651052856,Ovary-AdenoCA
Ovary-AdenoCA::S.73,yapsa_0.03,262.556689301607,0.0792983054369094,1,1,1,2.92070169456309,1,0.055240175750423,0.00606704681982983,Ovary-AdenoCA
Ovary-AdenoCA::S.74,yapsa_0.03,2063.30362723103,0.153211823511623,0.6,0.75,0.666666666666667,2.19678817648838,0.833333333333333,0.082532138776383,0.160122181661685,Ovary-AdenoCA
Ovary-AdenoCA::S.75,yapsa_0.03,1774.50756088259,0.245030041546891,1,0.75,0.857142857142857,2.50496995845311,0.875,0.154307877954244,0.0933249262884807,Ovary-AdenoCA
Ovary-AdenoCA::S.76,yapsa_0.03,611.102779274744,0.0891210119986501,1,1,1,2.91087898800135,1,0.0519906115787346,0.00696958713266831,Ovary-AdenoCA
Ovary-AdenoCA::S.77,yapsa_0.03,915.259356184671,0.151357591563531,1,0.75,0.857142857142857,2.59864240843647,0.875,0.0885012149197184,0.0568417478018015,Ovary-AdenoCA
Ovary-AdenoCA::S.78,yapsa_0.03,2927.63314685835,0.669020371768363,1,0.714285714285714,0.833333333333333,2.04526534251735,0.666666666666667,0.362725701425486,0.496299167525299,Ovary-AdenoCA
Ovary-AdenoCA::S.79,yapsa_0.03,1511.5604123342,0.289626444210424,0.75,0.6,0.666666666666667,2.06037355578958,0.714285714285714,0.138760257122062,0.304371055377986,Ovary-AdenoCA
Ovary-AdenoCA::S.80,yapsa_0.03,558.630072962463,0.165226285998954,1,0.8,0.888888888888889,2.63477371400105,0.857142857142857,0.100574592440791,0.069862444259976,Ovary-AdenoCA
Ovary-AdenoCA::S.81,yapsa_0.03,2440.34657018766,0.237064947560487,1,0.8,0.888888888888889,2.56293505243951,0.857142857142857,0.124650312283608,0.095990980120124,Ovary-AdenoCA
Ovary-AdenoCA::S.82,yapsa_0.03,2625.31981176488,0.178702594225368,1,1,1,2.82129740577463,1,0.102427357000605,0.0443991723166507,Ovary-AdenoCA
Ovary-AdenoCA::S.83,yapsa_0.03,8854.82843406186,0.532525164425178,0.75,0.6,0.666666666666667,1.81747483557482,0.714285714285714,0.317690451163536,0.332733174861974,Ovary-AdenoCA
Ovary-AdenoCA::S.84,yapsa_0.03,1336.61252775655,0.169127233677914,0.666666666666667,0.666666666666667,0.666666666666667,2.16420609965542,0.875,0.11120800323613,0.0951001586294315,Ovary-AdenoCA
Ovary-AdenoCA::S.85,yapsa_0.03,1181.47637247276,0.106372231248111,1,1,1,2.89362776875189,1,0.0603330050564358,0.0105602979715459,Ovary-AdenoCA
Ovary-AdenoCA::S.86,yapsa_0.03,2737.85011222078,0.304883085993405,1,0.75,0.857142857142857,2.44511691400659,0.875,0.193058589427771,0.17677816232821,Ovary-AdenoCA
Ovary-AdenoCA::S.87,yapsa_0.03,1403.69817693201,0.262717233189595,1,0.8,0.888888888888889,2.53728276681041,0.857142857142857,0.149432149379106,0.17354356080966,Ovary-AdenoCA
Ovary-AdenoCA::S.88,yapsa_0.03,2713.20272728816,0.193261822586235,0.4,0.666666666666667,0.5,1.87340484408043,0.833333333333333,0.110145676778377,0.200283686906133,Ovary-AdenoCA
Ovary-AdenoCA::S.89,yapsa_0.03,1057.3143165884,0.358168806432384,1,0.8,0.888888888888889,2.44183119356762,0.857142857142857,0.214812959814153,0.177892217492571,Ovary-AdenoCA
Ovary-AdenoCA::S.90,yapsa_0.03,2515.80528344744,0.157572672143771,0.5,1,0.666666666666667,2.34242732785623,1,0.0781689777425112,0.120881346431134,Ovary-AdenoCA
Ovary-AdenoCA::S.91,yapsa_0.03,628.828692786531,0.171858074005611,1,0.666666666666667,0.8,2.49480859266106,0.714285714285714,0.086281886933539,0.167338125362396,Ovary-AdenoCA
Ovary-AdenoCA::S.92,yapsa_0.03,2697.81998675171,0.230150143896239,0.833333333333333,0.714285714285714,0.769230769230769,2.31746890372281,0.6,0.0995559112406085,0.293924379900559,Ovary-AdenoCA
Ovary-AdenoCA::S.93,yapsa_0.03,244.12162961954,0.119200014462666,1,1,1,2.88079998553733,1,0.0725878177543353,0.0112879006052078,Ovary-AdenoCA
Ovary-AdenoCA::S.94,yapsa_0.03,1493.95505657704,0.133579672440722,1,0.75,0.857142857142857,2.61642032755928,0.875,0.0942348109826502,0.062946067464673,Ovary-AdenoCA
Ovary-AdenoCA::S.95,yapsa_0.03,1599.26514674974,0.324592073624871,0.75,0.6,0.666666666666667,2.02540792637513,0.714285714285714,0.185795434282607,0.266997597886199,Ovary-AdenoCA
Ovary-AdenoCA::S.96,yapsa_0.03,1019.74251278864,0.136621451338243,0.75,0.75,0.75,2.36337854866176,0.857142857142857,0.0806392324920324,0.106524116205324,Ovary-AdenoCA
Ovary-AdenoCA::S.97,yapsa_0.03,5349.73074942776,0.430908638697363,0.8,1,0.888888888888889,2.36909136130264,1,0.253117425027844,0.222834413279379,Ovary-AdenoCA
Ovary-AdenoCA::S.98,yapsa_0.03,751.543395945551,0.146614006232062,1,0.8,0.888888888888889,2.65338599376794,0.857142857142857,0.0789334303306891,0.0894754303189098,Ovary-AdenoCA
Ovary-AdenoCA::S.99,yapsa_0.03,1652.89310519192,0.402359567962979,1,0.6,0.75,2.19764043203702,0.75,0.221871871134591,0.287602409198302,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,yapsa_0.03,8358.8088275527,0.290731064225686,0.75,0.75,0.75,2.20926893577431,0.875,0.172154291985226,0.944420379249718,Ovary-AdenoCA
Skin-Melanoma::S.1,yapsa_0.03,1047.6989083184,0.169503139996506,1,1,1,2.83049686000349,1,0.118315406710828,0.056570399149533,Skin-Melanoma
Skin-Melanoma::S.2,yapsa_0.03,2975.2998647873,0.120741005794469,1,1,1,2.87925899420553,1,0.0610203821414522,0.0152784785508154,Skin-Melanoma
Skin-Melanoma::S.3,yapsa_0.03,15688.5046937567,0.333315728175335,0.2,0.5,0.285714285714286,1.36668427182467,0.857142857142857,0.181460331932623,0.604831407060848,Skin-Melanoma
Skin-Melanoma::S.4,yapsa_0.03,78249.6698212002,0.290155330430656,0.5,0.666666666666667,0.571428571428571,1.87651133623601,0.875,0.176426863943893,0.177035520796197,Skin-Melanoma
Skin-Melanoma::S.5,yapsa_0.03,25590.4085421413,0.283434033051727,0.428571428571429,1,0.6,2.1451373955197,1,0.184019438694315,0.105743904154365,Skin-Melanoma
Skin-Melanoma::S.6,yapsa_0.03,169550.601016832,0.832460701988631,0.428571428571429,0.75,0.545454545454545,1.3461107265828,0.8,0.475823279644006,0.755936589207074,Skin-Melanoma
Skin-Melanoma::S.7,yapsa_0.03,96651.1567905066,0.722447222670344,0.666666666666667,1,0.8,1.94421944399632,1,0.474855642220207,0.840405941210163,Skin-Melanoma
Skin-Melanoma::S.8,yapsa_0.03,155647.063968067,0.525238458938727,0.5,0.75,0.6,1.72476154106127,0.833333333333333,0.319719980710804,0.389009580628105,Skin-Melanoma
Skin-Melanoma::S.9,yapsa_0.03,8949.76275007847,0.298564276423755,0.75,1,0.857142857142857,2.45143572357625,1,0.149866897834827,0.363553993908557,Skin-Melanoma
Skin-Melanoma::S.10,yapsa_0.03,29205.2080671854,0.314809671849882,0.75,1,0.857142857142857,2.43519032815012,1,0.21249287325698,0.169214452323931,Skin-Melanoma
Skin-Melanoma::S.11,yapsa_0.03,9927.04394299743,0.356280513333002,0.428571428571429,1,0.6,2.07229091523843,1,0.166415950906229,0.862206418226324,Skin-Melanoma
